Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-19 14:33:25,-25.0,133.0,7409.0,102.0,6880,427.0,29.100892783497056,,,1.3767040086381428,36,AUS
Austria,2020-06-19 14:33:25,47.5162,14.5501,17271.0,688.0,16141,442.0,191.7636347486232,,,3.9835562503618784,40,AUT
Canada,2020-06-19 14:33:25,60.001000000000005,-95.001,101879.0,8361.0,63782,29737.0,269.12458260581195,,,8.20679433445558,124,CAN
China,2020-06-19 14:33:25,30.5928,114.3055,84494.0,4638.0,79515,341.0,6.015193549961791,,,5.48914715837811,156,CHN
Denmark,2020-06-19 14:33:25,56.2639,9.5018,12591.0,600.0,11482,509.0,217.37843097004713,,,4.765308553728854,208,DNK
Finland,2020-06-19 14:33:25,61.9241,25.7482,7133.0,326.0,6200,607.0,128.73782784108485,,,4.5703070236926955,246,FIN
France,2020-06-19 14:33:25,46.2276,2.2137,195272.0,29606.0,74011,91655.0,299.1596346156462,,,15.16141587119505,250,FRA
Germany,2020-06-19 14:33:25,51.165690999999995,10.451526,190274.0,8884.0,173905,7485.0,227.10078882057894,,,4.669056203159654,276,DEU
Iceland,2020-06-19 14:33:25,64.9631,-19.0208,1819.0,10.0,1801,8.0,533.040293040293,,,0.5497526113249038,352,ISL
Ireland,2020-06-19 14:33:25,53.1424,-7.6921,25355.0,1714.0,22698,943.0,513.488204048932,,,6.760007887990534,372,IRL
Italy,2020-06-19 14:33:25,41.8719,12.5674,238159.0,34514.0,180544,23101.0,393.89976763520946,,,14.491999042656376,380,ITA
Netherlands,2020-06-19 14:33:25,52.3167,5.55,49634.0,6100.0,186,43348.0,289.66657646076516,,,12.289962525688036,528,NLD
Norway,2020-06-19 14:33:25,60.472,8.4689,8721.0,244.0,8138,339.0,160.86719611483863,,,2.7978442839123954,578,NOR
Russia,2020-06-19 14:33:25,61.523999999999994,105.3188,568292.0,7831.0,323851,236610.0,389.41590629108435,,,1.3779887804157018,643,RUS
Sweden,2020-06-19 14:33:25,60.1282,18.6435,56043.0,5053.0,,50990.0,554.9212962917122,,,9.01629106222008,752,SWE
Switzerland,2020-06-19 14:33:25,46.8182,8.2275,31217.0,1956.0,28900,361.0,360.69760675745596,,,6.265816702437775,756,CHE
United Kingdom,2020-06-19 14:33:25,55.0,-3.0,301935.0,42373.0,1313,258249.0,444.7676725824074,,,14.033815225131237,826,GBR
US,2020-06-19 14:33:25,40.0,-100.0,2192279.0,118467.0,599115,1399706.0,665.4031423300454,,,5.403828618528937,840,USA
Spain,2020-06-19 14:33:25,40.463667,-3.7492199999999998,245268.0,27136.0,150376,67756.0,524.5837629061394,,,11.063815907497105,724,ESP
Mexico,2020-06-19 14:33:25,23.6345,-102.5528,165455.0,19747.0,122180,23528.0,129.47182117080212,,,11.934967211628539,484,MEX
Chile,2020-06-19 14:33:25,-35.6751,-71.543,225103.0,3841.0,186441,34821.0,1177.5504233083034,,,1.7063299911596026,152,CHL
Brazil,2020-06-19 14:33:25,-14.235,-51.9253,978142.0,47748.0,534580,395814.0,460.1734661390595,,,4.881499823134065,76,BRA
