Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-03 10:33:53,-25.0,133.0,8255.0,104.0,7319,832.0,32.423791325113804,,,1.2598425196850394,36,AUS
Austria,2020-07-03 10:33:53,47.5162,14.5501,18050.0,705.0,16558,787.0,200.41303961627287,,,3.9058171745152355,40,AUT
Canada,2020-07-03 10:33:53,60.001000000000005,-95.001,106643.0,8700.0,69872,28071.0,281.7092125249718,,,8.158060069577937,124,CAN
China,2020-07-03 10:33:53,30.5928,114.3055,84830.0,4641.0,79665,524.0,6.039113651185394,,,5.470941883767535,156,CHN
Denmark,2020-07-03 10:33:53,56.2639,9.5018,13015.0,606.0,11969,440.0,224.69861639863106,,,4.656165962351134,208,DNK
Finland,2020-07-03 10:33:53,61.9241,25.7482,7241.0,328.0,6700,213.0,130.6870337021303,,,4.529761082723381,246,FIN
France,2020-07-03 10:33:53,46.2276,2.2137,203640.0,29878.0,76927,96835.0,311.97953620145336,,,14.671970143390297,250,FRA
Germany,2020-07-03 10:33:53,51.165690999999995,10.451526,196723.0,9010.0,180300,7413.0,234.79796755810435,,,4.580044021288817,276,DEU
Iceland,2020-07-03 10:33:53,64.9631,-19.0208,1850.0,10.0,1828,12.0,542.1245421245421,,,0.5405405405405406,352,ISL
Ireland,2020-07-03 10:33:53,53.1424,-7.6921,25489.0,1738.0,23364,387.0,516.2019654112887,,,6.818627643297108,372,IRL
Italy,2020-07-03 10:33:53,41.8719,12.5674,240961.0,34818.0,191083,15060.0,398.53409658735427,,,14.449641228248554,380,ITA
Netherlands,2020-07-03 10:33:53,52.3167,5.55,50546.0,6132.0,186,44228.0,294.9890553609589,,,12.131523760534959,528,NLD
Norway,2020-07-03 10:33:53,60.472,8.4689,8902.0,251.0,8138,513.0,164.20591443805682,,,2.8195911031228937,578,NOR
Russia,2020-07-03 10:33:53,61.523999999999994,105.3188,666941.0,9844.0,437155,219942.0,457.01405959908305,,,1.4759926290331529,643,RUS
Sweden,2020-07-03 10:33:53,60.1282,18.6435,70639.0,5411.0,,65228.0,699.4465936646906,,,7.660074463115277,752,SWE
Switzerland,2020-07-03 10:33:53,46.8182,8.2275,31967.0,1965.0,29200,802.0,369.36350050343066,,,6.146964056683455,756,CHE
United Kingdom,2020-07-03 10:33:53,55.0,-3.0,285268.0,44080.0,1373,239815.0,420.21622012101346,,,15.452136236801884,826,GBR
US,2020-07-03 10:33:53,40.0,-100.0,2739879.0,128740.0,781970,1780679.0,831.6113488311033,,,4.698747645425217,840,USA
Spain,2020-07-03 10:33:53,40.463667,-3.7492199999999998,250103.0,28368.0,150376,71359.0,534.9249508868429,,,11.342526878925883,724,ESP
Mexico,2020-07-03 10:33:53,23.6345,-102.5528,238511.0,29189.0,183757,25565.0,186.6395910626405,,,12.238009986960769,484,MEX
