Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-04 04:23:44,33.93911,67.709953,39297.0,1462.0,32842,4993.0,100.94701955061481,,,3.7203857800849938,4,AFG
Albania,2020-10-04 04:23:44,41.1533,20.1683,14117.0,392.0,8536,5189.0,490.54833553408855,,,2.776793936388751,8,ALB
Algeria,2020-10-04 04:23:44,28.0339,1.6596,51995.0,1756.0,36482,13757.0,118.57186612414213,,,3.377247812289643,12,DZA
Andorra,2020-10-04 04:23:44,42.5063,1.5218,2110.0,53.0,1540,517.0,2730.8613214262605,,,2.5118483412322274,20,AND
Angola,2020-10-04 04:23:44,-11.2027,17.8739,5370.0,193.0,2436,2741.0,16.33894058187562,,,3.5940409683426444,24,AGO
Antigua and Barbuda,2020-10-04 04:23:44,17.0608,-61.7964,107.0,3.0,96,8.0,109.26394902377257,,,2.803738317757009,28,ATG
Argentina,2020-10-04 04:23:44,-38.4161,-63.6167,790818.0,20795.0,626114,143909.0,1749.760823892905,,,2.629555725843367,32,ARG
Armenia,2020-10-04 04:23:44,40.0691,45.0382,51925.0,972.0,44583,6370.0,1752.3084575838425,,,1.8719306692344728,51,ARM
Australia,2020-10-04 04:23:44,-25.0,133.0,27135.0,894.0,24864,1377.0,106.58020322313303,,,3.2946379215035932,36,AUS
Austria,2020-10-04 04:23:44,47.5162,14.5501,47432.0,809.0,38045,8578.0,526.647717178895,,,1.7055995952099847,40,AUT
Azerbaijan,2020-10-04 04:23:44,40.1431,47.5769,40561.0,595.0,38354,1612.0,400.0424097621355,,,1.4669263578314145,31,AZE
Bahamas,2020-10-04 04:23:44,25.025885,-78.035889,4332.0,96.0,2375,1861.0,1101.5949222882252,,,2.21606648199446,44,BHS
Bahrain,2020-10-04 04:23:44,26.0275,50.55,72310.0,258.0,66813,5239.0,4249.572310019553,,,0.35679712349605863,48,BHR
Bangladesh,2020-10-04 04:23:44,23.685,90.3563,367565.0,5325.0,280069,82171.0,223.18682194589314,,,1.4487233550528478,50,BGD
Barbados,2020-10-04 04:23:44,13.1939,-59.5432,196.0,7.0,182,7.0,68.20451611331693,,,3.5714285714285716,52,BRB
Belarus,2020-10-04 04:23:44,53.7098,27.9534,79852.0,851.0,75148,3853.0,845.0554277921133,,,1.0657215849321244,112,BLR
Belgium,2020-10-04 04:23:44,50.8333,4.469936,127623.0,10044.0,19645,97934.0,1101.1840254241383,,,7.870054770691803,56,BEL
Belize,2020-10-04 04:23:44,17.1899,-88.4976,2080.0,28.0,1290,762.0,523.1112038851066,,,1.3461538461538463,84,BLZ
Benin,2020-10-04 04:23:44,9.3077,2.3158,2357.0,41.0,1973,343.0,19.442064709328346,,,1.7394993635977938,204,BEN
Bhutan,2020-10-04 04:23:44,27.5142,90.4336,283.0,0.0,230,53.0,36.676464336998386,,,0.0,64,BTN
Bolivia,2020-10-04 04:23:44,-16.2902,-63.5887,136569.0,8073.0,97105,31391.0,1169.9534028399999,,,5.911297585835731,68,BOL
Bosnia and Herzegovina,2020-10-04 04:23:44,43.9159,17.6791,27975.0,871.0,21108,5996.0,852.6844701697596,,,3.1134941912421805,70,BIH
Botswana,2020-10-04 04:23:44,-22.3285,24.6849,3172.0,16.0,710,2446.0,134.88545154946047,,,0.5044136191677175,72,BWA
Brazil,2020-10-04 04:23:44,-14.235,-51.9253,4906833.0,145987.0,4361108,399738.0,2308.452504212599,,,2.9751776757024335,76,BRA
Brunei,2020-10-04 04:23:44,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
