Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-08 20:12:33,-25.0,133.0,7265.0,102.0,6706,457.0,28.535293031732504,,,1.4039917412250515,36,AUS
Austria,2020-06-08 20:12:33,47.5162,14.5501,16968.0,672.0,15839,457.0,188.3993604547877,,,3.9603960396039604,40,AUT
Canada,2020-06-08 20:12:33,60.001000000000005,-95.001,97492.0,7885.0,55115,34492.0,257.53583964708935,,,8.087843105075288,124,CAN
China,2020-06-08 20:12:33,30.5928,114.3055,84192.0,4638.0,79434,120.0,5.993693935171528,,,5.508836944127708,156,CHN
Denmark,2020-06-08 20:12:33,56.2639,9.5018,12162.0,593.0,10992,577.0,209.97192260008842,,,4.875842789014965,208,DNK
Finland,2020-06-08 20:12:33,61.9241,25.7482,7001.0,323.0,5800,878.0,126.35546512202932,,,4.61362662476789,246,FIN
France,2020-06-08 20:12:33,46.2276,2.2137,191313.0,29212.0,71181,90920.0,293.0943871995121,,,15.269218505799397,250,FRA
Germany,2020-06-08 20:12:33,51.165690999999995,10.451526,186109.0,8695.0,169556,7858.0,222.12966935371688,,,4.671993294252293,276,DEU
Iceland,2020-06-08 20:12:33,64.9631,-19.0208,1807.0,10.0,1794,3.0,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-08 20:12:33,53.1424,-7.6921,25207.0,1683.0,22698,826.0,510.49091538006024,,,6.676716785020034,372,IRL
Italy,2020-06-08 20:12:33,41.8719,12.5674,235278.0,33964.0,166584,34730.0,389.1347777311662,,,14.435688844685862,380,ITA
Netherlands,2020-06-08 20:12:33,52.3167,5.55,47945.0,6035.0,181,41729.0,279.8094856028405,,,12.587339660027114,528,NLD
Norway,2020-06-08 20:12:33,60.472,8.4689,8561.0,239.0,8138,184.0,157.9158429009441,,,2.7917299380913443,578,NOR
Russia,2020-06-08 20:12:33,61.523999999999994,105.3188,476043.0,5963.0,230226,239854.0,326.2032833095076,,,1.2526179357747094,643,RUS
Sweden,2020-06-08 20:12:33,60.1282,18.6435,45133.0,4694.0,,40439.0,446.8936863753519,,,10.400372233177498,752,SWE
Switzerland,2020-06-08 20:12:33,46.8182,8.2275,30972.0,1923.0,28700,349.0,357.8667481337709,,,6.208833785354514,756,CHE
United Kingdom,2020-06-08 20:12:33,55.0,-3.0,288827.0,40680.0,1240,246907.0,425.4588324273734,,,14.084555806763218,826,GBR
US,2020-06-08 20:12:33,40.0,-100.0,1954936.0,110865.0,506367,1323536.0,593.3645112935578,,,5.6710296398449875,840,USA
Spain,2020-06-08 20:12:33,40.463667,-3.7492199999999998,241717.0,27136.0,150376,64205.0,516.9888180210354,,,11.226351477140623,724,ESP
Mexico,2020-06-08 20:12:33,23.6345,-102.5528,117103.0,13699.0,83775,19629.0,91.63542156214343,,,11.698248550421424,484,MEX
Chile,2020-06-08 20:12:33,-35.6751,-71.543,134150.0,1637.0,108150,24363.0,701.7604798106152,,,1.2202758106597094,152,CHL
Brazil,2020-06-08 20:12:33,-14.235,-51.9253,691758.0,36455.0,283952,371351.0,325.4421920226547,,,5.269906528005459,76,BRA
