Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-09 15:22:36,33.93911,67.709953,55384.0,2414.0,48109,4861.0,142.27166783192737,,,4.358659540661563,4,AFG
Albania,2021-02-09 15:22:36,41.1533,20.1683,86289.0,1472.0,52128,32689.0,2998.4363055111544,,,1.7058953053112216,8,ALB
Algeria,2021-02-09 15:22:36,28.0339,1.6596,109313.0,2918.0,74871,31524.0,249.282554123057,,,2.6693988821091725,12,DZA
Andorra,2021-02-09 15:22:36,42.5063,1.5218,10275.0,106.0,9610,559.0,13298.388662395651,,,1.0316301703163018,20,AND
Angola,2021-02-09 15:22:36,-11.2027,17.8739,20112.0,475.0,18596,1041.0,61.193440034019076,,,2.3617740652346857,24,AGO
Antigua and Barbuda,2021-02-09 15:22:36,17.0608,-61.7964,316.0,7.0,189,120.0,322.68605506086107,,,2.2151898734177213,28,ATG
Argentina,2021-02-09 15:22:36,-38.4161,-63.6167,1985501.0,49398.0,1786178,149925.0,4393.1117723675825,,,2.487936294164546,32,ARG
Armenia,2021-02-09 15:22:36,40.0691,45.0382,168300.0,3126.0,160169,5005.0,5679.605458090721,,,1.857397504456328,51,ARM
Australia,2021-02-09 15:22:36,-25.0,133.0,28860.0,909.0,26098,1853.0,113.3556169161459,,,3.1496881496881497,36,AUS
Austria,2021-02-09 15:22:36,47.5162,14.5501,426093.0,8071.0,404676,13346.0,4731.002398294546,,,1.8941874191784422,40,AUT
Azerbaijan,2021-02-09 15:22:36,40.1431,47.5769,231198.0,3161.0,225348,2689.0,2280.2446944647863,,,1.3672263600896202,31,AZE
Bahamas,2021-02-09 15:22:36,25.025885,-78.035889,8289.0,176.0,6837,1276.0,2107.8301733257385,,,2.123295934370853,44,BHS
Bahrain,2021-02-09 15:22:36,26.0275,50.55,108048.0,383.0,101629,6036.0,6349.851873226284,,,0.35447208648008294,48,BHR
Bangladesh,2021-02-09 15:22:36,23.685,90.3563,538765.0,8229.0,484573,45963.0,327.14009257050895,,,1.5273820682486798,50,BGD
Barbados,2021-02-09 15:22:36,13.1939,-59.5432,1732.0,18.0,1427,287.0,602.7052138176782,,,1.0392609699769053,52,BRB
Belarus,2021-02-09 15:22:36,53.7098,27.9534,260060.0,1801.0,248064,10195.0,2752.1554194211417,,,0.6925324925017303,112,BLR
Belgium,2021-02-09 15:22:36,50.8333,4.469936,726483.0,21423.0,,705060.0,6268.395777737588,,,2.9488645983457284,56,BEL
Belize,2021-02-09 15:22:36,17.1899,-88.4976,12070.0,307.0,11509,254.0,3035.5539571602103,,,2.5434962717481358,84,BLZ
Benin,2021-02-09 15:22:36,9.3077,2.3158,4193.0,55.0,3563,575.0,34.58658350709111,,,1.3117099928452183,204,BEN
Bhutan,2021-02-09 15:22:36,27.5142,90.4336,861.0,1.0,854,6.0,111.58457877793502,,,0.11614401858304298,64,BTN
Bolivia,2021-02-09 15:22:36,-16.2902,-63.5887,229187.0,10864.0,169415,48908.0,1963.3892796805353,,,4.740233957423414,68,BOL
Bosnia and Herzegovina,2021-02-09 15:22:36,43.9159,17.6791,124443.0,4834.0,99669,19940.0,3793.0514216741876,,,3.884509373769517,70,BIH
Botswana,2021-02-09 15:22:36,-22.3285,24.6849,24435.0,179.0,20542,3714.0,1039.0687290703238,,,0.7325557601800696,72,BWA
Brazil,2021-02-09 15:22:36,-14.235,-51.9253,9524640.0,231534.0,8478818,814288.0,4480.930787683927,,,2.430895025953737,76,BRA
Brunei,2021-02-09 15:22:36,4.5353,114.7277,182.0,3.0,175,4.0,41.6016165199562,,,1.6483516483516483,96,BRN
Bulgaria,2021-02-09 15:22:36,42.7339,25.4858,224849.0,9420.0,194055,21374.0,3235.9614273409375,,,4.189478272084822,100,BGR
Burkina Faso,2021-02-09 15:22:36,12.2383,-1.5616,11309.0,134.0,10161,1014.0,54.10156244393822,,,1.1848969847024493,854,BFA
Burma,2021-02-09 15:22:36,21.9162,95.956,141427.0,3177.0,127975,10275.0,259.92930610985223,,,2.246388596236928,104,MMR
Burundi,2021-02-09 15:22:36,-3.3731,29.9189,1728.0,3.0,773,952.0,14.532266635808027,,,0.1736111111111111,108,BDI
Cabo Verde,2021-02-09 15:22:36,16.5388,-23.0418,14451.0,136.0,13851,464.0,2599.1568163341653,,,0.9411113417756557,132,CPV
Cambodia,2021-02-09 15:22:36,11.55,104.9167,476.0,0.0,457,19.0,2.847065169261912,,,0.0,116,KHM
Cameroon,2021-02-09 15:22:36,3.8480000000000003,11.5021,31394.0,474.0,29501,1419.0,118.26324432310811,,,1.5098426450914186,120,CMR
