Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-14 12:34:36,-25.0,133.0,10251.0,110.0,7835,2306.0,40.26363232873914,,,1.073066042337333,36,AUS
Austria,2020-07-14 12:34:36,47.5162,14.5501,19021.0,709.0,17073,1239.0,211.19426185823414,,,3.727459124125966,40,AUT
Canada,2020-07-14 12:34:36,60.001000000000005,-95.001,110046.0,8836.0,73420,27791.0,290.6986112686538,,,8.029369536375697,124,CAN
China,2020-07-14 12:34:36,30.5928,114.3055,85117.0,4641.0,79907,569.0,6.059545404313889,,,5.4524948012735415,156,CHN
Denmark,2020-07-14 12:34:36,56.2639,9.5018,13262.0,610.0,12361,291.0,228.96296970254667,,,4.5996079022771825,208,DNK
Finland,2020-07-14 12:34:36,61.9241,25.7482,7301.0,329.0,6800,172.0,131.76992584715555,,,4.506232023010546,246,FIN
France,2020-07-14 12:34:36,46.2276,2.2137,209640.0,30032.0,78722,100886.0,321.1716262486382,,,14.325510398778858,250,FRA
Germany,2020-07-14 12:34:36,51.165690999999995,10.451526,200456.0,9077.0,185100,6279.0,239.25347511387773,,,4.528175759268867,276,DEU
Iceland,2020-07-14 12:34:36,64.9631,-19.0208,1905.0,10.0,1882,13.0,558.2417582417582,,,0.5249343832020997,352,ISL
Ireland,2020-07-14 12:34:36,53.1424,-7.6921,25638.0,1746.0,23364,528.0,519.2195060306258,,,6.810203604025275,372,IRL
Italy,2020-07-14 12:34:36,41.8719,12.5674,243230.0,34967.0,195106,13157.0,402.28687759820957,,,14.376104921267936,380,ITA
Netherlands,2020-07-14 12:34:36,52.3167,5.55,51308.0,6156.0,193,44959.0,299.43612654730504,,,11.998128946752942,528,NLD
Norway,2020-07-14 12:34:36,60.472,8.4689,8984.0,253.0,8138,593.0,165.71848296017777,,,2.816117542297418,578,NOR
Russia,2020-07-14 12:34:36,61.523999999999994,105.3188,738787.0,11597.0,511958,215232.0,506.2457489478496,,,1.569735255222412,643,RUS
Sweden,2020-07-14 12:34:36,60.1282,18.6435,76001.0,5545.0,,70456.0,752.5395399865535,,,7.295956632149577,752,SWE
Switzerland,2020-07-14 12:34:36,46.8182,8.2275,33016.0,1968.0,29600,1448.0,381.4841972228006,,,5.960746304821905,756,CHE
United Kingdom,2020-07-14 12:34:36,55.0,-3.0,291691.0,44915.0,1384,245392.0,429.67766964159506,,,15.39814392627815,826,GBR
US,2020-07-14 12:34:36,40.0,-100.0,3364704.0,135615.0,1031939,2242522.0,1021.2589796328264,,,4.030517989100973,840,USA
Spain,2020-07-14 12:34:36,40.463667,-3.7492199999999998,255953.0,28406.0,150376,77172.0,547.4370397569805,,,11.098131297542908,724,ESP
Mexico,2020-07-14 12:34:36,23.6345,-102.5528,304435.0,35491.0,240101,28843.0,238.22642941061403,,,11.657989390181813,484,MEX
Chile,2020-07-14 12:34:36,-35.6751,-71.543,317657.0,7024.0,286556,24077.0,1661.7154583317226,,,2.211190057200062,152,CHL
Brazil,2020-07-14 12:34:36,-14.235,-51.9253,1884967.0,72833.0,1291251,520883.0,886.7953711707959,,,3.8638872722970747,76,BRA
Peru,2020-07-14 12:34:36,-9.19,-75.0152,330123.0,12054.0,221008,97061.0,1001.2269255412633,,,3.6513663089212205,604,PER
Colombia,2020-07-14 12:34:36,4.5709,-74.2973,150445.0,5634.0,63451,81360.0,295.6691684378582,,,3.74489015919439,170,COL
Japan,2020-07-14 12:34:36,36.204824,138.252924,22422.0,984.0,18058,3380.0,17.728200452925396,,,4.388546962804389,392,JPN
Ukraine,2020-07-14 12:34:36,48.3794,31.1656,55931.0,1429.0,28021,26481.0,127.88976131688108,,,2.554933757665695,804,UKR
India,2020-07-14 12:34:36,20.593684,78.96288,906752.0,23727.0,571460,311565.0,65.70645788201608,,,2.616702251552795,356,IND
Pakistan,2020-07-14 12:34:36,30.3753,69.3451,253604.0,5320.0,170656,77628.0,114.80887491743658,,,2.0977587104304347,586,PAK
Afghanistan,2020-07-14 12:34:36,33.93911,67.709953,34740.0,1048.0,21454,12238.0,89.24089521307882,,,3.0166954519286127,4,AFG
Albania,2020-07-14 12:34:36,41.1533,20.1683,3667.0,97.0,2062,1508.0,127.42372645771076,,,2.6452140714480503,8,ALB
Algeria,2020-07-14 12:34:36,28.0339,1.6596,19689.0,1018.0,14019,4652.0,44.89973020710134,,,5.170399715577226,12,DZA
Andorra,2020-07-14 12:34:36,42.5063,1.5218,858.0,52.0,803,3.0,1110.4639875752282,,,6.0606060606060606,20,AND
Angola,2020-07-14 12:34:36,-11.2027,17.8739,525.0,26.0,118,381.0,1.597382459121918,,,4.9523809523809526,24,AGO
Antigua and Barbuda,2020-07-14 12:34:36,17.0608,-61.7964,74.0,3.0,57,14.0,75.5657217547586,,,4.054054054054054,28,ATG
Argentina,2020-07-14 12:34:36,-38.4161,-63.6167,103265.0,1903.0,44173,57189.0,228.4837364340478,,,1.842831549895899,32,ARG
