Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-08 23:24:56,33.93911,67.709953,42092.0,1558.0,34458,6076.0,108.12687856387201,,,3.701415946022997,4,AFG
Albania,2020-11-08 23:24:56,41.1533,20.1683,24206.0,559.0,12092,11555.0,841.1286399332823,,,2.309344790547798,8,ALB
Algeria,2020-11-08 23:24:56,28.0339,1.6596,62051.0,2048.0,42037,17966.0,141.50404586727845,,,3.300510870090732,12,DZA
Andorra,2020-11-08 23:24:56,42.5063,1.5218,5383.0,75.0,4248,1060.0,6966.931987316379,,,1.3932751253947613,20,AND
Angola,2020-11-08 23:24:56,-11.2027,17.8739,12433.0,307.0,5899,6227.0,37.82905926526249,,,2.469235100136733,24,AGO
Antigua and Barbuda,2020-11-08 23:24:56,17.0608,-61.7964,131.0,3.0,122,6.0,133.77175067396453,,,2.2900763358778624,28,ATG
Argentina,2020-11-08 23:24:56,-38.4161,-63.6167,1242182.0,33560.0,1062911,145711.0,2748.4470507056444,,,2.7016974968241367,32,ARG
Armenia,2020-11-08 23:24:56,40.0691,45.0382,106424.0,1559.0,64179,40686.0,3591.4814692326017,,,1.4648951364353906,51,ARM
Australia,2020-11-08 23:24:56,-25.0,133.0,27658.0,907.0,25451,1300.0,108.63443009933346,,,3.2793405163063127,36,AUS
Austria,2020-11-08 23:24:56,47.5162,14.5501,153153.0,1411.0,91719,60023.0,1700.4907621247114,,,0.9213009213009213,40,AUT
Azerbaijan,2020-11-08 23:24:56,40.1431,47.5769,65411.0,840.0,48908,15663.0,645.1313839636854,,,1.2841876748559111,31,AZE
Bahamas,2020-11-08 23:24:56,25.025885,-78.035889,6947.0,152.0,4942,1853.0,1766.5696964765236,,,2.1879948179070103,44,BHS
Bahrain,2020-11-08 23:24:56,26.0275,50.55,83456.0,329.0,81000,2127.0,4904.609413704768,,,0.39421970858895705,48,BHR
Bangladesh,2020-11-08 23:24:56,23.685,90.3563,420238.0,6067.0,338145,76026.0,255.1700615697856,,,1.4437057096216905,50,BGD
Barbados,2020-11-08 23:24:56,13.1939,-59.5432,242.0,7.0,228,7.0,84.21169846644233,,,2.8925619834710745,52,BRB
Belarus,2020-11-08 23:24:56,53.7098,27.9534,106279.0,1007.0,90998,14274.0,1124.7263163141563,,,0.9475060924547652,112,BLR
Belgium,2020-11-08 23:24:56,50.8333,4.469936,494168.0,12907.0,29357,451904.0,4263.885878531264,,,2.611864790921306,56,BEL
Belize,2020-11-08 23:24:56,17.1899,-88.4976,4076.0,68.0,2353,1655.0,1025.0967629979302,,,1.6683022571148185,84,BLZ
Benin,2020-11-08 23:24:56,9.3077,2.3158,2745.0,43.0,2466,236.0,22.64254035940022,,,1.5664845173041895,204,BEN
Bhutan,2020-11-08 23:24:56,27.5142,90.4336,359.0,0.0,338,21.0,46.525974194284174,,,0.0,64,BTN
Bolivia,2020-11-08 23:24:56,-16.2902,-63.5887,142427.0,8790.0,114225,19412.0,1220.1374638921911,,,6.171582635314933,68,BOL
Bosnia and Herzegovina,2020-11-08 23:24:56,43.9159,17.6791,62423.0,1510.0,30939,29974.0,1902.6674774408189,,,2.418980183586178,70,BIH
Botswana,2020-11-08 23:24:56,-22.3285,24.6849,7835.0,27.0,5534,2274.0,333.1738691330463,,,0.3446075303126994,72,BWA
Brazil,2020-11-08 23:24:56,-14.235,-51.9253,5653561.0,162269.0,5138641,352651.0,2659.755701522486,,,2.8702087056281873,76,BRA
Brunei,2020-11-08 23:24:56,4.5353,114.7277,148.0,3.0,144,1.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-08 23:24:56,42.7339,25.4858,75160.0,1665.0,24408,49087.0,1081.6808652871255,,,2.2152740819584884,100,BGR
Burkina Faso,2020-11-08 23:24:56,12.2383,-1.5616,2569.0,67.0,2381,121.0,12.289938448888256,,,2.6080186843129622,854,BFA
Burma,2020-11-08 23:24:56,21.9162,95.956,61377.0,1420.0,45756,14201.0,112.80505858926796,,,2.3135702298906757,104,MMR
Burundi,2020-11-08 23:24:56,-3.3731,29.9189,612.0,1.0,549,62.0,5.1468444335153425,,,0.16339869281045752,108,BDI
Cabo Verde,2020-11-08 23:24:56,16.5388,-23.0418,9369.0,100.0,8465,804.0,1685.1083116901805,,,1.0673497705197994,132,CPV
Cambodia,2020-11-08 23:24:56,11.55,104.9167,295.0,0.0,288,7.0,1.764462657420723,,,0.0,116,KHM
Cameroon,2020-11-08 23:24:56,3.8480000000000003,11.5021,22342.0,429.0,21151,762.0,84.16377029581709,,,1.9201503894011278,120,CMR
Canada,2020-11-08 23:24:56,60.001000000000005,-95.001,265861.0,10565.0,217788,37508.0,702.3010694663647,,,3.9738810882378384,124,CAN
Central African Republic,2020-11-08 23:24:56,6.6111,20.9394,4879.0,62.0,1924,2893.0,101.01942869258208,,,1.2707522033203524,140,CAF
Chad,2020-11-08 23:24:56,15.4542,18.7322,1547.0,99.0,1382,66.0,9.418076704542514,,,6.399482870071106,148,TCD
Chile,2020-11-08 23:24:56,-35.6751,-71.543,521558.0,14543.0,497411,9604.0,2728.3547695047696,,,2.7883763646612647,152,CHL
China,2020-11-08 23:24:56,30.5928,114.3055,91632.0,4741.0,86352,539.0,6.523353319408464,,,5.17395669635062,156,CHN
Colombia,2020-11-08 23:24:56,4.5709,-74.2973,1143887.0,32791.0,1038082,73014.0,2248.0781553183974,,,2.86662930866423,170,COL
Comoros,2020-11-08 23:24:56,-11.6455,43.3333,563.0,7.0,532,24.0,64.74278255969733,,,1.2433392539964476,174,COM
Congo (Brazzaville),2020-11-08 23:24:56,-0.228,15.8277,5379.0,92.0,3887,1400.0,97.47934612181167,,,1.7103550845882134,178,COG
Congo (Kinshasa),2020-11-08 23:24:56,-4.0383,21.7587,11591.0,316.0,10838,437.0,12.941958792874663,,,2.7262531274264514,180,COD
Costa Rica,2020-11-08 23:24:56,9.7489,-83.7534,116363.0,1464.0,71119,43780.0,2284.2637600964563,,,1.258131880408721,188,CRI
Cote d'Ivoire,2020-11-08 23:24:56,7.54,-5.5471,20832.0,126.0,20508,198.0,78.97407999575408,,,0.6048387096774194,384,CIV
Croatia,2020-11-08 23:24:56,45.1,15.2,67247.0,794.0,50775,15678.0,1638.066016640083,,,1.1807218165866136,191,HRV
Cuba,2020-11-08 23:24:56,21.521757,-77.78116700000001,7297.0,130.0,6680,487.0,64.42347829219248,,,1.7815540633136906,192,CUB
Cyprus,2020-11-08 23:24:56,35.1264,33.4299,5871.0,35.0,1882,3954.0,486.2671562192252,,,0.5961505706012604,196,CYP
Czechia,2020-11-08 23:24:56,49.8175,15.472999999999999,413365.0,4793.0,237860,170712.0,3859.9840769178622,,,1.1595079409238809,203,CZE
Denmark,2020-11-08 23:24:56,56.2639,9.5018,55635.0,743.0,40815,14077.0,960.5153686775135,,,1.3354902489440101,208,DNK
Diamond Princess,2020-11-08 23:24:56,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-08 23:24:56,11.8251,42.5903,5605.0,61.0,5485,59.0,567.3065439138787,,,1.088314005352364,262,DJI
Dominica,2020-11-08 23:24:56,15.415,-61.371,63.0,0.0,35,28.0,87.51093886735842,,,0.0,212,DMA
Dominican Republic,2020-11-08 23:24:56,18.7357,-70.1627,130182.0,2265.0,108021,19896.0,1200.0659297869893,,,1.73987187168733,214,DOM
Ecuador,2020-11-08 23:24:56,-1.8312,-78.1834,174907.0,12830.0,154956,7121.0,991.3643098192717,,,7.335326773656858,218,ECU
Egypt,2020-11-08 23:24:56,26.820553000000004,30.802497999999996,109201.0,6368.0,100342,2491.0,106.70995950403893,,,5.8314484299594325,818,EGY
El Salvador,2020-11-08 23:24:56,13.7942,-88.8965,35145.0,1010.0,31172,2963.0,541.8425978473377,,,2.8738085076113244,222,SLV
Equatorial Guinea,2020-11-08 23:24:56,1.6508,10.2679,5092.0,85.0,4968,39.0,362.9404448372577,,,1.6692851531814612,226,GNQ
Eritrea,2020-11-08 23:24:56,15.1794,39.7823,491.0,0.0,438,53.0,13.844920535513632,,,0.0,232,ERI
Estonia,2020-11-08 23:24:56,58.5953,25.0136,6125.0,75.0,4193,1857.0,461.7278496900581,,,1.2244897959183674,233,EST
Eswatini,2020-11-08 23:24:56,-26.5225,31.4659,5989.0,117.0,5719,153.0,516.2201206036387,,,1.9535815662047087,748,SWZ
Ethiopia,2020-11-08 23:24:56,9.145,40.4897,99675.0,1523.0,59766,38386.0,86.70136872821718,,,1.527965889139704,231,ETH
Fiji,2020-11-08 23:24:56,-17.7134,178.065,34.0,2.0,31,1.0,3.7927634074186454,,,5.882352941176471,242,FJI
Finland,2020-11-08 23:24:56,61.9241,25.7482,17797.0,362.0,12700,4735.0,321.2038584169055,,,2.0340506826993314,246,FIN
France,2020-11-08 23:24:56,46.2276,2.2137,1835187.0,40490.0,134095,1660602.0,2811.5340262371665,,,2.2063146698401854,250,FRA
Gabon,2020-11-08 23:24:56,-0.8037,11.6094,9022.0,55.0,8878,89.0,405.35051902119216,,,0.6096209266238085,266,GAB
Gambia,2020-11-08 23:24:56,13.4432,-15.3101,3684.0,121.0,3527,36.0,152.4415475217076,,,3.2844733984799133,270,GMB
Georgia,2020-11-08 23:24:56,42.3154,43.3569,57753.0,475.0,42572,14706.0,1447.7429543702644,,,0.8224680968953993,268,GEO
Germany,2020-11-08 23:24:56,51.165690999999995,10.451526,672668.0,11328.0,416390,244950.0,802.8602615930773,,,1.6840402694940149,276,DEU
Ghana,2020-11-08 23:24:56,7.9465,-1.0232,49102.0,320.0,47726,1056.0,158.02171310122037,,,0.6517046148833041,288,GHA
Greece,2020-11-08 23:24:56,39.0742,21.8243,56698.0,784.0,23074,32840.0,543.9671436093215,,,1.3827648241560548,300,GRC
Grenada,2020-11-08 23:24:56,12.1165,-61.678999999999995,30.0,0.0,27,3.0,26.662163723460036,,,0.0,308,GRD
Guatemala,2020-11-08 23:24:56,15.7835,-90.2308,111262.0,3821.0,101135,6306.0,621.0353264286863,,,3.434236307094965,320,GTM
Guinea,2020-11-08 23:24:56,9.9456,-9.6966,12414.0,74.0,10817,1523.0,94.52673886862748,,,0.5961011760915096,324,GIN
Guinea-Bissau,2020-11-08 23:24:56,11.8037,-15.1804,2414.0,42.0,1862,510.0,122.66272628325842,,,1.739850869925435,624,GNB
Guyana,2020-11-08 23:24:56,4.860416000000001,-58.93018000000001,4484.0,134.0,3511,839.0,570.0780233904894,,,2.9884032114183765,328,GUY
Haiti,2020-11-08 23:24:56,18.9712,-72.2852,9127.0,232.0,7618,1277.0,80.04361837847783,,,2.5419086227676124,332,HTI
Holy See,2020-11-08 23:24:56,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-11-08 23:24:56,15.2,-86.2419,100041.0,2745.0,42815,54481.0,1010.0450214687951,,,2.7438750112453896,340,HND
Hungary,2020-11-08 23:24:56,47.1625,19.5033,109616.0,2438.0,25070,82108.0,1134.70008850611,,,2.2241278645453217,348,HUN
Iceland,2020-11-08 23:24:56,64.9631,-19.0208,5078.0,20.0,4423,635.0,1488.0586080586081,,,0.3938558487593541,352,ISL
India,2020-11-08 23:24:56,20.593684,78.96288,8507754.0,126121.0,7868968,512665.0,616.5019540861821,,,1.48242415095688,356,IND
Indonesia,2020-11-08 23:24:56,-0.7893,113.9213,437716.0,14614.0,368298,54804.0,160.02859219240887,,,3.338694495974559,360,IDN
Iran,2020-11-08 23:24:56,32.427908,53.68804599999999,682486.0,38291.0,520329,123866.0,812.5515006002944,,,5.610518017952017,364,IRN
Iraq,2020-11-08 23:24:56,33.223191,43.679291,498549.0,11327.0,428928,58294.0,1239.4778117115188,,,2.271993324628071,368,IRQ
Ireland,2020-11-08 23:24:56,53.1424,-7.6921,65394.0,1947.0,23364,40083.0,1324.3560487310533,,,2.9773373704009543,372,IRL
Israel,2020-11-08 23:24:56,31.046051000000002,34.851612,319241.0,2674.0,308563,8004.0,3688.284764638051,,,0.8376117102753092,376,ISR
Italy,2020-11-08 23:24:56,41.8719,12.5674,935104.0,41394.0,335074,558636.0,1546.602262835983,,,4.426673396755869,380,ITA
Jamaica,2020-11-08 23:24:56,18.1096,-77.2975,9506.0,221.0,4934,4351.0,321.02273398845927,,,2.3248474647590993,388,JAM
Japan,2020-11-08 23:24:56,36.204824,138.252924,108386.0,1821.0,96430,10135.0,85.69658078185586,,,1.680106286789807,392,JPN
Jordan,2020-11-08 23:24:56,31.24,36.51,109321.0,1233.0,8808,99280.0,1071.4446729144165,,,1.1278711318045023,400,JOR
Kazakhstan,2020-11-08 23:24:56,48.0196,66.9237,116162.0,1857.0,107668,6637.0,618.6494788463174,,,1.598629500180782,398,KAZ
Kenya,2020-11-08 23:24:56,-0.0236,37.9062,62488.0,1111.0,41931,19446.0,116.21069232099651,,,1.7779413647420306,404,KEN
"Korea, South",2020-11-08 23:24:56,35.907757000000004,127.766922,27427.0,478.0,24968,1981.0,53.4960738500553,,,1.7428081817187444,410,KOR
Kosovo,2020-11-08 23:24:56,42.602636,20.902977,22934.0,732.0,15981,6221.0,1266.815660479704,,,3.191767681172059,383,XKS
Kuwait,2020-11-08 23:24:56,29.311659999999996,47.481766,131743.0,811.0,122576,8356.0,3084.909413583174,,,0.6155924792968127,414,KWT
Kyrgyzstan,2020-11-08 23:24:56,41.20438,74.766098,62819.0,1177.0,53952,7690.0,962.86267523437,,,1.873636956971617,417,KGZ
Laos,2020-11-08 23:24:56,19.856270000000002,102.495496,24.0,0.0,23,1.0,0.3298716964036838,,,0.0,418,LAO
Latvia,2020-11-08 23:24:56,56.8796,24.6032,8095.0,99.0,1466,6530.0,429.16930424206953,,,1.2229771463866583,428,LVA
Lebanon,2020-11-08 23:24:56,33.8547,35.8623,94236.0,723.0,46602,46911.0,1380.657838715793,,,0.7672227174328282,422,LBN
Lesotho,2020-11-08 23:24:56,-29.61,28.2336,1967.0,44.0,1024,899.0,91.81926309323086,,,2.236908998474835,426,LSO
Liberia,2020-11-08 23:24:56,6.4280550000000005,-9.429499,1442.0,82.0,1310,50.0,28.51111290815922,,,5.6865464632454925,430,LBR
Libya,2020-11-08 23:24:56,26.3351,17.228331,68117.0,929.0,40119,27069.0,991.3281165522558,,,1.363829880940147,434,LBY
Liechtenstein,2020-11-08 23:24:56,47.14,9.55,788.0,3.0,481,304.0,2066.2348900018355,,,0.38071065989847713,438,LIE
Lithuania,2020-11-08 23:24:56,55.1694,23.8813,24699.0,207.0,5700,18792.0,907.2872811907324,,,0.8380906109559092,440,LTU
Luxembourg,2020-11-08 23:24:56,49.8153,6.1296,21806.0,180.0,12094,9532.0,3483.520134957251,,,0.8254608823259654,442,LUX
MS Zaandam,2020-11-08 23:24:56,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-11-08 23:24:56,-18.766947000000002,46.869107,17111.0,244.0,16409,458.0,61.792597809419725,,,1.4259832856057506,450,MDG
Malawi,2020-11-08 23:24:56,-13.2543,34.3015,5951.0,184.0,5348,419.0,31.108280181526826,,,3.091917324819358,454,MWI
Malaysia,2020-11-08 23:24:56,4.210483999999999,101.97576600000001,40209.0,286.0,28234,11689.0,124.2322266719537,,,0.7112835434852893,458,MYS
Maldives,2020-11-08 23:24:56,3.2028,73.2207,11986.0,39.0,11092,855.0,2217.404013009165,,,0.32537960954446854,462,MDV
Mali,2020-11-08 23:24:56,17.570692,-3.9961660000000006,3706.0,137.0,2828,741.0,18.30048085920807,,,3.696708041014571,466,MLI
Malta,2020-11-08 23:24:56,35.9375,14.3754,7141.0,76.0,5103,1962.0,1617.2976792537013,,,1.0642767119451058,470,MLT
Marshall Islands,2020-11-08 23:24:56,7.1315,171.1845,1.0,0.0,,1.0,1.7119476828788112,,,0.0,584,MHL
Mauritania,2020-11-08 23:24:56,21.0079,-10.9408,7820.0,165.0,7479,176.0,168.18434036037044,,,2.1099744245524295,478,MRT
Mauritius,2020-11-08 23:24:56,-20.348404000000002,57.552152,453.0,10.0,416,27.0,35.6197322308253,,,2.207505518763797,480,MUS
Mexico,2020-11-08 23:24:56,23.6345,-102.5528,961938.0,94808.0,816659,50471.0,752.7355759173132,,,9.85593666119854,484,MEX
Moldova,2020-11-08 23:24:56,47.4116,28.3699,82346.0,1893.0,62508,17945.0,2041.3176818924715,,,2.298836616229082,498,MDA
Monaco,2020-11-08 23:24:56,43.7333,7.4167,486.0,2.0,345,139.0,1238.405870961166,,,0.411522633744856,492,MCO
Mongolia,2020-11-08 23:24:56,46.8625,103.8467,362.0,0.0,317,45.0,11.042335460050538,,,0.0,496,MNG
