Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-06 19:23:49,33.93911,67.709953,39486.0,1467.0,32977,5042.0,101.4325270116186,,,3.715240844856405,4,AFG
Albania,2020-10-06 19:23:49,41.1533,20.1683,14568.0,403.0,8965,5200.0,506.2200291889638,,,2.7663371773750685,8,ALB
Algeria,2020-10-06 19:23:49,28.0339,1.6596,52270.0,1768.0,36672,13830.0,119.19898917797691,,,3.382437344557107,12,DZA
Andorra,2020-10-06 19:23:49,42.5063,1.5218,2370.0,53.0,1615,702.0,3067.3655600854204,,,2.2362869198312234,20,AND
Angola,2020-10-06 19:23:49,-11.2027,17.8739,5530.0,199.0,2591,2740.0,16.82576190275087,,,3.5985533453887886,24,AGO
Antigua and Barbuda,2020-10-06 19:23:49,17.0608,-61.7964,107.0,3.0,96,8.0,109.26394902377257,,,2.803738317757009,28,ATG
Argentina,2020-10-06 19:23:49,-38.4161,-63.6167,809728.0,21468.0,649017,139243.0,1791.6010161745864,,,2.651260670249763,32,ARG
Armenia,2020-10-06 19:23:49,40.0691,45.0382,53083.0,990.0,44932,7161.0,1791.3873828391547,,,1.8650038618766838,51,ARM
Australia,2020-10-06 19:23:49,-25.0,133.0,27174.0,895.0,24915,1364.0,106.73338648923593,,,3.293589460513726,36,AUS
Austria,2020-10-06 19:23:49,47.5162,14.5501,49819.0,822.0,39790,9207.0,553.1510925564044,,,1.6499729019048957,40,AUT
Azerbaijan,2020-10-06 19:23:49,40.1431,47.5769,40931.0,600.0,38713,1618.0,403.6916218528628,,,1.4658816056289854,31,AZE
Bahamas,2020-10-06 19:23:49,25.025885,-78.035889,4452.0,96.0,2375,1981.0,1132.110017088453,,,2.1563342318059298,44,BHS
Bahrain,2020-10-06 19:23:49,26.0275,50.55,73116.0,262.0,67933,4921.0,4296.939967077716,,,0.3583347010230319,48,BHR
Bangladesh,2020-10-06 19:23:49,23.685,90.3563,371631.0,5405.0,284833,81393.0,225.65571212322777,,,1.4543996598776743,50,BGD
