Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-26 19:31:16,-25.0,133.0,6694,80,5364,1250,26.29253290494389,,,1.1951000896325068,36,AUS
Austria,2020-04-26 19:30:31,47.5162,14.5501,15225,542,12282,2401,169.0464558536152,,,3.5599343185550083,40,AUT
Canada,2020-04-26 19:30:53,60.001000000000005,-95.001,46648,2640,16805,27203,123.22582209676101,,,5.659406619790773,124,CAN
China,2020-04-26 13:43:35,30.5928,114.3055,83909,4636,78188,1085,5.9735469451528385,,,5.525033071541789,156,CHN
Denmark,2020-04-26 19:30:31,56.0,10.0,8773,422,5994,2357,151.46223293624206,,,4.810213153995212,208,DNK
Finland,2020-04-26 19:30:31,61.9241,25.7482,4576,190,2500,1886,82.58857426059222,,,4.1520979020979025,246,FIN
France,2020-04-26 19:30:31,46.2276,2.2137,161665,22890,45681,93094,247.6732062463561,,,14.158908854730461,250,FRA
Germany,2020-04-26 19:30:31,51.1657,10.4515,157120,5896,112000,39224,187.52996173670266,,,3.7525458248472505,276,DEU
Iceland,2020-04-26 19:30:31,64.9631,-19.0208,1792,10,1608,174,525.1282051282051,,,0.5580357142857143,352,ISL
Ireland,2020-04-26 19:30:31,53.1424,-7.6921,19262,1087,9233,8942,390.0930698635586,,,5.643235385733568,372,IRL
Italy,2020-04-26 19:30:31,41.8719,12.5674,197675,26644,64928,106103,326.9418185636068,,,13.478689768559505,380,ITA
Netherlands,2020-04-26 19:30:31,52.3167,5.55,38040,4491,117,33432,222.00339623176663,,,11.805993690851736,528,NLD
Norway,2020-04-26 19:30:31,60.472,8.4689,7511,201,32,7278,138.54758743476125,,,2.6760750898681933,578,NOR
Russia,2020-04-26 19:30:31,61.523999999999994,105.3188,80949,747,6767,73435,55.46942099898818,,,0.9228032464885298,643,RUS
Sweden,2020-04-26 19:30:31,60.1282,18.6435,18640,2194,1005,15441,184.56779549412977,,,11.770386266094421,752,SWE
Switzerland,2020-04-26 19:30:31,46.8182,8.2275,29061,1610,21300,6151,335.7860508690274,,,5.540070885379031,756,CHE
United Kingdom,2020-04-26 19:30:31,55.0,-3.0,154032,20794,778,132460,226.89802157157462,,,13.499792250960839,826,GBR
US,2020-04-26 19:31:03,40.0,-100.0,957016,54435,106366,796215,290.47464016219226,,,5.687992677238416,840,USA
Afghanistan,2020-04-26 19:30:31,33.93911,67.709953,1531,50,207,1274,3.9328673163852526,,,3.2658393207054215,4,AFG
Albania,2020-04-26 19:30:31,41.1533,20.1683,726,28,410,288,25.22760442004309,,,3.8567493112947657,8,ALB
Algeria,2020-04-26 19:30:31,28.0339,1.6596,3382,425,1508,1449,7.712473338433478,,,12.566528681253695,12,DZA
Andorra,2020-04-26 19:30:31,42.5063,1.5218,738,40,344,354,955.1543389633081,,,5.420054200542006,20,AND
Angola,2020-04-26 19:30:31,-11.2027,17.8739,26,2,6,18,0.07910846464222832,,,7.6923076923076925,24,AGO
Antigua and Barbuda,2020-04-26 19:30:31,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-26 19:30:31,-38.4161,-63.6167,3780,187,1107,2486,8.363613264133063,,,4.947089947089947,32,ARG
Armenia,2020-04-26 19:30:31,40.0691,45.0382,1746,28,833,885,58.9221100999786,,,1.6036655211912945,51,ARM
Azerbaijan,2020-04-26 19:30:31,40.1431,47.5769,1645,21,1139,485,16.22419970066598,,,1.2765957446808511,31,AZE
Bahamas,2020-04-26 19:30:31,25.025885,-78.035889,78,11,15,52,19.8348116201481,,,14.102564102564102,44,BHS
Bahrain,2020-04-26 19:30:31,26.0275,50.55,2647,8,1189,1450,155.56102758431413,,,0.3022289384208538,48,BHR
Bangladesh,2020-04-26 19:30:31,23.685,90.3563,5416,145,122,5149,3.2886151501338734,,,2.6772525849335302,50,BGD
Barbados,2020-04-26 19:30:31,13.1939,-59.5432,79,6,32,41,27.49059578036754,,,7.594936708860759,52,BRB
Belarus,2020-04-26 19:30:31,53.7098,27.9534,10463,72,1695,8696,110.72753269785204,,,0.6881391570295327,112,BLR
Belgium,2020-04-26 19:30:31,50.8333,4.469936,46134,7094,10785,28255,398.0632317757551,,,15.376945419863874,56,BEL
Belize,2020-04-26 19:30:31,17.1899,-88.4976,18,2,5,11,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-26 19:30:31,9.3077,2.3158,54,1,27,26,0.44542702346361085,,,1.8518518518518519,204,BEN
Bhutan,2020-04-26 19:30:31,27.5142,90.4336,7,0,4,3,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-26 19:30:31,-16.2902,-63.5887,866,46,74,746,7.418811347080522,,,5.311778290993072,68,BOL
Bosnia and Herzegovina,2020-04-26 19:30:31,43.9159,17.6791,1516,59,624,833,46.20803062653639,,,3.891820580474934,70,BIH
Botswana,2020-04-26 19:30:31,-22.3285,24.6849,22,1,0,21,0.9355233083506086,,,4.545454545454546,72,BWA
Brazil,2020-04-26 19:30:31,-14.235,-51.9253,60311,4117,29160,27034,28.373714569370108,,,6.82628376249772,76,BRA
Brunei,2020-04-26 19:30:31,4.5353,114.7277,138,1,123,14,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-26 19:30:31,42.7339,25.4858,1300,56,205,1039,18.709221991395196,,,4.3076923076923075,100,BGR
Burkina Faso,2020-04-26 19:30:31,12.2383,-1.5616,632,42,453,137,3.023449240831988,,,6.6455696202531644,854,BFA
Burma,2020-04-26 19:30:31,21.9162,95.956,146,5,10,131,0.2683340429482236,,,3.4246575342465753,104,MMR
Burundi,2020-04-26 19:30:31,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-26 19:30:31,16.5388,-23.0418,106,1,1,104,19.065159679705317,,,0.9433962264150944,132,CPV
Cambodia,2020-04-26 19:30:31,11.55,104.9167,122,0,117,5,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-26 19:30:31,3.848,11.5021,1621,56,786,779,6.106412659991025,,,3.454657618753856,120,CMR
Central African Republic,2020-04-26 19:30:31,6.6111,20.9394,19,0,10,9,0.3933939629348349,,,0.0,140,CAF
Chad,2020-04-26 19:30:31,15.4542,18.7322,46,0,15,31,0.2800462368512965,,,0.0,148,TCD
Chile,2020-04-26 19:30:31,-35.6751,-71.543,13331,189,7024,6118,69.73663031200381,,,1.4177481059185357,152,CHL
Colombia,2020-04-26 19:30:31,4.5709,-74.2973,5142,233,1067,3842,10.105559268220725,,,4.531310774017892,170,COL
Congo (Brazzaville),2020-04-26 19:30:31,-4.2634,15.2832,200,6,19,175,3.624441201777716,,,3.0,178,COG
Congo (Kinshasa),2020-04-26 19:30:31,-4.322447,15.307045,442,28,50,364,0.4935161579199897,,,6.334841628959276,180,COD
Costa Rica,2020-04-26 19:30:31,9.7489,-83.7534,695,6,264,425,13.64319683462129,,,0.8633093525179856,188,CRI
Cote d'Ivoire,2020-04-26 19:30:31,7.54,-5.5471,1111,14,449,648,4.211799293168337,,,1.2601260126012601,384,CIV
Croatia,2020-04-26 19:30:31,45.1,15.2,2030,55,1103,872,49.44865962465788,,,2.70935960591133,191,HRV
Cuba,2020-04-26 19:30:31,21.521757,-77.78116700000002,1369,54,501,814,12.086575549131355,,,3.944485025566107,192,CUB
Cyprus,2020-04-26 19:30:31,35.1264,33.4299,817,14,148,655,67.66824504021581,,,1.7135862913096696,196,CYP
Czechia,2020-04-26 19:30:31,49.8175,15.473,7387,220,2545,4622,68.97947909521186,,,2.978204954650061,203,CZE
Diamond Princess,2020-04-26 19:30:31,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-04-26 19:30:31,11.8251,42.5903,1023,2,411,610,103.54230052165886,,,0.19550342130987292,262,DJI
Dominica,2020-04-26 19:30:31,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-26 19:30:31,18.7357,-70.1627,6135,278,910,4947,56.55470402392942,,,4.531377343113284,214,DOM
Ecuador,2020-04-26 19:30:31,-1.8312,-78.1834,22719,576,1366,20777,128.7701793226345,,,2.5353228575201374,218,ECU
Egypt,2020-04-26 19:30:31,26.820553000000004,30.802498,4534,317,1176,3041,4.430572580757617,,,6.991618879576533,818,EGY
El Salvador,2020-04-26 19:30:31,13.7942,-88.8965,298,8,83,207,4.594368876326836,,,2.684563758389262,222,SLV
Equatorial Guinea,2020-04-26 19:30:31,1.6508,10.2679,258,1,8,249,18.38936268028525,,,0.3875968992248062,226,GNQ
Eritrea,2020-04-26 19:30:31,15.1794,39.7823,39,0,13,26,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-26 19:30:31,58.5953,25.0136,1643,49,233,1361,123.85613992502293,,,2.982349360925137,233,EST
Eswatini,2020-04-26 19:30:31,-26.5225,31.4659,59,1,10,48,5.085487913777707,,,1.694915254237288,748,SWZ
Ethiopia,2020-04-26 19:30:31,9.145,40.4897,123,3,41,79,0.10699040234332292,,,2.4390243902439024,231,ETH
Fiji,2020-04-26 19:30:31,-17.7134,178.065,18,0,10,8,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-26 19:30:31,-0.8037,11.6094,176,3,30,143,7.907525088420508,,,1.7045454545454546,266,GAB
Gambia,2020-04-26 19:30:31,13.4432,-15.3101,10,1,8,1,0.4137935600480663,,,10.0,270,GMB
