Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-02 18:22:57,33.93911,67.709953,55121.0,2405.0,47798,4918.0,141.59606750259405,,,4.363128390268682,4,AFG
Albania,2021-02-02 18:22:57,41.1533,20.1683,79934.0,1398.0,48377,30159.0,2777.6078949197304,,,1.7489428778742462,8,ALB
Algeria,2021-02-02 18:22:57,28.0339,1.6596,107578.0,2894.0,73530,31154.0,245.3259777652267,,,2.690141106917771,12,DZA
Andorra,2021-02-02 18:22:57,42.5063,1.5218,10017.0,102.0,9252,663.0,12964.472917880023,,,1.0182689427972447,20,AND
Angola,2021-02-02 18:22:57,-11.2027,17.8739,19829.0,466.0,18180,1183.0,60.33237482272097,,,2.350093297695295,24,AGO
Antigua and Barbuda,2021-02-02 18:22:57,17.0608,-61.7964,234.0,7.0,177,50.0,238.95106608937178,,,2.9914529914529915,28,ATG
Argentina,2021-02-02 18:22:57,-38.4161,-63.6167,1933853.0,48249.0,1729999,155605.0,4278.835608910983,,,2.494967301030637,32,ARG
Armenia,2021-02-02 18:22:57,40.0691,45.0382,167231.0,3089.0,158335,5807.0,5643.53000809251,,,1.8471455651165154,51,ARM
Australia,2021-02-02 18:22:57,-25.0,133.0,28824.0,909.0,26070,1845.0,113.21421697820477,,,3.1536219816819315,36,AUS
Austria,2021-02-02 18:22:57,47.5162,14.5501,416763.0,7847.0,395316,13600.0,4627.409397761592,,,1.8828446863085255,40,AUT
Azerbaijan,2021-02-02 18:22:57,40.1431,47.5769,230455.0,3141.0,223807,3507.0,2272.9166820771907,,,1.3629558916057365,31,AZE
Bahamas,2021-02-02 18:22:57,25.025885,-78.035889,8223.0,176.0,6784,1263.0,2091.0468711856133,,,2.140338076127934,44,BHS
Bahrain,2021-02-02 18:22:57,26.0275,50.55,103582.0,376.0,99000,4206.0,6087.3903888320465,,,0.36299743198625245,48,BHR
Bangladesh,2021-02-02 18:22:57,23.685,90.3563,536107.0,8149.0,480728,47230.0,325.52614517961973,,,1.520032381595465,50,BGD
Barbados,2021-02-02 18:22:57,13.1939,-59.5432,1558.0,14.0,1169,375.0,542.156306655856,,,0.8985879332477535,52,BRB
Belarus,2021-02-02 18:22:57,53.7098,27.9534,249994.0,1737.0,237178,11079.0,2645.6292467998496,,,0.6948166756002144,112,BLR
Belgium,2021-02-02 18:22:57,50.8333,4.469936,711417.0,21124.0,,690293.0,6138.400098847106,,,2.969285243394521,56,BEL
Belize,2021-02-02 18:22:57,17.1899,-88.4976,11945.0,302.0,11353,290.0,3004.116985772884,,,2.5282544997907075,84,BLZ
Benin,2021-02-02 18:22:57,9.3077,2.3158,3893.0,52.0,3421,420.0,32.11198893229328,,,1.3357307988697662,204,BEN
Bhutan,2021-02-02 18:22:57,27.5142,90.4336,859.0,1.0,821,37.0,111.32538115011171,,,0.11641443538998836,64,BTN
Bolivia,2021-02-02 18:22:57,-16.2902,-63.5887,218299.0,10439.0,160326,47534.0,1870.1144321666638,,,4.781973348480753,68,BOL
Bosnia and Herzegovina,2021-02-02 18:22:57,43.9159,17.6791,122461.0,4737.0,95569,22155.0,3732.6396032693096,,,3.8681702746180417,70,BIH
Botswana,2021-02-02 18:22:57,-22.3285,24.6849,22738.0,148.0,18468,4122.0,966.9058629670972,,,0.6508927786084968,72,BWA
Brazil,2021-02-02 18:22:57,-14.235,-51.9253,9229322.0,225099.0,8222431,781792.0,4341.996453330372,,,2.438954887477108,76,BRA
Brunei,2021-02-02 18:22:57,4.5353,114.7277,180.0,3.0,170,7.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-02-02 18:22:57,42.7339,25.4858,219580.0,9142.0,188972,21466.0,3160.1315114388904,,,4.163402860005465,100,BGR
Burkina Faso,2021-02-02 18:22:57,12.2383,-1.5616,10768.0,121.0,9397,1250.0,51.51345162227666,,,1.12369985141159,854,BFA
Burma,2021-02-02 18:22:57,21.9162,95.956,140354.0,3138.0,125324,11892.0,257.95723468462313,,,2.2357752540005986,104,MMR
Burundi,2021-02-02 18:22:57,-3.3731,29.9189,1635.0,2.0,773,860.0,13.750148118950303,,,0.12232415902140673,108,BDI
Cabo Verde,2021-02-02 18:22:57,16.5388,-23.0418,14098.0,134.0,13251,713.0,2535.6662374008074,,,0.9504894311249823,132,CPV
Cambodia,2021-02-02 18:22:57,11.55,104.9167,466.0,0.0,443,23.0,2.7872528757900232,,,0.0,116,KHM
Cameroon,2021-02-02 18:22:57,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-02-02 18:22:57,60.001000000000005,-95.001,789994.0,20209.0,719304,50481.0,2086.856030301591,,,2.558120694587554,124,CAN
Central African Republic,2021-02-02 18:22:57,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-02 18:22:57,15.4542,18.7322,3385.0,121.0,2470,794.0,20.607750255253013,,,3.5745937961595273,148,TCD
Chile,2021-02-02 18:22:57,-35.6751,-71.543,734035.0,18559.0,690653,24823.0,3839.8565322235177,,,2.5283535526235124,152,CHL
China,2021-02-02 18:22:57,30.5928,114.3055,100153.0,4819.0,92974,2360.0,7.12996993407015,,,4.811638193563847,156,CHN
Colombia,2021-02-02 18:22:57,4.5709,-74.2973,2104506.0,54272.0,1954674,95560.0,4135.980185399869,,,2.57884748249708,170,COL
Comoros,2021-02-02 18:22:57,-11.6455,43.3333,2811.0,98.0,1834,879.0,323.25392855294706,,,3.4863038064745644,174,COM
Congo (Brazzaville),2021-02-02 18:22:57,-0.228,15.8277,7887.0,117.0,5846,1924.0,142.92983879210422,,,1.4834537847090148,178,COG
Congo (Kinshasa),2021-02-02 18:22:57,-4.0383,21.7587,23043.0,675.0,15050,7318.0,25.72871680305503,,,2.929306079937508,180,COD
Costa Rica,2021-02-02 18:22:57,9.7489,-83.7534,194569.0,2634.0,153063,38872.0,3819.48656822364,,,1.3537613905606751,188,CRI
Cote d'Ivoire,2021-02-02 18:22:57,7.54,-5.5471,28475.0,156.0,26495,1824.0,107.94868125379692,,,0.5478489903424056,384,CIV
Croatia,2021-02-02 18:22:57,45.1,15.2,232907.0,5071.0,225300,2536.0,5673.3689493597,,,2.1772638864439453,191,HRV
Cuba,2021-02-02 18:22:57,21.521757,-77.78116700000001,28636.0,218.0,22921,5497.0,252.82043639512455,,,0.7612795083112166,192,CUB
Cyprus,2021-02-02 18:22:57,35.1264,33.4299,30996.0,202.0,2057,28737.0,2567.2520480618473,,,0.6516969931604077,196,CYP
Czechia,2021-02-02 18:22:57,49.8175,15.472999999999999,994514.0,16545.0,885279,92690.0,9286.727720711455,,,1.6636266558339048,203,CZE
Denmark,2021-02-02 18:22:57,56.2639,9.5018,200041.0,2161.0,189553,8327.0,3453.625503111683,,,1.0802785428987058,208,DNK
Diamond Princess,2021-02-02 18:22:57,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-02 18:22:57,11.8251,42.5903,5933.0,63.0,5845,25.0,600.5048572776168,,,1.0618574077195349,262,DJI
Dominica,2021-02-02 18:22:57,15.415,-61.371,117.0,0.0,106,11.0,162.5203150393799,,,0.0,212,DMA
Dominican Republic,2021-02-02 18:22:57,18.7357,-70.1627,215920.0,2704.0,159606,53610.0,1990.430593781066,,,1.2523156724712856,214,DOM
Ecuador,2021-02-02 18:22:57,-1.8312,-78.1834,251279.0,14915.0,209814,26550.0,1424.2370654523647,,,5.9356333000370105,218,ECU
Egypt,2021-02-02 18:22:57,26.820553000000004,30.802497999999996,166492.0,9360.0,130107,27025.0,162.69406486887894,,,5.621891742546189,818,EGY
El Salvador,2021-02-02 18:22:57,13.7942,-88.8965,55195.0,1638.0,49037,4520.0,850.9603695599319,,,2.9676601141407737,222,SLV
Equatorial Guinea,2021-02-02 18:22:57,1.6508,10.2679,5534.0,86.0,5300,148.0,394.444701832165,,,1.5540296349837368,226,GNQ
Eritrea,2021-02-02 18:22:57,15.1794,39.7823,2267.0,7.0,1657,603.0,63.92349257435723,,,0.30877812086457873,232,ERI
Estonia,2021-02-02 18:22:57,58.5953,25.0136,44978.0,424.0,34927,9627.0,3390.627791568887,,,0.9426830895104273,233,EST
Eswatini,2021-02-02 18:22:57,-26.5225,31.4659,15804.0,574.0,10650,4580.0,1362.2212032092013,,,3.6319919007846115,748,SWZ
Ethiopia,2021-02-02 18:22:57,9.145,40.4897,138861.0,2116.0,123806,12939.0,120.78694520159483,,,1.523825984257639,231,ETH
Fiji,2021-02-02 18:22:57,-17.7134,178.065,55.0,2.0,53,0.0,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-02-02 18:22:57,61.9241,25.7482,45784.0,684.0,31000,14100.0,826.3188994639323,,,1.493971693167919,246,FIN
France,2021-02-02 18:22:57,46.2276,2.2137,3260431.0,76659.0,231525,2952126.0,4995.029224105484,,,2.351192219678932,250,FRA
Gabon,2021-02-02 18:22:57,-0.8037,11.6094,10952.0,68.0,10419,465.0,492.0637202748943,,,0.620891161431702,266,GAB
Gambia,2021-02-02 18:22:57,13.4432,-15.3101,4139.0,131.0,3803,205.0,171.2691545038946,,,3.1650157042763953,270,GMB
Georgia,2021-02-02 18:22:57,42.3154,43.3569,259209.0,3208.0,250289,5712.0,6497.809697493843,,,1.2376113483713915,268,GEO
Germany,2021-02-02 18:22:57,51.165690999999995,10.451526,2239093.0,58226.0,1970792,210075.0,2672.460696378047,,,2.6004279411350937,276,DEU
