Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-17 10:23:01,33.93911,67.709953,55518.0,2428.0,48626,4464.0,142.61589005295653,,,4.373356388918909,4,AFG
Albania,2021-02-17 10:23:01,41.1533,20.1683,94651.0,1582.0,58794,34275.0,3289.005490305094,,,1.6714033660500154,8,ALB
Algeria,2021-02-17 10:23:01,28.0339,1.6596,111069.0,2945.0,76330,31794.0,253.2870198777256,,,2.651504920364818,12,DZA
Andorra,2021-02-17 10:23:01,42.5063,1.5218,10555.0,107.0,10022,426.0,13660.777842490132,,,1.0137375651350071,20,AND
Angola,2021-02-17 10:23:01,-11.2027,17.8739,20389.0,494.0,18929,966.0,62.03624944578435,,,2.422875079699838,24,AGO
Antigua and Barbuda,2021-02-17 10:23:01,17.0608,-61.7964,486.0,10.0,206,270.0,496.28298341638754,,,2.05761316872428,28,ATG
Argentina,2021-02-17 10:23:01,-38.4161,-63.6167,2033060.0,50432.0,1838291,144337.0,4498.340630364647,,,2.4805957522158715,32,ARG
Armenia,2021-02-17 10:23:01,40.0691,45.0382,169597.0,3155.0,161476,4966.0,5723.3752042531905,,,1.8602923400767701,51,ARM
Australia,2021-02-17 10:23:01,-25.0,133.0,28911.0,909.0,26133,1869.0,113.55593349489585,,,3.1441319912835946,36,AUS
Austria,2021-02-17 10:23:01,47.5162,14.5501,436139.0,8260.0,413908,13971.0,4842.545301119204,,,1.8938916262934524,40,AUT
Azerbaijan,2021-02-17 10:23:01,40.1431,47.5769,232337.0,3185.0,226951,2201.0,2291.4783500629983,,,1.370853544635594,31,AZE
Bahamas,2021-02-17 10:23:01,25.025885,-78.035889,8383.0,179.0,7071,1133.0,2131.733664252584,,,2.1352737683406895,44,BHS
Bahrain,2021-02-17 10:23:01,26.0275,50.55,114361.0,410.0,106412,7539.0,6720.859340978372,,,0.3585138290151363,48,BHR
Bangladesh,2021-02-17 10:23:01,23.685,90.3563,541434.0,8298.0,488621,44515.0,328.7607192019172,,,1.5325967707975487,50,BGD
Barbados,2021-02-17 10:23:01,13.1939,-59.5432,2331.0,25.0,1660,646.0,811.1465666333763,,,1.0725010725010724,52,BRB
Belarus,2021-02-17 10:23:01,53.7098,27.9534,270921.0,1867.0,260057,8997.0,2867.094894966527,,,0.689130779821424,112,BLR
Belgium,2021-02-17 10:23:01,50.8333,4.469936,741205.0,21750.0,,719455.0,6395.423282358967,,,2.934410857994752,56,BEL
Belize,2021-02-17 10:23:01,17.1899,-88.4976,12188.0,313.0,11682,193.0,3065.230458149846,,,2.5680997702658352,84,BLZ
Benin,2021-02-17 10:23:01,9.3077,2.3158,5039.0,62.0,3960,1017.0,41.56494020802102,,,1.2304028577098631,204,BEN
Bhutan,2021-02-17 10:23:01,27.5142,90.4336,866.0,1.0,856,9.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-17 10:23:01,-16.2902,-63.5887,237706.0,11274.0,180155,46277.0,2036.3694804493332,,,4.742833584343685,68,BOL
Bosnia and Herzegovina,2021-02-17 10:23:01,43.9159,17.6791,126413.0,4935.0,106831,14647.0,3853.097477303658,,,3.9038706462151835,70,BIH
Botswana,2021-02-17 10:23:01,-22.3285,24.6849,25802.0,226.0,21893,3683.0,1097.198745548291,,,0.8759010929385319,72,BWA
Brazil,2021-02-17 10:23:01,-14.235,-51.9253,9921981.0,240940.0,8847264,833777.0,4667.862526847729,,,2.428345710397954,76,BRA
Brunei,2021-02-17 10:23:01,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-17 10:23:01,42.7339,25.4858,232096.0,9703.0,198324,24069.0,3340.2581440883537,,,4.180597683717083,100,BGR
Burkina Faso,2021-02-17 10:23:01,12.2383,-1.5616,11630.0,138.0,10979,513.0,55.63720675771523,,,1.1865864144454,854,BFA
Burma,2021-02-17 10:23:01,21.9162,95.956,141659.0,3192.0,130859,7608.0,260.35569993152336,,,2.2532984137965113,104,MMR
Burundi,2021-02-17 10:23:01,-3.3731,29.9189,1855.0,3.0,773,1079.0,15.600320954527714,,,0.16172506738544473,108,BDI
Cabo Verde,2021-02-17 10:23:01,16.5388,-23.0418,14785.0,140.0,14282,363.0,2659.230055324935,,,0.9469056476158269,132,CPV
Cambodia,2021-02-17 10:23:01,11.55,104.9167,479.0,0.0,470,9.0,2.865008857303479,,,0.0,116,KHM
Cameroon,2021-02-17 10:23:01,3.8480000000000003,11.5021,32098.0,479.0,29609,2010.0,120.91525821122266,,,1.4923048164994703,120,CMR
Canada,2021-02-17 10:23:01,60.001000000000005,-95.001,836594.0,21395.0,782150,33049.0,2209.9550551195694,,,2.557393430983249,124,CAN
Central African Republic,2021-02-17 10:23:01,6.6111,20.9394,4996.0,63.0,4885,48.0,103.44190730644397,,,1.2610088070456364,140,CAF
Chad,2021-02-17 10:23:01,15.4542,18.7322,3689.0,131.0,3209,349.0,22.458490603139843,,,3.5510978584982382,148,TCD
Chile,2021-02-17 10:23:01,-35.6751,-71.543,782039.0,19644.0,740465,21930.0,4090.9732677645447,,,2.511895186812934,152,CHL
China,2021-02-17 10:23:01,30.5928,114.3055,100639.0,4831.0,94875,933.0,7.164568651911433,,,4.800325917387891,156,CHN
Colombia,2021-02-17 10:23:01,4.5709,-74.2973,2202598.0,57949.0,2095105,49544.0,4328.760138674529,,,2.6309385552878917,170,COL
Comoros,2021-02-17 10:23:01,-11.6455,43.3333,3393.0,133.0,2935,325.0,390.18163627895746,,,3.919834954317713,174,COM
Congo (Brazzaville),2021-02-17 10:23:01,-0.228,15.8277,8419.0,123.0,7019,1277.0,152.57085238883295,,,1.4609811141465732,178,COG
Congo (Kinshasa),2021-02-17 10:23:01,-4.0383,21.7587,24423.0,695.0,15544,8184.0,27.26955910606314,,,2.845678254104737,180,COD
Costa Rica,2021-02-17 10:23:01,9.7489,-83.7534,200454.0,2737.0,165439,32278.0,3935.012055089462,,,1.3654005407724465,188,CRI
Cote d'Ivoire,2021-02-17 10:23:01,7.54,-5.5471,31365.0,179.0,29603,1583.0,118.90466681388378,,,0.5706998246453053,384,CIV
Croatia,2021-02-17 10:23:01,45.1,15.2,238501.0,5375.0,230907,2219.0,5809.632891202231,,,2.2536593137974266,191,HRV
Cuba,2021-02-17 10:23:01,21.521757,-77.78116700000001,39941.0,274.0,34716,4951.0,352.6295938698725,,,0.6860118675045692,192,CUB
Cyprus,2021-02-17 10:23:01,35.1264,33.4299,32707.0,225.0,2057,30425.0,2708.9660838804634,,,0.6879261320206683,196,CYP
Czechia,2021-02-17 10:23:01,49.8175,15.472999999999999,1112322.0,18596.0,987515,106211.0,10386.813611228406,,,1.6718180526861826,203,CZE
Denmark,2021-02-17 10:23:01,56.2639,9.5018,205871.0,2309.0,197942,5620.0,3554.278052754712,,,1.121576132626742,208,DNK
Diamond Princess,2021-02-17 10:23:01,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-17 10:23:01,11.8251,42.5903,5981.0,63.0,5865,53.0,605.3631470381639,,,1.0533355626149474,262,DJI
Dominica,2021-02-17 10:23:01,15.415,-61.371,134.0,0.0,121,13.0,186.13437790834965,,,0.0,212,DMA
Dominican Republic,2021-02-17 10:23:01,18.7357,-70.1627,231095.0,2975.0,179097,49023.0,2130.3193686079817,,,1.287349358488933,214,DOM
Ecuador,2021-02-17 10:23:01,-1.8312,-78.1834,268073.0,15392.0,230377,22304.0,1519.4246349556142,,,5.741719606226662,218,ECU
Egypt,2021-02-17 10:23:01,26.820553000000004,30.802497999999996,175059.0,10101.0,135670,29288.0,171.06563860053984,,,5.770054667283602,818,EGY
El Salvador,2021-02-17 10:23:01,13.7942,-88.8965,58023.0,1767.0,52688,3568.0,894.5606218493691,,,3.0453440876893647,222,SLV
Equatorial Guinea,2021-02-17 10:23:01,1.6508,10.2679,5694.0,87.0,5426,181.0,405.8489577579233,,,1.5279241306638567,226,GNQ
Eritrea,2021-02-17 10:23:01,15.1794,39.7823,2566.0,7.0,1914,645.0,72.35451342999588,,,0.2727981293842556,232,ERI
Estonia,2021-02-17 10:23:01,58.5953,25.0136,54300.0,510.0,43054,10736.0,4093.3587327624746,,,0.9392265193370166,233,EST
Eswatini,2021-02-17 10:23:01,-26.5225,31.4659,16606.0,634.0,12383,3589.0,1431.349360952417,,,3.8178971456100204,748,SWZ
Ethiopia,2021-02-17 10:23:01,9.145,40.4897,148490.0,2223.0,129145,17122.0,129.16264100780506,,,1.4970705097986396,231,ETH
Fiji,2021-02-17 10:23:01,-17.7134,178.065,56.0,2.0,54,0.0,6.246904435748357,,,3.5714285714285716,242,FJI
Finland,2021-02-17 10:23:01,61.9241,25.7482,51595.0,720.0,40000,10875.0,931.1970037096276,,,1.3954840585328037,246,FIN
France,2021-02-17 10:23:01,46.2276,2.2137,3548452.0,82961.0,250448,3215043.0,5436.281718685521,,,2.3379490549681945,250,FRA
Gabon,2021-02-17 10:23:01,-0.8037,11.6094,12865.0,75.0,11750,1040.0,578.0131264916467,,,0.582977069568597,266,GAB
Gambia,2021-02-17 10:23:01,13.4432,-15.3101,4469.0,138.0,3912,419.0,184.92434198548082,,,3.0879391362720967,270,GMB
Georgia,2021-02-17 10:23:01,42.3154,43.3569,266948.0,3390.0,259727,3831.0,6691.809710027763,,,1.26991024469185,268,GEO
Germany,2021-02-17 10:23:01,51.165690999999995,10.451526,2354927.0,66202.0,2161102,127623.0,2810.713914223065,,,2.811212407008795,276,DEU
Ghana,2021-02-17 10:23:01,7.9465,-1.0232,77748.0,561.0,69321,7866.0,250.2112368171089,,,0.7215619694397284,288,GHA
Greece,2021-02-17 10:23:01,39.0742,21.8243,173905.0,6181.0,93764,73960.0,1668.4646038551457,,,3.55423938357149,300,GRC
Grenada,2021-02-17 10:23:01,12.1165,-61.678999999999995,148.0,1.0,146,1.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-02-17 10:23:01,15.7835,-90.2308,168103.0,6158.0,155211,6734.0,938.3068925476933,,,3.6632302814345965,320,GTM
Guinea,2021-02-17 10:23:01,9.9456,-9.6966,15020.0,85.0,14512,423.0,114.37019637560695,,,0.5659121171770972,324,GIN
Guinea-Bissau,2021-02-17 10:23:01,11.8037,-15.1804,2950.0,46.0,2468,436.0,149.89852631964058,,,1.5593220338983051,624,GNB
Guyana,2021-02-17 10:23:01,4.860416000000001,-58.93018000000001,8262.0,188.0,7486,588.0,1050.3979993872042,,,2.2754780924715567,328,GUY
Haiti,2021-02-17 10:23:01,18.9712,-72.2852,12192.0,247.0,9363,2582.0,106.92361074508621,,,2.0259186351706036,332,HTI
Holy See,2021-02-17 10:23:01,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-02-17 10:23:01,15.2,-86.2419,161727.0,3913.0,63471,94343.0,1632.8460449923914,,,2.419509420195762,340,HND
Hungary,2021-02-17 10:23:01,47.1625,19.5033,391170.0,13931.0,299989,77250.0,4049.232170677046,,,3.5613671805097527,348,HUN
Iceland,2021-02-17 10:23:01,64.9631,-19.0208,6039.0,29.0,5986,24.0,1769.6703296703297,,,0.4802119556217917,352,ISL
India,2021-02-17 10:23:01,20.593684,78.96288,10937320.0,155913.0,10644858,136549.0,792.5569019115834,,,1.4255137455976419,356,IND
Indonesia,2021-02-17 10:23:01,-0.7893,113.9213,1243646.0,33788.0,1047676,162182.0,454.67590530325714,,,2.7168502934114693,360,IDN
Iran,2021-02-17 10:23:01,32.427908,53.68804599999999,1534034.0,59117.0,1310821,164096.0,1826.3841729674632,,,3.853695550424567,364,IRN
Iraq,2021-02-17 10:23:01,33.223191,43.679291,649982.0,13192.0,609800,26990.0,1615.966067551788,,,2.029594665698435,368,IRQ
Ireland,2021-02-17 10:23:01,53.1424,-7.6921,211113.0,3980.0,23364,183769.0,4275.45001859129,,,1.8852462899016167,372,IRL
Israel,2021-02-17 10:23:01,31.046051000000002,34.851612,734575.0,5441.0,673681,55453.0,8486.760099686431,,,0.7407004049960861,376,ISR
Italy,2021-02-17 10:23:01,41.8719,12.5674,2739591.0,94171.0,2251734,393686.0,4531.1084540811435,,,3.437410912796837,380,ITA
Jamaica,2021-02-17 10:23:01,18.1096,-77.2975,19773.0,378.0,12684,6711.0,667.7448473757421,,,1.9116977696859354,388,JAM
Japan,2021-02-17 10:23:01,36.204824,138.252924,419150.0,7150.0,391052,20948.0,331.4055490073892,,,1.7058332339258022,392,JPN
Jordan,2021-02-17 10:23:01,31.24,36.51,352219.0,4491.0,329511,18217.0,3452.064756535733,,,1.2750589831894361,400,JOR
Kazakhstan,2021-02-17 10:23:01,48.0196,66.9237,252821.0,3144.0,227258,22419.0,1346.4608038033507,,,1.243567583389038,398,KAZ
Kenya,2021-02-17 10:23:01,-0.0236,37.9062,103188.0,1797.0,85336,16055.0,191.90162782004526,,,1.7414815676241424,404,KEN
"Korea, South",2021-02-17 10:23:01,35.907757000000004,127.766922,84946.0,1538.0,75360,8048.0,165.68627590574243,,,1.8105620040967203,410,KOR
Kosovo,2021-02-17 10:23:01,42.602636,20.902977,64868.0,1548.0,56346,6974.0,3583.1428561959297,,,2.3863846580748596,383,XKS
Kuwait,2021-02-17 10:23:01,29.311659999999996,47.481766,179488.0,1014.0,167601,10873.0,4202.911887730025,,,0.5649402745587448,414,KWT
Kyrgyzstan,2021-02-17 10:23:01,41.20438,74.766098,85619.0,1446.0,82452,1721.0,1312.3312913432485,,,1.6888774687861339,417,KGZ
Laos,2021-02-17 10:23:01,19.856270000000002,102.495496,45.0,0.0,41,4.0,0.6185094307569071,,,0.0,418,LAO
Latvia,2021-02-17 10:23:01,56.8796,24.6032,77697.0,1486.0,65450,10761.0,4119.230071858688,,,1.9125577564127314,428,LVA
Lebanon,2021-02-17 10:23:01,33.8547,35.8623,343601.0,4092.0,248720,90789.0,5034.120867190725,,,1.190916208043632,422,LBN
Lesotho,2021-02-17 10:23:01,-29.61,28.2336,10350.0,254.0,2995,7101.0,483.13643773001496,,,2.4541062801932365,426,LSO
Liberia,2021-02-17 10:23:01,6.4280550000000005,-9.429499,1985.0,85.0,1794,106.0,39.24726707537868,,,4.282115869017632,430,LBR
Libya,2021-02-17 10:23:01,26.3351,17.228331,128036.0,2051.0,111864,14121.0,1863.348161705369,,,1.6018932175325689,434,LBY
Liechtenstein,2021-02-17 10:23:01,47.14,9.55,2540.0,53.0,2470,17.0,6660.1987571125155,,,2.0866141732283463,438,LIE
Lithuania,2021-02-17 10:23:01,55.1694,23.8813,191821.0,3113.0,176671,12037.0,7046.3076871649655,,,1.6228671521887592,440,LTU
Luxembourg,2021-02-17 10:23:01,49.8153,6.1296,53062.0,612.0,49807,2643.0,8476.682812120593,,,1.1533677584712223,442,LUX
MS Zaandam,2021-02-17 10:23:01,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-02-17 10:23:01,-18.766947000000002,46.869107,19598.0,292.0,18915,391.0,70.77384909526081,,,1.4899479538728442,450,MDG
Malawi,2021-02-17 10:23:01,-13.2543,34.3015,29421.0,968.0,14803,13650.0,153.79544802902046,,,3.2901668875972945,454,MWI
Malaysia,2021-02-17 10:23:01,4.210483999999999,101.97576600000001,269165.0,983.0,224053,44129.0,831.6289211906891,,,0.3652034997120725,458,MYS
Maldives,2021-02-17 10:23:01,3.2028,73.2207,18082.0,58.0,15633,2391.0,3345.1609680653864,,,0.32076097776794604,462,MDV
Mali,2021-02-17 10:23:01,17.570692,-3.9961660000000006,8241.0,342.0,6206,1693.0,40.69462028082399,,,4.149981798325446,466,MLI
Malta,2021-02-17 10:23:01,35.9375,14.3754,20047.0,297.0,17434,2316.0,4540.255787144511,,,1.481518431685539,470,MLT
Marshall Islands,2021-02-17 10:23:01,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-02-17 10:23:01,21.0079,-10.9408,17016.0,431.0,16296,289.0,365.9622424005196,,,2.5329102021626704,478,MRT
Mauritius,2021-02-17 10:23:01,-20.348404000000002,57.552152,603.0,10.0,556,37.0,47.414345552290634,,,1.658374792703151,480,MUS
Mexico,2021-02-17 10:23:01,23.6345,-102.5528,2004575.0,175986.0,1563992,264597.0,1568.6197209117927,,,8.77921753987753,484,MEX
Micronesia,2021-02-17 10:23:01,7.4256,150.5508,1.0,0.0,1,0.0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-02-17 10:23:01,47.4116,28.3699,171514.0,3678.0,158619,9217.0,4251.7494582870495,,,2.1444313583730774,498,MDA
Monaco,2021-02-17 10:23:01,43.7333,7.4167,1787.0,21.0,1562,204.0,4553.562327999184,,,1.1751538891997761,492,MCO
Mongolia,2021-02-17 10:23:01,46.8625,103.8467,2444.0,2.0,1777,665.0,74.55101619989921,,,0.08183306055646482,496,MNG
Montenegro,2021-02-17 10:23:01,42.708678000000006,19.37439,69770.0,910.0,60299,8561.0,11108.77588518331,,,1.3042855095313173,499,MNE
Morocco,2021-02-17 10:23:01,31.7917,-7.0926,479071.0,8504.0,460628,9939.0,1297.9240248819863,,,1.7751022291059153,504,MAR
Mozambique,2021-02-17 10:23:01,-18.665695,35.529562,51800.0,551.0,32262,18987.0,165.7311760338642,,,1.0637065637065637,508,MOZ
Namibia,2021-02-17 10:23:01,-22.9576,18.4904,36366.0,392.0,34363,1611.0,1431.2161440992147,,,1.077929934554254,516,NAM
Nepal,2021-02-17 10:23:01,28.1667,84.25,272945.0,2055.0,269303,1587.0,936.770424543416,,,0.752898935683013,524,NPL
Netherlands,2021-02-17 10:23:01,52.3167,5.55,1049120.0,15050.0,13809,1020261.0,6122.7182716790485,,,1.4345356107976208,528,NLD
New Zealand,2021-02-17 10:23:01,-40.9006,174.886,2340.0,26.0,2265,49.0,48.525237167096655,,,1.1111111111111112,554,NZL
Nicaragua,2021-02-17 10:23:01,12.865416,-85.207229,6398.0,172.0,4225,2001.0,96.58008674999101,,,2.6883401062832135,558,NIC
Niger,2021-02-17 10:23:01,17.607789,8.081666,4706.0,169.0,4164,373.0,19.440949994042956,,,3.591160220994475,562,NER
Nigeria,2021-02-17 10:23:01,9.082,8.6753,148296.0,1777.0,124483,22036.0,71.93960275082922,,,1.198279117440794,566,NGA
North Macedonia,2021-02-17 10:23:01,41.6086,21.7453,97456.0,3003.0,88301,6152.0,4677.783217655924,,,3.081390576260056,807,MKD
Norway,2021-02-17 10:23:01,60.472,8.4689,67140.0,593.0,17998,48549.0,1238.4615923804913,,,0.883229073577599,578,NOR
Oman,2021-02-17 10:23:01,21.512583,55.923255000000005,138206.0,1549.0,129752,6905.0,2706.407484243008,,,1.12079070373211,512,OMN
