Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-03 22:52:45,-25.0,133.0,5330,28,649,4653
Austria,2020-04-03 22:46:20,47.5162,14.5501,11524,168,2022,9334
Canada,2020-04-03 22:52:30,60.001000000000005,-95.001,12437,179,2175,0
China,2020-04-03 17:47:04,30.5928,114.3055,82511,3326,76760,2425
Denmark,2020-04-03 22:46:20,56.0,10.0,3946,139,1287,2520
Finland,2020-04-03 22:46:20,61.9241,25.7482,1615,20,300,1295
France,2020-04-03 22:46:20,46.2276,2.2137,65202,6520,14135,44547
Germany,2020-04-03 22:46:20,51.1657,10.4515,91159,1275,24575,65309
Iceland,2020-04-03 22:46:20,64.9631,-19.0208,1364,4,309,1051
Ireland,2020-04-03 22:46:20,53.1424,-7.6921,4273,120,5,4148
Italy,2020-04-03 22:46:20,41.8719,12.5674,119827,14681,19758,85388
Netherlands,2020-04-03 22:46:20,52.3167,5.55,15821,1490,260,14071
Norway,2020-04-03 22:46:20,60.472,8.4689,5370,59,32,5279
Russia,2020-04-03 22:46:20,61.523999999999994,105.3188,4149,34,281,3834
Sweden,2020-04-03 22:46:20,60.1282,18.6435,6131,358,205,5568
Switzerland,2020-04-03 22:46:20,46.8182,8.2275,19606,591,4846,14169
United Kingdom,2020-04-03 22:46:20,55.0,-3.0,38689,3611,208,34870
US,2020-04-03 22:46:37,40.0,-100.0,275586,7087,9707,0
Afghanistan,2020-04-03 22:46:20,33.93911,67.709953,281,6,10,265
Albania,2020-04-03 22:46:20,41.1533,20.1683,304,17,89,198
Algeria,2020-04-03 22:46:20,28.0339,1.6596,1171,105,62,1004
Andorra,2020-04-03 22:46:20,42.5063,1.5218,439,16,16,407
Angola,2020-04-03 22:46:20,-11.2027,17.8739,8,2,1,5
Antigua and Barbuda,2020-04-03 22:46:20,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-03 22:46:20,-38.4161,-63.6167,1265,39,266,960
Armenia,2020-04-03 22:46:20,40.0691,45.0382,736,7,43,686
Azerbaijan,2020-04-03 22:46:20,40.1431,47.5769,443,5,32,406
Bahamas,2020-04-03 22:46:20,25.025885,-78.035889,24,1,1,22
Bahrain,2020-04-03 22:46:20,26.0275,50.55,672,4,382,286
Bangladesh,2020-04-03 22:46:20,23.685,90.3563,61,6,26,29
Barbados,2020-04-03 22:46:20,13.1939,-59.5432,51,0,0,51
Belarus,2020-04-03 22:46:20,53.7098,27.9534,351,4,53,294
Belgium,2020-04-03 22:46:20,50.8333,4.469936,16770,1143,2872,12755
Belize,2020-04-03 22:46:20,17.1899,-88.4976,4,0,0,4
Benin,2020-04-03 22:46:20,9.3077,2.3158,16,0,2,14
Bhutan,2020-04-03 22:46:20,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-03 22:46:20,-16.2902,-63.5887,132,9,1,122
Bosnia and Herzegovina,2020-04-03 22:46:20,43.9159,17.6791,579,17,27,535
Botswana,2020-04-03 22:46:20,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-03 22:46:20,-14.235,-51.9253,9056,359,127,8570
Brunei,2020-04-03 22:46:20,4.5353,114.7277,134,1,65,68
Bulgaria,2020-04-03 22:46:20,42.7339,25.4858,485,14,30,441
Burkina Faso,2020-04-03 22:46:20,12.2383,-1.5616,302,16,50,236
Burma,2020-04-03 22:46:20,21.9162,95.956,20,1,0,19
Burundi,2020-04-03 22:46:20,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-03 22:46:20,16.5388,-23.0418,6,1,0,5
Cambodia,2020-04-03 22:46:20,11.55,104.9167,114,0,35,79
Cameroon,2020-04-03 22:46:20,3.848,11.5021,509,8,17,484
Central African Republic,2020-04-03 22:46:20,6.6111,20.9394,8,0,0,8
Chad,2020-04-03 22:46:20,15.4542,18.7322,8,0,0,8
Chile,2020-04-03 22:46:20,-35.6751,-71.543,3737,22,427,3288
Colombia,2020-04-03 22:46:20,4.5709,-74.2973,1267,25,55,1187
Congo (Brazzaville),2020-04-03 22:46:20,-4.2634,15.2832,22,2,2,18
Congo (Kinshasa),2020-04-03 22:46:20,-4.322447,15.307045,134,13,3,118
Costa Rica,2020-04-03 22:46:20,9.7489,-83.7534,416,2,11,403
Cote d'Ivoire,2020-04-03 22:46:20,7.54,-5.5471,218,1,19,198
Croatia,2020-04-03 22:46:20,45.1,15.2,1079,8,92,979
Cuba,2020-04-03 22:46:20,21.521757,-77.78116700000002,269,6,15,248
Cyprus,2020-04-03 22:46:20,35.1264,33.4299,396,11,28,357
Czechia,2020-04-03 22:46:20,49.8175,15.473,4091,53,72,3966
Diamond Princess,2020-04-03 22:46:20,,,712,11,619,82
Djibouti,2020-04-03 22:46:20,11.8251,42.5903,49,0,8,41
Dominica,2020-04-03 22:46:20,15.415,-61.371,12,0,0,12
Dominican Republic,2020-04-03 22:46:20,18.7357,-70.1627,1488,68,16,1404
Ecuador,2020-04-03 22:46:20,-1.8312,-78.1834,3368,145,65,3158
Egypt,2020-04-03 22:46:20,26.820553000000004,30.802498,985,66,216,703
El Salvador,2020-04-03 22:46:20,13.7942,-88.8965,46,2,0,44
Equatorial Guinea,2020-04-03 22:46:20,1.6508,10.2679,16,0,1,15
Eritrea,2020-04-03 22:46:20,15.1794,39.7823,22,0,0,22
Estonia,2020-04-03 22:46:20,58.5953,25.0136,961,12,48,901
Eswatini,2020-04-03 22:46:20,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-03 22:46:20,9.145,40.4897,35,0,3,32
Fiji,2020-04-03 22:46:20,-17.7134,178.065,7,0,0,7
Gabon,2020-04-03 22:46:20,-0.8037,11.6094,21,1,1,19
Gambia,2020-04-03 22:46:20,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-03 22:46:20,42.3154,43.3569,155,0,28,127
Ghana,2020-04-03 22:46:20,7.9465,-1.0232,205,5,31,169
Greece,2020-04-03 22:46:20,39.0742,21.8243,1613,63,78,1472
Grenada,2020-04-03 22:46:20,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-03 22:46:20,15.7835,-90.2308,50,1,12,37
Guinea,2020-04-03 22:46:20,9.9456,-9.6966,73,0,2,71
Guinea-Bissau,2020-04-03 22:46:20,11.8037,-15.1804,15,0,0,15
Guyana,2020-04-03 22:46:20,4.860416000000002,-58.93018000000001,23,4,0,19
Haiti,2020-04-03 22:46:20,18.9712,-72.2852,18,0,1,17
Holy See,2020-04-03 22:46:20,41.9029,12.4534,7,0,0,7
Honduras,2020-04-03 22:46:20,15.2,-86.2419,222,15,3,204
Hungary,2020-04-03 22:46:20,47.1625,19.5033,623,26,43,554
India,2020-04-03 22:46:20,20.593684,78.96288,2567,72,192,2303
Indonesia,2020-04-03 22:46:20,-0.7893,113.9213,1986,181,134,1671
Iran,2020-04-03 22:46:20,32.427908,53.68804599999999,53183,3294,17935,31954
Iraq,2020-04-03 22:46:20,33.223191,43.679291,820,54,226,540
Israel,2020-04-03 22:46:20,31.046051,34.851612,7428,40,403,6985
Jamaica,2020-04-03 22:46:20,18.1096,-77.2975,47,3,2,42
Japan,2020-04-03 22:46:20,36.204824,138.252924,2617,63,514,2040
Jordan,2020-04-03 22:46:20,31.24,36.51,310,5,58,247
Kazakhstan,2020-04-03 22:46:20,48.0196,66.9237,464,6,29,429
Kenya,2020-04-03 22:46:20,-0.0236,37.9062,122,4,4,114
"Korea, South",2020-04-03 22:46:20,35.90775700000001,127.766922,10062,174,6021,3867
Kosovo,2020-04-03 22:46:20,42.602636,20.902977,126,1,10,115
Kuwait,2020-04-03 22:46:20,29.31166,47.481766,417,0,82,335
Kyrgyzstan,2020-04-03 22:46:20,41.20438,74.766098,130,1,6,123
Laos,2020-04-03 22:46:20,19.85627,102.495496,10,0,0,10
Latvia,2020-04-03 22:46:20,56.8796,24.6032,493,1,1,491
Lebanon,2020-04-03 22:46:20,33.8547,35.8623,508,17,50,441
Liberia,2020-04-03 22:46:20,6.4280550000000005,-9.429499,7,0,0,7
Libya,2020-04-03 22:46:20,26.3351,17.228331,11,1,0,10
Liechtenstein,2020-04-03 22:46:20,47.14,9.55,75,0,0,75
Lithuania,2020-04-03 22:46:20,55.1694,23.8813,696,9,7,680
Luxembourg,2020-04-03 22:46:20,49.8153,6.1296,2612,31,500,2081
MS Zaandam,2020-04-03 22:46:20,,,9,2,0,7
Madagascar,2020-04-03 22:46:20,-18.766947,46.869107,70,0,0,70
Malawi,2020-04-03 22:46:20,-13.254307999999998,34.301525,3,0,0,3
Malaysia,2020-04-03 22:46:20,4.210483999999999,101.975766,3333,53,827,2453
Maldives,2020-04-03 22:46:20,3.2028,73.2207,19,0,13,6
Mali,2020-04-03 22:46:20,17.570692,-3.996166000000001,39,3,0,36
Malta,2020-04-03 22:46:20,35.9375,14.3754,202,0,2,200
Mauritania,2020-04-03 22:46:20,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-03 22:46:20,-20.348404,57.552152,186,7,0,179
Mexico,2020-04-03 22:46:20,23.6345,-102.5528,1510,50,633,827
Moldova,2020-04-03 22:46:20,47.4116,28.3699,591,8,26,557
Monaco,2020-04-03 22:46:20,43.7333,7.4167,64,1,3,60
Mongolia,2020-04-03 22:46:20,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-03 22:46:20,42.708678000000006,19.37439,174,2,1,171
Morocco,2020-04-03 22:46:20,31.7917,-7.0926,791,48,57,686
Mozambique,2020-04-03 22:46:20,-18.665695,35.529562,10,0,0,10
Namibia,2020-04-03 22:46:20,-22.9576,18.4904,14,0,3,11
Nepal,2020-04-03 22:46:20,28.1667,84.25,6,0,1,5
New Zealand,2020-04-03 22:46:20,-40.9006,174.886,868,1,103,764
Nicaragua,2020-04-03 22:46:20,12.865416,-85.207229,5,1,0,4
Niger,2020-04-03 22:46:20,17.607789,8.081666,120,5,0,115
Nigeria,2020-04-03 22:46:20,9.082,8.6753,210,4,25,181
North Macedonia,2020-04-03 22:46:20,41.6086,21.7453,430,12,20,398
Oman,2020-04-03 22:46:20,21.512583,55.92325500000001,252,1,57,194
Pakistan,2020-04-03 22:46:20,30.3753,69.3451,2686,40,126,2520
Panama,2020-04-03 22:46:20,8.538,-80.7821,1475,37,10,1428
Papua New Guinea,2020-04-03 22:46:20,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-03 22:46:20,-23.4425,-58.4438,92,3,6,83
Peru,2020-04-03 22:46:20,-9.19,-75.0152,1595,61,537,997
Philippines,2020-04-03 22:46:20,12.879721,121.774017,3018,136,52,2830
Poland,2020-04-03 22:46:20,51.9194,19.1451,3383,71,56,3256
Portugal,2020-04-03 22:46:20,39.3999,-8.2245,9886,246,68,9572
Qatar,2020-04-03 22:46:20,25.3548,51.1839,1075,3,93,979
Romania,2020-04-03 22:46:20,45.9432,24.9668,3183,133,283,2767
Rwanda,2020-04-03 22:46:20,-1.9403,29.8739,89,0,0,89
Saint Kitts and Nevis,2020-04-03 22:46:20,17.357822,-62.782998,9,0,0,9
Saint Lucia,2020-04-03 22:46:20,13.9094,-60.9789,13,0,1,12
Saint Vincent and the Grenadines,2020-04-03 22:46:20,12.9843,-61.2872,3,0,1,2
San Marino,2020-04-03 22:46:20,43.9424,12.4578,245,30,21,194
Saudi Arabia,2020-04-03 22:46:20,23.885942,45.079162,2039,25,351,1663
Senegal,2020-04-03 22:46:20,14.4974,-14.4524,207,1,66,140
Serbia,2020-04-03 22:46:20,44.0165,21.0059,1476,39,0,1437
Seychelles,2020-04-03 22:46:20,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-03 22:46:20,8.460555000000001,-11.779889,2,0,0,2
Singapore,2020-04-03 22:46:20,1.2833,103.8333,1114,5,282,827
Slovakia,2020-04-03 22:46:20,48.669,19.699,450,1,10,439
Slovenia,2020-04-03 22:46:20,46.1512,14.9955,934,20,70,844
Somalia,2020-04-03 22:46:20,5.152149,46.199616,7,0,1,6
South Africa,2020-04-03 22:46:20,-30.5595,22.9375,1505,9,95,1401
Spain,2020-04-03 22:46:20,40.463667,-3.74922,119199,11198,30513,77488
Sri Lanka,2020-04-03 22:46:20,7.873054,80.77179699999998,159,4,24,131
Sudan,2020-04-03 22:46:20,12.8628,30.2176,10,2,2,6
Suriname,2020-04-03 22:46:20,3.9193,-56.0278,10,1,0,9
Syria,2020-04-03 22:46:20,34.802075,38.99681500000001,16,2,0,14
Taiwan*,2020-04-03 08:10:40,23.7,121.0,348,5,50,293
Tanzania,2020-04-03 22:46:20,-6.369028,34.888822,20,1,3,16
Thailand,2020-04-03 22:46:20,15.870032,100.992541,1978,19,612,1347
Timor-Leste,2020-04-03 22:46:20,-8.874217,125.727539,1,0,0,1
Togo,2020-04-03 22:46:20,8.6195,0.8248,40,3,17,20
Trinidad and Tobago,2020-04-03 22:46:20,10.6918,-61.2225,98,6,1,91
Tunisia,2020-04-03 22:46:20,33.886917,9.537499,495,18,5,472
Turkey,2020-04-03 22:46:20,38.9637,35.2433,20921,425,484,20012
Uganda,2020-04-03 22:46:20,1.373333,32.290275,48,0,0,48
Ukraine,2020-04-03 22:46:20,48.3794,31.1656,1072,27,22,1023
United Arab Emirates,2020-04-03 22:46:20,23.424076,53.847818,1264,9,108,1147
Uruguay,2020-04-03 22:46:20,-32.5228,-55.7658,369,4,68,297
Uzbekistan,2020-04-03 22:46:20,41.377491,64.585262,227,2,25,200
Venezuela,2020-04-03 22:46:20,6.4238,-66.5897,153,7,52,94
Vietnam,2020-04-03 22:46:20,14.058324,108.277199,237,0,85,152
West Bank and Gaza,2020-04-03 22:46:20,31.9522,35.2332,194,1,21,172
Zambia,2020-04-03 22:46:20,-13.133897,27.849332,39,1,2,36
Zimbabwe,2020-04-03 22:46:20,-19.015438,29.154857,9,1,0,8
