Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-06 20:26:39,33.93911,67.709953,47306.0,1874.0,37685,7747.0,121.52071931346882,,,3.9614425231471695,4,AFG
Albania,2020-12-06 20:26:39,41.1533,20.1683,42988.0,905.0,21617,20466.0,1493.7799708110363,,,2.105238671257095,8,ALB
Algeria,2020-12-06 20:26:39,28.0339,1.6596,88252.0,2516.0,57146,28590.0,201.25404998918725,,,2.8509268911752708,12,DZA
Andorra,2020-12-06 20:26:39,42.5063,1.5218,7050.0,78.0,6238,734.0,9124.441855950301,,,1.1063829787234043,20,AND
Angola,2020-12-06 20:26:39,-11.2027,17.8739,15536.0,354.0,8335,6847.0,47.27035025698689,,,2.2785787847579813,24,AGO
Antigua and Barbuda,2020-12-06 20:26:39,17.0608,-61.7964,144.0,4.0,133,7.0,147.04680990115187,,,2.7777777777777777,28,ATG
Argentina,2020-12-06 20:26:39,-38.4161,-63.6167,1459832.0,39632.0,1288785,131415.0,3230.0185922237824,,,2.7148329396807305,32,ARG
Armenia,2020-12-06 20:26:39,40.0691,45.0382,141937.0,2326.0,116796,22815.0,4789.935590641846,,,1.6387552223873971,51,ARM
Australia,2020-12-06 20:26:39,-25.0,133.0,27965.0,908.0,25639,1418.0,109.84025734788705,,,3.2469157875916324,36,AUS
Austria,2020-12-06 20:26:39,47.5162,14.5501,303430.0,3840.0,252765,46825.0,3369.0486764967136,,,1.2655307649210692,40,AUT
Azerbaijan,2020-12-06 20:26:39,40.1431,47.5769,146679.0,1632.0,88497,56550.0,1446.6561628534866,,,1.1126337103470845,31,AZE
Bahamas,2020-12-06 20:26:39,25.025885,-78.035889,7570.0,163.0,5995,1412.0,1924.99389698104,,,2.153236459709379,44,BHS
Bahrain,2020-12-06 20:26:39,26.0275,50.55,87732.0,341.0,85876,1515.0,5155.90482509522,,,0.3886837185975471,48,BHR
Bangladesh,2020-12-06 20:26:39,23.685,90.3563,477545.0,6838.0,395960,74747.0,289.9670830632719,,,1.4319069407071585,50,BGD
Barbados,2020-12-06 20:26:39,13.1939,-59.5432,285.0,7.0,260,18.0,99.1749341443639,,,2.456140350877193,52,BRB
Belarus,2020-12-06 20:26:39,53.7098,27.9534,147157.0,1207.0,124774,21176.0,1557.328828177178,,,0.8202124261842794,112,BLR
Belgium,2020-12-06 20:26:39,50.8333,4.469936,589942.0,17254.0,,572688.0,5090.263560069635,,,2.9246942919812455,56,BEL
Belize,2020-12-06 20:26:39,17.1899,-88.4976,7601.0,172.0,3752,3677.0,1911.6193561205268,,,2.262860149980266,84,BLZ
Benin,2020-12-06 20:26:39,9.3077,2.3158,3055.0,44.0,2907,104.0,25.199621420024652,,,1.4402618657937807,204,BEN
Bhutan,2020-12-06 20:26:39,27.5142,90.4336,426.0,0.0,387,39.0,55.209094726365066,,,0.0,64,BTN
Bolivia,2020-12-06 20:26:39,-16.2902,-63.5887,145492.0,8992.0,124596,11904.0,1246.394573336535,,,6.180408544799714,68,BOL
Bosnia and Herzegovina,2020-12-06 20:26:39,43.9159,17.6791,94507.0,2952.0,58625,32930.0,2880.595217956514,,,3.1235781476504387,70,BIH
Botswana,2020-12-06 20:26:39,-22.3285,24.6849,11531.0,34.0,8978,2519.0,490.34178493594857,,,0.29485734108056544,72,BWA
Brazil,2020-12-06 20:26:39,-14.235,-51.9253,6577177.0,176628.0,5864838,535711.0,3094.2770451530564,,,2.6854682487638692,76,BRA
Brunei,2020-12-06 20:26:39,4.5353,114.7277,151.0,3.0,147,1.0,34.5156268929307,,,1.9867549668874172,96,BRN
Bulgaria,2020-12-06 20:26:39,42.7339,25.4858,160844.0,4729.0,60673,95442.0,2314.820078449207,,,2.940115888687175,100,BGR
Burkina Faso,2020-12-06 20:26:39,12.2383,-1.5616,3156.0,68.0,2697,391.0,15.09811044947113,,,2.1546261089987326,854,BFA
Burma,2020-12-06 20:26:39,21.9162,95.956,99155.0,2110.0,77636,19409.0,182.2374111543227,,,2.1279814431949977,104,MMR
Burundi,2020-12-06 20:26:39,-3.3731,29.9189,694.0,1.0,575,118.0,5.836454308594196,,,0.1440922190201729,108,BDI
Cabo Verde,2020-12-06 20:26:39,16.5388,-23.0418,11036.0,109.0,10541,386.0,1984.9349266530933,,,0.9876766944545124,132,CPV
Cambodia,2020-12-06 20:26:39,11.55,104.9167,346.0,0.0,306,40.0,2.0695053541273563,,,0.0,116,KHM
Cameroon,2020-12-06 20:26:39,3.8480000000000003,11.5021,24752.0,443.0,23344,965.0,93.24239738439103,,,1.7897543632837751,120,CMR
Canada,2020-12-06 20:26:39,60.001000000000005,-95.001,416219.0,12659.0,331834,71726.0,1099.4882620324938,,,3.0414277099315505,124,CAN
Central African Republic,2020-12-06 20:26:39,6.6111,20.9394,4922.0,63.0,1924,2935.0,101.90974134553987,,,1.2799674928890694,140,CAF
Chad,2020-12-06 20:26:39,15.4542,18.7322,1725.0,102.0,1564,59.0,10.501733881923618,,,5.913043478260869,148,TCD
Chile,2020-12-06 20:26:39,-35.6751,-71.543,560382.0,15628.0,534789,9965.0,2931.449431213061,,,2.7888119175847903,152,CHL
China,2020-12-06 20:26:39,30.5928,114.3055,93562.0,4746.0,87316,1500.0,6.660751519889283,,,5.072572198114619,156,CHN
Colombia,2020-12-06 20:26:39,4.5709,-74.2973,1362249.0,37633.0,1249702,74914.0,2677.2244277663194,,,2.7625639659122525,170,COL
Comoros,2020-12-06 20:26:39,-11.6455,43.3333,616.0,7.0,600,9.0,70.8375738130969,,,1.1363636363636365,174,COM
Congo (Brazzaville),2020-12-06 20:26:39,-0.228,15.8277,5774.0,94.0,4988,692.0,104.63761749532266,,,1.6279875303082785,178,COG
Congo (Kinshasa),2020-12-06 20:26:39,-4.0383,21.7587,13413.0,342.0,11857,1214.0,14.976317253802765,,,2.549765153209573,180,COD
Costa Rica,2020-12-06 20:26:39,9.7489,-83.7534,143685.0,1773.0,95789,46123.0,2820.6082549389353,,,1.233949264015033,188,CRI
Cote d'Ivoire,2020-12-06 20:26:39,7.54,-5.5471,21485.0,132.0,21109,244.0,81.44960199254879,,,0.6143821270653944,384,CIV
Croatia,2020-12-06 20:26:39,45.1,15.2,150353.0,2174.0,124439,23740.0,3662.440551993195,,,1.445930576709477,191,HRV
Cuba,2020-12-06 20:26:39,21.521757,-77.78116700000001,8782.0,136.0,7963,683.0,77.53419026477106,,,1.5486221817353678,192,CUB
Cyprus,2020-12-06 20:26:39,35.1264,33.4299,12181.0,57.0,2057,10067.0,1008.894605673034,,,0.46794187669321075,196,CYP
Czechia,2020-12-06 20:26:39,49.8175,15.472999999999999,546259.0,8865.0,476710,60684.0,5100.942367817968,,,1.6228565570544375,203,CZE
Denmark,2020-12-06 20:26:39,56.2639,9.5018,91131.0,885.0,71395,18851.0,1573.3391940855663,,,0.9711294729565132,208,DNK
Diamond Princess,2020-12-06 20:26:39,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-06 20:26:39,11.8251,42.5903,5701.0,61.0,5593,47.0,577.0231234349728,,,1.0699877214523767,262,DJI
Dominica,2020-12-06 20:26:39,15.415,-61.371,85.0,0.0,72,13.0,118.07031434484867,,,0.0,212,DMA
