Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-06 04:20:32,33.93911,67.709953,56717.0,2508.0,51902,2307,145.6959082844039,,,4.421954616781565,4,AFG
Albania,2021-04-06 04:20:32,41.1533,20.1683,126795.0,2274.0,94431,30090,4405.969838070749,,,1.7934461138057494,8,ALB
Algeria,2021-04-06 04:20:32,28.0339,1.6596,117739.0,3108.0,81994,32637,268.4976044925545,,,2.6397370454989426,12,DZA
Andorra,2021-04-06 04:20:32,42.5063,1.5218,12286.0,117.0,11523,646,15901.119523717078,,,0.9523034348038417,20,AND
Angola,2021-04-06 04:20:32,-11.2027,17.8739,22717.0,543.0,21452,722,69.11949966451925,,,2.390280406743848,24,AGO
Antigua and Barbuda,2021-04-06 04:20:32,17.0608,-61.7964,1173.0,29.0,885,259,1197.8188056531328,,,2.47229326513214,28,ATG
Argentina,2021-04-06 04:20:32,-38.4161,-63.6167,2407159.0,56471.0,2153509,197179,5326.070619385524,,,2.34596052857331,32,ARG
Armenia,2021-04-06 04:20:32,40.0691,45.0382,197113.0,3614.0,176889,16610,6651.955262392373,,,1.833466082906759,51,ARM
Australia,2021-04-06 04:20:32,-25.0,133.0,29365.0,909.0,23048,5408,115.33914382337576,,,3.095521879788864,36,AUS
Austria,2021-04-06 04:20:32,47.5162,14.5501,560972.0,9482.0,516084,35406,6228.593000532955,,,1.690280441804582,40,AUT
Azerbaijan,2021-04-06 04:20:32,40.1431,47.5769,271834.0,3711.0,242293,25830,2681.0268093804475,,,1.365171391363847,31,AZE
Bahamas,2021-04-06 04:20:32,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-06 04:20:32,26.0275,50.55,149791.0,541.0,139205,10045,8803.038112157914,,,0.36116989672276706,48,BHR
Bangladesh,2021-04-06 04:20:32,23.685,90.3563,644439.0,9318.0,555414,79707,391.3057346264999,,,1.4459087671602744,50,BGD
Barbados,2021-04-06 04:20:32,13.1939,-59.5432,3679.0,43.0,3534,102,1280.2266060249642,,,1.1687958684425115,52,BRB
Belarus,2021-04-06 04:20:32,53.7098,27.9534,328290.0,2294.0,318756,7240,3474.217882956881,,,0.6987724268177526,112,BLR
Belgium,2021-04-06 04:20:32,50.8333,4.469936,902964.0,23202.0,,879762,7791.146833510274,,,2.5695376559862853,56,BEL
Belize,2021-04-06 04:20:32,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-06 04:20:32,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-06 04:20:32,27.5142,90.4336,891.0,1.0,870,20,115.47254319528467,,,0.1122334455667789,64,BTN
