Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-03 00:21:32,33.93911,67.709953,120216.0,4962.0,72700,42554,308.8135710689546,,,4.12757037332801,4,AFG
Albania,2021-07-03 00:21:32,41.1533,20.1683,132526.0,2456.0,130018,52,4605.115018416846,,,1.8532212546971916,8,ALB
Algeria,2021-07-03 00:21:32,28.0339,1.6596,140550.0,3735.0,97701,39114,320.5168916962819,,,2.657417289220918,12,DZA
Andorra,2021-07-03 00:21:32,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-03 00:21:32,-11.2027,17.8739,38965.0,903.0,33271,4791,118.55620479940102,,,2.317464391120236,24,AGO
Antigua and Barbuda,2021-07-03 00:21:32,17.0608,-61.7964,1264.0,42.0,1222,0,1290.7442202434443,,,3.3227848101265822,28,ATG
Argentina,2021-07-03 00:21:32,-38.4161,-63.6167,4512439.0,95382.0,4114096,302961,9984.204940209347,,,2.1137571056362203,32,ARG
Armenia,2021-07-03 00:21:32,40.0691,45.0382,225339.0,4518.0,216997,3824,7604.495628762359,,,2.0049791647251474,51,ARM
Australia,2021-07-03 00:21:32,-25.0,133.0,30685.0,910.0,23825,5950,120.52380821455084,,,2.9656183803161156,36,AUS
Austria,2021-07-03 00:21:32,47.5162,14.5501,650569.0,10709.0,638032,1828,7223.407798898561,,,1.6460974931175631,40,AUT
Azerbaijan,2021-07-03 00:21:32,40.1431,47.5769,336223.0,4977.0,330338,908,3316.0784777854215,,,1.4802675605178706,31,AZE
Bahamas,2021-07-03 00:21:32,25.025885,-78.035889,12735.0,246.0,11603,886,3238.4144356741804,,,1.9316843345111896,44,BHS
Bahrain,2021-07-03 00:21:32,26.0275,50.55,266140.0,1356.0,262162,2622,15640.72983803905,,,0.5095062748929136,48,BHR
Bangladesh,2021-07-03 00:21:32,23.685,90.3563,930042.0,14778.0,825422,89842,564.7249282608582,,,1.5889604985581296,50,BGD
Barbados,2021-07-03 00:21:32,13.1939,-59.5432,4082.0,47.0,3999,36,1420.4634427273454,,,1.1513963743263107,52,BRB
Belarus,2021-07-03 00:21:32,53.7098,27.9534,419330.0,3164.0,412128,4038,4437.673352402781,,,0.754536999499201,112,BLR
Belgium,2021-07-03 00:21:32,50.8333,4.469936,1085885.0,25180.0,,1060705,9369.464872692935,,,2.318845918306266,56,BEL
Belize,2021-07-03 00:21:32,17.1899,-88.4976,13300.0,329.0,12665,306,3344.8937556114993,,,2.473684210526316,84,BLZ
Benin,2021-07-03 00:21:32,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-03 00:21:32,27.5142,90.4336,2122.0,1.0,1820,301,275.00868312053205,,,0.0471253534401508,64,BTN
Bolivia,2021-07-03 00:21:32,-16.2902,-63.5887,441286.0,16822.0,363431,61033,3780.3898199858836,,,3.81204026413709,68,BOL
Bosnia and Herzegovina,2021-07-03 00:21:32,43.9159,17.6791,205047.0,9667.0,183663,11717,6249.879984089319,,,4.714528864114081,70,BIH
Botswana,2021-07-03 00:21:32,-22.3285,24.6849,71443.0,1158.0,66323,3962,3038.026896295115,,,1.6208725837380848,72,BWA
Brazil,2021-07-03 00:21:32,-14.235,-51.9253,18687469.0,521952.0,16507982,1657535,8791.645163070621,,,2.7930588139035843,76,BRA
