Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-11 18:33:47,-25.0,133.0,7285.0,102.0,6761,422.0,28.613848552810914,,,1.4001372683596431,36,AUS
Austria,2020-06-11 18:33:47,47.5162,14.5501,17034.0,674.0,15949,411.0,189.1321726772073,,,3.9567922977574264,40,AUT
Canada,2020-06-11 18:33:47,60.001000000000005,-95.001,98958.0,8064.0,57772,33123.0,261.4084398699039,,,8.148911659491906,124,CAN
China,2020-06-11 18:33:47,30.5928,114.3055,84210.0,4638.0,79457,115.0,5.994975369165649,,,5.507659422871393,156,CHN
Denmark,2020-06-11 18:33:47,56.2639,9.5018,12235.0,593.0,11155,487.0,211.23223754416065,,,4.846751123825092,208,DNK
Finland,2020-06-11 18:33:47,61.9241,25.7482,7064.0,325.0,6200,539.0,127.49250187430582,,,4.60079275198188,246,FIN
France,2020-06-11 18:33:47,46.2276,2.2137,192068.0,29322.0,71952,90794.0,294.25105853044954,,,15.266468125872088,250,FRA
Germany,2020-06-11 18:33:47,51.165690999999995,10.451526,186660.0,8772.0,170937,6951.0,222.78731324957306,,,4.699453551912568,276,DEU
Iceland,2020-06-11 18:33:47,64.9631,-19.0208,1807.0,10.0,1794,3.0,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-11 18:33:47,53.1424,-7.6921,25238.0,1703.0,22698,837.0,511.1187258444861,,,6.747761312306839,372,IRL
Italy,2020-06-11 18:33:47,41.8719,12.5674,236142.0,34167.0,171338,30637.0,390.5637785215492,,,14.46883654750108,380,ITA
Netherlands,2020-06-11 18:33:47,52.3167,5.55,48458.0,6063.0,181,42214.0,282.80337998419947,,,12.511865945767468,528,NLD
Norway,2020-06-11 18:33:47,60.472,8.4689,8600.0,242.0,8138,220.0,158.6352352468309,,,2.813953488372093,578,NOR
Russia,2020-06-11 18:33:47,61.523999999999994,105.3188,501800.0,6522.0,260649,234629.0,343.8529871560151,,,1.299721004384217,643,RUS
Sweden,2020-06-11 18:33:47,60.1282,18.6435,48288.0,4814.0,,43474.0,478.1335680697714,,,9.969350563286945,752,SWE
Switzerland,2020-06-11 18:33:47,46.8182,8.2275,31044.0,1937.0,28800,307.0,358.69867393338444,,,6.239530988274707,756,CHE
United Kingdom,2020-06-11 18:33:47,55.0,-3.0,292854.0,41364.0,1269,250221.0,431.3908357310293,,,14.12444426232867,826,GBR
US,2020-06-11 18:33:47,40.0,-100.0,2011341.0,113341.0,533504,1304753.0,610.4846243097962,,,5.635096187071213,840,USA
Spain,2020-06-11 18:33:47,40.463667,-3.7492199999999998,242707.0,27136.0,150376,65195.0,519.1062484452126,,,11.180559275175417,724,ESP
Mexico,2020-06-11 18:33:47,23.6345,-102.5528,129184.0,15357.0,93930,19897.0,101.08904382538395,,,11.887695070596978,484,MEX
Chile,2020-06-11 18:33:47,-35.6751,-71.543,154092.0,2648.0,126444,25000.0,806.0803269100061,,,1.7184539106507801,152,CHL
Brazil,2020-06-11 18:33:47,-14.235,-51.9253,772416.0,39680.0,419335,313401.0,363.3882892476428,,,5.137128179633772,76,BRA
Peru,2020-06-11 18:33:47,-9.19,-75.0152,208823.0,5903.0,98031,104889.0,633.3373023760938,,,2.82679589891918,604,PER
Colombia,2020-06-11 18:33:47,4.5709,-74.2973,43810.0,1505.0,17366,24939.0,86.09967941282574,,,3.4352887468614473,170,COL
Japan,2020-06-11 18:33:47,36.204824,138.252924,17187.0,922.0,15233,1032.0,13.589090232112603,,,5.364519695118403,392,JPN
Ukraine,2020-06-11 18:33:47,48.3794,31.1656,29706.0,864.0,13642,15200.0,67.92464375175251,,,2.908503332660069,804,UKR
India,2020-06-11 18:33:47,20.593684,78.96288,286577.0,8102.0,141029,137446.0,20.76638328942701,,,2.827163380173566,356,IND
Pakistan,2020-06-11 18:33:47,30.3753,69.3451,119536.0,2356.0,38391,78789.0,54.115052097485446,,,1.9709543568464731,586,PAK
Afghanistan,2020-06-11 18:33:47,33.93911,67.709953,22890.0,426.0,3326,19138.0,58.80034805490427,,,1.8610747051114023,4,AFG
Albania,2020-06-11 18:33:47,41.1533,20.1683,1385.0,35.0,1001,349.0,48.1270414900271,,,2.527075812274368,8,ALB
Algeria,2020-06-11 18:33:47,28.0339,1.6596,10589.0,741.0,7255,2593.0,24.147658243841544,,,6.997827934649164,12,DZA
Andorra,2020-06-11 18:33:47,42.5063,1.5218,852.0,51.0,780,21.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-11 18:33:47,-11.2027,17.8739,113.0,4.0,40,69.0,0.34381755786814616,,,3.5398230088495577,24,AGO
Antigua and Barbuda,2020-06-11 18:33:47,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-11 18:33:47,-38.4161,-63.6167,25987.0,741.0,8332,16914.0,57.49873489286399,,,2.8514257128564284,32,ARG
Armenia,2020-06-11 18:33:47,40.0691,45.0382,14669.0,245.0,5466,8958.0,495.03346681362325,,,1.6701888335946553,51,ARM
Azerbaijan,2020-06-11 18:33:47,40.1431,47.5769,8882.0,108.0,4930,3844.0,87.60081564821596,,,1.2159423553253772,31,AZE
Bahamas,2020-06-11 18:33:47,25.025885,-78.035889,103.0,11.0,67,25.0,26.192123036862235,,,10.679611650485437,44,BHS
Bahrain,2020-06-11 18:33:47,26.0275,50.55,16667.0,34.0,11487,5146.0,979.499677653103,,,0.20399592008159836,48,BHR
Bangladesh,2020-06-11 18:33:47,23.685,90.3563,78052.0,1049.0,16747,60256.0,47.393461908834766,,,1.3439758109977964,50,BGD
Barbados,2020-06-11 18:33:47,13.1939,-59.5432,96.0,7.0,83,6.0,33.40629360652258,,,7.291666666666667,52,BRB
Belarus,2020-06-11 18:33:47,53.7098,27.9534,51816.0,293.0,26643,24880.0,548.3568607733826,,,0.5654624054346148,112,BLR
Belgium,2020-06-11 18:33:47,50.8333,4.469936,59711.0,9636.0,16453,33622.0,515.2112028560739,,,16.137730066486913,56,BEL
Belize,2020-06-11 18:33:47,17.1899,-88.4976,20.0,2.0,16,2.0,5.02991542197218,,,10.0,84,BLZ
Benin,2020-06-11 18:33:47,9.3077,2.3158,305.0,4.0,188,113.0,2.515837817711135,,,1.3114754098360655,204,BEN
Bhutan,2020-06-11 18:33:47,27.5142,90.4336,62.0,0.0,18,44.0,8.035126462522616,,,0.0,64,BTN
Bolivia,2020-06-11 18:33:47,-16.2902,-63.5887,15281.0,512.0,2261,12508.0,130.9086099246391,,,3.3505660624304694,68,BOL
Bosnia and Herzegovina,2020-06-11 18:33:47,43.9159,17.6791,2832.0,161.0,2100,571.0,86.3200149962738,,,5.685028248587571,70,BIH
Botswana,2020-06-11 18:33:47,-22.3285,24.6849,48.0,1.0,24,23.0,2.041141763674055,,,2.0833333333333335,72,BWA
Brunei,2020-06-11 18:33:47,4.5353,114.7277,141.0,2.0,138,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-11 18:33:47,42.7339,25.4858,2993.0,167.0,1664,1162.0,43.074385707881405,,,5.5796859338456395,100,BGR
