Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-06 18:34:02,-25.0,133.0,8586.0,106.0,7420,1060.0,33.7238851989615,,,1.2345679012345678,36,AUS
Austria,2020-07-06 18:34:02,47.5162,14.5501,18365.0,706.0,16647,1012.0,203.91055249600285,,,3.8442689899264906,40,AUT
Canada,2020-07-06 18:34:02,60.001000000000005,-95.001,107513.0,8742.0,70883,27889.0,284.007413202904,,,8.131109726265661,124,CAN
China,2020-07-06 18:34:02,30.5928,114.3055,84888.0,4641.0,79725,522.0,6.043242716277564,,,5.46720384506644,156,CHN
Denmark,2020-07-06 18:34:02,56.2639,9.5018,13079.0,607.0,12135,337.0,225.80355004822863,,,4.641027601498585,208,DNK
Finland,2020-07-06 18:34:02,61.9241,25.7482,7257.0,329.0,6700,228.0,130.9758049408037,,,4.533553810114372,246,FIN
France,2020-07-06 18:34:02,46.2276,2.2137,204222.0,29896.0,77185,97141.0,312.8711689360303,,,14.63897131552918,250,FRA
Germany,2020-07-06 18:34:02,51.165690999999995,10.451526,197952.0,9022.0,182160,6770.0,236.26483570330808,,,4.5576705463950855,276,DEU
Iceland,2020-07-06 18:34:02,64.9631,-19.0208,1866.0,10.0,1840,16.0,546.8131868131868,,,0.5359056806002144,352,ISL
Ireland,2020-07-06 18:34:02,53.1424,-7.6921,25531.0,1741.0,23364,426.0,517.0525473308335,,,6.819161019936548,372,IRL
Italy,2020-07-06 18:34:02,41.8719,12.5674,241819.0,34869.0,192241,14709.0,399.95317376113735,,,14.419462490540445,380,ITA
Netherlands,2020-07-06 18:34:02,52.3167,5.55,50870.0,6147.0,187,44536.0,296.87993602286986,,,12.08374287399253,528,NLD
Norway,2020-07-06 18:34:02,60.472,8.4689,8930.0,251.0,8138,541.0,164.72240125048836,,,2.810750279955207,578,NOR
Russia,2020-07-06 18:34:02,61.523999999999994,105.3188,686777.0,10271.0,453495,223011.0,470.6064626545368,,,1.4955363968216757,643,RUS
Sweden,2020-07-06 18:34:02,60.1282,18.6435,73061.0,5433.0,,67628.0,723.4285250320073,,,7.436251899098014,752,SWE
Switzerland,2020-07-06 18:34:02,46.8182,8.2275,32315.0,1965.0,29300,1050.0,373.3844752015629,,,6.080767445458766,756,CHE
United Kingdom,2020-07-06 18:34:02,55.0,-3.0,287290.0,44321.0,1375,241594.0,423.1947427631769,,,15.427268613596018,826,GBR
US,2020-07-06 18:34:02,40.0,-100.0,2910023.0,130090.0,906763,1922460.0,883.2536590701757,,,4.470411402246649,840,USA
Spain,2020-07-06 18:34:02,40.463667,-3.7492199999999998,251789.0,28388.0,150376,73026.0,538.530999063775,,,11.27451953818475,724,ESP
Mexico,2020-07-06 18:34:02,23.6345,-102.5528,256848.0,30639.0,199914,26295.0,200.98865748438055,,,11.928845075686787,484,MEX
Chile,2020-07-06 18:34:02,-35.6751,-71.543,298557.0,6384.0,264378,27795.0,1561.8002502483625,,,2.1382851515790953,152,CHL
