Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-26 17:54:43,-25.0,133.0,7133.0,102.0,6553.0,478.0,28.016826592614997,,,1.429973363241273,36,AUS
Austria,2020-05-26 17:54:43,47.5162,14.5501,16557.0,643.0,15182.0,732.0,183.83593888790193,,,3.883553783898049,40,AUT
Canada,2020-05-26 17:54:43,60.001000000000005,-95.001,87150.0,6656.0,44913.0,35581.0,230.21630928941696,,,7.637406769936891,124,CAN
China,2020-05-26 17:54:43,30.5928,114.3055,84102.0,4638.0,79356.0,108.0,5.98728676520092,,,5.514732111008062,156,CHN
Denmark,2020-05-26 17:54:43,56.2639,9.5018,11627.0,563.0,10242.0,822.0,200.73536787298374,,,4.842177689859809,208,DNK
Finland,2020-05-26 17:54:43,61.9241,25.7482,6628.0,312.0,5100.0,1216.0,119.62348562045568,,,4.707302353651177,246,FIN
France,2020-05-26 17:54:43,46.2276,2.2137,182847.0,28533.0,65997.0,88317.0,280.1243481429343,,,15.604849956521026,250,FRA
Germany,2020-05-26 17:54:43,51.165690999999995,10.451526,180802.0,8353.0,161967.0,10482.0,215.79552025152313,,,4.619971018019712,276,DEU
Iceland,2020-05-26 17:54:43,64.9631,-19.0208,1804.0,10.0,1792.0,2.0,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-26 17:54:43,53.1424,-7.6921,24735.0,1615.0,21060.0,2060.0,500.93199476041536,,,6.529209621993127,372,IRL
Italy,2020-05-26 17:54:43,41.8719,12.5674,230555.0,32955.0,144658.0,52942.0,381.3232375309592,,,14.293769382576825,380,ITA
Netherlands,2020-05-26 17:54:43,52.3167,5.55,45780.0,5875.0,174.0,39731.0,267.1744342663059,,,12.833114897335081,528,NLD
Norway,2020-05-26 17:54:43,60.472,8.4689,8374.0,235.0,7727.0,412.0,154.46644883220486,,,2.8063052304752807,578,NOR
Russia,2020-05-26 17:54:43,61.523999999999994,105.3188,362342.0,3807.0,131129.0,227406.0,248.29091086505545,,,1.050664841503331,643,RUS
Sweden,2020-05-26 17:54:43,60.1282,18.6435,34440.0,4125.0,4971.0,25344.0,341.01474661039856,,,11.977351916376307,752,SWE
Switzerland,2020-05-26 17:54:43,46.8182,8.2275,30761.0,1915.0,28200.0,646.0,355.42874335990336,,,6.225415298592374,756,CHE
United Kingdom,2020-05-26 17:54:43,55.0,-3.0,266590.0,37130.0,1162.0,228298.0,392.70244865200783,,,13.927754229340936,826,GBR
US,2020-05-26 17:54:43,40.0,-100.0,1671197.0,98493.0,379157.0,1225412.0,507.2437108837629,,,5.893560124868582,840,USA
Spain,2020-05-26 17:54:43,40.463667,-3.7492199999999998,236259.0,27117.0,150376.0,58766.0,505.3151460461275,,,11.477657993981182,724,ESP
Mexico,2020-05-26 17:54:43,23.6345,-102.5528,71105.0,7633.0,49452.0,14020.0,55.64107367169252,,,10.734828774347795,484,MEX
Chile,2020-05-26 17:54:43,-35.6751,-71.543,77961.0,806.0,30915.0,46240.0,407.8266773500959,,,1.0338502584625646,152,CHL
Brazil,2020-05-26 17:54:43,-14.235,-51.9253,374898.0,23473.0,153833.0,197592.0,176.37327924636824,,,6.261169704826379,76,BRA
Afghanistan,2020-05-26 17:54:43,33.93911,67.709953,11831.0,220.0,1128.0,10483.0,30.391739529819677,,,1.859521595807624,4,AFG
Albania,2020-05-26 17:54:43,41.1533,20.1683,1029.0,33.0,803.0,193.0,35.756480644937106,,,3.206997084548105,8,ALB
Algeria,2020-05-26 17:54:43,28.0339,1.6596,8697.0,617.0,4918.0,3162.0,19.833051633458297,,,7.094400367942969,12,DZA
Andorra,2020-05-26 17:54:43,42.5063,1.5218,763.0,51.0,663.0,49.0,987.510515757458,,,6.684141546526868,20,AND
Angola,2020-05-26 17:54:43,-11.2027,17.8739,70.0,4.0,18.0,48.0,0.2129843278829224,,,5.714285714285714,24,AGO
Antigua and Barbuda,2020-05-26 17:54:43,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-26 17:54:43,-38.4161,-63.6167,12628.0,471.0,4167.0,7990.0,27.940663571288972,,,3.7298067785872666,32,ARG
Armenia,2020-05-26 17:54:43,40.0691,45.0382,7402.0,91.0,3220.0,4091.0,249.7946500343881,,,1.2293974601459066,51,ARM
Azerbaijan,2020-05-26 17:54:43,40.1431,47.5769,4403.0,52.0,2819.0,1532.0,43.4256238796549,,,1.181012945718828,31,AZE
Bahamas,2020-05-26 17:54:43,25.025885,-78.035889,100.0,11.0,46.0,43.0,25.429245666856538,,,11.0,44,BHS
Bahrain,2020-05-26 17:54:43,26.0275,50.55,9366.0,14.0,4938.0,4414.0,550.4286302813322,,,0.14947683109118087,48,BHR
Bangladesh,2020-05-26 17:54:43,23.685,90.3563,36751.0,522.0,7579.0,28650.0,22.31534257432976,,,1.4203695137547279,50,BGD
Barbados,2020-05-26 17:54:43,13.1939,-59.5432,92.0,7.0,71.0,14.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-05-26 17:54:43,53.7098,27.9534,38059.0,208.0,15086.0,22765.0,402.7696804881536,,,0.5465198770330276,112,BLR
Belgium,2020-05-26 17:54:43,50.8333,4.469936,57455.0,9334.0,15320.0,32801.0,495.74550183543613,,,16.245757549386475,56,BEL
Belize,2020-05-26 17:54:43,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-26 17:54:43,9.3077,2.3158,208.0,3.0,118.0,87.0,1.7157189051931676,,,1.4423076923076923,204,BEN
Bhutan,2020-05-26 17:54:43,27.5142,90.4336,27.0,0.0,6.0,21.0,3.499167975614687,,,0.0,64,BTN
Bolivia,2020-05-26 17:54:43,-16.2902,-63.5887,6660.0,261.0,647.0,5752.0,57.054599967155056,,,3.918918918918919,68,BOL
Bosnia and Herzegovina,2020-05-26 17:54:43,43.9159,17.6791,2416.0,149.0,1721.0,546.0,73.64023878213187,,,6.167218543046357,70,BIH
Botswana,2020-05-26 17:54:43,-22.3285,24.6849,35.0,1.0,20.0,14.0,1.4883325360123318,,,2.857142857142857,72,BWA
Brunei,2020-05-26 17:54:43,4.5353,114.7277,141.0,1.0,137.0,3.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-26 17:54:43,42.7339,25.4858,2443.0,130.0,880.0,1433.0,35.15894563459882,,,5.321326238231682,100,BGR
Burkina Faso,2020-05-26 17:54:43,12.2383,-1.5616,832.0,52.0,672.0,108.0,3.980236975272491,,,6.25,854,BFA
Burma,2020-05-26 17:54:43,21.9162,95.956,206.0,6.0,124.0,76.0,0.378608307173521,,,2.912621359223301,104,MMR
Burundi,2020-05-26 17:54:43,-3.3731,29.9189,42.0,1.0,20.0,21.0,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-26 17:54:43,16.5388,-23.0418,390.0,4.0,155.0,231.0,70.1453988215573,,,1.0256410256410255,132,CPV
Cambodia,2020-05-26 17:54:43,11.55,104.9167,124.0,0.0,122.0,2.0,0.7416724390514224,,,0.0,116,KHM
Cameroon,2020-05-26 17:54:43,3.8480000000000003,11.5021,5044.0,171.0,1917.0,2956.0,19.001076777911617,,,3.3901665344964313,120,CMR
Central African Republic,2020-05-26 17:54:43,6.6111,20.9394,671.0,1.0,22.0,648.0,13.89301837522496,,,0.14903129657228018,140,CAF
Chad,2020-05-26 17:54:43,15.4542,18.7322,700.0,62.0,303.0,335.0,4.261573169476251,,,8.857142857142858,148,TCD
Colombia,2020-05-26 17:54:43,4.5709,-74.2973,21981.0,750.0,5265.0,15966.0,43.19920230936596,,,3.4120376688958647,170,COL
Comoros,2020-05-26 17:54:43,-11.6455,43.3333,87.0,1.0,21.0,65.0,10.004657340486089,,,1.1494252873563218,174,COM
Congo (Brazzaville),2020-05-26 17:54:43,-0.228,15.8277,487.0,16.0,147.0,324.0,8.825514326328738,,,3.2854209445585214,178,COG
Congo (Kinshasa),2020-05-26 17:54:43,-4.0383,21.7587,2403.0,68.0,340.0,1995.0,2.6830754015423874,,,2.8297960882230546,180,COD
Costa Rica,2020-05-26 17:54:43,9.7489,-83.7534,951.0,10.0,628.0,313.0,18.668604589532155,,,1.0515247108307044,188,CRI
Cote d'Ivoire,2020-05-26 17:54:43,7.54,-5.5471,2423.0,30.0,1257.0,1136.0,9.185589277539945,,,1.2381345439537763,384,CIV
Croatia,2020-05-26 17:54:43,45.1,15.2,2244.0,101.0,2046.0,97.0,54.66147398903068,,,4.500891265597148,191,HRV
Cuba,2020-05-26 17:54:43,21.521757,-77.78116700000002,1963.0,82.0,1709.0,172.0,17.330860338162783,,,4.177279673968416,192,CUB
Cyprus,2020-05-26 17:54:43,35.1264,33.4299,939.0,17.0,594.0,328.0,77.7729278981183,,,1.810436634717785,196,CYP
Czechia,2020-05-26 17:54:43,49.8175,15.472999999999999,9034.0,317.0,6263.0,2454.0,84.35909220876457,,,3.508966127961036,203,CZE
Diamond Princess,2020-05-26 17:54:43,,,712.0,13.0,651.0,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-05-26 17:54:43,11.8251,42.5903,2468.0,14.0,1079.0,1375.0,249.79706518812716,,,0.5672609400324149,262,DJI
Dominica,2020-05-26 17:54:43,15.415,-61.371,16.0,0.0,16.0,0.0,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-26 17:54:43,18.7357,-70.1627,15264.0,468.0,8534.0,6262.0,140.70920981601608,,,3.0660377358490565,214,DOM
Ecuador,2020-05-26 17:54:43,-1.8312,-78.1834,37355.0,3203.0,18003.0,16149.0,211.7263105152961,,,8.574488020345335,218,ECU
Egypt,2020-05-26 17:54:43,26.820553000000004,30.802497999999996,18756.0,797.0,5027.0,12932.0,18.328147182331243,,,4.249306888462359,818,EGY
El Salvador,2020-05-26 17:54:43,13.7942,-88.8965,2042.0,36.0,787.0,1219.0,31.48221894449463,,,1.762977473065622,222,SLV
Equatorial Guinea,2020-05-26 17:54:43,1.6508,10.2679,1043.0,12.0,165.0,866.0,74.34149331603687,,,1.1505273250239694,226,GNQ
Eritrea,2020-05-26 17:54:43,15.1794,39.7823,39.0,0.0,39.0,0.0,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-26 17:54:43,58.5953,25.0136,1834.0,65.0,1552.0,217.0,138.25451042148026,,,3.544165757906216,233,EST
Eswatini,2020-05-26 17:54:43,-26.5225,31.4659,261.0,2.0,164.0,95.0,22.496819415186128,,,0.7662835249042146,748,SWZ
Ethiopia,2020-05-26 17:54:43,9.145,40.4897,701.0,6.0,167.0,528.0,0.6097583092899949,,,0.8559201141226819,231,ETH
