Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-27 02:22:50,33.93911,67.709953,50886.0,2149.0,40784,7953.0,130.71710402454602,,,4.2231655072122,4,AFG
Albania,2020-12-27 02:22:50,41.1533,20.1683,55755.0,1143.0,31181,23431.0,1937.4174716797554,,,2.050040355125101,8,ALB
Algeria,2020-12-27 02:22:50,28.0339,1.6596,97857.0,2722.0,65505,29630.0,223.15774792403457,,,2.781609900160438,12,DZA
Andorra,2020-12-27 02:22:50,42.5063,1.5218,7806.0,83.0,7252,471.0,10102.892642205397,,,1.0632846528311555,20,AND
Angola,2020-12-27 02:22:50,-11.2027,17.8739,17149.0,399.0,9976,6774.0,52.17811769806052,,,2.32666627791708,24,AGO
Antigua and Barbuda,2020-12-27 02:22:50,17.0608,-61.7964,155.0,5.0,146,4.0,158.27955232415653,,,3.225806451612903,28,ATG
Argentina,2020-12-27 02:22:50,-38.4161,-63.6167,1578267.0,42501.0,1402227,133539.0,3492.0674115194433,,,2.692890366458907,32,ARG
Armenia,2020-12-27 02:22:50,40.0691,45.0382,157349.0,2752.0,138669,15928.0,5310.0430138153115,,,1.748978385626855,51,ARM
Australia,2020-12-27 02:22:50,-25.0,133.0,28308.0,908.0,25730,1670.0,111.18748453438178,,,3.207573830719231,36,AUS
Austria,2020-12-27 02:22:50,47.5162,14.5501,350484.0,5843.0,320753,23888.0,3891.4993782199326,,,1.6671231782335285,40,AUT
Azerbaijan,2020-12-27 02:22:50,40.1431,47.5769,213192.0,2454.0,164500,46238.0,2102.656281206311,,,1.1510750872453,31,AZE
Bahamas,2020-12-27 02:22:50,25.025885,-78.035889,7788.0,169.0,6166,1453.0,1980.4296525347872,,,2.170005136106831,44,BHS
Bahrain,2020-12-27 02:22:50,26.0275,50.55,91518.0,351.0,89326,1841.0,5378.403521896963,,,0.383531108634367,48,BHR
Bangladesh,2020-12-27 02:22:50,23.685,90.3563,508099.0,7428.0,450488,50183.0,308.51958441061134,,,1.4619198227117156,50,BGD
Barbados,2020-12-27 02:22:50,13.1939,-59.5432,352.0,7.0,296,49.0,122.48974322391612,,,1.9886363636363635,52,BRB
Belarus,2020-12-27 02:22:50,53.7098,27.9534,184922.0,1376.0,164538,19008.0,1956.987173999063,,,0.7440975113831778,112,BLR
Belgium,2020-12-27 02:22:50,50.8333,4.469936,637246.0,19089.0,,618157.0,5498.422035725774,,,2.995546460864407,56,BEL
Belize,2020-12-27 02:22:50,17.1899,-88.4976,10490.0,228.0,9081,1181.0,2638.1906388244083,,,2.17349857006673,84,BLZ
Benin,2020-12-27 02:22:50,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-27 02:22:50,27.5142,90.4336,576.0,0.0,444,132.0,74.64891681311333,,,0.0,64,BTN
Bolivia,2020-12-27 02:22:50,-16.2902,-63.5887,153590.0,9083.0,129754,14753.0,1315.7681695128144,,,5.913796471124422,68,BOL
Bosnia and Herzegovina,2020-12-27 02:22:50,43.9159,17.6791,109330.0,3923.0,75124,30283.0,3332.4036862791713,,,3.588219153022958,70,BIH
