Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-30 19:24:40,33.93911,67.709953,41334.0,1533.0,34258,5543.0,106.17971107476684,,,3.708811148207287,4,AFG
Albania,2020-10-30 19:24:40,41.1533,20.1683,20634.0,502.0,11097,9035.0,717.0060462853569,,,2.4328777745468644,8,ALB
Algeria,2020-10-30 19:24:40,28.0339,1.6596,57332.0,1949.0,39635,15748.0,130.74261426347374,,,3.399497662736343,12,DZA
Andorra,2020-10-30 19:24:40,42.5063,1.5218,4665.0,75.0,3377,1213.0,6037.6625897883905,,,1.607717041800643,20,AND
Angola,2020-10-30 19:24:40,-11.2027,17.8739,10269.0,275.0,3736,6258.0,31.244800900424714,,,2.677962800662187,24,AGO
Antigua and Barbuda,2020-10-30 19:24:40,17.0608,-61.7964,127.0,3.0,116,8.0,129.6871170655992,,,2.3622047244094486,28,ATG
Argentina,2020-10-30 19:24:40,-38.4161,-63.6167,1143800.0,30442.0,946134,167224.0,2530.7674210358196,,,2.6614792795943347,32,ARG
Armenia,2020-10-30 19:24:40,40.0691,45.0382,87432.0,1300.0,54316,31816.0,2950.5600975150796,,,1.4868697959557142,51,ARM
Australia,2020-10-30 19:24:40,-25.0,133.0,27582.0,907.0,25245,1430.0,108.3359191192355,,,3.2883764774128053,36,AUS
Austria,2020-10-30 19:24:40,47.5162,14.5501,99576.0,1082.0,64987,33507.0,1105.6137857523538,,,1.086607214589861,40,AUT
Azerbaijan,2020-10-30 19:24:40,40.1431,47.5769,54174.0,718.0,42996,10460.0,534.3038264947592,,,1.3253590283161665,31,AZE
Bahamas,2020-10-30 19:24:40,25.025885,-78.035889,6644.0,142.0,4257,2245.0,1689.5190821059484,,,2.1372667068031306,44,BHS
Bahrain,2020-10-30 19:24:40,26.0275,50.55,81262.0,319.0,78102,2841.0,4775.670654913689,,,0.39255740690605695,48,BHR
Bangladesh,2020-10-30 19:24:40,23.685,90.3563,406364.0,5905.0,322703,77756.0,246.74571766414354,,,1.4531306907107913,50,BGD
Barbados,2020-10-30 19:24:40,13.1939,-59.5432,236.0,7.0,218,11.0,82.12380511603467,,,2.9661016949152543,52,BRB
Belarus,2020-10-30 19:24:40,53.7098,27.9534,97499.0,977.0,85982,10540.0,1031.809587165046,,,1.0020615596057396,112,BLR
Belgium,2020-10-30 19:24:40,50.8333,4.469936,392258.0,11308.0,24443,356507.0,3384.564251309103,,,2.8827965267757447,56,BEL
Belize,2020-10-30 19:24:40,17.1899,-88.4976,3382.0,56.0,2127,1199.0,850.5586978554956,,,1.6558249556475457,84,BLZ
Benin,2020-10-30 19:24:40,9.3077,2.3158,2643.0,41.0,2330,272.0,21.801178203968952,,,1.551267499054105,204,BEN
Bhutan,2020-10-30 19:24:40,27.5142,90.4336,346.0,0.0,316,30.0,44.84118961343266,,,0.0,64,BTN
Bolivia,2020-10-30 19:24:40,-16.2902,-63.5887,141484.0,8705.0,110759,22020.0,1212.05901227522,,,6.152639167679737,68,BOL
Bosnia and Herzegovina,2020-10-30 19:24:40,43.9159,17.6791,48137.0,1212.0,27870,19055.0,1467.2268933176665,,,2.5178137399505576,70,BIH
Botswana,2020-10-30 19:24:40,-22.3285,24.6849,6642.0,24.0,4676,1942.0,282.4429915483974,,,0.36133694670280037,72,BWA
Brazil,2020-10-30 19:24:40,-14.235,-51.9253,5494376.0,158969.0,4962574,372833.0,2584.866050319137,,,2.893303989388422,76,BRA
Brunei,2020-10-30 19:24:40,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-30 19:24:40,42.7339,25.4858,48150.0,1225.0,19695,27230.0,692.9607991428298,,,2.544132917964694,100,BGR
Burkina Faso,2020-10-30 19:24:40,12.2383,-1.5616,2471.0,67.0,2211,193.0,11.82111245901241,,,2.7114528530959126,854,BFA
Burma,2020-10-30 19:24:40,21.9162,95.956,51496.0,1219.0,31330,18947.0,94.64472517576523,,,2.367174149448501,104,MMR
Burundi,2020-10-30 19:24:40,-3.3731,29.9189,560.0,1.0,511,48.0,4.7095308541970455,,,0.17857142857142858,108,BDI
Cabo Verde,2020-10-30 19:24:40,16.5388,-23.0418,8694.0,95.0,7913,686.0,1563.7028137297928,,,1.092707614446745,132,CPV
Cambodia,2020-10-30 19:24:40,11.55,104.9167,291.0,0.0,283,8.0,1.7405377400319673,,,0.0,116,KHM
Cameroon,2020-10-30 19:24:40,3.8480000000000003,11.5021,21793.0,426.0,20117,1250.0,82.09565151090958,,,1.954756114348644,120,CMR
Canada,2020-10-30 19:24:40,60.001000000000005,-95.001,233504.0,10153.0,195802,27549.0,616.8264955171086,,,4.348105385774976,124,CAN
Central African Republic,2020-10-30 19:24:40,6.6111,20.9394,4863.0,62.0,1924,2877.0,100.68814956590012,,,1.2749331688258276,140,CAF
Chad,2020-10-30 19:24:40,15.4542,18.7322,1483.0,98.0,1314,71.0,9.028447157618972,,,6.608226567768038,148,TCD
Chile,2020-10-30 19:24:40,-35.6751,-71.543,508571.0,14158.0,485152,9261.0,2660.4176591708115,,,2.783878750459621,152,CHL
China,2020-10-30 19:24:40,30.5928,114.3055,91306.0,4739.0,86091,476.0,6.500145125959373,,,5.190239414715353,156,CHN
Colombia,2020-10-30 19:24:40,4.5709,-74.2973,1048055.0,30926.0,950348,66781.0,2059.7397741841833,,,2.950799337821011,170,COL
Comoros,2020-10-30 19:24:40,-11.6455,43.3333,517.0,7.0,494,16.0,59.45296373599204,,,1.3539651837524178,174,COM
Congo (Brazzaville),2020-10-30 19:24:40,-0.228,15.8277,5290.0,92.0,3887,1311.0,95.86646978702059,,,1.7391304347826086,178,COG
Congo (Kinshasa),2020-10-30 19:24:40,-4.0383,21.7587,11253.0,305.0,10554,394.0,12.564564083877023,,,2.7103883408868747,180,COD
Costa Rica,2020-10-30 19:24:40,9.7489,-83.7534,107570.0,1357.0,65666,40547.0,2111.652782014694,,,1.2615041368411266,188,CRI
Cote d'Ivoire,2020-10-30 19:24:40,7.54,-5.5471,20692.0,124.0,20349,219.0,78.44334021083638,,,0.5992654165861202,384,CIV
Croatia,2020-10-30 19:24:40,45.1,15.2,46547.0,531.0,30910,15106.0,1133.83584214234,,,1.1407824349582143,191,HRV
Cuba,2020-10-30 19:24:40,21.521757,-77.78116700000001,6801.0,128.0,6178,495.0,60.04441220572853,,,1.8820761652698133,192,CUB
Cyprus,2020-10-30 19:24:40,35.1264,33.4299,4051.0,25.0,1882,2144.0,335.5251660439587,,,0.6171315724512466,196,CYP
Czechia,2020-10-30 19:24:40,49.8175,15.472999999999999,316838.0,3033.0,128628,185177.0,2958.619222630125,,,0.9572715393986833,203,CZE
Denmark,2020-10-30 19:24:40,56.2639,9.5018,45736.0,719.0,34548,10469.0,789.6132093436643,,,1.5720657687598392,208,DNK
Diamond Princess,2020-10-30 19:24:40,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-30 19:24:40,11.8251,42.5903,5559.0,61.0,5437,61.0,562.6506828933544,,,1.097319661809678,262,DJI
Dominica,2020-10-30 19:24:40,15.415,-61.371,38.0,0.0,29,9.0,52.78437582475587,,,0.0,212,DMA
Dominican Republic,2020-10-30 19:24:40,18.7357,-70.1627,126332.0,2236.0,104486,19610.0,1164.5752027304077,,,1.7699395244276985,214,DOM
Ecuador,2020-10-30 19:24:40,-1.8312,-78.1834,167147.0,12632.0,141759,12756.0,947.3810098701699,,,7.557419516952144,218,ECU
Egypt,2020-10-30 19:24:40,26.820553000000004,30.802497999999996,107209.0,6247.0,99273,1689.0,104.7634000464145,,,5.826936171403521,818,EGY
El Salvador,2020-10-30 19:24:40,13.7942,-88.8965,33445.0,971.0,29186,3288.0,515.6331109689631,,,2.903274031992824,222,SLV
Equatorial Guinea,2020-10-30 19:24:40,1.6508,10.2679,5083.0,83.0,4964,36.0,362.2989554414338,,,1.6328939602596892,226,GNQ
