Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-25 14:21:06,33.93911,67.709953,66903.0,2836.0,56518,7549,171.86193472770904,,,4.238972841277671,4,AFG
Albania,2021-05-25 14:21:06,41.1533,20.1683,132215.0,2445.0,128826,944,4594.308152060602,,,1.849260673902356,8,ALB
Algeria,2021-05-25 14:21:06,28.0339,1.6596,127107.0,3426.0,88497,35184,289.86083637736965,,,2.6953668956076378,12,DZA
Andorra,2021-05-25 14:21:06,42.5063,1.5218,13664.0,127.0,13263,274,17684.591988610624,,,0.9294496487119438,20,AND
Angola,2021-05-25 14:21:06,-11.2027,17.8739,32623.0,731.0,27087,4805,99.25982469320824,,,2.2407503908285564,24,AGO
Antigua and Barbuda,2021-05-25 14:21:06,17.0608,-61.7964,1258.0,42.0,1200,16,1284.6172698308962,,,3.338632750397456,28,ATG
Argentina,2021-05-25 14:21:06,-38.4161,-63.6167,3562135.0,74480.0,3133183,354472,7881.566014453076,,,2.0908808902526155,32,ARG
Armenia,2021-05-25 14:21:06,40.0691,45.0382,222139.0,4400.0,211634,6105,7496.505507158733,,,1.980741787799531,51,ARM
Australia,2021-05-25 14:21:06,-25.0,133.0,30030.0,910.0,23559,5561,117.9511148992329,,,3.0303030303030303,36,AUS
Austria,2021-05-25 14:21:06,47.5162,14.5501,642138.0,10551.0,624549,7038,7129.796589092201,,,1.6431047531838952,40,AUT
Azerbaijan,2021-05-25 14:21:06,40.1431,47.5769,332894.0,4877.0,321677,6340,3283.245431704256,,,1.4650309107403559,31,AZE
Bahamas,2021-05-25 14:21:06,25.025885,-78.035889,11499.0,225.0,10272,1002,2924.1089592318335,,,1.9566918862509783,44,BHS
Bahrain,2021-05-25 14:21:06,26.0275,50.55,220847.0,852.0,196685,23310,12978.914340352483,,,0.3857874456071398,48,BHR
Bangladesh,2021-05-25 14:21:06,23.685,90.3563,790521.0,12401.0,731531,46589,480.0072631275812,,,1.5687122796231852,50,BGD
Barbados,2021-05-25 14:21:06,13.1939,-59.5432,3995.0,47.0,3922,26,1390.1889891464343,,,1.1764705882352942,52,BRB
Belarus,2021-05-25 14:21:06,53.7098,27.9534,387818.0,2791.0,377869,7158,4104.18907347946,,,0.7196674728867665,112,BLR
Belgium,2021-05-25 14:21:06,50.8333,4.469936,1049822.0,24853.0,,1024969,9058.298394010639,,,2.3673537037707346,56,BEL
Belize,2021-05-25 14:21:06,17.1899,-88.4976,12764.0,323.0,12358,83,3210.092022302645,,,2.5305546850517078,84,BLZ
Benin,2021-05-25 14:21:06,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-25 14:21:06,27.5142,90.4336,1411.0,1.0,1186,224,182.86392642934533,,,0.07087172218284904,64,BTN
Bolivia,2021-05-25 14:21:06,-16.2902,-63.5887,352170.0,14024.0,283673,54473,3016.9547252902394,,,3.9821677030979354,68,BOL
Bosnia and Herzegovina,2021-05-25 14:21:06,43.9159,17.6791,203513.0,9168.0,173187,21158,6203.123309299671,,,4.504871924643634,70,BIH
Botswana,2021-05-25 14:21:06,-22.3285,24.6849,52865.0,809.0,49641,2415,2248.019986179769,,,1.5303130615719285,72,BWA
Brazil,2021-05-25 14:21:06,-14.235,-51.9253,16120756.0,449858.0,14190644,1480254,7584.117812446496,,,2.7905515101152822,76,BRA
Brunei,2021-05-25 14:21:06,4.5353,114.7277,236.0,3.0,225,8,53.94495328961354,,,1.271186440677966,96,BRN
Bulgaria,2021-05-25 14:21:06,42.7339,25.4858,416727.0,17513.0,373703,25511,5997.41380985242,,,4.202511476338226,100,BGR
Burkina Faso,2021-05-25 14:21:06,12.2383,-1.5616,13415.0,165.0,13230,20,64.17653728759672,,,1.2299664554603056,854,BFA
Burma,2021-05-25 14:21:06,21.9162,95.956,143262.0,3216.0,132218,7828,263.30186069074256,,,2.244838128743142,104,MMR
Burundi,2021-05-25 14:21:06,-3.3731,29.9189,4546.0,6.0,773,3767,38.23129868424959,,,0.13198416190057194,108,BDI
Cabo Verde,2021-05-25 14:21:06,16.5388,-23.0418,29411.0,258.0,27189,1964,5289.862371130313,,,0.8772228077930027,132,CPV
Cambodia,2021-05-25 14:21:06,11.55,104.9167,26329.0,183.0,19022,7124,157.47978748213632,,,0.6950510843556534,116,KHM
Cameroon,2021-05-25 14:21:06,3.8480000000000003,11.5021,77733.0,1239.0,35261,41233,292.82527779092067,,,1.5939176411562657,120,CMR
Canada,2021-05-25 14:21:06,60.001000000000005,-95.001,1369027.0,25235.0,1294095,49697,3616.435378744264,,,1.8432799353117213,124,CAN
Central African Republic,2021-05-25 14:21:06,6.6111,20.9394,7079.0,97.0,6665,317,146.57030861135243,,,1.3702500353157225,140,CAF
Chad,2021-05-25 14:21:06,15.4542,18.7322,4924.0,173.0,4735,16,29.977123266430084,,,3.5134037367993503,148,TCD
Chile,2021-05-25 14:21:06,-35.6751,-71.543,1335261.0,28548.0,1265116,41597,6984.967573853163,,,2.138008973526524,152,CHL
China,2021-05-25 14:21:06,30.5928,114.3055,102892.0,4846.0,97656,390,7.324961473508989,,,4.7097927924425615,156,CHN
Colombia,2021-05-25 14:21:06,4.5709,-74.2973,3249433.0,85207.0,3046147,118079,6386.102250021834,,,2.6222113211751097,170,COL
Comoros,2021-05-25 14:21:06,-11.6455,43.3333,3875.0,146.0,3713,16,445.6097378664781,,,3.767741935483871,174,COM
Congo (Brazzaville),2021-05-25 14:21:06,-0.228,15.8277,11476.0,150.0,8208,3118,207.97043615800533,,,1.307075636110143,178,COG
Congo (Kinshasa),2021-05-25 14:21:06,-4.0383,21.7587,31172.0,780.0,27624,2768,34.8051712096876,,,2.502245605030155,180,COD
Costa Rica,2021-05-25 14:21:06,9.7489,-83.7534,304529.0,3849.0,230635,70045,5978.056242950197,,,1.263919035625507,188,CRI
Cote d'Ivoire,2021-05-25 14:21:06,7.54,-5.5471,47033.0,298.0,46442,293,178.30203074310205,,,0.6335976867305935,384,CIV
Croatia,2021-05-25 14:21:06,45.1,15.2,354383.0,7950.0,343414,3019,8632.396228455731,,,2.2433356001839817,191,HRV
Cuba,2021-05-25 14:21:06,21.521757,-77.78116700000001,134208.0,890.0,126459,6859,1184.8905268793433,,,0.6631497377205532,192,CUB
Cyprus,2021-05-25 14:21:06,35.1264,33.4299,71911.0,354.0,39061,5098,5956.047942578897,,,0.4922751734783274,196,CYP
Czechia,2021-05-25 14:21:06,49.8175,15.472999999999999,1658778.0,30041.0,1612831,15906,15489.595556328324,,,1.8110319765514131,203,CZE
Denmark,2021-05-25 14:21:06,56.2639,9.5018,275935.0,2511.0,260013,13411,4763.904165651653,,,0.9099969195643902,208,DNK
Diamond Princess,2021-05-25 14:21:06,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-25 14:21:06,11.8251,42.5903,11502.0,153.0,11341,8,1164.1676838710853,,,1.3302034428794993,262,DJI
Dominica,2021-05-25 14:21:06,15.415,-61.371,184.0,0.0,176,8,255.58750399355475,,,0.0,212,DMA
Dominican Republic,2021-05-25 14:21:06,18.7357,-70.1627,284567.0,3610.0,236771,44186,2623.2440847559124,,,1.2685940393650705,214,DOM
Ecuador,2021-05-25 14:21:06,-1.8312,-78.1834,419198.0,20210.0,366425,32563,2375.9937335133473,,,4.821110787742308,218,ECU
Egypt,2021-05-25 14:21:06,26.820553000000004,30.802497999999996,254984.0,14766.0,187446,52772,249.1674280837892,,,5.7909515891193175,818,EGY
El Salvador,2021-05-25 14:21:06,13.7942,-88.8965,72821.0,2224.0,68018,2579,1122.7064964530084,,,3.0540640749234425,222,SLV
Equatorial Guinea,2021-05-25 14:21:06,1.6508,10.2679,8476.0,113.0,7948,415,604.1404576670457,,,1.3331760264275603,226,GNQ
Eritrea,2021-05-25 14:21:06,15.1794,39.7823,3932.0,14.0,3711,207,110.87215386077311,,,0.3560528992878942,232,ERI
Estonia,2021-05-25 14:21:06,58.5953,25.0136,128829.0,1241.0,121580,6008,9711.663207791102,,,0.9632924263946783,233,EST
Eswatini,2021-05-25 14:21:06,-26.5225,31.4659,18557.0,672.0,17845,40,1599.5152409486934,,,3.6212749905695962,748,SWZ
Ethiopia,2021-05-25 14:21:06,9.145,40.4897,269500.0,4084.0,230784,34632,234.42206041890674,,,1.5153988868274582,231,ETH
