Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-06 22:29:05,-25.0,133.0,7255,102,6693,460,28.496015271193293,,,1.4059269469331497,36,AUS
Austria,2020-06-06 22:29:05,47.5162,14.5501,16898,672,15789,437,187.6221353704033,,,3.9768019884009935,40,AUT
Canada,2020-06-06 22:29:05,60.00100000000001,-95.001,96475,7850,54087,34538,254.84932230288587,,,8.136823011142782,124,CAN
China,2020-06-06 22:29:05,30.5928,114.3055,84181,4638,79423,120,5.992910836619566,,,5.509556788348916,156,CHN
Denmark,2020-06-06 22:29:05,56.2639,9.5018,12124,587,10921,616,209.31586824563988,,,4.841636423622567,208,DNK
Finland,2020-06-06 22:29:05,61.9241,25.7482,6964,322,5800,842,125.68768163259709,,,4.623779437105112,246,FIN
France,2020-06-06 22:29:05,46.2276,2.2137,190759,29145,70924,90690,292.2456508851554,,,15.278440335711553,250,FRA
Germany,2020-06-06 22:29:05,51.165691,10.451526,185450,8673,168958,7819,221.3431224800885,,,4.676732272849825,276,DEU
Iceland,2020-06-06 22:29:05,64.9631,-19.0208,1806,10,1794,2,529.2307692307694,,,0.5537098560354374,352,ISL
Ireland,2020-06-06 22:29:05,53.1424,-7.6921,25183,1678,22698,807,510.0048685688919,,,6.6632251915975065,372,IRL
Italy,2020-06-06 22:29:05,41.8719,12.5674,234801,33846,165078,35877,388.3458502114756,,,14.414759732709827,380,ITA
Netherlands,2020-06-06 22:29:05,52.3167,5.55,47541,6030,181,41330,277.4517208268774,,,12.683788729728027,528,NLD
Norway,2020-06-06 22:29:05,60.472,8.4689,8531,238,8138,155,157.36246417333888,,,2.7898253428671898,578,NOR
Russia,2020-06-06 22:29:05,61.524,105.3188,458102,5717,220935,231450,313.90940837414274,,,1.2479753417361201,643,RUS
Sweden,2020-06-06 22:29:05,60.1282,18.6435,43887,4656,,39231,434.55616098985365,,,10.609064187572631,752,SWE
Switzerland,2020-06-06 22:29:05,46.8182,8.2275,30956,1921,28700,335,357.6818757338568,,,6.205582116552527,756,CHE
United Kingdom,2020-06-06 22:29:05,55.0,-3.0,286294,40548,1230,244516,421.7275773073931,,,14.163063144879038,826,GBR
US,2020-06-06 22:29:05,40.0,-100.0,1917080,109702,500849,1359436,581.8744129274072,,,5.7223485717862586,840,USA
Spain,2020-06-06 22:29:05,40.463667,-3.74922,241310,27135,150376,63799,516.1183188466515,,,11.244871741742987,724,ESP
Mexico,2020-06-06 22:29:05,23.6345,-102.5528,110026,13170,77841,19015,86.09752860982547,,,11.969898024103394,484,MEX
Chile,2020-06-06 22:29:05,-35.6751,-71.543,127745,1541,103817,22387,668.2548825449649,,,1.2063094445966571,152,CHL
Brazil,2020-06-06 22:29:05,-14.235,-51.9253,645771,35026,266940,343805,303.80729935130745,,,5.423904139393066,76,BRA
Peru,2020-06-06 22:29:05,-9.19,-75.0152,191758,5301,82731,103726,581.5810252176964,,,2.7644218233398345,604,PER
Colombia,2020-06-06 22:29:05,4.5709,-74.2973,36759,1204,13670,21885,72.24236739411234,,,3.27538834027041,170,COL
Japan,2020-06-06 22:29:05,36.204824,138.252924,17000,915,14927,1158,13.441236629191494,,,5.382352941176472,392,JPN
Ukraine,2020-06-06 22:29:05,48.3794,31.1656,27101,785,12265,14051,61.968146849668244,,,2.8965720822109886,804,UKR
Afghanistan,2020-06-06 22:29:05,33.93911,67.709953,19551,327,1830,17394,50.223049577170535,,,1.6725487187356145,4,AFG
Albania,2020-06-06 22:29:05,41.1533,20.1683,1232,34,925,273,42.810480227951906,,,2.75974025974026,8,ALB
