Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-09 14:28:51,33.93911,67.709953,38544.0,1420.0,31048,6076.0,99.0126961742346,,,3.684101286841013,4,AFG
Albania,2020-09-09 14:28:51,41.1533,20.1683,10553.0,321.0,6239,3993.0,366.7037320175134,,,3.0417890647209322,8,ALB
Algeria,2020-09-09 14:28:51,28.0339,1.6596,46938.0,1571.0,33183,12184.0,107.03964327598776,,,3.3469683412160722,12,DZA
Andorra,2020-09-09 14:28:51,42.5063,1.5218,1261.0,53.0,934,274.0,1632.0455574969262,,,4.203013481363997,20,AND
Angola,2020-09-09 14:28:51,-11.2027,17.8739,3033.0,124.0,1215,1694.0,9.22830666384148,,,4.088361358391032,24,AGO
Antigua and Barbuda,2020-09-09 14:28:51,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-09 14:28:51,-38.4161,-63.6167,500034.0,10457.0,382490,107087.0,1106.373279078707,,,2.091257794469976,32,ARG
Armenia,2020-09-09 14:28:51,40.0691,45.0382,45152.0,905.0,41023,3224.0,1523.7406158271672,,,2.0043408929836994,51,ARM
Australia,2020-09-09 14:28:51,-25.0,133.0,26465.0,781.0,22861,2823.0,103.94859326700629,,,2.951067447572265,36,AUS
Austria,2020-09-09 14:28:51,47.5162,14.5501,30583.0,747.0,25764,4072.0,339.56963936756085,,,2.442533433606906,40,AUT
Azerbaijan,2020-09-09 14:28:51,40.1431,47.5769,37732.0,555.0,35119,2058.0,372.1407313711421,,,1.470900031803244,31,AZE
Bahamas,2020-09-09 14:28:51,25.025885,-78.035889,2657.0,63.0,1088,1506.0,675.6550573683783,,,2.3710952201731277,44,BHS
Bahrain,2020-09-09 14:28:51,26.0275,50.55,56778.0,202.0,51574,5002.0,3336.775226362746,,,0.35577160167670574,48,BHR
Bangladesh,2020-09-09 14:28:51,23.685,90.3563,331078.0,4593.0,230804,95681.0,201.0317811440219,,,1.387286379644676,50,BGD
Barbados,2020-09-09 14:28:51,13.1939,-59.5432,180.0,7.0,156,17.0,62.63680051222983,,,3.888888888888889,52,BRB
Belarus,2020-09-09 14:28:51,53.7098,27.9534,73402.0,726.0,71999,677.0,776.7965550117304,,,0.9890738671970791,112,BLR
Belgium,2020-09-09 14:28:51,50.8333,4.469936,89141.0,9912.0,18602,60627.0,769.1454143088089,,,11.11946242469795,56,BEL
Belize,2020-09-09 14:28:51,17.1899,-88.4976,1361.0,16.0,321,1024.0,342.2857444652068,,,1.1756061719324027,84,BLZ
Benin,2020-09-09 14:28:51,9.3077,2.3158,2213.0,40.0,1793,380.0,18.254259313425386,,,1.807501129688206,204,BEN
Bhutan,2020-09-09 14:28:51,27.5142,90.4336,234.0,0.0,153,81.0,30.32612245532729,,,0.0,64,BTN
Bolivia,2020-09-09 14:28:51,-16.2902,-63.5887,122308.0,7097.0,75098,40113.0,1047.7828848022223,,,5.802564018706871,68,BOL
Bosnia and Herzegovina,2020-09-09 14:28:51,43.9159,17.6791,22258.0,675.0,15208,6375.0,678.4289879191604,,,3.0326174858477852,70,BIH
Botswana,2020-09-09 14:28:51,-22.3285,24.6849,2126.0,9.0,493,1624.0,90.40557061606336,,,0.4233301975540922,72,BWA
Brazil,2020-09-09 14:28:51,-14.235,-51.9253,4162073.0,127464.0,3572421,462188.0,1958.075165705791,,,3.062512358625137,76,BRA
Brunei,2020-09-09 14:28:51,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-09 14:28:51,42.7339,25.4858,17313.0,692.0,12297,4324.0,249.16366179771157,,,3.996996476636054,100,BGR
Burkina Faso,2020-09-09 14:28:51,12.2383,-1.5616,1466.0,56.0,1112,298.0,7.013254093448884,,,3.819918144611187,854,BFA
Burma,2020-09-09 14:28:51,21.9162,95.956,1889.0,12.0,553,1324.0,3.4718014186931123,,,0.6352567496029645,104,MMR
Burundi,2020-09-09 14:28:51,-3.3731,29.9189,466.0,1.0,374,91.0,3.91900246081397,,,0.2145922746781116,108,BDI
Cabo Verde,2020-09-09 14:28:51,16.5388,-23.0418,4400.0,42.0,3851,507.0,791.3839867047491,,,0.9545454545454546,132,CPV
Cambodia,2020-09-09 14:28:51,11.55,104.9167,274.0,0.0,273,1.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-09 14:28:51,3.8480000000000003,11.5021,19848.0,415.0,18448,985.0,74.76870973195673,,,2.0908907698508665,120,CMR
Canada,2020-09-09 14:28:51,60.001000000000005,-95.001,135757.0,9203.0,119420,7134.0,358.6170453264874,,,6.779024286040499,124,CAN
Central African Republic,2020-09-09 14:28:51,6.6111,20.9394,4735.0,62.0,1825,2848.0,98.03791655244439,,,1.3093980992608236,140,CAF
Chad,2020-09-09 14:28:51,15.4542,18.7322,1045.0,79.0,927,39.0,6.361919945860975,,,7.559808612440191,148,TCD
Chile,2020-09-09 14:28:51,-35.6751,-71.543,425541.0,11682.0,397730,16129.0,2226.0742179581734,,,2.7452113897368293,152,CHL
China,2020-09-09 14:28:51,30.5928,114.3055,90087.0,4733.0,84932,422.0,6.413363568246359,,,5.253810205690055,156,CHN
Colombia,2020-09-09 14:28:51,4.5709,-74.2973,679181.0,21813.0,541186,116234.0,1334.792658372116,,,3.211662281483139,170,COL
Comoros,2020-09-09 14:28:51,-11.6455,43.3333,456.0,7.0,415,34.0,52.43820399151329,,,1.5350877192982457,174,COM
Congo (Brazzaville),2020-09-09 14:28:51,-0.228,15.8277,4891.0,114.0,3887,890.0,88.63570958947405,,,2.330811694949908,178,COG
Congo (Kinshasa),2020-09-09 14:28:51,-4.0383,21.7587,10324.0,260.0,9523,541.0,11.527286910330258,,,2.5184037194885702,180,COD
Costa Rica,2020-09-09 14:28:51,9.7489,-83.7534,49897.0,531.0,19285,30081.0,979.5030107296382,,,1.0641922360061726,188,CRI
Cote d'Ivoire,2020-09-09 14:28:51,7.54,-5.5471,18778.0,119.0,17688,971.0,71.18736915131865,,,0.6337203110022367,384,CIV
Croatia,2020-09-09 14:28:51,45.1,15.2,12626.0,206.0,9833,2587.0,307.5560474979953,,,1.6315539363218754,191,HRV
Cuba,2020-09-09 14:28:51,21.521757,-77.78116700000001,4377.0,104.0,3700,573.0,38.643492460590174,,,2.376056659812657,192,CUB
Cyprus,2020-09-09 14:28:51,35.1264,33.4299,1511.0,22.0,1237,252.0,125.14898195320207,,,1.455989410986102,196,CYP
Czechia,2020-09-09 14:28:51,49.8175,15.472999999999999,29877.0,441.0,20164,9272.0,278.9901038212596,,,1.476051812430967,203,CZE
Denmark,2020-09-09 14:28:51,56.2639,9.5018,19035.0,628.0,16413,1994.0,328.6314378139026,,,3.2991857105332283,208,DNK
Diamond Princess,2020-09-09 14:28:51,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-09 14:28:51,11.8251,42.5903,5388.0,61.0,5327,0.0,545.3430256214057,,,1.1321455085374907,262,DJI
Dominica,2020-09-09 14:28:51,15.415,-61.371,22.0,0.0,18,4.0,30.559375477490242,,,0.0,212,DMA
Dominican Republic,2020-09-09 14:28:51,18.7357,-70.1627,100131.0,1889.0,73795,24447.0,923.0446729617076,,,1.886528647471812,214,DOM
Ecuador,2020-09-09 14:28:51,-1.8312,-78.1834,110757.0,10627.0,91242,8888.0,627.765251606014,,,9.594878878987332,218,ECU
Egypt,2020-09-09 14:28:51,26.820553000000004,30.802497999999996,100228.0,5560.0,79886,14782.0,97.9416472483843,,,5.547352037354831,818,EGY
El Salvador,2020-09-09 14:28:51,13.7942,-88.8965,26602.0,770.0,16786,9046.0,410.13221761089426,,,2.894519209082024,222,SLV
Equatorial Guinea,2020-09-09 14:28:51,1.6508,10.2679,4985.0,83.0,4454,448.0,355.31384868690685,,,1.6649949849548646,226,GNQ
Eritrea,2020-09-09 14:28:51,15.1794,39.7823,341.0,0.0,295,46.0,9.6153114106113,,,0.0,232,ERI
Estonia,2020-09-09 14:28:51,58.5953,25.0136,2585.0,64.0,2213,308.0,194.86799860388575,,,2.4758220502901356,233,EST
Eswatini,2020-09-09 14:28:51,-26.5225,31.4659,4904.0,96.0,4059,749.0,422.69885981637077,,,1.9575856443719413,748,SWZ
Ethiopia,2020-09-09 14:28:51,9.145,40.4897,60784.0,949.0,22677,37158.0,52.8723952523296,,,1.561266122663859,231,ETH
Fiji,2020-09-09 14:28:51,-17.7134,178.065,32.0,2.0,24,6.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-09-09 14:28:51,61.9241,25.7482,8430.0,337.0,7350,743.0,152.1463463760473,,,3.997627520759193,246,FIN
France,2020-09-09 14:28:51,46.2276,2.2137,373718.0,30770.0,88876,254072.0,572.5415847089705,,,8.23348085989971,250,FRA
Gabon,2020-09-09 14:28:51,-0.8037,11.6094,8608.0,53.0,7533,1022.0,386.7498634154758,,,0.6157063197026023,266,GAB
Gambia,2020-09-09 14:28:51,13.4432,-15.3101,3293.0,99.0,1460,1734.0,136.26221932382822,,,3.0063771636805345,270,GMB
