Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-22 08:27:13,33.93911,67.709953,44503.0,1675.0,35422,7406.0,114.32030971985166,,,3.7637912050872977,4,AFG
Albania,2020-11-22 08:27:13,41.1533,20.1683,32196.0,685.0,15469,16042.0,1118.7712836194314,,,2.127593489874519,8,ALB
Algeria,2020-11-22 08:27:13,28.0339,1.6596,73774.0,2255.0,48183,23336.0,168.23773154038776,,,3.056632417925014,12,DZA
Andorra,2020-11-22 08:27:13,42.5063,1.5218,6207.0,76.0,5290,841.0,8033.3915744515625,,,1.2244240373771549,20,AND
Angola,2020-11-22 08:27:13,-11.2027,17.8739,14413.0,336.0,7273,6804.0,43.85347311109372,,,2.3312287518212726,24,AGO
Antigua and Barbuda,2020-11-22 08:27:13,17.0608,-61.7964,139.0,4.0,128,7.0,141.9410178906952,,,2.8776978417266186,28,ATG
Argentina,2020-11-22 08:27:13,-38.4161,-63.6167,1366182.0,36902.0,1187053,142227.0,3022.808967306835,,,2.7011042452616123,32,ARG
Armenia,2020-11-22 08:27:13,40.0691,45.0382,126224.0,1952.0,94090,30182.0,4259.67034665504,,,1.5464570921536316,51,ARM
Australia,2020-11-22 08:27:13,-25.0,133.0,27821.0,907.0,25522,1392.0,109.2746575961225,,,3.2601272420114302,36,AUS
Austria,2020-11-22 08:27:13,47.5162,14.5501,241962.0,2328.0,162751,76883.0,2686.5562266832476,,,0.9621345500533142,40,AUT
Azerbaijan,2020-11-22 08:27:13,40.1431,47.5769,89898.0,1107.0,62243,26548.0,886.6401852221704,,,1.2313955816592137,31,AZE
Bahamas,2020-11-22 08:27:13,25.025885,-78.035889,7395.0,163.0,5628,1604.0,1880.492717064041,,,2.2041920216362407,44,BHS
Bahrain,2020-11-22 08:27:13,26.0275,50.55,85591.0,338.0,83617,1636.0,5030.080812984144,,,0.3949013330840859,48,BHR
Bangladesh,2020-11-22 08:27:13,23.685,90.3563,445281.0,6350.0,360352,78579.0,270.37626341705345,,,1.426065787671156,50,BGD
Barbados,2020-11-22 08:27:13,13.1939,-59.5432,255.0,7.0,241,7.0,88.7354673923256,,,2.7450980392156863,52,BRB
Belarus,2020-11-22 08:27:13,53.7098,27.9534,122435.0,1089.0,102113,19233.0,1295.7015641652981,,,0.8894515457181361,112,BLR
Belgium,2020-11-22 08:27:13,50.8333,4.469936,556904.0,15522.0,,541382.0,4805.198032445596,,,2.787194920488989,56,BEL
Belize,2020-11-22 08:27:13,17.1899,-88.4976,5110.0,112.0,2800,2198.0,1285.1433903138918,,,2.191780821917808,84,BLZ
Benin,2020-11-22 08:27:13,9.3077,2.3158,2916.0,43.0,2579,294.0,24.053059267034985,,,1.4746227709190671,204,BEN
Bhutan,2020-11-22 08:27:13,27.5142,90.4336,379.0,0.0,360,19.0,49.11795047251727,,,0.0,64,BTN
Bolivia,2020-11-22 08:27:13,-16.2902,-63.5887,143922.0,8904.0,119180,15838.0,1232.9447652361696,,,6.186684454079293,68,BOL
Bosnia and Herzegovina,2020-11-22 08:27:13,43.9159,17.6791,79309.0,2246.0,43793,33270.0,2417.356662902358,,,2.8319610636876016,70,BIH
Botswana,2020-11-22 08:27:13,-22.3285,24.6849,9594.0,31.0,7296,2267.0,407.97321001435176,,,0.3231186158015426,72,BWA
Brazil,2020-11-22 08:27:13,-14.235,-51.9253,6052786.0,168989.0,5437189,446608.0,2847.573781125822,,,2.7919209435126238,76,BRA
Brunei,2020-11-22 08:27:13,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-22 08:27:13,42.7339,25.4858,120697.0,2820.0,35752,82125.0,1737.0361282272509,,,2.336429240163384,100,BGR
Burkina Faso,2020-11-22 08:27:13,12.2383,-1.5616,2703.0,68.0,2521,114.0,12.930986230963393,,,2.5157232704402515,854,BFA
Burma,2020-11-22 08:27:13,21.9162,95.956,77848.0,1722.0,57679,18447.0,143.07718202351583,,,2.2120028774021168,104,MMR
Burundi,2020-11-22 08:27:13,-3.3731,29.9189,656.0,1.0,575,80.0,5.516879000630825,,,0.1524390243902439,108,BDI
Cabo Verde,2020-11-22 08:27:13,16.5388,-23.0418,10234.0,104.0,9649,481.0,1840.6872090764548,,,1.016220441665038,132,CPV
Cambodia,2020-11-22 08:27:13,11.55,104.9167,306.0,0.0,295,11.0,1.8302561802398007,,,0.0,116,KHM
Cameroon,2020-11-22 08:27:13,3.8480000000000003,11.5021,23528.0,435.0,22177,916.0,88.63150960164641,,,1.8488609316558993,120,CMR
Canada,2020-11-22 08:27:13,60.001000000000005,-95.001,329084.0,11455.0,265568,52061.0,869.3115768926964,,,3.4808741840988926,124,CAN
Central African Republic,2020-11-22 08:27:13,6.6111,20.9394,4911.0,63.0,1924,2924.0,101.68198694594601,,,1.2828344532681735,140,CAF
Chad,2020-11-22 08:27:13,15.4542,18.7322,1633.0,101.0,1469,63.0,9.941641408221026,,,6.184935701163503,148,TCD
Chile,2020-11-22 08:27:13,-35.6751,-71.543,539143.0,15030.0,514584,9529.0,2820.34476605691,,,2.787757607907364,152,CHL
China,2020-11-22 08:27:13,30.5928,114.3055,92037.0,4742.0,86769,526.0,6.552185584276201,,,5.152275715201495,156,CHN
Colombia,2020-11-22 08:27:13,4.5709,-74.2973,1240493.0,35104.0,1144923,60466.0,2437.937676645844,,,2.8298426512684878,170,COL
Comoros,2020-11-22 08:27:13,-11.6455,43.3333,596.0,7.0,572,17.0,68.53765258539894,,,1.174496644295302,174,COM
Congo (Brazzaville),2020-11-22 08:27:13,-0.228,15.8277,5632.0,93.0,3887,1652.0,102.06426424206047,,,1.6512784090909092,178,COG
Congo (Kinshasa),2020-11-22 08:27:13,-4.0383,21.7587,12180.0,327.0,11300,553.0,13.59960815263682,,,2.684729064039409,180,COD
Costa Rica,2020-11-22 08:27:13,9.7489,-83.7534,129418.0,1608.0,79372,48438.0,2540.539925097868,,,1.2424855893306959,188,CRI
Cote d'Ivoire,2020-11-22 08:27:13,7.54,-5.5471,21126.0,129.0,20777,220.0,80.08863354408126,,,0.6106219823913661,384,CIV
Croatia,2020-11-22 08:27:13,45.1,15.2,100410.0,1304.0,80027,19079.0,2445.881730498472,,,1.2986754307339907,191,HRV
Cuba,2020-11-22 08:27:13,21.521757,-77.78116700000001,7798.0,132.0,7307,359.0,68.84668819001192,,,1.6927417286483715,192,CUB
Cyprus,2020-11-22 08:27:13,35.1264,33.4299,8456.0,43.0,2055,6358.0,700.3704774297,,,0.5085146641438032,196,CYP
Czechia,2020-11-22 08:27:13,49.8175,15.472999999999999,490750.0,7095.0,394830,88825.0,4582.601782316938,,,1.445746306673459,203,CZE
Denmark,2020-11-22 08:27:13,56.2639,9.5018,70152.0,781.0,54951,14420.0,1211.1453966651377,,,1.1132968411449424,208,DNK
Diamond Princess,2020-11-22 08:27:13,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-22 08:27:13,11.8251,42.5903,5661.0,61.0,5552,48.0,572.974548634517,,,1.0775481363716657,262,DJI
Dominica,2020-11-22 08:27:13,15.415,-61.371,72.0,0.0,55,17.0,100.01250156269533,,,0.0,212,DMA
Dominican Republic,2020-11-22 08:27:13,18.7357,-70.1627,137770.0,2308.0,112090,23372.0,1270.0149263857793,,,1.675255861217972,214,DOM
Ecuador,2020-11-22 08:27:13,-1.8312,-78.1834,184876.0,13139.0,160639,11098.0,1047.8681135812042,,,7.106925723187434,218,ECU
Egypt,2020-11-22 08:27:13,26.820553000000004,30.802497999999996,112676.0,6535.0,101783,4358.0,110.10568948157152,,,5.7998153999077,818,EGY
El Salvador,2020-11-22 08:27:13,13.7942,-88.8965,37250.0,1070.0,33984,2196.0,574.2961095408544,,,2.87248322147651,222,SLV
Equatorial Guinea,2020-11-22 08:27:13,1.6508,10.2679,5130.0,85.0,4975,70.0,365.6489556196253,,,1.6569200779727096,226,GNQ
Eritrea,2020-11-22 08:27:13,15.1794,39.7823,551.0,0.0,473,78.0,15.536764185474564,,,0.0,232,ERI
Estonia,2020-11-22 08:27:13,58.5953,25.0136,9375.0,87.0,5661,3627.0,706.7263005460073,,,0.928,233,EST
Eswatini,2020-11-22 08:27:13,-26.5225,31.4659,6205.0,119.0,5850,236.0,534.8381780506894,,,1.917808219178082,748,SWZ
Ethiopia,2020-11-22 08:27:13,9.145,40.4897,105352.0,1636.0,65534,38182.0,91.63945420872973,,,1.552889361378996,231,ETH
Fiji,2020-11-22 08:27:13,-17.7134,178.065,35.0,2.0,33,0.0,3.904315272342723,,,5.714285714285714,242,FJI
Finland,2020-11-22 08:27:13,61.9241,25.7482,21216.0,375.0,15300,5541.0,382.91066248092756,,,1.7675339366515836,246,FIN
France,2020-11-22 08:27:13,46.2276,2.2137,2178023.0,48593.0,156755,1972675.0,3336.7639234732765,,,2.2310600025803216,250,FRA
Gabon,2020-11-22 08:27:13,-0.8037,11.6094,9131.0,59.0,8976,96.0,410.2477930816344,,,0.6461504763990801,266,GAB
Gambia,2020-11-22 08:27:13,13.4432,-15.3101,3726.0,123.0,3582,21.0,154.17948047390948,,,3.3011272141706924,270,GMB
Georgia,2020-11-22 08:27:13,42.3154,43.3569,104732.0,976.0,85639,18117.0,2625.4050022874403,,,0.9319023794064851,268,GEO
Germany,2020-11-22 08:27:13,51.165690999999995,10.451526,927990.0,14061.0,600991,312938.0,1107.5988365074002,,,1.5152102932143665,276,DEU
Ghana,2020-11-22 08:27:13,7.9465,-1.0232,50717.0,323.0,49281,1113.0,163.21916059131183,,,0.636867322594002,288,GHA
Greece,2020-11-22 08:27:13,39.0742,21.8243,90121.0,1527.0,23074,65520.0,864.6312559387574,,,1.6943886552523828,300,GRC
Grenada,2020-11-22 08:27:13,12.1165,-61.678999999999995,41.0,0.0,30,11.0,36.43829042206205,,,0.0,308,GRD
Guatemala,2020-11-22 08:27:13,15.7835,-90.2308,118417.0,4074.0,107241,7102.0,660.9726613732068,,,3.4403844042662795,320,GTM
Guinea,2020-11-22 08:27:13,9.9456,-9.6966,12798.0,75.0,11821,902.0,97.45071725799053,,,0.5860290670417253,324,GIN
Guinea-Bissau,2020-11-22 08:27:13,11.8037,-15.1804,2421.0,43.0,2286,92.0,123.01841770164401,,,1.7761255679471293,624,GNB
Guyana,2020-11-22 08:27:13,4.860416000000001,-58.93018000000001,5093.0,143.0,4018,932.0,647.5038744709551,,,2.8077753779697625,328,GUY
Haiti,2020-11-22 08:27:13,18.9712,-72.2852,9214.0,232.0,7854,1128.0,80.80660674255448,,,2.5179075320164968,332,HTI
Holy See,2020-11-22 08:27:13,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-11-22 08:27:13,15.2,-86.2419,104435.0,2857.0,46208,55370.0,1054.4082108045063,,,2.7356729065926175,340,HND
Hungary,2020-11-22 08:27:13,47.1625,19.5033,170298.0,3689.0,40820,125789.0,1762.8553830865342,,,2.166202773960939,348,HUN
Iceland,2020-11-22 08:27:13,64.9631,-19.0208,5269.0,26.0,5019,224.0,1544.029304029304,,,0.4934522679825394,352,ISL
India,2020-11-22 08:27:13,20.593684,78.96288,9095806.0,133227.0,8521617,440962.0,659.1142824520807,,,1.4647080203777434,356,IND
Indonesia,2020-11-22 08:27:13,-0.7893,113.9213,493308.0,15774.0,413955,63579.0,180.3529794598617,,,3.197596633340631,360,IDN
Iran,2020-11-22 08:27:13,32.427908,53.68804599999999,841308.0,44327.0,596136,200845.0,1001.641173397011,,,5.268819504866232,364,IRN
Iraq,2020-11-22 08:27:13,33.223191,43.679291,533555.0,11925.0,463040,58590.0,1326.5086958909544,,,2.235008574561198,368,IRQ
Ireland,2020-11-22 08:27:13,53.1424,-7.6921,70143.0,2022.0,23364,44757.0,1420.5325614909973,,,2.8826825199948676,372,IRL
Israel,2020-11-22 08:27:13,31.046051000000002,34.851612,328397.0,2757.0,317171,8469.0,3794.066714027465,,,0.8395326388487105,376,ISR
Italy,2020-11-22 08:27:13,41.8719,12.5674,1380531.0,49261.0,539524,791746.0,2283.3100580419105,,,3.568264674969269,380,ITA
Jamaica,2020-11-22 08:27:13,18.1096,-77.2975,10240.0,237.0,5481,4522.0,345.8103088619633,,,2.314453125,388,JAM
Japan,2020-11-22 08:27:13,36.204824,138.252924,131803.0,1935.0,108981,20887.0,104.21148890807805,,,1.4681001191171672,392,JPN
