Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-17 12:26:53,33.93911,67.709953,43628.0,1638.0,35160,6830.0,112.07258999298223,,,3.7544696066746126,4,AFG
Albania,2020-11-17 12:26:53,41.1533,20.1683,28432.0,631.0,13453,14348.0,987.9769268190979,,,2.2193303320202586,8,ALB
Algeria,2020-11-17 12:26:53,28.0339,1.6596,68589.0,2168.0,45148,21273.0,156.41361141626666,,,3.160856697138025,12,DZA
Andorra,2020-11-17 12:26:53,42.5063,1.5218,5914.0,76.0,4830,1008.0,7654.177182424125,,,1.2850862360500508,20,AND
Angola,2020-11-17 12:26:53,-11.2027,17.8739,13615.0,324.0,6523,6768.0,41.4254517732284,,,2.3797282409107603,24,AGO
Antigua and Barbuda,2020-11-17 12:26:53,17.0608,-61.7964,134.0,4.0,127,3.0,136.83522588023854,,,2.985074626865672,28,ATG
Argentina,2020-11-17 12:26:53,-38.4161,-63.6167,1318384.0,35727.0,1140196,142461.0,2917.0512988414825,,,2.7099084940351217,32,ARG
Armenia,2020-11-17 12:26:53,40.0691,45.0382,118870.0,1811.0,78343,38716.0,4011.495548444706,,,1.5235130815176243,51,ARM
Australia,2020-11-17 12:26:53,-25.0,133.0,27760.0,907.0,25504,1349.0,109.03506325683335,,,3.2672910662824206,36,AUS
Austria,2020-11-17 12:26:53,47.5162,14.5501,214597.0,1945.0,136487,76165.0,2382.7167347663885,,,0.9063500421720714,40,AUT
Azerbaijan,2020-11-17 12:26:53,40.1431,47.5769,77083.0,985.0,55755,20343.0,760.2492313230613,,,1.277843363646978,31,AZE
Bahamas,2020-11-17 12:26:53,25.025885,-78.035889,7256.0,163.0,5341,1752.0,1845.1460655871103,,,2.246416758544653,44,BHS
Bahrain,2020-11-17 12:26:53,26.0275,50.55,84882.0,337.0,82680,1865.0,4988.413730038441,,,0.39702174783817534,48,BHR
Bangladesh,2020-11-17 12:26:53,23.685,90.3563,436684.0,6254.0,352895,77535.0,265.1561333495311,,,1.43215689148217,50,BGD
Barbados,2020-11-17 12:26:53,13.1939,-59.5432,250.0,7.0,238,5.0,86.99555626698589,,,2.8,52,BRB
Belarus,2020-11-17 12:26:53,53.7098,27.9534,115448.0,1053.0,96462,17933.0,1221.759743372037,,,0.9120989536414663,112,BLR
Belgium,2020-11-17 12:26:53,50.8333,4.469936,537871.0,14616.0,,523255.0,4640.973436911111,,,2.717380189673732,56,BEL
Belize,2020-11-17 12:26:53,17.1899,-88.4976,4883.0,94.0,2608,2181.0,1228.0538502745076,,,1.925046078230596,84,BLZ
Benin,2020-11-17 12:26:53,9.3077,2.3158,2884.0,43.0,2579,262.0,23.78910251238988,,,1.4909847434119279,204,BEN
Bhutan,2020-11-17 12:26:53,27.5142,90.4336,377.0,0.0,355,22.0,48.85875284469397,,,0.0,64,BTN
Bolivia,2020-11-17 12:26:53,-16.2902,-63.5887,143371.0,8859.0,117454,17058.0,1228.224482265914,,,6.179073871284988,68,BOL
Bosnia and Herzegovina,2020-11-17 12:26:53,43.9159,17.6791,72689.0,1973.0,36473,34243.0,2215.577531802311,,,2.7143034021653896,70,BIH
Botswana,2020-11-17 12:26:53,-22.3285,24.6849,9103.0,30.0,6801,2272.0,387.09403072343594,,,0.329561682961661,72,BWA
Brazil,2020-11-17 12:26:53,-14.235,-51.9253,5876464.0,166014.0,5335498,374952.0,2764.621913302365,,,2.8250662303044822,76,BRA
