Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-05 03:28:15,33.93911,67.709953,38304.0,1409.0,29713,7182.0,98.39617876343613,,,3.678467000835422,4,AFG
Albania,2020-09-05 03:28:15,41.1533,20.1683,9967.0,306.0,5882,3779.0,346.3409548961012,,,3.0701314337313135,8,ALB
Algeria,2020-09-05 03:28:15,28.0339,1.6596,45773.0,1539.0,32259,11975.0,104.38292197519681,,,3.3622441177113145,12,DZA
Andorra,2020-09-05 03:28:15,42.5063,1.5218,1215.0,53.0,928,234.0,1572.5101921956903,,,4.362139917695473,20,AND
Angola,2020-09-05 03:28:15,-11.2027,17.8739,2876.0,115.0,1167,1594.0,8.75061324273264,,,3.998609179415855,24,AGO
Antigua and Barbuda,2020-09-05 03:28:15,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-05 03:28:15,-38.4161,-63.6167,461882.0,9623.0,331621,120638.0,1021.9583126096051,,,2.0834325650274312,32,ARG
Armenia,2020-09-05 03:28:15,40.0691,45.0382,44461.0,891.0,39257,4313.0,1500.4214989433842,,,2.0040035086930117,51,ARM
Australia,2020-09-05 03:28:15,-25.0,133.0,26207.0,748.0,22170,3289.0,102.93522704509479,,,2.8541992597397643,36,AUS
Austria,2020-09-05 03:28:15,47.5162,14.5501,28729.0,735.0,24513,3481.0,318.9842778468645,,,2.558390476521981,40,AUT
Azerbaijan,2020-09-05 03:28:15,40.1431,47.5769,37031.0,543.0,34419,2069.0,365.22695386952097,,,1.4663390132591612,31,AZE
Bahamas,2020-09-05 03:28:15,25.025885,-78.035889,2386.0,50.0,893,1443.0,606.741801611197,,,2.095557418273261,44,BHS
Bahrain,2020-09-05 03:28:15,26.0275,50.55,54095.0,195.0,50323,3577.0,3179.0985217882408,,,0.3604769387189204,48,BHR
Bangladesh,2020-09-05 03:28:15,23.685,90.3563,321615.0,4412.0,216191,101012.0,195.28581268654094,,,1.371826562815789,50,BGD
Barbados,2020-09-05 03:28:15,13.1939,-59.5432,178.0,7.0,153,18.0,61.94083606209395,,,3.932584269662921,52,BRB
Belarus,2020-09-05 03:28:15,53.7098,27.9534,72485.0,701.0,71510,274.0,767.092154028845,,,0.9670966406842795,112,BLR
Belgium,2020-09-05 03:28:15,50.8333,4.469936,87174.0,9901.0,18534,58739.0,752.1733248107616,,,11.357744281551838,56,BEL
Belize,2020-09-05 03:28:15,17.1899,-88.4976,1152.0,15.0,271,866.0,289.7231283055975,,,1.3020833333333333,84,BLZ
Benin,2020-09-05 03:28:15,9.3077,2.3158,2194.0,40.0,1738,416.0,18.097534990354855,,,1.8231540565177757,204,BEN
