Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-08 00:20:49,33.93911,67.709953,56873.0,2512.0,51940,2421,146.0966446014229,,,4.416858614808433,4,AFG
Albania,2021-04-08 00:20:49,41.1533,20.1683,127192.0,2291.0,95600,29301,4419.765098339009,,,1.801213912824706,8,ALB
Algeria,2021-04-08 00:20:49,28.0339,1.6596,118004.0,3116.0,82192,32696,269.10192307170433,,,2.6405884546286567,12,DZA
Andorra,2021-04-08 00:20:49,42.5063,1.5218,12363.0,119.0,11616,628,16000.77654824306,,,0.9625495429911833,20,AND
Angola,2021-04-08 00:20:49,-11.2027,17.8739,23010.0,547.0,21545,918,70.01099120837206,,,2.3772272924815296,24,AGO
Antigua and Barbuda,2021-04-08 00:20:49,17.0608,-61.7964,1177.0,29.0,911,237,1201.9034392614983,,,2.463891248937978,28,ATG
Argentina,2021-04-08 00:20:49,-38.4161,-63.6167,2450068.0,56832.0,2174625,218611,5421.010905510044,,,2.319609088400812,32,ARG
Armenia,2021-04-08 00:20:49,40.0691,45.0382,198898.0,3647.0,178227,17024,6712.193502099395,,,1.8336031533750967,51,ARM
Australia,2021-04-08 00:20:49,-25.0,133.0,29382.0,909.0,23050,5423,115.40591601629241,,,3.0937308556258936,36,AUS
Austria,2021-04-08 00:20:49,47.5162,14.5501,566008.0,9546.0,522774,33688,6284.508793746669,,,1.6865486000197878,40,AUT
Azerbaijan,2021-04-08 00:20:49,40.1431,47.5769,276464.0,3780.0,244540,28144,2726.6912741914407,,,1.367266624225939,31,AZE
Bahamas,2021-04-08 00:20:49,25.025885,-78.035889,9270.0,189.0,8729,352,2357.2910733176013,,,2.0388349514563107,44,BHS
Bahrain,2021-04-08 00:20:49,26.0275,50.55,151931.0,547.0,141119,10265,8928.803355463706,,,0.3600318565664677,48,BHR
Bangladesh,2021-04-08 00:20:49,23.685,90.3563,659278.0,9447.0,561639,88192,400.3160300867725,,,1.432931176226114,50,BGD
