Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-14 11:26:04,33.93911,67.709953,38772.0,1425.0,32073,5274.0,99.59838771449316,,,3.675332714329929,4,AFG
Albania,2020-09-14 11:26:04,41.1533,20.1683,11353.0,334.0,6569,4450.0,394.5027451525471,,,2.9419536686338414,8,ALB
Algeria,2020-09-14 11:26:04,28.0339,1.6596,48254.0,1612.0,34037,12605.0,110.04071214452071,,,3.3406556969370413,12,DZA
Andorra,2020-09-14 11:26:04,42.5063,1.5218,1344.0,53.0,943,348.0,1739.4680644535042,,,3.943452380952381,20,AND
Angola,2020-09-14 11:26:04,-11.2027,17.8739,3388.0,134.0,1301,1953.0,10.308441469533443,,,3.9551357733175916,24,AGO
Antigua and Barbuda,2020-09-14 11:26:04,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-14 11:26:04,-38.4161,-63.6167,555537.0,11352.0,419513,124672.0,1229.1790005070607,,,2.043428250503567,32,ARG
Armenia,2020-09-14 11:26:04,40.0691,45.0382,45969.0,919.0,41693,3357.0,1551.311843749093,,,1.9991733559572755,51,ARM
Australia,2020-09-14 11:26:04,-25.0,133.0,26692.0,816.0,23576,2300.0,104.84019843124625,,,3.0570957590289227,36,AUS
Austria,2020-09-14 11:26:04,47.5162,14.5501,33541.0,757.0,27010,5774.0,372.41295079054896,,,2.2569392683581286,40,AUT
Azerbaijan,2020-09-14 11:26:04,40.1431,47.5769,38327.0,562.0,35756,2009.0,378.00905892244685,,,1.4663292196101965,31,AZE
Bahamas,2020-09-14 11:26:04,25.025885,-78.035889,2928.0,67.0,1319,1542.0,744.5683131255595,,,2.2882513661202184,44,BHS
Bahrain,2020-09-14 11:26:04,26.0275,50.55,60307.0,212.0,53681,6414.0,3544.170340206737,,,0.35153464771917026,48,BHR
Bangladesh,2020-09-14 11:26:04,23.685,90.3563,339332.0,4759.0,243155,91418.0,206.04364034808486,,,1.4024613063312625,50,BGD
Barbados,2020-09-14 11:26:04,13.1939,-59.5432,181.0,7.0,164,10.0,62.98478273729778,,,3.867403314917127,52,BRB
Belarus,2020-09-14 11:26:04,53.7098,27.9534,74173.0,750.0,72584,839.0,784.9558714324553,,,1.0111496096962507,112,BLR
Belgium,2020-09-14 11:26:04,50.8333,4.469936,93455.0,9925.0,18723,64807.0,806.3683904626348,,,10.620084532662778,56,BEL
Belize,2020-09-14 11:26:04,17.1899,-88.4976,1480.0,19.0,492,969.0,372.2137412259413,,,1.2837837837837838,84,BLZ
Benin,2020-09-14 11:26:04,9.3077,2.3158,2267.0,40.0,1942,285.0,18.699686336888995,,,1.76444640494045,204,BEN
Bhutan,2020-09-14 11:26:04,27.5142,90.4336,245.0,0.0,161,84.0,31.751709408355495,,,0.0,64,BTN
Bolivia,2020-09-14 11:26:04,-16.2902,-63.5887,126791.0,7344.0,84286,35161.0,1086.1876553206541,,,5.792209226206907,68,BOL
Bosnia and Herzegovina,2020-09-14 11:26:04,43.9159,17.6791,23465.0,696.0,16038,6731.0,715.2186270789423,,,2.966119752823354,70,BIH
Botswana,2020-09-14 11:26:04,-22.3285,24.6849,2252.0,10.0,546,1696.0,95.76356774570776,,,0.44404973357015987,72,BWA
Brazil,2020-09-14 11:26:04,-14.235,-51.9253,4330455.0,131625.0,3723206,475624.0,2037.2916072607259,,,3.0395189420049396,76,BRA
Brunei,2020-09-14 11:26:04,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-14 11:26:04,42.7339,25.4858,17918.0,720.0,12767,4431.0,257.8706458783224,,,4.0183056144659,100,BGR
Burkina Faso,2020-09-14 11:26:04,12.2383,-1.5616,1707.0,56.0,1135,516.0,8.16618331344969,,,3.2806092560046864,854,BFA
Burma,2020-09-14 11:26:04,21.9162,95.956,3015.0,24.0,699,2292.0,5.541281777321193,,,0.7960199004975125,104,MMR
Burundi,2020-09-14 11:26:04,-3.3731,29.9189,472.0,1.0,374,97.0,3.9694617199660813,,,0.211864406779661,108,BDI
Cabo Verde,2020-09-14 11:26:04,16.5388,-23.0418,4813.0,44.0,4119,650.0,865.6661654568085,,,0.914190733430293,132,CPV
Cambodia,2020-09-14 11:26:04,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-14 11:26:04,3.8480000000000003,11.5021,20167.0,415.0,18837,915.0,75.97040352500863,,,2.057817226161551,120,CMR
Canada,2020-09-14 11:26:04,60.001000000000005,-95.001,138640.0,9220.0,122266,7154.0,366.23280688335933,,,6.650317368724755,124,CAN
Central African Republic,2020-09-14 11:26:04,6.6111,20.9394,4749.0,62.0,1825,2862.0,98.32778578829111,,,1.3055380080016845,140,CAF
Chad,2020-09-14 11:26:04,15.4542,18.7322,1084.0,80.0,938,66.0,6.599350451017508,,,7.380073800738008,148,TCD
Chile,2020-09-14 11:26:04,-35.6751,-71.543,434748.0,11949.0,406326,16473.0,2274.2375331845346,,,2.7484887797068644,152,CHL
China,2020-09-14 11:26:04,30.5928,114.3055,90211.0,4735.0,85087,389.0,6.422191224650308,,,5.248805578033721,156,CHN
Colombia,2020-09-14 11:26:04,4.5709,-74.2973,716319.0,22924.0,599385,94010.0,1407.7798734835862,,,3.2002501678721353,170,COL
