Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-12 06:20:37,33.93911,67.709953,57160.0,2521.0,51989,2650,146.83389667183607,,,4.4104268719384185,4,AFG
Albania,2021-04-12 06:20:37,41.1533,20.1683,128393.0,2317.0,97723,28353,4461.4983668079785,,,1.8046155164222348,8,ALB
Algeria,2021-04-12 06:20:37,28.0339,1.6596,118516.0,3130.0,82600,32786,270.26951217557126,,,2.6409936211144487,12,DZA
Andorra,2021-04-12 06:20:37,42.5063,1.5218,12545.0,120.0,11825,600,16236.329515304471,,,0.9565563969709048,20,AND
Angola,2021-04-12 06:20:37,-11.2027,17.8739,23457.0,553.0,22058,846,71.3710482735673,,,2.357505222321695,24,AGO
Antigua and Barbuda,2021-04-12 06:20:37,17.0608,-61.7964,1198.0,30.0,938,230,1223.3477657054161,,,2.5041736227045077,28,ATG
Argentina,2021-04-12 06:20:37,-38.4161,-63.6167,2532562.0,57779.0,2233140,241643,5603.536808317291,,,2.281444639854819,32,ARG
Armenia,2021-04-12 06:20:37,40.0691,45.0382,202817.0,3735.0,181963,17119,6844.447654150837,,,1.841561604796442,51,ARM
Australia,2021-04-12 06:20:37,-25.0,133.0,29419.0,909.0,23085,5425,115.55124373028747,,,3.0898398993847516,36,AUS
Austria,2021-04-12 06:20:37,47.5162,14.5501,577007.0,9687.0,535798,31522,6406.633060934447,,,1.6788357853544238,40,AUT
Azerbaijan,2021-04-12 06:20:37,40.1431,47.5769,285993.0,3915.0,250708,31370,2820.673279630739,,,1.3689146237844982,31,AZE
Bahamas,2021-04-12 06:20:37,25.025885,-78.035889,9364.0,189.0,8837,338,2381.194564244446,,,2.018368218709953,44,BHS
Bahrain,2021-04-12 06:20:37,26.0275,50.55,156462.0,557.0,144917,10988,9195.084812201345,,,0.35599698329306795,48,BHR
Bangladesh,2021-04-12 06:20:37,23.685,90.3563,684756.0,9739.0,576590,98427,415.78636553638677,,,1.4222584395025382,50,BGD
Barbados,2021-04-12 06:20:37,13.1939,-59.5432,3730.0,44.0,3607,79,1297.9736995034293,,,1.1796246648793565,52,BRB
Belarus,2021-04-12 06:20:37,53.7098,27.9534,336038.0,2354.0,326487,7197,3556.2131924611303,,,0.7005160130699504,112,BLR
Belgium,2021-04-12 06:20:37,50.8333,4.469936,925476.0,23473.0,,902003,7985.3896798651485,,,2.536316446887872,56,BEL
Belize,2021-04-12 06:20:37,17.1899,-88.4976,12485.0,318.0,12106,61,3139.924702166133,,,2.5470564677613137,84,BLZ
Benin,2021-04-12 06:20:37,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-12 06:20:37,27.5142,90.4336,918.0,1.0,875,42,118.97171117089937,,,0.10893246187363835,64,BTN
Bolivia,2021-04-12 06:20:37,-16.2902,-63.5887,282095.0,12451.0,231546,38098,2416.6392459060967,,,4.4137613215406155,68,BOL
Bosnia and Herzegovina,2021-04-12 06:20:37,43.9159,17.6791,181927.0,7298.0,139419,35210,5545.177036803355,,,4.01149911777801,70,BIH
Botswana,2021-04-12 06:20:37,-22.3285,24.6849,42674.0,636.0,38203,3835,1814.6600754797214,,,1.4903688428551343,72,BWA
Brazil,2021-04-12 06:20:37,-14.235,-51.9253,13482023.0,353137.0,11878958,1249928,6342.708169648703,,,2.619317590542606,76,BRA
Brunei,2021-04-12 06:20:37,4.5353,114.7277,219.0,3.0,206,10,50.05908801027697,,,1.36986301369863,96,BRN
Bulgaria,2021-04-12 06:20:37,42.7339,25.4858,371993.0,14418.0,286258,71317,5353.615089419287,,,3.875879384827134,100,BGR
Burkina Faso,2021-04-12 06:20:37,12.2383,-1.5616,12956.0,152.0,12593,211,61.98070943705576,,,1.173201605433776,854,BFA
Burma,2021-04-12 06:20:37,21.9162,95.956,142576.0,3206.0,131853,7517,262.04105826976667,,,2.2486252945797327,104,MMR
Burundi,2021-04-12 06:20:37,-3.3731,29.9189,3154.0,6.0,773,2375,26.524750560959788,,,0.19023462270133165,108,BDI
Cabo Verde,2021-04-12 06:20:37,16.5388,-23.0418,19005.0,182.0,17197,1626,3418.2392425735807,,,0.9576427255985267,132,CPV
Cambodia,2021-04-12 06:20:37,11.55,104.9167,4515.0,30.0,2212,2273,27.005250502557843,,,0.6644518272425249,116,KHM
Cameroon,2021-04-12 06:20:37,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
Canada,2021-04-12 06:20:37,60.001000000000005,-95.001,1067764.0,23294.0,972153,72317,2820.6160329558807,,,2.1815682117022113,124,CAN
Central African Republic,2021-04-12 06:20:37,6.6111,20.9394,5491.0,74.0,5056,361,113.69085528816728,,,1.3476598069568384,140,CAF
Chad,2021-04-12 06:20:37,15.4542,18.7322,4636.0,167.0,4286,183,28.22379030527414,,,3.6022433132010354,148,TCD
Chile,2021-04-12 06:20:37,-35.6751,-71.543,1076499.0,24346.0,1005860,46293,5631.34144432089,,,2.2615905820627793,152,CHL
China,2021-04-12 06:20:37,30.5928,114.3055,102056.0,4843.0,96749,464,7.265445983559785,,,4.74543387943874,156,CHN
Colombia,2021-04-12 06:20:37,4.5709,-74.2973,2536198.0,65889.0,2383785,86524,4984.383353742292,,,2.5979438513869972,170,COL
Comoros,2021-04-12 06:20:37,-11.6455,43.3333,3789.0,146.0,3577,66,435.72007658737687,,,3.8532594352071787,174,COM
Congo (Brazzaville),2021-04-12 06:20:37,-0.228,15.8277,10084.0,137.0,8208,1739,182.74432539363244,,,1.35858786195954,178,COG
Congo (Kinshasa),2021-04-12 06:20:37,-4.0383,21.7587,28542.0,745.0,25841,1956,31.868638414824314,,,2.6101884941489732,180,COD
Costa Rica,2021-04-12 06:20:37,9.7489,-83.7534,222544.0,3018.0,194760,24766,4368.6497789409505,,,1.3561363146164354,188,CRI
Cote d'Ivoire,2021-04-12 06:20:37,7.54,-5.5471,45206.0,263.0,44629,314,171.37587654992603,,,0.5817811794894483,384,CIV
Croatia,2021-04-12 06:20:37,45.1,15.2,292516.0,6308.0,272967,13241,7125.381339293805,,,2.1564632361990457,191,HRV
Cuba,2021-04-12 06:20:37,21.521757,-77.78116700000001,86531.0,459.0,80805,5267,763.9616280802669,,,0.5304457362101443,192,CUB
Cyprus,2021-04-12 06:20:37,35.1264,33.4299,51505.0,272.0,39061,12172,4265.915496690716,,,0.5281040675662557,196,CYP
Czechia,2021-04-12 06:20:37,49.8175,15.472999999999999,1581184.0,27918.0,1466296,86970,14765.026218178347,,,1.7656389136242208,203,CZE
Denmark,2021-04-12 06:20:37,56.2639,9.5018,238484.0,2442.0,227321,8721,4117.328070166049,,,1.02396806494356,208,DNK
Diamond Princess,2021-04-12 06:20:37,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-12 06:20:37,11.8251,42.5903,9876.0,96.0,7985,1795,999.5931182325542,,,0.9720534629404617,262,DJI
Dominica,2021-04-12 06:20:37,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-12 06:20:37,18.7357,-70.1627,257698.0,3388.0,216452,37858,2375.5556833836285,,,1.3147172271418481,214,DOM
Ecuador,2021-04-12 06:20:37,-1.8312,-78.1834,346817.0,17293.0,290314,39210,1965.7417704185102,,,4.986203098464031,218,ECU
Egypt,2021-04-12 06:20:37,26.820553000000004,30.802497999999996,210489.0,12445.0,159499,38545,205.687426544131,,,5.912422976972668,818,EGY
El Salvador,2021-04-12 06:20:37,13.7942,-88.8965,66489.0,2051.0,62958,1480,1025.0838665036745,,,3.084720780881048,222,SLV
Equatorial Guinea,2021-04-12 06:20:37,1.6508,10.2679,7219.0,106.0,6799,314,514.545772050307,,,1.468347416539687,226,GNQ
Eritrea,2021-04-12 06:20:37,15.1794,39.7823,3447.0,10.0,3166,271,97.19641769025557,,,0.2901073397156948,232,ERI
Estonia,2021-04-12 06:20:37,58.5953,25.0136,114174.0,1028.0,94807,18339,8606.908654777582,,,0.9003801215688335,233,EST
Eswatini,2021-04-12 06:20:37,-26.5225,31.4659,17376.0,669.0,16645,62,1497.7192879627364,,,3.8501381215469612,748,SWZ
Ethiopia,2021-04-12 06:20:37,9.145,40.4897,228996.0,3174.0,170633,55189,199.19003394318355,,,1.3860504113608971,231,ETH
Fiji,2021-04-12 06:20:37,-17.7134,178.065,68.0,2.0,64,2,7.585526814837291,,,2.9411764705882355,242,FJI
Finland,2021-04-12 06:20:37,61.9241,25.7482,82053.0,868.0,46000,35185,1480.9091529292773,,,1.057852851205928,246,FIN
France,2021-04-12 06:20:37,46.2276,2.2137,5119585.0,98909.0,316616,4704060,7843.281054036131,,,1.9319730017179126,250,FRA
Gabon,2021-04-12 06:20:37,-0.8037,11.6094,20636.0,127.0,17456,3053,927.1573166173046,,,0.6154293467726304,266,GAB
Gambia,2021-04-12 06:20:37,13.4432,-15.3101,5602.0,168.0,5145,289,231.80715233892673,,,2.9989289539450197,270,GMB
Georgia,2021-04-12 06:20:37,42.3154,43.3569,288396.0,3877.0,277303,7216,7229.464738949783,,,1.344332098919541,268,GEO
Germany,2021-04-12 06:20:37,51.165690999999995,10.451526,3012158.0,78500.0,2692230,241428,3595.149404817355,,,2.6061049918364176,276,DEU
Ghana,2021-04-12 06:20:37,7.9465,-1.0232,91260.0,754.0,89092,1414,293.69601111191747,,,0.8262108262108262,288,GHA
Greece,2021-04-12 06:20:37,39.0742,21.8243,295480.0,8885.0,93764,192831,2834.8691592945484,,,3.006971707052931,300,GRC
Grenada,2021-04-12 06:20:37,12.1165,-61.678999999999995,155.0,1.0,152,2,137.7545125712102,,,0.6451612903225806,308,GRD
Guatemala,2021-04-12 06:20:37,15.7835,-90.2308,203071.0,7016.0,185549,10506,1133.4891047545411,,,3.4549492542017326,320,GTM
Guinea,2021-04-12 06:20:37,9.9456,-9.6966,20949.0,134.0,18563,2252,159.51672728845475,,,0.6396486705809347,324,GIN
Guinea-Bissau,2021-04-12 06:20:37,11.8037,-15.1804,3680.0,66.0,3069,545,186.99205995128042,,,1.7934782608695652,624,GNB
Guyana,2021-04-12 06:20:37,4.860416000000001,-58.93018000000001,11149.0,255.0,9721,1173,1417.4397597637303,,,2.2872006457978293,328,GUY
Haiti,2021-04-12 06:20:37,18.9712,-72.2852,12840.0,252.0,11447,1141,112.60655856027779,,,1.9626168224299065,332,HTI
Holy See,2021-04-12 06:20:37,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-12 06:20:37,15.2,-86.2419,195780.0,4804.0,75796,115180,1976.6557141887897,,,2.453774645009705,340,HND
Hungary,2021-04-12 06:20:37,47.1625,19.5033,720164.0,23417.0,426394,270353,7454.843768600516,,,3.2516204642275928,348,HUN
Iceland,2021-04-12 06:20:37,64.9631,-19.0208,6258.0,29.0,6126,103,1833.8461538461538,,,0.4634068392457654,352,ISL
India,2021-04-12 06:20:37,20.593684,78.96288,13527717.0,170179.0,12156529,1201009,980.2662329946147,,,1.2580023665486202,356,IND
Indonesia,2021-04-12 06:20:37,-0.7893,113.9213,1566995.0,42530.0,1414507,109958,572.8920209052073,,,2.7141120424762044,360,IDN
Iran,2021-04-12 06:20:37,32.427908,53.68804599999999,2070141.0,64490.0,1710974,294677,2464.6603388262824,,,3.115246739231772,364,IRN
Iraq,2021-04-12 06:20:37,33.223191,43.679291,924946.0,14713.0,814853,95380,2299.5734502151695,,,1.5906874563488032,368,IRQ
Ireland,2021-04-12 06:20:37,53.1424,-7.6921,240945.0,4785.0,23364,212796,4879.606204873591,,,1.985930399053726,372,IRL
Israel,2021-04-12 06:20:37,31.046051000000002,34.851612,835933.0,6296.0,826205,3432,9657.778756983533,,,0.7531704095902423,376,ISR
Italy,2021-04-12 06:20:37,41.8719,12.5674,3769814.0,114254.0,3122555,533005,6235.0314648111535,,,3.030759607768447,380,ITA
Jamaica,2021-04-12 06:20:37,18.1096,-77.2975,42500.0,672.0,18896,22932,1435.2478639290468,,,1.5811764705882352,388,JAM
Japan,2021-04-12 06:20:37,36.204824,138.252924,506237.0,9369.0,463569,33299,400.26184161482445,,,1.8507141911792302,392,JPN
Jordan,2021-04-12 06:20:37,31.24,36.51,665735.0,7773.0,596293,61669,6524.8051090154595,,,1.1675816954193485,400,JOR
Kazakhstan,2021-04-12 06:20:37,48.0196,66.9237,323207.0,3267.0,284767,35173,1721.318865975807,,,1.0108073154356187,398,KAZ
Kenya,2021-04-12 06:20:37,-0.0236,37.9062,145670.0,2348.0,99095,44227,270.9065988733767,,,1.6118624287773735,404,KEN
"Korea, South",2021-04-12 06:20:37,35.907757000000004,127.766922,110146.0,1770.0,100804,7572,214.83860977460867,,,1.6069580375138452,410,KOR
Kosovo,2021-04-12 06:20:37,42.602636,20.902977,95886.0,1968.0,80344,13574,5296.498056194162,,,2.052437269257243,383,XKS
Kuwait,2021-04-12 06:20:37,29.311659999999996,47.481766,247094.0,1407.0,231240,14447,5785.981848294944,,,0.5694189255910707,414,KWT
Kyrgyzstan,2021-04-12 06:20:37,41.20438,74.766098,90372.0,1528.0,86028,2816,1385.183235745244,,,1.6907891824901518,417,KGZ
Laos,2021-04-12 06:20:37,19.856270000000002,102.495496,51.0,0.0,47,4,0.7009773548578281,,,0.0,418,LAO
Latvia,2021-04-12 06:20:37,56.8796,24.6032,107608.0,1986.0,99162,6460,5705.009325618359,,,1.845587688647684,428,LVA
Lebanon,2021-04-12 06:20:37,33.8547,35.8623,496846.0,6661.0,402172,88013,7279.323448942941,,,1.340656863494926,422,LBN
Lesotho,2021-04-12 06:20:37,-29.61,28.2336,10707.0,315.0,4674,5718,499.8011438430213,,,2.942000560381059,426,LSO
Liberia,2021-04-12 06:20:37,6.4280550000000005,-9.429499,2042.0,85.0,1899,58,40.37426668409232,,,4.16258570029383,430,LBR
Libya,2021-04-12 06:20:37,26.3351,17.228331,167825.0,2823.0,152921,12081,2442.409988114308,,,1.6821093400863996,434,LBY
