Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-16 08:22:28,33.93911,67.709953,53831.0,2324.0,45465,6042.0,138.28228641955226,,,4.317214987646524,4,AFG
Albania,2021-01-16 08:22:28,41.1533,20.1683,66635.0,1265.0,39625,25745.0,2315.4840503162136,,,1.8984017408268927,8,ALB
Algeria,2021-01-16 08:22:28,28.0339,1.6596,103381.0,2827.0,70188,30366.0,235.7549397399738,,,2.734545032452772,12,DZA
Andorra,2021-01-16 08:22:28,42.5063,1.5218,8946.0,88.0,8116,742.0,11578.334304018637,,,0.9836798569192935,20,AND
Angola,2021-01-16 08:22:28,-11.2027,17.8739,18679.0,428.0,16120,2131.0,56.833346578930104,,,2.29134321965844,24,AGO
Antigua and Barbuda,2021-01-16 08:22:28,17.0608,-61.7964,184.0,6.0,156,22.0,187.89314598480516,,,3.260869565217391,28,ATG
Argentina,2021-01-16 08:22:28,-38.4161,-63.6167,1783047.0,45227.0,1561963,175857.0,3945.1628412096998,,,2.5365007203960412,32,ARG
Armenia,2021-01-16 08:22:28,40.0691,45.0382,164235.0,2987.0,152615,8633.0,5542.424256741115,,,1.8187353487380886,51,ARM
Australia,2021-01-16 08:22:28,-25.0,133.0,28689.0,909.0,25897,1883.0,112.6839672109255,,,3.1684617797762207,36,AUS
Austria,2021-01-16 08:22:28,47.5162,14.5501,390788.0,6987.0,365214,18587.0,4339.00337537751,,,1.7879259342661493,40,AUT
Azerbaijan,2021-01-16 08:22:28,40.1431,47.5769,226549.0,2983.0,213773,9793.0,2234.392837681567,,,1.316712940688328,31,AZE
Bahamas,2021-01-16 08:22:28,25.025885,-78.035889,8021.0,175.0,6507,1339.0,2039.679794938563,,,2.181772846278519,44,BHS
Bahrain,2021-01-16 08:22:28,26.0275,50.55,97020.0,357.0,93726,2937.0,5701.749488564472,,,0.36796536796536794,48,BHR
Bangladesh,2021-01-16 08:22:28,23.685,90.3563,526485.0,7862.0,471123,47500.0,319.6836313364536,,,1.493299904080838,50,BGD
Barbados,2021-01-16 08:22:28,13.1939,-59.5432,1036.0,7.0,493,536.0,360.50958517038947,,,0.6756756756756757,52,BRB
Belarus,2021-01-16 08:22:28,53.7098,27.9534,221604.0,1564.0,204500,15540.0,2345.184378856428,,,0.7057634338730348,112,BLR
Belgium,2021-01-16 08:22:28,50.8333,4.469936,675089.0,20352.0,,654737.0,5824.947090567971,,,3.0147136155380996,56,BEL
Belize,2021-01-16 08:22:28,17.1899,-88.4976,11529.0,281.0,10650,598.0,2899.4947449958627,,,2.437331945528667,84,BLZ
Benin,2021-01-16 08:22:28,9.3077,2.3158,3413.0,46.0,3245,122.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-16 08:22:28,27.5142,90.4336,837.0,1.0,533,303.0,108.47420724405531,,,0.11947431302270012,64,BTN
Bolivia,2021-01-16 08:22:28,-16.2902,-63.5887,183589.0,9571.0,142279,31739.0,1572.7623053108152,,,5.213275305165342,68,BOL
Bosnia and Herzegovina,2021-01-16 08:22:28,43.9159,17.6791,117011.0,4411.0,84650,27950.0,3566.522342771537,,,3.769731050926836,70,BIH
Botswana,2021-01-16 08:22:28,-22.3285,24.6849,17365.0,71.0,13519,3775.0,738.4255567958327,,,0.4088684134753815,72,BWA
Brazil,2021-01-16 08:22:28,-14.235,-51.9253,8393492.0,208246.0,7438075,747171.0,3948.7746223456993,,,2.48104126387444,76,BRA
Brunei,2021-01-16 08:22:28,4.5353,114.7277,174.0,3.0,168,3.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-16 08:22:28,42.7339,25.4858,211503.0,8457.0,156030,47016.0,3043.8896760354296,,,3.9985248436192395,100,BGR
Burkina Faso,2021-01-16 08:22:28,12.2383,-1.5616,8882.0,97.0,7027,1758.0,42.49094328650272,,,1.0920963746903851,854,BFA
Burma,2021-01-16 08:22:28,21.9162,95.956,133378.0,2926.0,116610,13842.0,245.13601356402856,,,2.193765088695287,104,MMR
Burundi,2021-01-16 08:22:28,-3.3731,29.9189,1150.0,2.0,773,375.0,9.671358004154648,,,0.17391304347826086,108,BDI
Cabo Verde,2021-01-16 08:22:28,16.5388,-23.0418,12776.0,118.0,12054,604.0,2297.8913213954256,,,0.9236067626800251,132,CPV
Cambodia,2021-01-16 08:22:28,11.55,104.9167,436.0,0.0,382,54.0,2.6078159953743563,,,0.0,116,KHM
Cameroon,2021-01-16 08:22:28,3.8480000000000003,11.5021,27336.0,451.0,24892,1993.0,102.97649381462965,,,1.6498390400936493,120,CMR
Canada,2021-01-16 08:22:28,60.001000000000005,-95.001,700538.0,17743.0,608322,74473.0,1850.5481684106664,,,2.5327676728457273,124,CAN
Central African Republic,2021-01-16 08:22:28,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-16 08:22:28,15.4542,18.7322,2807.0,111.0,2080,616.0,17.088908409599767,,,3.954399714998219,148,TCD
Chile,2021-01-16 08:22:28,-35.6751,-71.543,661180.0,17369.0,617372,26439.0,3458.740171756858,,,2.626969962793793,152,CHL
China,2021-01-16 08:22:28,30.5928,114.3055,97616.0,4796.0,91100,1720.0,6.949358931676453,,,4.913128995246681,156,CHN
Colombia,2021-01-16 08:22:28,4.5709,-74.2973,1870179.0,47868.0,1698457,123854.0,3675.4579398447618,,,2.5595410920558943,170,COL
Comoros,2021-01-16 08:22:28,-11.6455,43.3333,1469.0,38.0,1028,403.0,168.92921417441454,,,2.5867937372362153,174,COM
Congo (Brazzaville),2021-01-16 08:22:28,-0.228,15.8277,7709.0,114.0,5846,1749.0,139.70408612252206,,,1.4787910234790504,178,COG
Congo (Kinshasa),2021-01-16 08:22:28,-4.0383,21.7587,20556.0,628.0,14774,5154.0,22.951851000459975,,,3.055069079587468,180,COD
Costa Rica,2021-01-16 08:22:28,9.7489,-83.7534,184187.0,2416.0,141374,40397.0,3615.6827271631532,,,1.3117103812972686,188,CRI
Cote d'Ivoire,2021-01-16 08:22:28,7.54,-5.5471,24856.0,141.0,23104,1611.0,94.22905781367432,,,0.5672674605728999,384,CIV
Croatia,2021-01-16 08:22:28,45.1,15.2,223812.0,4550.0,214609,4653.0,5451.8243388738565,,,2.032956231122549,191,HRV
Cuba,2021-01-16 08:22:28,21.521757,-77.78116700000001,17096.0,162.0,12942,3992.0,150.93651978666884,,,0.9475900795507721,192,CUB
