Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-04 20:32:30,-25.0,133.0,6823,96,5863,864,26.79921601589964,,,1.407005715960721,36,AUS
Austria,2020-05-04 20:32:30,47.5162,14.5501,15621,600,13316,1705,173.44332918813285,,,3.8409832917226807,40,AUT
Canada,2020-05-04 20:32:30,60.00100000000001,-95.001,61803,3982,25760,32061,163.25942126235037,,,6.443052926233356,124,CAN
China,2020-05-04 20:32:30,30.5928,114.3055,83965,4637,78709,619,5.9775336286901055,,,5.522539153218603,156,CHN
Denmark,2020-05-04 20:32:30,56.0,10.0,9868,493,7284,2091,170.3669570973255,,,4.9959464937170655,208,DNK
Finland,2020-05-04 20:32:30,61.9241,25.7482,5327,240,3500,1587,96.1427742758249,,,4.505350103247606,246,FIN
France,2020-05-04 20:32:30,46.2276,2.2137,168969,24900,51009,93060,258.86304386379584,,,14.736430942954032,250,FRA
Germany,2020-05-04 20:32:30,51.1657,10.4515,165824,6918,132700,26206,197.91858690826743,,,4.1718930914704755,276,DEU
Iceland,2020-05-04 20:32:30,64.9631,-19.0208,1799,10,1723,66,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-04 20:32:30,53.1424,-7.6921,21772,1319,13386,7067,440.9254655315854,,,6.0582399412088925,372,IRL
Italy,2020-05-04 20:32:30,41.8719,12.5674,211938,29079,82879,99980,350.5319091576259,,,13.720522039464374,380,ITA
Netherlands,2020-05-04 20:32:30,52.3167,5.55,40968,5098,138,35732,239.09135480607296,,,12.443858621363015,528,NLD
Norway,2020-05-04 20:32:30,60.472,8.4689,7884,214,32,7638,145.42792961465287,,,2.714358193810249,578,NOR
Russia,2020-05-04 20:32:30,61.524,105.3188,145268,1356,18095,125817,99.54331554041453,,,0.9334471459646996,643,RUS
Sweden,2020-05-04 19:32:30,60.1282,18.6435,22721,2769,1005,18947,224.97665672865463,,,12.18696360195414,752,SWE
Switzerland,2020-05-04 20:32:30,46.8182,8.2275,29981,1784,24500,3697,346.4162138640897,,,5.950435275674593,756,CHE
United Kingdom,2020-05-04 20:32:30,55.0,-3.0,191831,28809,903,162119,282.5781290647185,,,15.017906386350484,826,GBR
US,2020-05-04 20:32:30,40.0,-100.0,1176905,68387,180303,953475,357.21561225735496,,,5.810749380791142,840,USA
Afghanistan,2020-05-04 20:32:30,33.93911,67.709953,2894,90,397,2407,7.4341724452115745,,,3.1098825155494128,4,AFG
Albania,2020-05-04 20:32:30,41.1533,20.1683,803,31,543,229,27.90325943429008,,,3.8605230386052303,8,ALB
Algeria,2020-05-04 20:32:30,28.0339,1.6596,4648,465,1998,2185,10.59951983354193,,,10.004302925989672,12,DZA
Andorra,2020-05-04 20:32:30,42.5063,1.5218,750,45,499,206,970.6853038245,,,6.0,20,AND
Angola,2020-05-04 20:32:30,-11.2027,17.8739,35,2,11,22,0.1064921639414612,,,5.7142857142857135,24,AGO
Antigua and Barbuda,2020-05-04 20:32:30,17.0608,-61.7964,25,3,15,7,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-04 20:32:30,-38.4161,-63.6167,4783,249,1442,3092,10.582847154060431,,,5.20593769600669,32,ARG
Armenia,2020-05-04 20:32:30,40.0691,45.0382,2507,39,1071,1397,84.60351089384098,,,1.5556441962504983,51,ARM
Azerbaijan,2020-05-04 20:32:30,40.1431,47.5769,1984,26,1480,478,19.567666994602614,,,1.310483870967742,31,AZE
Bahamas,2020-05-04 20:32:30,25.025885,-78.035889,83,11,24,48,21.106273903490926,,,13.25301204819277,44,BHS
Bahrain,2020-05-04 20:32:30,26.0275,50.55,3533,8,1744,1781,207.6301890651235,,,0.22643645626945935,48,BHR
Bangladesh,2020-05-04 20:32:30,23.685,90.3563,10143,182,1209,8752,6.158866962298353,,,1.7943409247757074,50,BGD
Barbados,2020-05-04 20:32:30,13.1939,-59.5432,82,7,44,31,28.53454245557137,,,8.536585365853659,52,BRB
Belarus,2020-05-04 20:32:30,53.7098,27.9534,17489,103,3259,14127,185.08208155908767,,,0.5889416204471382,112,BLR
Belgium,2020-05-04 20:32:30,50.8333,4.469936,50267,7924,12378,29965,433.72446507287214,,,15.763821194819664,56,BEL
Belize,2020-05-04 20:32:30,17.1899,-88.4976,18,2,13,3,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-04 20:32:30,9.3077,2.3158,96,2,50,44,0.7918702639353081,,,2.083333333333333,204,BEN
Bhutan,2020-05-04 20:32:30,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-04 20:32:30,-16.2902,-63.5887,1594,76,166,1352,13.655410262409182,,,4.767879548306149,68,BOL
Bosnia and Herzegovina,2020-05-04 20:32:30,43.9159,17.6791,1926,78,855,993,58.70492545297435,,,4.0498442367601255,70,BIH
Botswana,2020-05-04 20:32:30,-22.3285,24.6849,23,1,8,14,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-04 20:32:30,-14.235,-51.9253,105222,7288,42991,54943,49.50239582196053,,,6.926308186500923,76,BRA
Brunei,2020-05-04 20:32:30,4.5353,114.7277,138,1,130,7,31.54408285579097,,,0.7246376811594203,96,BRN
