Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-22 02:24:20,33.93911,67.709953,55604.0,2432.0,48834,4338.0,142.83680879182597,,,4.373786058556938,4,AFG
Albania,2021-02-22 02:24:20,41.1533,20.1683,100246.0,1666.0,63329,35251.0,3483.424838418236,,,1.661911697224827,8,ALB
Algeria,2021-02-22 02:24:20,28.0339,1.6596,111917.0,2961.0,77076,31880.0,255.22083933100518,,,2.6457106605788216,12,DZA
Andorra,2021-02-22 02:24:20,42.5063,1.5218,10699.0,107.0,10206,386.0,13847.149420824435,,,1.0000934666791288,20,AND
Angola,2021-02-22 02:24:20,-11.2027,17.8739,20519.0,499.0,19013,1007.0,62.431791768995495,,,2.4318923924167843,24,AGO
Antigua and Barbuda,2021-02-22 02:24:20,17.0608,-61.7964,598.0,13.0,218,367.0,610.6527244506168,,,2.1739130434782608,28,ATG
Argentina,2021-02-22 02:24:20,-38.4161,-63.6167,2064334.0,51198.0,1866501,146635.0,4567.537360846789,,,2.480121918255476,32,ARG
Armenia,2021-02-22 02:24:20,40.0691,45.0382,170402.0,3164.0,161994,5244.0,5750.541469219103,,,1.8567857184774827,51,ARM
Australia,2021-02-22 02:24:20,-25.0,133.0,28929.0,909.0,22882,5138.0,113.62663346386643,,,3.142175671471534,36,AUS
Austria,2021-02-22 02:24:20,47.5162,14.5501,445374.0,8386.0,420509,16479.0,4945.083496180494,,,1.8829118897825199,40,AUT
Azerbaijan,2021-02-22 02:24:20,40.1431,47.5769,233129.0,3198.0,227761,2170.0,2299.289636484231,,,1.3717727095299168,31,AZE
Bahamas,2021-02-22 02:24:20,25.025885,-78.035889,8403.0,179.0,7148,1076.0,2136.819513385955,,,2.1301915982387243,44,BHS
Bahrain,2021-02-22 02:24:20,26.0275,50.55,117809.0,423.0,110007,7379.0,6923.494181594433,,,0.35905575974670867,48,BHR
Bangladesh,2021-02-22 02:24:20,23.685,90.3563,543351.0,8349.0,491367,43635.0,329.92472866329217,,,1.536575804590403,50,BGD
Barbados,2021-02-22 02:24:20,13.1939,-59.5432,2772.0,31.0,1970,771.0,964.6067278883395,,,1.1183261183261184,52,BRB
Belarus,2021-02-22 02:24:20,53.7098,27.9534,278312.0,1912.0,268530,7870.0,2945.3121552331645,,,0.6869987639771192,112,BLR
Belgium,2021-02-22 02:24:20,50.8333,4.469936,752379.0,21887.0,,730492.0,6491.83717562342,,,2.9090391943422134,56,BEL
Belize,2021-02-22 02:24:20,17.1899,-88.4976,12244.0,314.0,11749,181.0,3079.314221331368,,,2.5645213982358706,84,BLZ
Benin,2021-02-22 02:24:20,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-22 02:24:20,27.5142,90.4336,866.0,1.0,857,8.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-22 02:24:20,-16.2902,-63.5887,242292.0,11441.0,185155,45696.0,2075.656626913203,,,4.721988344642003,68,BOL
Bosnia and Herzegovina,2021-02-22 02:24:20,43.9159,17.6791,127537.0,4979.0,111991,10567.0,3887.357257266868,,,3.903965123846413,70,BIH
Botswana,2021-02-22 02:24:20,-22.3285,24.6849,26524.0,254.0,22363,3907.0,1127.9009195768883,,,0.9576232845724627,72,BWA
Brazil,2021-02-22 02:24:20,-14.235,-51.9253,10168174.0,246504.0,9095692,825978.0,4783.6856753774655,,,2.42427008035071,76,BRA
Brunei,2021-02-22 02:24:20,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-22 02:24:20,42.7339,25.4858,236666.0,9854.0,200252,26560.0,3406.0282552427198,,,4.163673700489297,100,BGR
Burkina Faso,2021-02-22 02:24:20,12.2383,-1.5616,11797.0,139.0,11140,518.0,56.43612451597304,,,1.1782656607612105,854,BFA
Burma,2021-02-22 02:24:20,21.9162,95.956,141750.0,3196.0,131282,7272.0,260.52294923226503,,,2.254673721340388,104,MMR
Burundi,2021-02-22 02:24:20,-3.3731,29.9189,2031.0,3.0,773,1255.0,17.080459222989642,,,0.14771048744460857,108,BDI
Cabo Verde,2021-02-22 02:24:20,16.5388,-23.0418,15048.0,144.0,14538,366.0,2706.5332345302418,,,0.9569377990430622,132,CPV
Cambodia,2021-02-22 02:24:20,11.55,104.9167,568.0,0.0,475,93.0,3.3973382692032903,,,0.0,116,KHM
Cameroon,2021-02-22 02:24:20,3.8480000000000003,11.5021,33749.0,523.0,31362,1864.0,127.13468282667311,,,1.5496755459421019,120,CMR
Canada,2021-02-22 02:24:20,60.001000000000005,-95.001,850737.0,21675.0,798129,30933.0,2247.3153449908286,,,2.547790915406289,124,CAN
Central African Republic,2021-02-22 02:24:20,6.6111,20.9394,5001.0,63.0,4920,18.0,103.54543203353208,,,1.259748050389922,140,CAF
Chad,2021-02-22 02:24:20,15.4542,18.7322,3849.0,134.0,3315,400.0,23.4325644704487,,,3.4814237464276436,148,TCD
Chile,2021-02-22 02:24:20,-35.6751,-71.543,799460.0,20042.0,756764,22654.0,4182.105353629478,,,2.5069421859755336,152,CHL
China,2021-02-22 02:24:20,30.5928,114.3055,100758.0,4833.0,95241,684.0,7.173040354428126,,,4.796641457750253,156,CHN
Colombia,2021-02-22 02:24:20,4.5709,-74.2973,2226262.0,58834.0,2120366,47062.0,4375.266936520344,,,2.642725788788561,170,COL
Comoros,2021-02-22 02:24:20,-11.6455,43.3333,3502.0,143.0,3117,242.0,402.7162069699113,,,4.083380925185608,174,COM
Congo (Brazzaville),2021-02-22 02:24:20,-0.228,15.8277,8625.0,127.0,7019,1479.0,156.304026826664,,,1.472463768115942,178,COG
Congo (Kinshasa),2021-02-22 02:24:20,-4.0383,21.7587,25080.0,700.0,16135,8245.0,28.003134028582224,,,2.7910685805422646,180,COD
Costa Rica,2021-02-22 02:24:20,9.7489,-83.7534,201678.0,2763.0,169053,29862.0,3959.0397859176296,,,1.3700056525748967,188,CRI
Cote d'Ivoire,2021-02-22 02:24:20,7.54,-5.5471,32026.0,186.0,30589,1251.0,121.41051679838807,,,0.5807781177793043,384,CIV
Croatia,2021-02-22 02:24:20,45.1,15.2,239945.0,5429.0,232145,2371.0,5844.807208688933,,,2.262601846256434,191,HRV
Cuba,2021-02-22 02:24:20,21.521757,-77.78116700000001,44523.0,296.0,39125,5102.0,393.0829825960375,,,0.6648249219504526,192,CUB
