Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-18 03:26:18,33.93911,67.709953,43628.0,1638.0,35160,6830.0,112.07258999298223,,,3.7544696066746126,4,AFG
Albania,2020-11-18 03:26:18,41.1533,20.1683,29126.0,637.0,13804,14685.0,1012.0925707137396,,,2.1870493716953923,8,ALB
Algeria,2020-11-18 03:26:18,28.0339,1.6596,69591.0,2186.0,45148,22257.0,158.69861977969373,,,3.141210788751419,12,DZA
Andorra,2020-11-18 03:26:18,42.5063,1.5218,5951.0,76.0,4965,910.0,7702.064324079467,,,1.2770962863384305,20,AND
Angola,2020-11-18 03:26:18,-11.2027,17.8739,13818.0,328.0,6582,6908.0,42.04310632408888,,,2.373715443624258,24,AGO
Antigua and Barbuda,2020-11-18 03:26:18,17.0608,-61.7964,134.0,4.0,127,3.0,136.83522588023854,,,2.985074626865672,28,ATG
Argentina,2020-11-18 03:26:18,-38.4161,-63.6167,1329005.0,36106.0,1148833,144066.0,2940.551282036815,,,2.7167693123803147,32,ARG
Armenia,2020-11-18 03:26:18,40.0691,45.0382,118870.0,1811.0,78343,38716.0,4011.495548444706,,,1.5235130815176243,51,ARM
Australia,2020-11-18 03:26:18,-25.0,133.0,27771.0,907.0,25505,1359.0,109.07826879342647,,,3.2659969032443916,36,AUS
Austria,2020-11-18 03:26:18,47.5162,14.5501,214597.0,1945.0,136487,76165.0,2382.7167347663885,,,0.9063500421720714,40,AUT
Azerbaijan,2020-11-18 03:26:18,40.1431,47.5769,79158.0,1005.0,56894,21259.0,780.7144072372752,,,1.2696126733874025,31,AZE
Bahamas,2020-11-18 03:26:18,25.025885,-78.035889,7312.0,163.0,5424,1725.0,1859.38644316055,,,2.2292122538293215,44,BHS
Bahrain,2020-11-18 03:26:18,26.0275,50.55,85008.0,337.0,82900,1771.0,4995.8185995041085,,,0.39643327686805946,48,BHR
Bangladesh,2020-11-18 03:26:18,23.685,90.3563,436684.0,6254.0,352895,77535.0,265.1561333495311,,,1.43215689148217,50,BGD
Barbados,2020-11-18 03:26:18,13.1939,-59.5432,250.0,7.0,238,5.0,86.99555626698589,,,2.8,52,BRB
Belarus,2020-11-18 03:26:18,53.7098,27.9534,116699.0,1060.0,97318,18321.0,1234.9987898601391,,,0.9083196942561633,112,BLR
Belgium,2020-11-18 03:26:18,50.8333,4.469936,540605.0,14839.0,,525766.0,4664.563519619632,,,2.7448876721450968,56,BEL
Belize,2020-11-18 03:26:18,17.1899,-88.4976,4883.0,94.0,2608,2181.0,1228.0538502745076,,,1.925046078230596,84,BLZ
Benin,2020-11-18 03:26:18,9.3077,2.3158,2884.0,43.0,2579,262.0,23.78910251238988,,,1.4909847434119279,204,BEN
Bhutan,2020-11-18 03:26:18,27.5142,90.4336,377.0,0.0,355,22.0,48.85875284469397,,,0.0,64,BTN
Bolivia,2020-11-18 03:26:18,-16.2902,-63.5887,143473.0,8866.0,117789,16818.0,1229.0982914546003,,,6.179559917196964,68,BOL
Bosnia and Herzegovina,2020-11-18 03:26:18,43.9159,17.6791,73944.0,2042.0,38660,33242.0,2253.830222063725,,,2.7615492805366224,70,BIH
Botswana,2020-11-18 03:26:18,-22.3285,24.6849,9103.0,30.0,6801,2272.0,387.09403072343594,,,0.329561682961661,72,BWA
Brazil,2020-11-18 03:26:18,-14.235,-51.9253,5911758.0,166699.0,5358299,386760.0,2781.2262123856394,,,2.8197872781666637,76,BRA
Brunei,2020-11-18 03:26:18,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-18 03:26:18,42.7339,25.4858,106598.0,2413.0,31536,72649.0,1534.127419875958,,,2.26364472128933,100,BGR
Burkina Faso,2020-11-18 03:26:18,12.2383,-1.5616,2652.0,68.0,2454,130.0,12.687005358681064,,,2.5641025641025643,854,BFA
Burma,2020-11-18 03:26:18,21.9162,95.956,71730.0,1625.0,54274,15831.0,131.832882881343,,,2.2654398438589154,104,MMR
Burundi,2020-11-18 03:26:18,-3.3731,29.9189,631.0,1.0,549,81.0,5.306632087497028,,,0.15847860538827258,108,BDI
Cabo Verde,2020-11-18 03:26:18,16.5388,-23.0418,9960.0,103.0,9438,419.0,1791.4055699043865,,,1.034136546184739,132,CPV
Cambodia,2020-11-18 03:26:18,11.55,104.9167,304.0,0.0,291,13.0,1.818293721545423,,,0.0,116,KHM
Cameroon,2020-11-18 03:26:18,3.8480000000000003,11.5021,22896.0,433.0,21510,953.0,86.25072440663449,,,1.8911600279524807,120,CMR
Canada,2020-11-18 03:26:18,60.001000000000005,-95.001,309877.0,11136.0,248859,49882.0,818.574174109887,,,3.5936839455654987,124,CAN
Central African Republic,2020-11-18 03:26:18,6.6111,20.9394,4900.0,63.0,1924,2913.0,101.45423254635216,,,1.2857142857142858,140,CAF
