Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-16 07:22:33,33.93911,67.709953,93272.0,3683.0,61820,27769,239.59921641664616,,,3.9486662664036367,4,AFG
Albania,2021-06-16 07:22:33,41.1533,20.1683,132469.0,2454.0,129879,136,4603.134338730975,,,1.8525088888721135,8,ALB
Algeria,2021-06-16 07:22:33,28.0339,1.6596,134115.0,3588.0,93355,37172,305.84221223654816,,,2.6753159601834247,12,DZA
Andorra,2021-06-16 07:22:33,42.5063,1.5218,13828.0,127.0,13626,75,17896.84850838025,,,0.9184263812554238,20,AND
Angola,2021-06-16 07:22:33,-11.2027,17.8739,36921.0,842.0,30775,5304,112.33706242521968,,,2.2805449473199535,24,AGO
Antigua and Barbuda,2021-06-16 07:22:33,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-16 07:22:33,-38.4161,-63.6167,4172742.0,86615.0,3771968,314159,9232.592682276489,,,2.075733414622807,32,ARG
Armenia,2021-06-16 07:22:33,40.0691,45.0382,223805.0,4489.0,215455,3861,7552.72786421862,,,2.0057639462925314,51,ARM
Australia,2021-06-16 07:22:33,-25.0,133.0,30290.0,910.0,23710,5670,118.97233667325224,,,3.004291845493562,36,AUS
Austria,2021-06-16 07:22:33,47.5162,14.5501,648849.0,10668.0,634439,3742,7204.310268253686,,,1.6441421655886037,40,AUT
Azerbaijan,2021-06-16 07:22:33,40.1431,47.5769,335264.0,4958.0,328876,1430,3306.6201145556715,,,1.4788345900544049,31,AZE
Bahamas,2021-06-16 07:22:33,25.025885,-78.035889,12225.0,239.0,11174,812,3108.725282773212,,,1.9550102249488752,44,BHS
Bahrain,2021-06-16 07:22:33,26.0275,50.55,260334.0,1246.0,247493,11595,15299.518154565483,,,0.4786159318414037,48,BHR
Bangladesh,2021-06-16 07:22:33,23.685,90.3563,833291.0,13222.0,771073,48996,505.9773646732285,,,1.5867206054067546,50,BGD
Barbados,2021-06-16 07:22:33,13.1939,-59.5432,4038.0,47.0,3971,20,1405.152224824356,,,1.1639425458147599,52,BRB
Belarus,2021-06-16 07:22:33,53.7098,27.9534,406861.0,2995.0,399549,4317,4305.716781131681,,,0.7361236392772962,112,BLR
Belgium,2021-06-16 07:22:33,50.8333,4.469936,1077087.0,25099.0,,1051988,9293.552090077877,,,2.330266728685798,56,BEL
Belize,2021-06-16 07:22:33,17.1899,-88.4976,12989.0,326.0,12490,173,3266.678570799832,,,2.5098159981522827,84,BLZ
