Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-06 02:45:16,-25.0,133.0,5687,35,757,4895
Austria,2020-04-06 02:38:41,47.5162,14.5501,12051,204,2998,8849
Canada,2020-04-06 02:45:00,60.001000000000005,-95.001,15871,281,3054,0
China,2020-04-06 01:14:34,30.5928,114.3055,82626,3333,77216,2077
Denmark,2020-04-06 02:38:41,56.0,10.0,4561,179,1429,2953
Finland,2020-04-06 02:38:41,61.9241,25.7482,1927,28,300,1599
France,2020-04-06 02:38:41,46.2276,2.2137,93780,8093,16354,69333
Germany,2020-04-06 02:38:41,51.1657,10.4515,100123,1584,28700,69839
Iceland,2020-04-06 02:38:41,64.9631,-19.0208,1486,4,428,1054
Ireland,2020-04-06 02:38:41,53.1424,-7.6921,4994,158,25,4811
Italy,2020-04-06 02:38:41,41.8719,12.5674,128948,15887,21815,91246
Netherlands,2020-04-06 02:38:41,52.3167,5.55,17953,1771,257,15925
Norway,2020-04-06 02:38:41,60.472,8.4689,5687,71,32,5584
Russia,2020-04-06 02:38:41,61.523999999999994,105.3188,5389,45,355,4989
Sweden,2020-04-06 02:38:41,60.1282,18.6435,6830,401,205,6224
Switzerland,2020-04-06 02:38:41,46.8182,8.2275,21100,715,6415,13970
United Kingdom,2020-04-06 02:38:41,55.0,-3.0,48440,4943,229,43268
US,2020-04-06 02:39:00,40.0,-100.0,337620,9643,17530,0
Afghanistan,2020-04-06 02:38:41,33.93911,67.709953,349,7,15,327
Albania,2020-04-06 02:38:41,41.1533,20.1683,361,20,104,237
Algeria,2020-04-06 02:38:41,28.0339,1.6596,1320,152,90,1078
Andorra,2020-04-06 02:38:41,42.5063,1.5218,501,18,26,457
Angola,2020-04-06 02:38:41,-11.2027,17.8739,14,2,2,10
Antigua and Barbuda,2020-04-06 02:38:41,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-06 02:38:41,-38.4161,-63.6167,1554,46,280,1228
Armenia,2020-04-06 02:38:41,40.0691,45.0382,822,7,57,758
Azerbaijan,2020-04-06 02:38:41,40.1431,47.5769,584,7,32,545
Bahamas,2020-04-06 02:38:41,25.025885,-78.035889,29,5,4,20
Bahrain,2020-04-06 02:38:41,26.0275,50.55,700,4,431,265
Bangladesh,2020-04-06 02:38:41,23.685,90.3563,88,9,33,46
Barbados,2020-04-06 02:38:41,13.1939,-59.5432,56,1,6,49
Belarus,2020-04-06 02:38:41,53.7098,27.9534,562,8,52,502
Belgium,2020-04-06 02:38:41,50.8333,4.469936,19691,1447,3751,14493
Belize,2020-04-06 02:38:41,17.1899,-88.4976,5,0,0,5
Benin,2020-04-06 02:38:41,9.3077,2.3158,22,0,5,17
Bhutan,2020-04-06 02:38:41,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-06 02:38:41,-16.2902,-63.5887,183,11,2,170
