Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-21 05:24:15,33.93911,67.709953,40357.0,1499.0,33790,5068.0,103.66997144830806,,,3.7143494313254206,4,AFG
Albania,2020-10-21 05:24:15,41.1533,20.1683,17651.0,458.0,10225,6968.0,613.3504760581,,,2.5947538383094444,8,ALB
Algeria,2020-10-21 05:24:15,28.0339,1.6596,54829.0,1873.0,38346,14610.0,125.03465424984304,,,3.41607543453282,12,DZA
Andorra,2020-10-21 05:24:15,42.5063,1.5218,3623.0,62.0,2273,1288.0,4689.057141008218,,,1.7112889870273253,20,AND
Angola,2020-10-21 05:24:15,-11.2027,17.8739,8049.0,251.0,3037,4761.0,24.490155073280604,,,3.1183998012175427,24,AGO
Antigua and Barbuda,2020-10-21 05:24:15,17.0608,-61.7964,119.0,3.0,101,15.0,121.51784984886855,,,2.5210084033613445,28,ATG
Argentina,2020-10-21 05:24:15,-38.4161,-63.6167,1018999.0,27100.0,829647,162252.0,2254.6332149572295,,,2.659472678579665,32,ARG
Armenia,2020-10-21 05:24:15,40.0691,45.0382,66694.0,1101.0,48734,16859.0,2250.716615697579,,,1.6508231625033736,51,ARM
Australia,2020-10-21 05:24:15,-25.0,133.0,27444.0,905.0,25131,1408.0,107.79388602379447,,,3.2976242530243405,36,AUS
Austria,2020-10-21 05:24:15,47.5162,14.5501,67451.0,914.0,51407,15130.0,748.922988097353,,,1.3550577456227484,40,AUT
Azerbaijan,2020-10-21 05:24:15,40.1431,47.5769,45879.0,635.0,40272,4972.0,452.4924365148052,,,1.3840755029534209,31,AZE
Bahamas,2020-10-21 05:24:15,25.025885,-78.035889,5923.0,124.0,3525,2274.0,1506.1742208479127,,,2.0935336822556136,44,BHS
Bahrain,2020-10-21 05:24:15,26.0275,50.55,78533.0,305.0,75089,3139.0,4615.290585296162,,,0.38837176728254363,48,BHR
Bangladesh,2020-10-21 05:24:15,23.685,90.3563,391586.0,5699.0,307141,78746.0,237.77246162856775,,,1.4553635727528564,50,BGD
