Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-08 09:33:22,-25.0,133.0,7265,102,6706,457,28.5352930317325,,,1.4039917412250515,36,AUS
Austria,2020-06-08 09:33:22,47.5162,14.5501,16902,672,15793,437,187.6665482323681,,,3.9758608448704296,40,AUT
Canada,2020-06-08 09:33:22,60.00100000000001,-95.001,97178,7877,54675,34626,256.7063741150541,,,8.1057440984585,124,CAN
China,2020-06-08 09:33:22,30.5928,114.3055,84191,4638,79434,119,5.993622744394077,,,5.508902376738607,156,CHN
Denmark,2020-06-08 09:33:22,56.2639,9.5018,12148,589,10955,604,209.73021836423897,,,4.848534738228515,208,DNK
Finland,2020-06-08 09:33:22,61.9241,25.7482,7001,323,5800,878,126.3554651220293,,,4.613626624767889,246,FIN
France,2020-06-08 09:33:22,46.2276,2.2137,191102,29158,70961,90983,292.77113203285285,,,15.257820430974036,250,FRA
Germany,2020-06-08 09:33:22,51.165691,10.451526,185869,8689,169504,7676,221.84321829200093,,,4.674797841490512,276,DEU
Iceland,2020-06-08 09:33:22,64.9631,-19.0208,1807,10,1794,3,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-08 09:33:22,53.1424,-7.6921,25201,1679,22698,824,510.3694036772682,,,6.66243403039562,372,IRL
Italy,2020-06-08 09:33:22,41.8719,12.5674,234998,33899,165837,35262,388.67167562317167,,,14.425229150886393,380,ITA
Netherlands,2020-06-08 09:33:22,52.3167,5.55,47780,6032,181,41567,278.84653711760797,,,12.624529091670153,528,NLD
Norway,2020-06-08 09:33:22,60.472,8.4689,8547,238,8138,171,157.65759949472832,,,2.7846027846027845,578,NOR
Russia,2020-06-08 09:33:22,61.524,105.3188,476043,5963,230226,239854,326.20328330950764,,,1.2526179357747094,643,RUS
Sweden,2020-06-08 09:33:22,60.1282,18.6435,44730,4659,,40071,442.9032989513104,,,10.415828303152248,752,SWE
Switzerland,2020-06-08 09:33:22,46.8182,8.2275,30965,1921,28700,344,357.7858664588085,,,6.203778459551106,756,CHE
United Kingdom,2020-06-08 09:33:22,55.0,-3.0,287621,40625,1239,245757,423.6823248574184,,,14.12449021455318,826,GBR
US,2020-06-08 09:33:22,40.0,-100.0,1942363,110514,506367,1308999,589.5483393060891,,,5.68966768827454,840,USA
Spain,2020-06-08 09:33:22,40.463667,-3.74922,241550,27136,150376,64038,516.6316353131186,,,11.23411302007866,724,ESP
Mexico,2020-06-08 09:33:22,23.6345,-102.5528,117103,13699,83775,19629,91.63542156214343,,,11.698248550421427,484,MEX
