Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-09 16:00:59,-25.0,133.0,6108,51,1472,4585
Austria,2020-04-09 15:53:28,47.5162,14.5501,13206,295,5240,7671
Canada,2020-04-09 16:00:42,60.001000000000005,-95.001,19773,461,4877,0
China,2020-04-09 12:08:14,30.5928,114.3055,82883,3339,77679,1865
Denmark,2020-04-09 15:53:28,56.0,10.0,5830,237,1883,3710
Finland,2020-04-09 15:53:28,61.9241,25.7482,2605,42,300,2263
France,2020-04-09 15:53:28,46.2276,2.2137,83080,10887,21461,50732
Germany,2020-04-09 15:53:28,51.1657,10.4515,114257,2349,46300,65608
Iceland,2020-04-09 15:53:28,64.9631,-19.0208,1648,6,688,954
Ireland,2020-04-09 15:53:28,53.1424,-7.6921,6074,235,25,5814
Italy,2020-04-09 15:53:28,41.8719,12.5674,139422,17669,26491,95262
Netherlands,2020-04-09 15:53:28,52.3167,5.55,21898,2403,272,19223
Norway,2020-04-09 15:53:28,60.472,8.4689,6160,104,32,6024
Russia,2020-04-09 15:53:28,61.523999999999994,105.3188,10131,76,698,9357
Sweden,2020-04-09 15:53:28,60.1282,18.6435,9141,793,205,8143
Switzerland,2020-04-09 15:53:28,46.8182,8.2275,23799,937,9900,12962
United Kingdom,2020-04-09 15:53:28,55.0,-3.0,61516,7111,357,54048
US,2020-04-09 15:53:48,40.0,-100.0,432596,14831,24245,0
Afghanistan,2020-04-09 15:53:28,33.93911,67.709953,484,15,32,437
Albania,2020-04-09 15:53:28,41.1533,20.1683,409,22,165,222
Algeria,2020-04-09 15:53:28,28.0339,1.6596,1572,205,237,1130
Andorra,2020-04-09 15:53:28,42.5063,1.5218,583,25,58,500
Angola,2020-04-09 15:53:28,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-09 15:53:28,17.0608,-61.7964,19,2,0,17
Argentina,2020-04-09 15:53:28,-38.4161,-63.6167,1795,70,365,1360
Armenia,2020-04-09 15:53:28,40.0691,45.0382,921,10,138,773
Azerbaijan,2020-04-09 15:53:28,40.1431,47.5769,926,9,101,816
Bahamas,2020-04-09 15:53:28,25.025885,-78.035889,40,7,5,28
Bahrain,2020-04-09 15:53:28,26.0275,50.55,855,5,495,355
Bangladesh,2020-04-09 15:53:28,23.685,90.3563,330,21,33,276
