Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-26 12:21:48,33.93911,67.709953,111592.0,4519.0,67183,39890,286.66004544092954,,,4.04957344612517,4,AFG
Albania,2021-06-26 12:21:48,41.1533,20.1683,132506.0,2455.0,129975,76,4604.42004308847,,,1.8527462907340044,8,ALB
Algeria,2021-06-26 12:21:48,28.0339,1.6596,137772.0,3678.0,95878,38216,314.18180862881644,,,2.669628081177598,12,DZA
Andorra,2021-06-26 12:21:48,42.5063,1.5218,13882.0,127.0,13697,58,17966.737850255613,,,0.9148537674686644,20,AND
Angola,2021-06-26 12:21:48,-11.2027,17.8739,38371.0,883.0,32605,4883,116.74888064565164,,,2.301217064970942,24,AGO
Antigua and Barbuda,2021-06-26 12:21:48,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-26 12:21:48,-38.4161,-63.6167,4374587.0,91979.0,3990289,292319,9679.194142408482,,,2.102575625996237,32,ARG
Armenia,2021-06-26 12:21:48,40.0691,45.0382,224728.0,4506.0,216489,3733,7583.8762649186665,,,2.005090598412303,51,ARM
Australia,2021-06-26 12:21:48,-25.0,133.0,30457.0,910.0,23766,5781,119.62827527425696,,,2.9878188922086877,36,AUS
Austria,2021-06-26 12:21:48,47.5162,14.5501,650192.0,10699.0,637238,2255,7219.221886658376,,,1.645513940497576,40,AUT
Azerbaijan,2021-06-26 12:21:48,40.1431,47.5769,335741.0,4967.0,329959,815,3311.3246393320956,,,1.479414191296267,31,AZE
Bahamas,2021-06-26 12:21:48,25.025885,-78.035889,12467.0,245.0,11434,788,3170.2640572870046,,,1.965188096574958,44,BHS
Bahrain,2021-06-26 12:21:48,26.0275,50.55,264693.0,1335.0,258545,4813,15555.691376794432,,,0.5043578787500992,48,BHR
Bangladesh,2021-06-26 12:21:48,23.685,90.3563,878804.0,13976.0,797559,67269,533.6130259228672,,,1.590343239220577,50,BGD
Barbados,2021-06-26 12:21:48,13.1939,-59.5432,4066.0,47.0,3992,27,1414.8957271262584,,,1.1559272011805215,52,BRB
Belarus,2021-06-26 12:21:48,53.7098,27.9534,414730.0,3103.0,407528,4099,4388.992605923749,,,0.7481976225496106,112,BLR
Belgium,2021-06-26 12:21:48,50.8333,4.469936,1082476.0,25160.0,,1057316,9340.050610822655,,,2.3243009544784363,56,BEL
Belize,2021-06-26 12:21:48,17.1899,-88.4976,13137.0,329.0,12612,196,3303.899944922426,,,2.504376950597549,84,BLZ
Benin,2021-06-26 12:21:48,9.3077,2.3158,8170.0,104.0,8000,66,67.39145892032779,,,1.2729498164014688,204,BEN
Bhutan,2021-06-26 12:21:48,27.5142,90.4336,2013.0,1.0,1740,272,260.8824124041617,,,0.04967709885742673,64,BTN
Bolivia,2021-06-26 12:21:48,-16.2902,-63.5887,431360.0,16496.0,351317,63547,3695.356192467268,,,3.8241839762611276,68,BOL
Bosnia and Herzegovina,2021-06-26 12:21:48,43.9159,17.6791,204945.0,9655.0,181725,13565,6246.771000498352,,,4.711020029764083,70,BIH
