Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-25 14:55:17,-25.0,133.0,2364,8,119,2237
Austria,2020-03-25 14:49:59,47.5162,14.5501,5588,30,9,5549
Canada,2020-03-25 02:49:00,60.001000000000005,-95.001,2792,27,110,0
China,2020-03-25 10:50:39,30.5928,114.3055,81661,3285,73773,4603
Denmark,2020-03-25 14:49:59,56.0,10.0,1852,34,41,1777
Finland,2020-03-25 14:49:59,61.9241,25.7482,880,3,10,867
France,2020-03-25 14:49:59,46.2276,2.2137,22637,1102,3288,18247
Germany,2020-03-25 14:49:59,51.1657,10.4515,35714,181,3540,31993
Iceland,2020-03-25 14:49:59,64.9631,-19.0208,737,2,56,679
Ireland,2020-03-25 14:49:59,53.1424,-7.6921,1329,7,5,1317
Italy,2020-03-25 14:49:59,41.8719,12.5674,69176,6820,8326,54030
Netherlands,2020-03-25 14:49:59,52.3167,5.55,6437,357,4,6076
Norway,2020-03-25 14:49:59,60.472,8.4689,2971,14,6,2951
Russia,2020-03-25 14:49:59,61.523999999999994,105.3188,658,1,29,628
Sweden,2020-03-25 14:49:59,60.1282,18.6435,2526,44,16,2466
Switzerland,2020-03-25 14:49:59,46.8182,8.2275,10537,149,131,10257
United Kingdom,2020-03-25 14:49:59,55.0,-3.0,8317,434,140,7743
US,2020-03-25 14:50:16,40.0,-100.0,55267,803,354,0
Afghanistan,2020-03-25 14:49:59,33.93911,67.709953,79,2,2,75
Albania,2020-03-25 14:49:59,41.1533,20.1683,146,5,17,124
Algeria,2020-03-25 14:49:59,28.0339,1.6596,264,19,65,180
Andorra,2020-03-25 14:49:59,42.5063,1.5218,188,1,1,186
Angola,2020-03-25 14:49:59,-11.2027,17.8739,3,0,0,3
Antigua and Barbuda,2020-03-25 14:49:59,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-25 14:49:59,-38.4161,-63.6167,387,7,52,328
Armenia,2020-03-25 14:49:59,40.0691,45.0382,265,0,16,249
Azerbaijan,2020-03-25 14:49:59,40.1431,47.5769,87,2,10,75
Bahamas,2020-03-25 14:49:59,25.025885,-78.035889,5,0,1,4
Bahrain,2020-03-25 14:49:59,26.0275,50.55,419,3,177,239
Bangladesh,2020-03-25 14:49:59,23.685,90.3563,39,5,7,27
Barbados,2020-03-25 14:49:59,13.1939,-59.5432,18,0,0,18
Belarus,2020-03-25 14:49:59,53.7098,27.9534,86,0,29,57
Belgium,2020-03-25 14:49:59,50.8333,4.469936,4937,178,547,4212
Belize,2020-03-25 14:49:59,17.1899,-88.4976,1,0,0,1
Benin,2020-03-25 14:49:59,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-25 14:49:59,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-25 14:49:59,-16.2902,-63.5887,32,0,0,32
Bosnia and Herzegovina,2020-03-25 14:49:59,43.9159,17.6791,168,3,2,163
Brazil,2020-03-25 14:49:59,-14.235,-51.9253,2274,47,2,2225
Brunei,2020-03-25 14:49:59,4.5353,114.7277,109,0,2,107
Bulgaria,2020-03-25 14:49:59,42.7339,25.4858,220,3,4,213
Burkina Faso,2020-03-25 14:49:59,12.2383,-1.5616,114,4,7,103
Cabo Verde,2020-03-25 14:49:59,16.5388,-23.0418,4,1,0,3
Cambodia,2020-03-25 14:49:59,11.55,104.9167,98,0,6,92
Cameroon,2020-03-25 14:49:59,3.848,11.5021,70,1,2,67
Central African Republic,2020-03-25 14:49:59,6.6111,20.9394,3,0,0,3
Chad,2020-03-25 14:49:59,15.4542,18.7322,3,0,0,3
Chile,2020-03-25 14:49:59,-35.6751,-71.543,1142,3,22,1117
Colombia,2020-03-25 14:49:59,4.5709,-74.2973,378,3,6,369
Congo (Brazzaville),2020-03-25 14:49:59,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-25 14:49:59,-4.322447,15.307045,48,2,0,46
Costa Rica,2020-03-25 14:49:59,9.7489,-83.7534,177,2,2,173
Cote d'Ivoire,2020-03-25 14:49:59,7.54,-5.5471,73,0,2,71
Croatia,2020-03-25 14:49:59,45.1,15.2,418,1,16,401
Cuba,2020-03-25 14:49:59,21.521757,-77.78116700000002,48,1,1,46
Cyprus,2020-03-25 14:49:59,35.1264,33.4299,124,3,3,118
Czechia,2020-03-25 14:49:59,49.8175,15.473,1497,5,10,1482
Diamond Princess,2020-03-25 14:49:59,0.0,0.0,712,10,587,115
Djibouti,2020-03-25 14:49:59,11.8251,42.5903,11,0,0,11
Dominica,2020-03-25 14:49:59,15.415,-61.371,7,0,0,7
Dominican Republic,2020-03-25 14:49:59,18.7357,-70.1627,392,10,3,379
Ecuador,2020-03-25 14:49:59,-1.8312,-78.1834,1082,27,3,1052
Egypt,2020-03-25 14:49:59,26.820553000000004,30.802498,442,21,93,328
El Salvador,2020-03-25 14:49:59,13.7942,-88.8965,9,0,0,9
Equatorial Guinea,2020-03-25 14:49:59,1.6508,10.2679,9,0,0,9
Eritrea,2020-03-25 14:49:59,15.1794,39.7823,1,0,0,1
Estonia,2020-03-25 14:49:59,58.5953,25.0136,404,0,8,396
Eswatini,2020-03-25 14:49:59,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-25 14:49:59,9.145,40.4897,12,0,0,12
Fiji,2020-03-25 14:49:59,-17.7134,178.065,5,0,0,5
Gabon,2020-03-25 14:49:59,-0.8037,11.6094,6,1,0,5
Gambia,2020-03-25 14:49:59,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-25 14:49:59,42.3154,43.3569,73,0,10,63
Ghana,2020-03-25 14:49:59,7.9465,-1.0232,68,3,0,65
Greece,2020-03-25 14:49:59,39.0742,21.8243,743,20,29,694
Grenada,2020-03-25 14:49:59,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-25 14:49:59,15.7835,-90.2308,21,1,0,20
Guinea,2020-03-25 14:49:59,9.9456,-9.6966,4,0,0,4
Guinea-Bissau,2020-03-25 14:49:59,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-25 14:49:59,4.860416000000002,-58.93018000000001,5,1,0,4
Haiti,2020-03-25 14:49:59,18.9712,-72.2852,7,0,0,7
Holy See,2020-03-25 14:49:59,41.9029,12.4534,4,0,0,4
Honduras,2020-03-25 14:49:59,15.2,-86.2419,36,0,0,36
Hungary,2020-03-25 14:49:59,47.1625,19.5033,226,10,21,195
India,2020-03-25 14:49:59,20.593684,78.96288,606,10,42,554
Indonesia,2020-03-25 14:49:59,-0.7893,113.9213,790,58,31,701
Iran,2020-03-25 14:49:59,32.427908,53.68804599999999,27017,2077,9625,15315
Iraq,2020-03-25 14:49:59,33.223191,43.679291,346,29,103,214
Israel,2020-03-25 14:49:59,31.046051,34.851612,2170,5,58,2107
Jamaica,2020-03-25 14:49:59,18.1096,-77.2975,25,1,2,22
Japan,2020-03-25 14:49:59,36.204824,138.252924,1193,43,285,865
Jordan,2020-03-25 14:49:59,31.24,36.51,154,0,1,153
Kazakhstan,2020-03-25 14:49:59,48.0196,66.9237,80,0,0,80
Kenya,2020-03-25 14:49:59,-0.0236,37.9062,25,0,0,25
"Korea, South",2020-03-25 14:49:59,35.90775700000001,127.766922,9137,126,3730,5281
Kuwait,2020-03-25 14:49:59,29.31166,47.481766,195,0,43,152
Kyrgyzstan,2020-03-25 14:49:59,41.20438,74.766098,44,0,0,44
Laos,2020-03-25 14:49:59,19.85627,102.495496,3,0,0,3
Latvia,2020-03-25 14:49:59,56.8796,24.6032,221,0,1,220
Lebanon,2020-03-25 14:49:59,33.8547,35.8623,333,4,8,321
Liberia,2020-03-25 14:49:59,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-25 14:49:59,26.3351,17.228331,1,0,0,1
Liechtenstein,2020-03-25 14:49:59,47.14,9.55,51,0,0,51
Lithuania,2020-03-25 14:49:59,55.1694,23.8813,255,4,1,250
Luxembourg,2020-03-25 14:49:59,49.8153,6.1296,1099,8,6,1085
Madagascar,2020-03-25 14:49:59,-18.766947,46.869107,19,0,0,19
Malaysia,2020-03-25 14:49:59,4.210483999999999,101.975766,1796,19,199,1578
Maldives,2020-03-25 14:49:59,3.2028,73.2207,13,0,8,5
Mali,2020-03-25 14:49:59,17.570692,-3.996166000000001,2,0,0,2
Malta,2020-03-25 14:49:59,35.9375,14.3754,129,0,2,127
Mauritania,2020-03-25 14:49:59,21.0079,-10.9408,2,0,0,2
Mauritius,2020-03-25 14:49:59,-20.348404,57.552152,48,2,0,46
Mexico,2020-03-25 14:49:59,23.6345,-102.5528,405,5,4,396
Moldova,2020-03-25 14:49:59,47.4116,28.3699,125,1,2,122
Monaco,2020-03-25 14:49:59,43.7333,7.4167,23,0,1,22
Mongolia,2020-03-25 14:49:59,46.8625,103.8467,10,0,0,10
Montenegro,2020-03-25 14:49:59,42.708678000000006,19.37439,52,1,0,51
Morocco,2020-03-25 14:49:59,31.7917,-7.0926,170,5,6,159
Mozambique,2020-03-25 14:49:59,-18.665695,35.529562,3,0,0,3
Namibia,2020-03-25 14:49:59,-22.9576,18.4904,7,0,2,5
Nepal,2020-03-25 14:49:59,28.1667,84.25,3,0,1,2
New Zealand,2020-03-25 14:49:59,-40.9006,174.886,205,0,22,183
Nicaragua,2020-03-25 14:49:59,12.865416,-85.207229,2,0,0,2
Niger,2020-03-25 14:49:59,17.607789,8.081666,7,1,0,6
Nigeria,2020-03-25 14:49:59,9.082,8.6753,46,1,2,43
North Macedonia,2020-03-25 14:49:59,41.6086,21.7453,177,2,1,174
Oman,2020-03-25 14:49:59,21.512583,55.92325500000001,99,0,17,82
Pakistan,2020-03-25 14:49:59,30.3753,69.3451,1022,8,21,993
Panama,2020-03-25 14:49:59,8.538,-80.7821,443,6,1,436
Papua New Guinea,2020-03-25 14:49:59,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-25 14:49:59,-23.4425,-58.4438,37,3,0,34
Peru,2020-03-25 14:49:59,-9.19,-75.0152,416,7,1,408
