Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-01 00:32:48,-25.0,133.0,7195.0,103.0,6615.0,477.0,28.260348707958066,,,1.4315496872828353,36,AUS
Austria,2020-06-01 00:32:48,47.5162,14.5501,16731.0,668.0,15593.0,470.0,185.76789838337183,,,3.9925886079732233,40,AUT
Canada,2020-06-01 00:32:48,60.001000000000005,-95.001,92479.0,7374.0,49213.0,35892.0,244.29344884424543,,,7.973702137782632,124,CAN
China,2020-06-01 00:32:48,30.5928,114.3055,84130.0,4638.0,79387.0,105.0,5.989280106969554,,,5.512896707476524,156,CHN
Denmark,2020-06-01 00:32:48,56.2639,9.5018,11869.0,574.0,10560.0,735.0,204.91339823552454,,,4.8361277276939925,208,DNK
Finland,2020-06-01 00:32:48,61.9241,25.7482,6859.0,320.0,5500.0,1039.0,123.7926203788029,,,4.665403119988336,246,FIN
France,2020-06-01 00:32:48,46.2276,2.2137,189009.0,28805.0,68473.0,91731.0,289.56462462139314,,,15.240015025739515,250,FRA
Germany,2020-06-01 00:32:48,51.165690999999995,10.451526,183410.0,8540.0,165352.0,9518.0,218.90828845550303,,,4.656234665503517,276,DEU
Iceland,2020-06-01 00:32:48,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-01 00:32:48,53.1424,-7.6921,24990.0,1652.0,22089.0,1249.0,506.0962421290794,,,6.610644257703081,372,IRL
Italy,2020-06-01 00:32:48,41.8719,12.5674,232997.0,33415.0,157507.0,42075.0,385.3621494871111,,,14.341386369781585,380,ITA
Netherlands,2020-06-01 00:32:48,52.3167,5.55,46645.0,5975.0,178.0,40492.0,272.2226187494941,,,12.809518705113089,528,NLD
Norway,2020-06-01 00:32:48,60.472,8.4689,8440.0,236.0,7727.0,477.0,155.68388203293637,,,2.796208530805687,578,NOR
Russia,2020-06-01 00:32:48,61.523999999999994,105.3188,405843.0,4693.0,171883.0,229267.0,278.09949754156764,,,1.156358493308989,643,RUS
Sweden,2020-06-01 00:32:48,60.1282,18.6435,37542.0,4395.0,4971.0,28176.0,371.72983789917487,,,11.706888285120664,752,SWE
Switzerland,2020-06-01 00:32:48,46.8182,8.2275,30862.0,1920.0,28500.0,442.0,356.5957503843613,,,6.221242952498218,756,CHE
United Kingdom,2020-06-01 00:32:48,55.0,-3.0,276156.0,38571.0,1190.0,236395.0,406.7937184813529,,,13.9671055490375,826,GBR
US,2020-06-01 00:32:48,40.0,-100.0,1789368.0,104357.0,444758.0,1295206.0,543.1111140438004,,,5.832059140433941,840,USA
Spain,2020-06-01 00:32:48,40.463667,-3.7492199999999998,239479.0,27127.0,150376.0,61976.0,512.2021419712289,,,11.32750679600299,724,ESP
Mexico,2020-06-01 00:32:48,23.6345,-102.5528,90664.0,9930.0,63772.0,16962.0,70.94637934562029,,,10.952528015529868,484,MEX
Chile,2020-06-01 00:32:48,-35.6751,-71.543,99688.0,1054.0,42727.0,55907.0,521.4841499169631,,,1.0572987721691678,152,CHL
Brazil,2020-06-01 00:32:48,-14.235,-51.9253,514849.0,29314.0,206555.0,278980.0,242.21416611108475,,,5.6937082523225255,76,BRA
Peru,2020-06-01 00:32:48,-9.19,-75.0152,164476.0,4506.0,67208.0,92762.0,498.8377053562606,,,2.739609426299278,604,PER
Colombia,2020-06-01 00:32:48,4.5709,-74.2973,27219.0,916.0,7032.0,19271.0,53.49343012868532,,,3.365296300378412,170,COL
Japan,2020-06-01 00:32:48,36.204824,138.252924,16751.0,898.0,14342.0,1511.0,13.24436204562275,,,5.360873977672974,392,JPN
Afghanistan,2020-06-01 00:32:48,33.93911,67.709953,15205.0,257.0,1328.0,13620.0,39.05894679662819,,,1.690233475830319,4,AFG
Albania,2020-06-01 00:32:48,41.1533,20.1683,1137.0,33.0,872.0,232.0,39.509347418166655,,,2.9023746701846966,8,ALB
Algeria,2020-06-01 00:32:48,28.0339,1.6596,9394.0,653.0,5748.0,2993.0,21.422523518995888,,,6.9512454758356395,12,DZA
Andorra,2020-06-01 00:32:48,42.5063,1.5218,764.0,51.0,694.0,19.0,988.804762829224,,,6.675392670157068,20,AND
Angola,2020-06-01 00:32:48,-11.2027,17.8739,86.0,4.0,18.0,64.0,0.2616664599704475,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-01 00:32:48,17.0608,-61.7964,26.0,3.0,19.0,4.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-01 00:32:48,-38.4161,-63.6167,16851.0,539.0,5336.0,10976.0,37.2844569084408,,,3.1986232271081834,32,ARG
