Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-24 11:41:34,-25.0,133.0,2044,8,119,1917
Austria,2020-03-24 11:37:36,47.5162,14.5501,4791,25,9,4757
Canada,2020-03-24 11:41:24,60.001000000000005,-95.001,2088,25,0,0
China,2020-03-24 09:09:41,30.5928,114.3055,81588,3281,73278,5029
Denmark,2020-03-24 11:37:36,56.0,10.0,1703,32,24,1647
Finland,2020-03-24 11:37:36,61.9241,25.7482,792,1,10,781
France,2020-03-24 11:37:36,46.2276,2.2137,20149,862,2207,17080
Germany,2020-03-24 11:37:36,51.1657,10.4515,30150,130,453,29567
Iceland,2020-03-24 11:37:36,64.9631,-19.0208,588,2,51,535
Ireland,2020-03-24 11:37:36,53.1424,-7.6921,1125,6,5,1114
Italy,2020-03-24 11:37:36,41.8719,12.5674,63927,6077,7432,50418
Netherlands,2020-03-24 11:37:36,52.3167,5.55,4767,214,3,4550
Norway,2020-03-24 11:37:36,60.472,8.4689,2647,11,6,2630
Russia,2020-03-24 11:37:36,61.523999999999994,105.3188,495,1,22,472
Sweden,2020-03-24 11:37:36,60.1282,18.6435,2059,33,16,2010
Switzerland,2020-03-24 11:37:36,46.8182,8.2275,9117,122,131,8864
United Kingdom,2020-03-24 11:37:36,55.0,-3.0,6733,336,140,6257
US,2020-03-24 11:37:49,40.0,-100.0,46450,593,0,0
Cruise Ship,2020-03-24 11:37:36,0.0,0.0,712,10,587,115
Afghanistan,2020-03-24 11:37:36,33.93911,67.709953,42,1,1,40
Albania,2020-03-24 11:37:36,41.1533,20.1683,123,5,10,108
Algeria,2020-03-24 11:37:36,28.0339,1.6596,230,17,65,148
Andorra,2020-03-24 11:37:36,42.5063,1.5218,164,1,1,162
Angola,2020-03-24 11:37:36,-11.2027,17.8739,3,0,0,3
Antigua and Barbuda,2020-03-24 11:37:36,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-24 11:37:36,-38.4161,-63.6167,301,4,51,246
Armenia,2020-03-24 11:37:36,40.0691,45.0382,235,0,2,233
Azerbaijan,2020-03-24 11:37:36,40.1431,47.5769,72,1,10,61
Bahamas,2020-03-24 11:37:36,25.025885,-78.035889,4,0,0,4
Bahrain,2020-03-24 11:37:36,26.0275,50.55,390,2,164,224
Bangladesh,2020-03-24 11:37:36,23.685,90.3563,39,4,5,30
Barbados,2020-03-24 11:37:36,13.1939,-59.5432,17,0,0,17
Belarus,2020-03-24 11:37:36,53.7098,27.9534,81,0,22,59
Belgium,2020-03-24 11:37:36,50.8333,4.469936,4269,122,461,3686
Belize,2020-03-24 11:37:36,17.1899,-88.4976,1,0,0,1
Benin,2020-03-24 11:37:36,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-24 11:37:36,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-24 11:37:36,-16.2902,-63.5887,28,0,0,28
Bosnia and Herzegovina,2020-03-24 11:37:36,43.9159,17.6791,150,1,2,147
Brazil,2020-03-24 11:37:36,-14.235,-51.9253,1960,34,2,1924
Brunei,2020-03-24 11:37:36,4.5353,114.7277,104,0,2,102
Bulgaria,2020-03-24 11:37:36,42.7339,25.4858,202,3,3,196
Burkina Faso,2020-03-24 11:37:36,12.2383,-1.5616,114,4,7,103
Cabo Verde,2020-03-24 11:37:36,16.5388,-23.0418,3,1,0,2
Cambodia,2020-03-24 11:37:36,11.55,104.9167,87,0,2,85
Cameroon,2020-03-24 11:37:36,3.848,11.5021,66,0,2,64
Central African Republic,2020-03-24 11:37:36,6.6111,20.9394,3,0,0,3
Chad,2020-03-24 11:37:36,15.4542,18.7322,3,0,0,3
Chile,2020-03-24 11:37:36,-35.6751,-71.543,746,2,11,733
Colombia,2020-03-24 11:37:36,4.5709,-74.2973,306,3,6,297
Congo (Brazzaville),2020-03-24 11:37:36,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-24 11:37:36,-4.322447,15.307045,45,2,0,43
Costa Rica,2020-03-24 11:37:36,9.7489,-83.7534,158,2,2,154
Cote d'Ivoire,2020-03-24 11:37:36,7.54,-5.5471,25,0,2,23
Croatia,2020-03-24 11:37:36,45.1,15.2,361,1,5,355
Cuba,2020-03-24 11:37:36,21.521757,-77.78116700000002,40,1,0,39
Cyprus,2020-03-24 11:37:36,35.1264,33.4299,116,1,3,112
Czechia,2020-03-24 11:37:36,49.8175,15.473,1289,2,7,1280
Djibouti,2020-03-24 11:37:36,11.8251,42.5903,3,0,0,3
Dominica,2020-03-24 11:37:36,15.415,-61.371,2,0,0,2
Dominican Republic,2020-03-24 11:37:36,18.7357,-70.1627,245,3,3,239
Ecuador,2020-03-24 11:37:36,-1.8312,-78.1834,981,18,3,960
Egypt,2020-03-24 11:37:36,26.820553000000004,30.802498,366,19,68,279
El Salvador,2020-03-24 11:37:36,13.7942,-88.8965,5,0,0,5
Equatorial Guinea,2020-03-24 11:37:36,1.6508,10.2679,9,0,0,9
Eritrea,2020-03-24 11:37:36,15.1794,39.7823,1,0,0,1
Estonia,2020-03-24 11:37:36,58.5953,25.0136,369,0,7,362
Eswatini,2020-03-24 11:37:36,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-24 11:37:36,9.145,40.4897,12,0,0,12
Fiji,2020-03-24 11:37:36,-17.7134,178.065,4,0,0,4
Gabon,2020-03-24 11:37:36,-0.8037,11.6094,6,1,0,5
Gambia,2020-03-24 11:37:36,13.4432,-15.3101,2,1,0,1
Georgia,2020-03-24 11:37:36,42.3154,43.3569,67,0,9,58
Ghana,2020-03-24 11:37:36,7.9465,-1.0232,52,2,0,50
Greece,2020-03-24 11:37:36,39.0742,21.8243,695,17,29,649
Grenada,2020-03-24 11:37:36,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-24 11:37:36,15.7835,-90.2308,20,1,0,19
Guinea,2020-03-24 11:37:36,9.9456,-9.6966,4,0,0,4
Guyana,2020-03-24 11:37:36,4.860416000000002,-58.93018000000001,20,1,0,19
Haiti,2020-03-24 11:37:36,18.9712,-72.2852,6,0,0,6
Holy See,2020-03-24 11:37:36,41.9029,12.4534,1,0,0,1
Honduras,2020-03-24 11:37:36,15.2,-86.2419,30,0,0,30
Hungary,2020-03-24 11:37:36,47.1625,19.5033,187,9,21,157
India,2020-03-24 11:37:36,20.593684,78.96288,511,10,37,464
Indonesia,2020-03-24 11:37:36,-0.7893,113.9213,686,55,30,601
Iran,2020-03-24 11:37:36,32.427908,53.68804599999999,24811,1934,8913,13964
Iraq,2020-03-24 11:37:36,33.223191,43.679291,266,23,62,181
Israel,2020-03-24 11:37:36,31.046051,34.851612,1656,1,49,1606
Jamaica,2020-03-24 11:37:36,18.1096,-77.2975,21,1,2,18
