Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-15 10:25:07,33.93911,67.709953,55985.0,2457.0,49481,4047,143.81553018146857,,,4.38867553809056,4,AFG
Albania,2021-03-15 10:25:07,41.1533,20.1683,117474.0,2045.0,80483,34946,4082.076586281187,,,1.7408107325876365,8,ALB
Algeria,2021-03-15 10:25:07,28.0339,1.6596,115265.0,3036.0,79887,32342,262.85577745551,,,2.6339305079599185,12,DZA
Andorra,2021-03-15 10:25:07,42.5063,1.5218,11266.0,113.0,10796,357,14580.987510515757,,,1.0030179300550328,20,AND
Angola,2021-03-15 10:25:07,-11.2027,17.8739,21380.0,521.0,19850,1009,65.05149900195543,,,2.4368568755846587,24,AGO
Antigua and Barbuda,2021-03-15 10:25:07,17.0608,-61.7964,963.0,27.0,598,338,983.375541213953,,,2.803738317757009,28,ATG
Argentina,2021-03-15 10:25:07,-38.4161,-63.6167,2195722.0,53670.0,1986903,155149,4858.245937446766,,,2.444298504091137,32,ARG
Armenia,2021-03-15 10:25:07,40.0691,45.0382,178702.0,3265.0,166410,9027,6030.6408471285085,,,1.8270640507660798,51,ARM
Australia,2021-03-15 10:25:07,-25.0,133.0,29130.0,909.0,22957,5264,114.41611645070445,,,3.120494335736354,36,AUS
Austria,2021-03-15 10:25:07,47.5162,14.5501,493568.0,8892.0,459288,25388,5480.1918635636885,,,1.8015754668049793,40,AUT
Azerbaijan,2021-03-15 10:25:07,40.1431,47.5769,240295.0,3282.0,230960,6053,2369.9659982197763,,,1.3658211781352088,31,AZE
Bahamas,2021-03-15 10:25:07,25.025885,-78.035889,8658.0,185.0,7513,960,2201.664089836439,,,2.1367521367521367,44,BHS
Bahrain,2021-03-15 10:25:07,26.0275,50.55,131001.0,484.0,124367,6150,7698.772260888831,,,0.3694628285280265,48,BHR
Bangladesh,2021-03-15 10:25:07,23.685,90.3563,557395.0,8545.0,511695,37155,338.45229719513856,,,1.5330241570161196,50,BGD
Barbados,2021-03-15 10:25:07,13.1939,-59.5432,3421.0,37.0,3174,210,1190.4471919574348,,,1.0815551008477053,52,BRB
Belarus,2021-03-15 10:25:07,53.7098,27.9534,302323.0,2095.0,293485,6743,3199.4150690827414,,,0.6929674553375033,112,BLR
Belgium,2021-03-15 10:25:07,50.8333,4.469936,808283.0,22441.0,,785842,6974.2000080071675,,,2.7763790652531353,56,BEL
Belize,2021-03-15 10:25:07,17.1899,-88.4976,12370.0,316.0,11987,67,3111.002688489793,,,2.5545675020210186,84,BLZ
Benin,2021-03-15 10:25:07,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-15 10:25:07,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-15 10:25:07,-16.2902,-63.5887,259389.0,11958.0,204813,42618,2222.1224670991564,,,4.610064420619224,68,BOL
Bosnia and Herzegovina,2021-03-15 10:25:07,43.9159,17.6791,142160.0,5446.0,120158,16556,4333.069679332727,,,3.8308947664603266,70,BIH
Botswana,2021-03-15 10:25:07,-22.3285,24.6849,34098.0,424.0,28882,4792,1449.976080369957,,,1.243474690597689,72,BWA
Brazil,2021-03-15 10:25:07,-14.235,-51.9253,11483370.0,278229.0,10113487,1091654,5402.428457071971,,,2.422886312990002,76,BRA
Brunei,2021-03-15 10:25:07,4.5353,114.7277,199.0,3.0,185,11,45.48748179929277,,,1.5075376884422111,96,BRN
Bulgaria,2021-03-15 10:25:07,42.7339,25.4858,278557.0,11285.0,225182,42090,4008.9113463515937,,,4.05123547424764,100,BGR
Burkina Faso,2021-03-15 10:25:07,12.2383,-1.5616,12372.0,144.0,11965,263,59.18688925248949,,,1.1639185257032008,854,BFA
Burma,2021-03-15 10:25:07,21.9162,95.956,142147.0,3202.0,131739,7206,261.2525972805558,,,2.252597662982687,104,MMR
Burundi,2021-03-15 10:25:07,-3.3731,29.9189,2461.0,3.0,773,1685,20.696706128890945,,,0.12190166598943519,108,BDI
Cabo Verde,2021-03-15 10:25:07,16.5388,-23.0418,16101.0,156.0,15452,493,2895.9258113484466,,,0.9688839202534004,132,CPV
Cambodia,2021-03-15 10:25:07,11.55,104.9167,1325.0,1.0,730,594,7.925128885025281,,,0.07547169811320754,116,KHM
Cameroon,2021-03-15 10:25:07,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-15 10:25:07,60.001000000000005,-95.001,914595.0,22455.0,860779,31361,2416.003274751053,,,2.455185081921506,124,CAN
Central African Republic,2021-03-15 10:25:07,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-15 10:25:07,15.4542,18.7322,4309.0,154.0,3787,368,26.233026838961663,,,3.573915061499188,148,TCD
Chile,2021-03-15 10:25:07,-35.6751,-71.543,891110.0,21674.0,835669,33767,4661.541417547799,,,2.43224742175489,152,CHL
China,2021-03-15 10:25:07,30.5928,114.3055,101378.0,4839.0,96040,499,7.217178636447871,,,4.773224960050504,156,CHN
Colombia,2021-03-15 10:25:07,4.5709,-74.2973,2303144.0,61143.0,2202580,39421,4526.36293178665,,,2.654762359626667,170,COL
Comoros,2021-03-15 10:25:07,-11.6455,43.3333,3635.0,146.0,3444,45,418.01068313410263,,,4.016506189821183,174,COM
Congo (Brazzaville),2021-03-15 10:25:07,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-15 10:25:07,-4.0383,21.7587,27014.0,717.0,23002,3295,30.16254635758055,,,2.654179314429555,180,COD
Costa Rica,2021-03-15 10:25:07,9.7489,-83.7534,209093.0,2862.0,188967,17264,4104.599936318661,,,1.3687689210064422,188,CRI
Cote d'Ivoire,2021-03-15 10:25:07,7.54,-5.5471,37653.0,211.0,34088,3354,142.742465153616,,,0.560380314981542,384,CIV
Croatia,2021-03-15 10:25:07,45.1,15.2,251045.0,5685.0,241147,4213,6115.1915051587375,,,2.2645342468481746,191,HRV
Cuba,2021-03-15 10:25:07,21.521757,-77.78116700000001,61472.0,370.0,56755,4347,542.7216743288551,,,0.6019000520562208,192,CUB
Cyprus,2021-03-15 10:25:07,35.1264,33.4299,39651.0,240.0,2057,37354,3284.1047540876343,,,0.6052810774003178,196,CYP
Czechia,2021-03-15 10:25:07,49.8175,15.472999999999999,1402420.0,23379.0,1214056,164985,13095.735897212266,,,1.6670469616805237,203,CZE
Denmark,2021-03-15 10:25:07,56.2639,9.5018,221151.0,2392.0,210290,8469,3818.080961596132,,,1.0816139199008823,208,DNK
Diamond Princess,2021-03-15 10:25:07,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
