Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-01 20:22:16,33.93911,67.709953,55059.0,2404.0,47723,4932.0,141.43680050480447,,,4.366225321927387,4,AFG
Albania,2021-02-01 20:22:16,41.1533,20.1683,78992.0,1393.0,47922,29677.0,2744.874556953228,,,1.7634697184525014,8,ALB
Algeria,2021-02-01 20:22:16,28.0339,1.6596,107339.0,2891.0,73344,31104.0,244.78095082025757,,,2.693336066108311,12,DZA
Andorra,2021-02-01 20:22:16,42.5063,1.5218,9972.0,101.0,9206,665.0,12906.231799650554,,,1.0128359406337746,20,AND
Angola,2021-02-01 20:22:16,-11.2027,17.8739,19796.0,466.0,18035,1295.0,60.231967925290455,,,2.354010911295211,24,AGO
Antigua and Barbuda,2021-02-01 20:22:16,17.0608,-61.7964,234.0,7.0,177,50.0,238.95106608937178,,,2.9914529914529915,28,ATG
Argentina,2021-02-01 20:22:16,-38.4161,-63.6167,1927239.0,47974.0,1721650,157615.0,4264.201498294852,,,2.4892605431915813,32,ARG
Armenia,2021-02-01 20:22:16,40.0691,45.0382,167088.0,3084.0,157800,6204.0,5638.7041995333475,,,1.8457339844872163,51,ARM
Australia,2021-02-01 20:22:16,-25.0,133.0,28818.0,909.0,26061,1848.0,113.19065032188125,,,3.1542785758900687,36,AUS
Austria,2021-02-01 20:22:16,47.5162,14.5501,415522.0,7778.0,393747,13997.0,4613.6303073370045,,,1.871862380331246,40,AUT
Azerbaijan,2021-02-01 20:22:16,40.1431,47.5769,230219.0,3132.0,223315,3772.0,2270.5890765274294,,,1.3604437513845513,31,AZE
Bahamas,2021-02-01 20:22:16,25.025885,-78.035889,8174.0,176.0,6771,1227.0,2078.5865408088534,,,2.1531685833129437,44,BHS
Bahrain,2021-02-01 20:22:16,26.0275,50.55,103057.0,375.0,98599,4083.0,6056.536766058429,,,0.3638763014642382,48,BHR
Bangladesh,2021-02-01 20:22:16,23.685,90.3563,535582.0,8137.0,480216,47229.0,325.20736324575336,,,1.5192818279927256,50,BGD
Barbados,2021-02-01 20:22:16,13.1939,-59.5432,1545.0,14.0,1158,373.0,537.6325377299728,,,0.9061488673139159,52,BRB
Belarus,2021-02-01 20:22:16,53.7098,27.9534,249295.0,1728.0,236516,11051.0,2638.2318898892313,,,0.6931546962434064,112,BLR
Belgium,2021-02-01 20:22:16,50.8333,4.469936,710153.0,21092.0,,689061.0,6127.493784090862,,,2.9700641974335107,56,BEL
Belize,2021-02-01 20:22:16,17.1899,-88.4976,11908.0,301.0,11309,298.0,2994.811642242236,,,2.5277124622102787,84,BLZ
Benin,2021-02-01 20:22:16,9.3077,2.3158,3893.0,52.0,3421,420.0,32.11198893229328,,,1.3357307988697662,204,BEN
Bhutan,2021-02-01 20:22:16,27.5142,90.4336,859.0,1.0,821,37.0,111.32538115011171,,,0.11641443538998836,64,BTN
Bolivia,2021-02-01 20:22:16,-16.2902,-63.5887,216835.0,10379.0,159222,47234.0,1857.572700281992,,,4.786588880946342,68,BOL
Bosnia and Herzegovina,2021-02-01 20:22:16,43.9159,17.6791,122199.0,4724.0,95180,22295.0,3724.6537826729027,,,3.8658254159199337,70,BIH
Botswana,2021-02-01 20:22:16,-22.3285,24.6849,21293.0,134.0,17198,3961.0,905.4589911231595,,,0.6293147982905181,72,BWA
Brazil,2021-02-01 20:22:16,-14.235,-51.9253,9204731.0,224504.0,8199492,780735.0,4330.42745240226,,,2.4390066369131267,76,BRA
Brunei,2021-02-01 20:22:16,4.5353,114.7277,180.0,3.0,170,7.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-02-01 20:22:16,42.7339,25.4858,218748.0,9045.0,187052,22651.0,3148.1576093643976,,,4.13489494761095,100,BGR
Burkina Faso,2021-02-01 20:22:16,12.2383,-1.5616,10682.0,120.0,9253,1309.0,51.10203289646724,,,1.1233851338700618,854,BFA
