Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-10 23:23:14,33.93911,67.709953,55402.0,2418.0,48133,4851.0,142.31790663773728,,,4.364463376773402,4,AFG
Albania,2021-02-10 23:23:14,41.1533,20.1683,88671.0,1503.0,53616,33552.0,3081.2078671207173,,,1.6950299421456847,8,ALB
Algeria,2021-02-10 23:23:14,28.0339,1.6596,109782.0,2926.0,75243,31613.0,250.35208398577885,,,2.665282104534441,12,DZA
Andorra,2021-02-10 23:23:14,42.5063,1.5218,10312.0,106.0,9674,532.0,13346.275804050993,,,1.0279286268425136,20,AND
Angola,2021-02-10 23:23:14,-11.2027,17.8739,20163.0,478.0,18623,1062.0,61.34861433004806,,,2.370678966423647,24,AGO
Antigua and Barbuda,2021-02-10 23:23:14,17.0608,-61.7964,350.0,9.0,190,151.0,357.40544073196634,,,2.5714285714285716,28,ATG
Argentina,2021-02-10 23:23:14,-38.4161,-63.6167,2001034.0,49674.0,1798120,153240.0,4427.480027614084,,,2.4824165906226483,32,ARG
Armenia,2021-02-10 23:23:14,40.0691,45.0382,168496.0,3130.0,160405,4961.0,5686.219853038943,,,1.8576108631658912,51,ARM
Australia,2021-02-10 23:23:14,-25.0,133.0,28873.0,909.0,26106,1858.0,113.40667800484688,,,3.1482700100439858,36,AUS
Austria,2021-02-10 23:23:14,47.5162,14.5501,427562.0,8114.0,405921,13527.0,4747.313021851128,,,1.8977364686291112,40,AUT
Azerbaijan,2021-02-10 23:23:14,40.1431,47.5769,231509.0,3167.0,225914,2428.0,2283.3120051680735,,,1.3679813743742144,31,AZE
Bahamas,2021-02-10 23:23:14,25.025885,-78.035889,8289.0,176.0,6837,1276.0,2107.8301733257385,,,2.123295934370853,44,BHS
Bahrain,2021-02-10 23:23:14,26.0275,50.55,109604.0,391.0,102725,6488.0,6441.296134246757,,,0.3567388051530966,48,BHR
Bangladesh,2021-02-10 23:23:14,23.685,90.3563,539153.0,8239.0,485290,45624.0,327.3756875997283,,,1.5281376529482356,50,BGD
Barbados,2021-02-10 23:23:14,13.1939,-59.5432,1857.0,20.0,1504,333.0,646.2029919511712,,,1.0770059235325795,52,BRB
Belarus,2021-02-10 23:23:14,53.7098,27.9534,261859.0,1811.0,250078,9970.0,2771.193824402833,,,0.6915935675306176,112,BLR
Belgium,2021-02-10 23:23:14,50.8333,4.469936,728334.0,21472.0,,706862.0,6284.36697126117,,,2.948097988010995,56,BEL
Belize,2021-02-10 23:23:14,17.1899,-88.4976,12079.0,310.0,11532,237.0,3037.817419100098,,,2.566437619008196,84,BLZ
Benin,2021-02-10 23:23:14,9.3077,2.3158,4193.0,55.0,3563,575.0,34.58658350709111,,,1.3117099928452183,204,BEN
Bhutan,2021-02-10 23:23:14,27.5142,90.4336,861.0,1.0,854,6.0,111.58457877793502,,,0.11614401858304298,64,BTN
Bolivia,2021-02-10 23:23:14,-16.2902,-63.5887,230731.0,10929.0,170972,48830.0,1976.6163521053534,,,4.736684710767084,68,BOL
Bosnia and Herzegovina,2021-02-10 23:23:14,43.9159,17.6791,124696.0,4853.0,100640,19203.0,3800.7629201890386,,,3.891865015718227,70,BIH
Botswana,2021-02-10 23:23:14,-22.3285,24.6849,24435.0,179.0,20542,3714.0,1039.0687290703238,,,0.7325557601800696,72,BWA
Brazil,2021-02-10 23:23:14,-14.235,-51.9253,9659167.0,234850.0,8616265,808052.0,4544.219917359668,,,2.431369081826621,76,BRA
Brunei,2021-02-10 23:23:14,4.5353,114.7277,182.0,3.0,175,4.0,41.6016165199562,,,1.6483516483516483,96,BRN
Bulgaria,2021-02-10 23:23:14,42.7339,25.4858,226974.0,9527.0,195211,22236.0,3266.5438094422566,,,4.197397058693947,100,BGR
Burkina Faso,2021-02-10 23:23:14,12.2383,-1.5616,11426.0,134.0,10279,1013.0,54.66128326858591,,,1.172763871871171,854,BFA
Burma,2021-02-10 23:23:14,21.9162,95.956,141487.0,3181.0,128692,9614.0,260.0395803740775,,,2.248263091308742,104,MMR
Burundi,2021-02-10 23:23:14,-3.3731,29.9189,1730.0,3.0,773,954.0,14.549086388858731,,,0.17341040462427745,108,BDI
Cabo Verde,2021-02-10 23:23:14,16.5388,-23.0418,14543.0,138.0,13983,422.0,2615.703936056174,,,0.9489101285841985,132,CPV
Cambodia,2021-02-10 23:23:14,11.55,104.9167,478.0,0.0,457,21.0,2.85902762795629,,,0.0,116,KHM
Cameroon,2021-02-10 23:23:14,3.8480000000000003,11.5021,31394.0,474.0,29501,1419.0,118.26324432310811,,,1.5098426450914186,120,CMR
Canada,2021-02-10 23:23:14,60.001000000000005,-95.001,818285.0,21001.0,758958,38326.0,2161.589818093982,,,2.566465229107218,124,CAN
Central African Republic,2021-02-10 23:23:14,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-10 23:23:14,15.4542,18.7322,3568.0,126.0,3062,380.0,21.72184724098752,,,3.531390134529148,148,TCD
Chile,2021-02-10 23:23:14,-35.6751,-71.543,760576.0,19105.0,720852,20619.0,3978.696822157573,,,2.5119120245708517,152,CHL
China,2021-02-10 23:23:14,30.5928,114.3055,100492.0,4825.0,94197,1470.0,7.154103607626107,,,4.801377224057636,156,CHN
Colombia,2021-02-10 23:23:14,4.5709,-74.2973,2173347.0,56733.0,2055468,61146.0,4271.2732242142565,,,2.610397695351916,170,COL
Comoros,2021-02-10 23:23:14,-11.6455,43.3333,3179.0,118.0,2518,543.0,365.5724791425894,,,3.7118590751808744,174,COM
Congo (Brazzaville),2021-02-10 23:23:14,-0.228,15.8277,8060.0,122.0,5846,2092.0,146.06498043164194,,,1.5136476426799008,178,COG
Congo (Kinshasa),2021-02-10 23:23:14,-4.0383,21.7587,23890.0,686.0,15168,8036.0,26.674436680336097,,,2.871494349100042,180,COD
Costa Rica,2021-02-10 23:23:14,9.7489,-83.7534,197852.0,2698.0,158820,36334.0,3883.9334965805633,,,1.363645553241817,188,CRI
Cote d'Ivoire,2021-02-10 23:23:14,7.54,-5.5471,30240.0,169.0,28320,1751.0,114.63979354222367,,,0.5588624338624338,384,CIV
Croatia,2021-02-10 23:23:14,45.1,15.2,236333.0,5238.0,228499,2596.0,5756.822697080921,,,2.216364197974891,191,HRV
Cuba,2021-02-10 23:23:14,21.521757,-77.78116700000001,34922.0,249.0,29674,4999.0,308.3180360312383,,,0.7130175820399748,192,CUB
Cyprus,2021-02-10 23:23:14,35.1264,33.4299,32072.0,217.0,2057,29798.0,2656.372037857774,,,0.6766026440508855,196,CYP
Czechia,2021-02-10 23:23:14,49.8175,15.472999999999999,1055415.0,17642.0,941014,96759.0,9855.41856359456,,,1.671569951156654,203,CZE
Denmark,2021-02-10 23:23:14,56.2639,9.5018,203574.0,2256.0,195283,6035.0,3514.621293487124,,,1.1081965280438564,208,DNK
Diamond Princess,2021-02-10 23:23:14,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-10 23:23:14,11.8251,42.5903,5962.0,63.0,5854,45.0,603.4400740079474,,,1.0566923851056693,262,DJI
Dominica,2021-02-10 23:23:14,15.415,-61.371,121.0,0.0,110,11.0,168.07656512619633,,,0.0,212,DMA
