Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-15 21:27:09,33.93911,67.709953,43240.0,1617.0,35092,6531.0,111.0758868455247,,,3.7395929694727106,4,AFG
Albania,2020-11-15 21:27:09,41.1533,20.1683,27830.0,623.0,12889,14318.0,967.0581694349851,,,2.238591448077614,8,ALB
Algeria,2020-11-15 21:27:09,28.0339,1.6596,67679.0,2154.0,44633,20892.0,154.33840421994068,,,3.1826711387579603,12,DZA
Andorra,2020-11-15 21:27:09,42.5063,1.5218,5725.0,75.0,4675,975.0,7409.564485860351,,,1.3100436681222707,20,AND
Angola,2020-11-15 21:27:09,-11.2027,17.8739,13374.0,322.0,6345,6707.0,40.69217715866006,,,2.4076566472259606,24,AGO
Antigua and Barbuda,2020-11-15 21:27:09,17.0608,-61.7964,134.0,4.0,127,3.0,136.83522588023854,,,2.985074626865672,28,ATG
Argentina,2020-11-15 21:27:09,-38.4161,-63.6167,1304846.0,35307.0,1119366,150173.0,2887.097172817717,,,2.7058365508266875,32,ARG
Armenia,2020-11-15 21:27:09,40.0691,45.0382,117337.0,1763.0,74984,40590.0,3959.761530813969,,,1.5025098647485449,51,ARM
Australia,2020-11-15 21:27:09,-25.0,133.0,27711.0,907.0,25467,1337.0,108.84260223019125,,,3.273068456569593,36,AUS
Austria,2020-11-15 21:27:09,47.5162,14.5501,203956.0,1829.0,125674,76453.0,2264.5674187244626,,,0.8967620467159584,40,AUT
Azerbaijan,2020-11-15 21:27:09,40.1431,47.5769,75688.0,967.0,55150,19571.0,746.4907154674813,,,1.2776133601099249,31,AZE
Bahamas,2020-11-15 21:27:09,25.025885,-78.035889,7186.0,156.0,5323,1707.0,1827.3455936203109,,,2.170887837461731,44,BHS
Bahrain,2020-11-15 21:27:09,26.0275,50.55,84703.0,334.0,82469,1900.0,4977.894113892769,,,0.3943189733539544,48,BHR
Bangladesh,2020-11-15 21:27:09,23.685,90.3563,432333.0,6194.0,349542,76597.0,262.5141901223833,,,1.4326919296005625,50,BGD
Barbados,2020-11-15 21:27:09,13.1939,-59.5432,249.0,7.0,234,8.0,86.64757404191793,,,2.8112449799196786,52,BRB
Belarus,2020-11-15 21:27:09,53.7098,27.9534,114185.0,1046.0,95843,17296.0,1208.3937036322504,,,0.9160572754740115,112,BLR
Belgium,2020-11-15 21:27:09,50.8333,4.469936,531280.0,14303.0,,516977.0,4584.103563051614,,,2.6921773829242586,56,BEL
Belize,2020-11-15 21:27:09,17.1899,-88.4976,4783.0,88.0,2564,2131.0,1202.9042731646468,,,1.8398494668618022,84,BLZ
Benin,2020-11-15 21:27:09,9.3077,2.3158,2844.0,43.0,2515,286.0,23.459156569083504,,,1.5119549929676512,204,BEN
Bhutan,2020-11-15 21:27:09,27.5142,90.4336,375.0,0.0,353,22.0,48.599555216870655,,,0.0,64,BTN
Bolivia,2020-11-15 21:27:09,-16.2902,-63.5887,143181.0,8841.0,116828,17512.0,1226.5967984830672,,,6.174701950677814,68,BOL
Bosnia and Herzegovina,2020-11-15 21:27:09,43.9159,17.6791,71956.0,1889.0,35606,34461.0,2193.235522271143,,,2.625215409416866,70,BIH
Botswana,2020-11-15 21:27:09,-22.3285,24.6849,8225.0,27.0,5559,2639.0,349.75814596289797,,,0.3282674772036474,72,BWA
Brazil,2020-11-15 21:27:09,-14.235,-51.9253,5848959.0,165658.0,5279452,403849.0,2751.682001524571,,,2.8322646816296713,76,BRA
Brunei,2020-11-15 21:27:09,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-15 21:27:09,42.7339,25.4858,97435.0,2091.0,28805,66539.0,1402.2561882550701,,,2.146046082003387,100,BGR
Burkina Faso,2020-11-15 21:27:09,12.2383,-1.5616,2635.0,68.0,2426,141.0,12.605678401253622,,,2.5806451612903225,854,BFA
Burma,2020-11-15 21:27:09,21.9162,95.956,68994.0,1577.0,52351,15066.0,126.80437643266946,,,2.285706003420587,104,MMR
Burundi,2020-11-15 21:27:09,-3.3731,29.9189,627.0,1.0,549,77.0,5.272992581395621,,,0.1594896331738437,108,BDI
Cabo Verde,2020-11-15 21:27:09,16.5388,-23.0418,9780.0,102.0,9148,530.0,1759.030770448283,,,1.0429447852760736,132,CPV
Cambodia,2020-11-15 21:27:09,11.55,104.9167,302.0,0.0,289,13.0,1.806331262851045,,,0.0,116,KHM
Cameroon,2020-11-15 21:27:09,3.8480000000000003,11.5021,22692.0,433.0,21510,749.0,85.48224310951039,,,1.9081614665961573,120,CMR
Canada,2020-11-15 21:27:09,60.001000000000005,-95.001,296644.0,10980.0,238587,47077.0,783.6177493155457,,,3.701406399590081,124,CAN
Central African Republic,2020-11-15 21:27:09,6.6111,20.9394,4896.0,63.0,1924,2909.0,101.37141276468166,,,1.286764705882353,140,CAF
Chad,2020-11-15 21:27:09,15.4542,18.7322,1597.0,101.0,1443,53.0,9.722474788076532,,,6.3243581715716966,148,TCD
