Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-27 09:24:47,33.93911,67.709953,41032.0,1523.0,34217,5292.0,105.40392666617876,,,3.7117371807369857,4,AFG
Albania,2020-10-27 09:24:47,41.1533,20.1683,19445.0,480.0,10705,8260.0,675.689763013413,,,2.4685008999742863,8,ALB
Algeria,2020-10-27 09:24:47,28.0339,1.6596,56419.0,1922.0,39273,15224.0,128.66056572474227,,,3.406653786844857,12,DZA
Andorra,2020-10-27 09:24:47,42.5063,1.5218,4325.0,72.0,2957,1296.0,5597.618585387951,,,1.6647398843930636,20,AND
Angola,2020-10-27 09:24:47,-11.2027,17.8739,9644.0,270.0,3530,5844.0,29.343155115755764,,,2.799668187474077,24,AGO
Antigua and Barbuda,2020-10-27 09:24:47,17.0608,-61.7964,124.0,3.0,108,13.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-27 09:24:47,-38.4161,-63.6167,1102301.0,29301.0,909586,163414.0,2438.9468954145873,,,2.6581668709363413,32,ARG
Armenia,2020-10-27 09:24:47,40.0691,45.0382,80410.0,1222.0,51814,27374.0,2713.5892744211224,,,1.519711478671807,51,ARM
Australia,2020-10-27 09:24:47,-25.0,133.0,27541.0,905.0,25213,1423.0,108.17488030102476,,,3.286009948803602,36,AUS
Austria,2020-10-27 09:24:47,47.5162,14.5501,83267.0,992.0,59036,23239.0,924.531444306271,,,1.1913483132573528,40,AUT
Azerbaijan,2020-10-27 09:24:47,40.1431,47.5769,50486.0,679.0,41410,8397.0,497.9300584120503,,,1.344927306580042,31,AZE
Bahamas,2020-10-27 09:24:47,25.025885,-78.035889,6410.0,132.0,3948,2330.0,1630.0146472455042,,,2.059282371294852,44,BHS
Bahrain,2020-10-27 09:24:47,26.0275,50.55,80533.0,316.0,77132,3085.0,4732.828195862324,,,0.39238573007338606,48,BHR
Bangladesh,2020-10-27 09:24:47,23.685,90.3563,400251.0,5818.0,316600,77833.0,243.03388154657182,,,1.4535878736093102,50,BGD
Barbados,2020-10-27 09:24:47,13.1939,-59.5432,233.0,7.0,210,16.0,81.07985844083085,,,3.004291845493562,52,BRB
Belarus,2020-10-27 09:24:47,53.7098,27.9534,93707.0,961.0,83748,8998.0,991.6797196327651,,,1.0255370463252478,112,BLR
Belgium,2020-10-27 09:24:47,50.8333,4.469936,333718.0,10899.0,23256,299563.0,2879.456920746986,,,3.2659311154927213,56,BEL
Belize,2020-10-27 09:24:47,17.1899,-88.4976,3200.0,51.0,2031,1118.0,804.7864675155487,,,1.59375,84,BLZ
Benin,2020-10-27 09:24:47,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-27 09:24:47,27.5142,90.4336,342.0,0.0,312,30.0,44.32279435778604,,,0.0,64,BTN
Bolivia,2020-10-27 09:24:47,-16.2902,-63.5887,140952.0,8658.0,109228,23066.0,1207.5014976832492,,,6.14251660139622,68,BOL
Bosnia and Herzegovina,2020-10-27 09:24:47,43.9159,17.6791,41596.0,1104.0,26542,13950.0,1267.8557004890554,,,2.6541013558996056,70,BIH
Botswana,2020-10-27 09:24:47,-22.3285,24.6849,6283.0,21.0,4438,1824.0,267.1769521075852,,,0.3342352379436575,72,BWA
Brazil,2020-10-27 09:24:47,-14.235,-51.9253,5409854.0,157397.0,4526393,726064.0,2545.1021083710298,,,2.90945005170195,76,BRA
Brunei,2020-10-27 09:24:47,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-27 09:24:47,42.7339,25.4858,40132.0,1136.0,18650,20346.0,577.5680745835939,,,2.8306588258746137,100,BGR
Burkina Faso,2020-10-27 09:24:47,12.2383,-1.5616,2459.0,67.0,2164,228.0,11.76370519494598,,,2.7246848312322083,854,BFA
Burma,2020-10-27 09:24:47,21.9162,95.956,46200.0,1122.0,26007,19071.0,84.91118345347898,,,2.4285714285714284,104,MMR
Burundi,2020-10-27 09:24:47,-3.3731,29.9189,557.0,1.0,511,45.0,4.68430122462099,,,0.17953321364452424,108,BDI
Cabo Verde,2020-10-27 09:24:47,16.5388,-23.0418,8423.0,94.0,7455,874.0,1514.9607545486592,,,1.115991926866912,132,CPV
Cambodia,2020-10-27 09:24:47,11.55,104.9167,288.0,0.0,283,5.0,1.7225940519904006,,,0.0,116,KHM
Cameroon,2020-10-27 09:24:47,3.8480000000000003,11.5021,21793.0,426.0,20117,1250.0,82.09565151090958,,,1.954756114348644,120,CMR
Canada,2020-10-27 09:24:47,60.001000000000005,-95.001,222973.0,10026.0,187100,25847.0,589.0077008742303,,,4.496508545877752,124,CAN
Central African Republic,2020-10-27 09:24:47,6.6111,20.9394,4863.0,62.0,1924,2877.0,100.68814956590012,,,1.2749331688258276,140,CAF
Chad,2020-10-27 09:24:47,15.4542,18.7322,1441.0,96.0,1277,68.0,8.772752767450397,,,6.662040249826509,148,TCD
Chile,2020-10-27 09:24:47,-35.6751,-71.543,503598.0,14003.0,479877,9718.0,2634.40308693005,,,2.7805908681130584,152,CHL
China,2020-10-27 09:24:47,30.5928,114.3055,91175.0,4739.0,86022,414.0,6.4908191341132655,,,5.197696737044146,156,CHN
Colombia,2020-10-27 09:24:47,4.5709,-74.2973,1025052.0,30348.0,924044,70660.0,2014.53203792458,,,2.960630289975533,170,COL
Comoros,2020-10-27 09:24:47,-11.6455,43.3333,517.0,7.0,494,16.0,59.45296373599204,,,1.3539651837524178,174,COM
Congo (Brazzaville),2020-10-27 09:24:47,-0.228,15.8277,5253.0,92.0,3887,1274.0,95.19594816469171,,,1.7513801637159718,178,COG
Congo (Kinshasa),2020-10-27 09:24:47,-4.0383,21.7587,11174.0,305.0,10468,401.0,12.476356444791776,,,2.7295507427957757,180,COD
Costa Rica,2020-10-27 09:24:47,9.7489,-83.7534,104460.0,1312.0,63709,39439.0,2050.601929992144,,,1.2559831514455293,188,CRI
Cote d'Ivoire,2020-10-27 09:24:47,7.54,-5.5471,20486.0,122.0,20212,152.0,77.66239452731462,,,0.595528653714732,384,CIV
Croatia,2020-10-27 09:24:47,45.1,15.2,37208.0,452.0,25837,10919.0,906.3476489232859,,,1.214792517738121,191,HRV
Cuba,2020-10-27 09:24:47,21.521757,-77.78116700000001,6595.0,128.0,6029,438.0,58.225687177882605,,,1.9408642911296436,192,CUB
Cyprus,2020-10-27 09:24:47,35.1264,33.4299,3636.0,25.0,1882,1729.0,301.1526792732248,,,0.6875687568756875,196,CYP
Czechia,2020-10-27 09:24:47,49.8175,15.472999999999999,268370.0,2365.0,103220,162785.0,2506.0271835362128,,,0.881246040913664,203,CZE
Denmark,2020-10-27 09:24:47,56.2639,9.5018,41919.0,708.0,32731,8480.0,723.7142758981341,,,1.6889715880626923,208,DNK
Diamond Princess,2020-10-27 09:24:47,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-27 09:24:47,11.8251,42.5903,5541.0,61.0,5409,71.0,560.8288242331494,,,1.100884316910305,262,DJI
Dominica,2020-10-27 09:24:47,15.415,-61.371,38.0,0.0,29,9.0,52.78437582475587,,,0.0,212,DMA
Dominican Republic,2020-10-27 09:24:47,18.7357,-70.1627,124843.0,2225.0,103081,19537.0,1150.8490488116413,,,1.782238491545381,214,DOM
Ecuador,2020-10-27 09:24:47,-1.8312,-78.1834,162178.0,12573.0,141759,7846.0,919.2169612300814,,,7.7525928301002605,218,ECU
Egypt,2020-10-27 09:24:47,26.820553000000004,30.802497999999996,106707.0,6211.0,98981,1515.0,104.27285142807742,,,5.820611581245841,818,EGY
El Salvador,2020-10-27 09:24:47,13.7942,-88.8965,32925.0,953.0,28582,3390.0,507.61609145322507,,,2.894457099468489,222,SLV
Equatorial Guinea,2020-10-27 09:24:47,1.6508,10.2679,5079.0,83.0,4962,34.0,362.01384904328984,,,1.6341799566843866,226,GNQ
Eritrea,2020-10-27 09:24:47,15.1794,39.7823,461.0,0.0,405,56.0,12.998998710533165,,,0.0,232,ERI
Estonia,2020-10-27 09:24:47,58.5953,25.0136,4465.0,73.0,3561,831.0,336.59017940671174,,,1.6349384098544233,233,EST
Eswatini,2020-10-27 09:24:47,-26.5225,31.4659,5863.0,116.0,5511,236.0,505.3595870928593,,,1.9785092955824664,748,SWZ
Ethiopia,2020-10-27 09:24:47,9.145,40.4897,93707.0,1437.0,48150,44120.0,81.51015961289237,,,1.533503366877608,231,ETH
Fiji,2020-10-27 09:24:47,-17.7134,178.065,33.0,2.0,30,1.0,3.6812115424945673,,,6.0606060606060606,242,FJI
Finland,2020-10-27 09:24:47,61.9241,25.7482,14970.0,354.0,9800,4816.0,270.1815901837993,,,2.364729458917836,246,FIN
France,2020-10-27 09:24:47,46.2276,2.2137,1209651.0,35052.0,115964,1058490.0,1853.2034862778642,,,2.897695285665039,250,FRA
Gabon,2020-10-27 09:24:47,-0.8037,11.6094,8937.0,54.0,8548,335.0,401.53154383644363,,,0.6042296072507553,266,GAB
Gambia,2020-10-27 09:24:47,13.4432,-15.3101,3665.0,119.0,2660,886.0,151.65533975761628,,,3.246930422919509,270,GMB
Georgia,2020-10-27 09:24:47,42.3154,43.3569,32127.0,238.0,12632,19257.0,805.3544905901596,,,0.7408099106670402,268,GEO
Germany,2020-10-27 09:24:47,51.165690999999995,10.451526,455729.0,10103.0,325052,120474.0,543.9335662697669,,,2.2168876678903473,276,DEU
Ghana,2020-10-27 09:24:47,7.9465,-1.0232,47775.0,316.0,46971,488.0,153.7511169282474,,,0.6614338042909471,288,GHA
Greece,2020-10-27 09:24:47,39.0742,21.8243,31496.0,581.0,1347,29568.0,302.1762523390453,,,1.8446786893573788,300,GRC
Grenada,2020-10-27 09:24:47,12.1165,-61.678999999999995,28.0,0.0,24,4.0,24.884686141896037,,,0.0,308,GRD
Guatemala,2020-10-27 09:24:47,15.7835,-90.2308,104894.0,3651.0,94530,6713.0,585.490819241166,,,3.4806566629168496,320,GTM
Guinea,2020-10-27 09:24:47,9.9456,-9.6966,11635.0,71.0,10474,1090.0,88.59502229228941,,,0.6102277610657499,324,GIN
Guinea-Bissau,2020-10-27 09:24:47,11.8037,-15.1804,2403.0,41.0,1818,544.0,122.10378262579535,,,1.706200582605077,624,GNB
Guyana,2020-10-27 09:24:47,4.860416000000001,-58.93018000000001,4026.0,119.0,3009,898.0,511.8497150245563,,,2.95578738201689,328,GUY
Haiti,2020-10-27 09:24:47,18.9712,-72.2852,9026.0,232.0,7373,1421.0,79.15785027765322,,,2.570352315532905,332,HTI
Holy See,2020-10-27 09:24:47,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-10-27 09:24:47,15.2,-86.2419,93966.0,2633.0,38536,52797.0,948.7099338005098,,,2.802077347125556,340,HND
Hungary,2020-10-27 09:24:47,47.1625,19.5033,63642.0,1535.0,16646,45461.0,658.7960063558774,,,2.41192922912542,348,HUN
Iceland,2020-10-27 09:24:47,64.9631,-19.0208,4504.0,11.0,3463,1030.0,1319.85347985348,,,0.24422735346358793,352,ISL
India,2020-10-27 09:24:47,20.593684,78.96288,7946429.0,119502.0,7201070,625857.0,575.8263586966791,,,1.5038453121521629,356,IND
Indonesia,2020-10-27 09:24:47,-0.7893,113.9213,396454.0,13512.0,322248,60694.0,144.94324056934008,,,3.408213815474179,360,IDN
