Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-28 13:23:41,33.93911,67.709953,55714.0,2443.0,49333,3938.0,143.11937927177527,,,4.384894281509136,4,AFG
Albania,2021-02-28 13:23:41,41.1533,20.1683,106215.0,1775.0,68969,35471.0,3690.8402251720063,,,1.6711387280515935,8,ALB
Algeria,2021-02-28 13:23:41,28.0339,1.6596,112960.0,2979.0,77976,32005.0,257.59934604064034,,,2.6372167138810196,12,DZA
Andorra,2021-02-28 13:23:41,42.5063,1.5218,10849.0,110.0,10429,310.0,14041.286481589335,,,1.0139183334869573,20,AND
Angola,2021-02-28 13:23:41,-11.2027,17.8739,20782.0,506.0,19315,961.0,63.23200431518419,,,2.434799345587528,24,AGO
Antigua and Barbuda,2021-02-28 13:23:41,17.0608,-61.7964,726.0,14.0,291,421.0,741.3609999183074,,,1.9283746556473829,28,ATG
Argentina,2021-02-28 13:23:41,-38.4161,-63.6167,2104197.0,51946.0,1899087,153164.0,4655.738079245767,,,2.4686852039043874,32,ARG
Armenia,2021-02-28 13:23:41,40.0691,45.0382,172058.0,3192.0,163394,5472.0,5806.42635714898,,,1.85518836671355,51,ARM
Australia,2021-02-28 13:23:41,-25.0,133.0,28970.0,909.0,22903,5158.0,113.78767228207717,,,3.137728684846393,36,AUS
Austria,2021-02-28 13:23:41,47.5162,14.5501,459440.0,8561.0,430415,20464.0,5101.261325279801,,,1.8633553891694237,40,AUT
Azerbaijan,2021-02-28 13:23:41,40.1431,47.5769,234537.0,3220.0,228768,2549.0,2313.176367899755,,,1.372917705948315,31,AZE
Bahamas,2021-02-28 13:23:41,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-02-28 13:23:41,26.0275,50.55,121778.0,444.0,114472,6862.0,7156.74756976298,,,0.36459787482139633,48,BHR
Bangladesh,2021-02-28 13:23:41,23.685,90.3563,546216.0,8408.0,496924,40884.0,331.66436721667725,,,1.5393177790471169,50,BGD
Barbados,2021-02-28 13:23:41,13.1939,-59.5432,3038.0,33.0,2344,661.0,1057.1699997564124,,,1.0862409479921,52,BRB
