Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-29 23:32:26,-25.0,133.0,6745,91,5704,950,26.49284948369384,,,1.3491475166790214,36,AUS
Austria,2020-04-29 23:32:26,47.5162,14.5501,15402,580,12779,2043,171.01172499555872,,,3.7657447084794176,40,AUT
Canada,2020-04-29 23:32:26,60.00100000000001,-95.001,52831,3152,20253,29426,139.55889656992755,,,5.9661940905907525,124,CAN
China,2020-04-29 23:32:26,30.5928,114.3055,83940,4637,78455,848,5.9757538592538255,,,5.524183940910174,156,CHN
Denmark,2020-04-29 23:32:26,56.0,10.0,9206,443,6558,2205,158.93779965930062,,,4.812079078861612,208,DNK
Finland,2020-04-29 23:32:26,61.9241,25.7482,4906,206,2800,1900,88.54448105823109,,,4.198940073379537,246,FIN
France,2020-04-29 23:32:26,46.2276,2.2137,166541,24121,49117,93303,255.1433114247016,,,14.483520574513182,250,FRA
Germany,2020-04-29 23:32:26,51.1657,10.4515,161197,6405,120400,34392,192.39604914760218,,,3.9733990086664144,276,DEU
Iceland,2020-04-29 23:32:26,64.9631,-19.0208,1797,10,1656,131,526.5934065934066,,,0.5564830272676683,352,ISL
Ireland,2020-04-29 23:32:26,53.1424,-7.6921,20253,1190,13386,5677,410.1627527747197,,,5.875672739841011,372,IRL
Italy,2020-04-29 23:32:26,41.8719,12.5674,203591,27682,71252,104657,336.72650453109026,,,13.59686823091394,380,ITA
Netherlands,2020-04-29 23:32:26,52.3167,5.55,38998,4727,119,34152,227.5943334975404,,,12.121134417149598,528,NLD
Norway,2020-04-29 23:32:26,60.472,8.4689,7710,207,32,7471,142.2183329945426,,,2.684824902723735,578,NOR
Russia,2020-04-29 23:32:26,61.524,105.3188,99399,972,10286,88141,68.11208264312624,,,0.9778770410165092,643,RUS
Sweden,2020-04-29 23:32:26,60.1282,18.6435,20302,2462,1005,16835,201.02443047863852,,,12.126884050832428,752,SWE
Switzerland,2020-04-29 23:32:26,46.8182,8.2275,29407,1716,22600,5091,339.7839165171704,,,5.835345325942803,756,CHE
United Kingdom,2020-04-29 23:32:26,55.0,-3.0,166441,26166,857,139418,245.17719440372426,,,15.720886079751985,826,GBR
US,2020-04-29 23:32:26,40.0,-100.0,1037970,60853,120444,856673,315.04589499982313,,,5.862693526787865,840,USA
Afghanistan,2020-04-29 23:32:26,33.93911,67.709953,1939,60,252,1627,4.980946914742655,,,3.094378545642084,4,AFG
Albania,2020-04-29 23:32:26,41.1533,20.1683,766,30,455,281,26.61755507679477,,,3.91644908616188,8,ALB
Algeria,2020-04-29 23:32:26,28.0339,1.6596,3848,444,1702,1702,8.775161858749861,,,11.538461538461537,12,DZA
Andorra,2020-04-29 23:32:26,42.5063,1.5218,743,42,423,278,961.625574322138,,,5.652759084791386,20,AND
Angola,2020-04-29 23:32:26,-11.2027,17.8739,27,2,7,18,0.08215109789769864,,,7.407407407407407,24,AGO
Antigua and Barbuda,2020-04-29 23:32:26,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-29 23:32:26,-38.4161,-63.6167,4285,214,1192,2879,9.480974295452429,,,4.994165694282381,32,ARG
Armenia,2020-04-29 23:32:26,40.0691,45.0382,1932,30,900,1002,65.19903591818938,,,1.5527950310559009,51,ARM
Azerbaijan,2020-04-29 23:32:26,40.1431,47.5769,1766,23,1267,476,17.417590681687614,,,1.3023782559456398,31,AZE
Bahamas,2020-04-29 23:32:26,25.025885,-78.035889,80,11,23,46,20.343396533485233,,,13.75,44,BHS
Bahrain,2020-04-29 23:32:26,26.0275,50.55,2921,8,1455,1458,171.66368023187817,,,0.27387880862718245,48,BHR
Bangladesh,2020-04-29 23:32:26,23.685,90.3563,7103,163,150,6790,4.312967764291156,,,2.2948050119667744,50,BGD
Barbados,2020-04-29 23:32:26,13.1939,-59.5432,80,7,39,34,27.838578005435487,,,8.75,52,BRB
Belarus,2020-04-29 23:32:26,53.7098,27.9534,13181,84,2072,11025,139.49150420437616,,,0.6372809346787042,112,BLR
Belgium,2020-04-29 23:32:26,50.8333,4.469936,47859,7501,11283,29075,412.9472451891417,,,15.673123132535155,56,BEL
Belize,2020-04-29 23:32:26,17.1899,-88.4976,18,2,9,7,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-04-29 23:32:26,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-04-29 23:32:26,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-29 23:32:26,-16.2902,-63.5887,1053,55,110,888,9.020794859671811,,,5.223171889838556,68,BOL
Bosnia and Herzegovina,2020-04-29 23:32:26,43.9159,17.6791,1677,65,710,902,51.11534786325959,,,3.875968992248062,70,BIH
Botswana,2020-04-29 23:32:26,-22.3285,24.6849,23,1,5,17,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-04-29 23:32:26,-14.235,-51.9253,79218,5507,34132,39579,37.26863956419825,,,6.951702895806509,76,BRA
Brunei,2020-04-29 23:32:26,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-29 23:32:26,42.7339,25.4858,1447,64,243,1140,20.82480324734527,,,4.42294402211472,100,BGR
Burkina Faso,2020-04-29 23:32:26,12.2383,-1.5616,641,43,498,100,3.066504688881811,,,6.7082683307332305,854,BFA
Burma,2020-04-29 23:32:26,21.9162,95.956,150,6,27,117,0.27568566056324345,,,4.0,104,MMR
Burundi,2020-04-29 23:32:26,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-29 23:32:26,16.5388,-23.0418,114,1,2,111,20.50403965553213,,,0.8771929824561403,132,CPV
Cambodia,2020-04-29 23:32:26,11.55,104.9167,122,0,119,3,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-29 23:32:26,3.8480000000000003,11.5021,1806,61,934,811,6.80331971865749,,,3.3776301218161677,120,CMR
Central African Republic,2020-04-29 23:32:26,6.6111,20.9394,50,0,10,40,1.0352472708811444,,,0.0,140,CAF
Chad,2020-04-29 23:32:26,15.4542,18.7322,52,2,19,31,0.3165740068753786,,,3.8461538461538463,148,TCD
Chile,2020-04-29 23:32:26,-35.6751,-71.543,14885,216,8057,6612,77.86585718957144,,,1.4511252939200538,152,CHL
Colombia,2020-04-29 23:32:26,4.5709,-74.2973,6207,278,1411,4518,12.198601006971225,,,4.478814241984857,170,COL
Congo (Brazzaville),2020-04-29 23:32:26,-4.2634,15.2832,207,8,19,180,3.7512966438399364,,,3.864734299516908,178,COG
Congo (Kinshasa),2020-04-29 23:32:26,-4.322447,15.307045,491,30,59,402,0.5482272252007125,,,6.109979633401222,180,COD
Costa Rica,2020-04-29 23:32:26,9.7489,-83.7534,713,6,323,384,13.99654581738846,,,0.8415147265077139,188,CRI
Cote d'Ivoire,2020-04-29 23:32:26,7.54,-5.5471,1238,14,557,667,4.693256098057966,,,1.1308562197092085,384,CIV
Croatia,2020-04-29 23:32:26,45.1,15.2,2062,67,1288,707,50.22814588475101,,,3.2492725509214355,191,HRV
Cuba,2020-04-29 23:32:26,21.521757,-77.78116700000002,1467,58,617,792,12.95179425169883,,,3.9536468984321744,192,CUB
Cyprus,2020-04-29 23:32:26,35.1264,33.4299,843,15,148,680,69.82170204271962,,,1.7793594306049825,196,CYP
Czechia,2020-04-29 23:32:26,49.8175,15.472999999999999,7579,227,3108,4244,70.77236659843109,,,2.995118089457712,203,CZE
Diamond Princess,2020-04-29 23:32:26,,,712,13,645,54,,,,1.8258426966292132,9999,
Djibouti,2020-04-29 23:32:26,11.8251,42.5903,1077,2,599,476,109.00787650227429,,,0.18570102135561745,262,DJI
Dominica,2020-04-29 23:32:26,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-29 23:32:26,18.7357,-70.1627,6652,293,1228,5131,61.320601657241795,,,4.4046903187011415,214,DOM
Ecuador,2020-04-29 23:32:26,-1.8312,-78.1834,24258,871,1557,21830,137.49315594913807,,,3.590568060021436,218,ECU
Egypt,2020-04-29 23:32:26,26.820553000000004,30.802497999999996,5268,380,1335,3553,5.147828927091117,,,7.21336370539104,818,EGY
El Salvador,2020-04-29 23:32:26,13.7942,-88.8965,377,9,106,262,5.812339148910126,,,2.3872679045092844,222,SLV
Equatorial Guinea,2020-04-29 23:32:26,1.6508,10.2679,315,1,9,305,22.45212885383664,,,0.31746031746031744,226,GNQ
Eritrea,2020-04-29 23:32:26,15.1794,39.7823,39,0,19,20,1.099698372474606,,,0.0,232,ERI
Estonia,2020-04-29 23:32:26,58.5953,25.0136,1666,50,236,1380,125.58997511569581,,,3.0012004801920766,233,EST
Eswatini,2020-04-29 23:32:26,-26.5225,31.4659,91,1,10,80,7.84371864667409,,,1.0989010989010992,748,SWZ
Ethiopia,2020-04-29 23:32:26,9.145,40.4897,130,3,58,69,0.1130792870295283,,,2.3076923076923075,231,ETH
Fiji,2020-04-29 23:32:26,-17.7134,178.065,18,0,12,6,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-29 23:32:26,-0.8037,11.6094,238,3,53,182,10.693130517295916,,,1.2605042016806722,266,GAB
Gambia,2020-04-29 23:32:26,13.4432,-15.3101,10,1,8,1,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-29 23:32:26,42.3154,43.3569,517,6,178,333,12.960073198092337,,,1.1605415860735009,268,GEO
Ghana,2020-04-29 23:32:26,7.9465,-1.0232,1671,16,188,1467,5.377668579531164,,,0.957510472770796,288,GHA
Greece,2020-04-29 23:32:26,39.0742,21.8243,2576,139,577,1860,24.71444075518735,,,5.395962732919254,300,GRC
Grenada,2020-04-29 23:32:26,12.1165,-61.678999999999995,20,0,13,7,17.774775815640027,,,0.0,308,GRD
Guatemala,2020-04-29 23:32:26,15.7835,-90.2308,557,16,62,479,3.109028031320471,,,2.8725314183123882,320,GTM
Guinea,2020-04-29 23:32:26,9.9456,-9.6966,1351,7,313,1031,10.287226052160118,,,0.5181347150259067,324,GIN
Guinea-Bissau,2020-04-29 22:32:31,11.8037,-15.1804,73,1,18,54,3.709353363163987,,,1.3698630136986298,624,GNB
Guyana,2020-04-29 23:32:26,4.860416000000002,-58.93018000000001,74,8,15,51,9.408067290565617,,,10.810810810810812,328,GUY
Haiti,2020-04-29 23:32:26,18.9712,-72.2852,76,6,8,62,0.6665185709175321,,,7.894736842105262,332,HTI
Holy See,2020-04-29 23:32:26,41.9029,12.4534,10,0,2,8,1236.093943139679,,,0.0,336,VAT
Honduras,2020-04-29 23:32:26,15.2,-86.2419,738,66,73,599,7.451077316739846,,,8.943089430894311,340,HND
Hungary,2020-04-29 23:32:26,47.1625,19.5033,2727,300,536,1891,28.22879088231793,,,11.001100110011,348,HUN
India,2020-04-29 23:32:26,20.593684,78.96288,33062,1079,8437,23546,2.395789488741371,,,3.2635654225394712,356,IND
Indonesia,2020-04-29 23:32:26,-0.7893,113.9213,9771,784,1391,7596,3.572269175246112,,,8.02374373145021,360,IDN
Iran,2020-04-29 23:32:26,32.427908,53.68804599999999,93657,5957,73791,13909,111.50578311016164,,,6.360442892682875,364,IRN
Iraq,2020-04-29 23:32:26,33.223191,43.679291,2003,92,1346,565,4.9797994918416695,,,4.5931103344982525,368,IRQ
Israel,2020-04-29 23:32:26,31.046051000000002,34.851612,15834,215,8233,7386,182.9348390816934,,,1.3578375647341163,376,ISR
Jamaica,2020-04-29 23:32:26,18.1096,-77.2975,396,7,29,360,13.373133038021235,,,1.7676767676767675,388,JAM
Japan,2020-04-29 23:32:26,36.204824,138.252924,13736,394,1899,11443,10.860519196386731,,,2.8683750728013977,392,JPN
Jordan,2020-04-29 23:32:26,31.24,36.51,451,8,356,87,4.420207896784715,,,1.7738359201773837,400,JOR
Kazakhstan,2020-04-29 23:32:26,48.0196,66.9237,3138,25,819,2294,16.712195594254094,,,0.7966857871255577,398,KAZ
Kenya,2020-04-29 23:32:26,-0.0236,37.9062,384,15,129,240,0.7141356076568727,,,3.90625,404,KEN
"Korea, South",2020-04-29 23:32:26,35.90775700000001,127.766922,10761,246,8922,1593,20.989216855669422,,,2.2860328965709504,410,KOR
Kosovo,2020-04-29 23:32:26,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383,XKS
Kuwait,2020-04-29 23:32:26,29.311659999999996,47.481766,3740,24,1389,2327,87.57627507192845,,,0.6417112299465241,414,KWT
Kyrgyzstan,2020-04-29 23:32:26,41.20438,74.766098,729,8,437,284,11.173799172954931,,,1.0973936899862826,417,KGZ
Laos,2020-04-29 23:32:26,19.856270000000002,102.495496,19,0,7,12,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-29 23:32:26,56.8796,24.6032,849,15,348,486,45.01108576918061,,,1.7667844522968197,428,LVA
Lebanon,2020-04-29 23:32:26,33.8547,35.8623,721,24,150,547,10.563418457002491,,,3.328710124826629,422,LBN
Liberia,2020-04-29 23:32:26,6.4280550000000005,-9.429499,141,16,45,80,2.7878411373442793,,,11.347517730496454,430,LBR
Libya,2020-04-29 23:32:26,26.3351,17.228331,61,2,18,41,0.8877521780126488,,,3.278688524590164,434,LBY
Liechtenstein,2020-04-29 23:32:26,47.14,9.55,82,1,55,26,215.0142905839473,,,1.2195121951219512,438,LIE
Lithuania,2020-04-29 23:32:26,55.1694,23.8813,1375,45,563,767,50.50892795810587,,,3.272727272727273,440,LTU
Luxembourg,2020-04-29 23:32:26,49.8153,6.1296,3769,89,3134,546,602.0997610132017,,,2.3613690634120457,442,LUX
MS Zaandam,2020-04-29 23:32:26,,,9,2,0,7,,,,22.222222222222218,8888,
Madagascar,2020-04-29 23:32:26,-18.766947000000002,46.869107,128,0,90,38,0.462243733247953,,,0.0,450,MDG
Malawi,2020-04-29 23:32:26,-13.254307999999998,34.301525,36,3,7,26,0.18818653781464725,,,8.333333333333334,454,MWI
Malaysia,2020-04-29 23:32:26,4.210483999999999,101.97576600000001,5945,100,4087,1758,18.36804167138613,,,1.682085786375105,458,MYS
Maldives,2020-04-29 23:32:26,3.2028,73.2207,278,1,17,260,51.42986113937492,,,0.3597122302158273,462,MDV
Mali,2020-04-29 23:32:26,17.570692,-3.996166000000001,482,25,129,328,2.3801488867075795,,,5.186721991701245,466,MLI
Malta,2020-04-29 23:32:26,35.9375,14.3754,463,4,339,120,104.86049929904269,,,0.8639308855291576,470,MLT
Mauritania,2020-04-29 23:32:26,21.0079,-10.9408,8,1,6,1,0.1720555911615043,,,12.5,478,MRT
Mauritius,2020-04-29 23:32:26,-20.348404000000002,57.552152,334,10,306,18,26.262672329129465,,,2.9940119760479043,480,MUS
Mexico,2020-04-29 23:32:26,23.6345,-102.5528,16752,1569,11423,3760,12.99281959798066,,,9.366045845272208,484,MEX
Moldova,2020-04-29 23:32:26,47.4116,28.3699,3771,107,1114,2550,93.48127387385557,,,2.8374436488994963,498,MDA
Monaco,2020-04-29 23:32:26,43.7333,7.4167,95,4,58,33,242.0752216899399,,,4.2105263157894735,492,MCO
Mongolia,2020-04-29 23:32:26,46.8625,103.8467,38,0,10,28,1.1591401864141448,,,0.0,496,MNG
Montenegro,2020-04-29 23:32:26,42.708678000000006,19.37439,322,7,203,112,51.268823778544146,,,2.1739130434782608,499,MNE
Morocco,2020-04-29 23:32:26,31.7917,-7.0926,4321,168,928,3225,11.706677531128086,,,3.88798889146031,504,MAR
Mozambique,2020-04-29 23:32:26,-18.665695,35.529562,76,0,12,64,0.2431577100110749,,,0.0,508,MOZ
Namibia,2020-04-29 23:32:26,-22.9576,18.4904,16,0,8,8,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-29 23:32:26,28.1667,84.25,57,0,16,41,0.19562884170428,,,0.0,524,NPL
New Zealand,2020-04-29 23:32:26,-40.9006,174.886,1474,19,1229,226,30.566751959102763,,,1.2890094979647218,554,NZL
Nicaragua,2020-04-29 23:32:26,12.865416,-85.207229,13,3,7,3,0.19623962609407367,,,23.07692307692308,558,NIC
Niger,2020-04-29 23:32:26,17.607789,8.081666,709,31,403,275,2.928948904754878,,,4.372355430183357,562,NER
Nigeria,2020-04-29 23:32:26,9.082,8.6753,1728,51,307,1370,0.8382669360834608,,,2.951388888888889,566,NGA
North Macedonia,2020-04-29 23:32:26,41.6086,21.7453,1442,73,627,742,69.21444959632905,,,5.0624133148405,807,MKD
Oman,2020-04-29 23:32:26,21.512583,55.92325500000001,2274,10,364,1900,44.53041560546286,,,0.4397537379067722,512,OMN
Pakistan,2020-04-29 23:32:26,30.3753,69.3451,15525,343,3425,11757,7.028311000982647,,,2.209339774557166,586,PAK
Panama,2020-04-29 23:32:26,8.538,-80.7821,6200,176,484,5540,143.692546157754,,,2.838709677419355,591,PAN
Papua New Guinea,2020-04-29 23:32:26,-6.314993,143.95555,8,0,0,8,0.08941517668383027,,,0.0,598,PNG
Paraguay,2020-04-29 23:32:26,-23.4425,-58.4438,239,9,102,128,3.3508446511967005,,,3.7656903765690375,600,PRY
Peru,2020-04-29 23:32:26,-9.19,-75.0152,33931,943,10037,22951,102.90900909824705,,,2.7791694910259057,604,PER
Philippines,2020-04-29 23:32:26,12.879721,121.77401699999999,8212,558,1023,6631,7.493994059284956,,,6.794934242571847,608,PHL
Poland,2020-04-29 23:32:26,51.9194,19.1451,12640,624,3025,8991,33.397975855430104,,,4.936708860759493,616,POL
Portugal,2020-04-29 23:32:26,39.3999,-8.2245,24505,973,1470,22062,240.32268456865532,,,3.9706182411752704,620,PRT
Qatar,2020-04-29 23:32:26,25.3548,51.1839,12564,10,1243,11311,436.0894948387052,,,0.0795924864692773,634,QAT
Romania,2020-04-29 23:32:26,45.9432,24.9668,11978,693,3569,7716,62.263218614384,,,5.785606946067791,642,ROU
Rwanda,2020-04-29 23:32:26,-1.9403,29.8739,225,0,98,127,1.7371554149566302,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-29 23:32:26,17.357822,-62.782998,15,0,4,11,28.19972928259889,,,0.0,659,KNA
Saint Lucia,2020-04-29 23:32:26,13.9094,-60.9789,17,0,15,2,9.257796971066659,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-29 23:32:26,12.9843,-61.2872,15,0,8,7,13.51996899420444,,,0.0,670,VCT
San Marino,2020-04-29 23:32:26,43.9424,12.4578,563,41,69,453,1658.907419411869,,,7.282415630550622,674,SMR
