Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-14 17:22:17,33.93911,67.709953,53775.0,2314.0,45298,6163.0,138.13843235703263,,,4.3031148303114835,4,AFG
Albania,2021-01-14 17:22:17,41.1533,20.1683,65994.0,1261.0,39246,25487.0,2293.210091041768,,,1.910779767857684,8,ALB
Algeria,2021-01-14 17:22:17,28.0339,1.6596,102860.0,2819.0,69791,30250.0,234.56682660889047,,,2.7406183161578843,12,DZA
Andorra,2021-01-14 17:22:17,42.5063,1.5218,8818.0,87.0,8070,661.0,11412.670678832588,,,0.9866182807892946,20,AND
Angola,2021-01-14 17:22:17,-11.2027,17.8739,18425.0,424.0,15631,2370.0,56.060517732040644,,,2.301221166892809,24,AGO
Antigua and Barbuda,2021-01-14 17:22:17,17.0608,-61.7964,176.0,5.0,152,19.0,179.7238787680745,,,2.840909090909091,28,ATG
Argentina,2021-01-14 17:22:17,-38.4161,-63.6167,1757429.0,44983.0,1536423,176023.0,3888.4805542783342,,,2.5595913120814555,32,ARG
Armenia,2021-01-14 17:22:17,40.0691,45.0382,163576.0,2963.0,151849,8764.0,5520.185041073368,,,1.811390424023084,51,ARM
Australia,2021-01-14 17:22:17,-25.0,133.0,28658.0,909.0,25873,1876.0,112.56220615325397,,,3.171889175797334,36,AUS
Austria,2021-01-14 17:22:17,47.5162,14.5501,389260.0,6921.0,362931,19408.0,4322.037662106946,,,1.7779890047782974,40,AUT
Azerbaijan,2021-01-14 17:22:17,40.1431,47.5769,225820.0,2957.0,212120,10743.0,2227.202903589296,,,1.3094500044283057,31,AZE
Bahamas,2021-01-14 17:22:17,25.025885,-78.035889,8011.0,175.0,6351,1485.0,2037.1368703718772,,,2.1844963175633505,44,BHS
Bahrain,2021-01-14 17:22:17,26.0275,50.55,96470.0,356.0,93160,2954.0,5669.4266456587775,,,0.3690266404063439,48,BHR
Bangladesh,2021-01-14 17:22:17,23.685,90.3563,525723.0,7849.0,470405,47469.0,319.2209421295846,,,1.492991556389962,50,BGD
Barbados,2021-01-14 17:22:17,13.1939,-59.5432,1007.0,7.0,465,535.0,350.4181006434191,,,0.6951340615690169,52,BRB
Belarus,2021-01-14 17:22:17,53.7098,27.9534,219663.0,1554.0,202446,15663.0,2324.643220396471,,,0.7074473170265361,112,BLR
Belgium,2021-01-14 17:22:17,50.8333,4.469936,670249.0,20250.0,,649999.0,5783.185568874758,,,3.0212652312797186,56,BEL
Belize,2021-01-14 17:22:17,17.1899,-88.4976,11419.0,278.0,10569,572.0,2871.830210175016,,,2.434538926350819,84,BLZ
Benin,2021-01-14 17:22:17,9.3077,2.3158,3413.0,46.0,3222,145.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-14 17:22:17,27.5142,90.4336,834.0,1.0,533,300.0,108.08541080232034,,,0.11990407673860912,64,BTN
