Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-11 01:34:53,-25.0,133.0,21750.0,332.0,12144,9274.0,85.42912917277108,,,1.5264367816091955,36,AUS
Austria,2020-08-11 01:34:53,47.5162,14.5501,22106.0,723.0,20010,1373.0,245.44768164860542,,,3.2706052655387676,40,AUT
Canada,2020-08-11 01:34:53,60.001000000000005,-95.001,122053.0,9034.0,108050,4970.0,322.41642223409303,,,7.4017025390609,124,CAN
China,2020-08-11 01:34:53,30.5928,114.3055,88905.0,4689.0,82246,1970.0,6.329216069299039,,,5.274169056858445,156,CHN
Denmark,2020-08-11 01:34:53,56.2639,9.5018,15135.0,620.0,13154,1361.0,261.2995435415506,,,4.096465147010242,208,DNK
Finland,2020-08-11 01:34:53,61.9241,25.7482,7601.0,333.0,6980,288.0,137.1843865722818,,,4.381002499671096,246,FIN
France,2020-08-11 01:34:53,46.2276,2.2137,239306.0,30327.0,82971,126008.0,366.6203834719357,,,12.67289579032703,250,FRA
Germany,2020-08-11 01:34:53,51.165690999999995,10.451526,218508.0,9203.0,197382,11923.0,260.79936913927844,,,4.21174510773061,276,DEU
Iceland,2020-08-11 01:34:53,64.9631,-19.0208,1962.0,10.0,1838,114.0,574.945054945055,,,0.509683995922528,352,ISL
Ireland,2020-08-11 01:34:53,53.1424,-7.6921,26768.0,1772.0,23364,1632.0,542.1042100564705,,,6.619844590555887,372,IRL
Italy,2020-08-11 01:34:53,41.8719,12.5674,250825.0,35209.0,202248,13368.0,414.84852227756,,,14.037276985946377,380,ITA
Netherlands,2020-08-11 01:34:53,52.3167,5.55,60058.0,6178.0,237,53643.0,350.5015765217519,,,10.286722834593226,528,NLD
Norway,2020-08-11 01:34:53,60.472,8.4689,9684.0,256.0,8857,571.0,178.63065327096632,,,2.6435357290375876,578,NOR
Russia,2020-08-11 01:34:53,61.523999999999994,105.3188,890799.0,14973.0,695317,180509.0,610.4103170697311,,,1.6808505622480492,643,RUS
Sweden,2020-08-11 01:34:53,60.1282,18.6435,82972.0,5766.0,,77206.0,821.5643308872819,,,6.949332304873933,752,SWE
Switzerland,2020-08-11 01:34:53,46.8182,8.2275,36708.0,1987.0,32400,2321.0,424.14350350298537,,,5.412988994224692,756,CHE
United Kingdom,2020-08-11 01:34:53,55.0,-3.0,313392.0,46611.0,1463,265318.0,461.64449449698054,,,14.873066319497626,826,GBR
US,2020-08-11 01:34:53,40.0,-100.0,5089416.0,163425.0,1670755,2450295.0,1544.7456272786494,,,3.2110756911991474,840,USA
Spain,2020-08-11 01:34:53,40.463667,-3.7492199999999998,322980.0,28576.0,150376,144028.0,690.7956347482138,,,8.847606662951266,724,ESP
Mexico,2020-08-11 01:34:53,23.6345,-102.5528,485836.0,53003.0,393160,39673.0,380.17631205063503,,,10.909648523370025,484,MEX
Chile,2020-08-11 01:34:53,-35.6751,-71.543,375044.0,10139.0,347342,17563.0,1961.916193739041,,,2.7034161325071193,152,CHL
Brazil,2020-08-11 01:34:53,-14.235,-51.9253,3057470.0,101752.0,2390830,564888.0,1438.4072737048305,,,3.327980323600886,76,BRA
Peru,2020-08-11 01:34:53,-9.19,-75.0152,478024.0,21072.0,324020,132932.0,1449.7944701064052,,,4.408146871286798,604,PER
Colombia,2020-08-11 01:34:53,4.5709,-74.2973,387481.0,12842.0,212688,161951.0,761.5154046692794,,,3.3142270201635693,170,COL
Japan,2020-08-11 01:34:53,36.204824,138.252924,49608.0,1052.0,33450,15106.0,39.22310980593716,,,2.1206257055313658,392,JPN
Ukraine,2020-08-11 01:34:53,48.3794,31.1656,83812.0,1950.0,45723,36139.0,191.64142739250929,,,2.3266358039421564,804,UKR
India,2020-08-11 01:34:53,20.593684,78.96288,2215074.0,44386.0,1535743,634945.0,160.512098662643,,,2.003815673878164,356,IND
Pakistan,2020-08-11 01:34:53,30.3753,69.3451,284660.0,6097.0,260764,17799.0,128.86821317486118,,,2.1418534391906134,586,PAK
Afghanistan,2020-08-11 01:34:53,33.93911,67.709953,37162.0,1328.0,26228,9606.0,95.4625834170534,,,3.5735428663688715,4,AFG
Albania,2020-08-11 01:34:53,41.1533,20.1683,6536.0,200.0,3379,2957.0,227.11793731322538,,,3.0599755201958385,8,ALB
Algeria,2020-08-11 01:34:53,28.0339,1.6596,35712.0,1312.0,24920,9480.0,81.43933999471803,,,3.673835125448029,12,DZA
Andorra,2020-08-11 01:34:53,42.5063,1.5218,963.0,52.0,839,72.0,1246.359930110658,,,5.399792315680166,20,AND
Angola,2020-08-11 01:34:53,-11.2027,17.8739,1679.0,78.0,569,1032.0,5.108581235934667,,,4.645622394282311,24,AGO
Antigua and Barbuda,2020-08-11 01:34:53,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Argentina,2020-08-11 01:34:53,-38.4161,-63.6167,253868.0,4764.0,108242,140862.0,561.7073471267017,,,1.8765657743394204,32,ARG
Armenia,2020-08-11 01:34:53,40.0691,45.0382,40433.0,796.0,32616,7021.0,1364.4889333748195,,,1.9686889422006777,51,ARM
Azerbaijan,2020-08-11 01:34:53,40.1431,47.5769,33647.0,492.0,30642,2513.0,331.8514573424366,,,1.4622403186019557,31,AZE
Bahamas,2020-08-11 01:34:53,25.025885,-78.035889,945.0,15.0,113,817.0,240.30637155179429,,,1.5873015873015872,44,BHS
Bahrain,2020-08-11 01:34:53,26.0275,50.55,44397.0,163.0,41209,3025.0,2609.1586481529257,,,0.36714192400387413,48,BHR
Bangladesh,2020-08-11 01:34:53,23.685,90.3563,260507.0,3438.0,150437,106632.0,158.18080999186208,,,1.319734210597028,50,BGD
Barbados,2020-08-11 01:34:53,13.1939,-59.5432,142.0,7.0,112,23.0,49.41347595964798,,,4.929577464788732,52,BRB
Belarus,2020-08-11 01:34:53,53.7098,27.9534,68947.0,589.0,64991,3367.0,729.6503103238847,,,0.8542793740119222,112,BLR
Belgium,2020-08-11 01:34:53,50.8333,4.469936,74152.0,9872.0,17780,46500.0,639.8141232634455,,,13.313194519365627,56,BEL
Belize,2020-08-11 01:34:53,17.1899,-88.4976,154.0,2.0,32,120.0,38.73034874918578,,,1.2987012987012987,84,BLZ
Benin,2020-08-11 01:34:53,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
Bhutan,2020-08-11 01:34:53,27.5142,90.4336,110.0,0.0,96,14.0,14.255869530282059,,,0.0,64,BTN
Bolivia,2020-08-11 01:34:53,-16.2902,-63.5887,89999.0,3640.0,29808,56551.0,770.9995409075057,,,4.044489383215369,68,BOL
Bosnia and Herzegovina,2020-08-11 01:34:53,43.9159,17.6791,14498.0,425.0,8159,5914.0,441.9023931553593,,,2.9314388191474685,70,BIH
Botswana,2020-08-11 01:34:53,-22.3285,24.6849,1066.0,2.0,80,984.0,45.33035666826131,,,0.18761726078799248,72,BWA
Brunei,2020-08-11 01:34:53,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-11 01:34:53,42.7339,25.4858,13512.0,459.0,7980,5073.0,194.46077503671685,,,3.3969804618117228,100,BGR
Burkina Faso,2020-08-11 01:34:53,12.2383,-1.5616,1204.0,54.0,984,166.0,5.759862161331825,,,4.485049833887043,854,BFA
Burma,2020-08-11 01:34:53,21.9162,95.956,360.0,6.0,312,42.0,0.6616455853517843,,,1.6666666666666667,104,MMR
Burundi,2020-08-11 01:34:53,-3.3731,29.9189,408.0,1.0,315,92.0,3.4312296223435617,,,0.24509803921568626,108,BDI
Cabo Verde,2020-08-11 01:34:53,16.5388,-23.0418,2883.0,32.0,2128,723.0,518.536371288589,,,1.1099549080818591,132,CPV
Cambodia,2020-08-11 01:34:53,11.55,104.9167,251.0,0.0,219,32.0,1.5012885661444115,,,0.0,116,KHM
Cameroon,2020-08-11 01:34:53,3.848,11.5021,18042.0,395.0,15320,2327.0,67.96539001329924,,,2.1893359937922625,120,CMR
Central African Republic,2020-08-11 01:34:53,6.6111,20.9394,4641.0,60.0,1721,2860.0,96.09165168318783,,,1.292824822236587,140,CAF
Chad,2020-08-11 01:34:53,15.4542,18.7322,945.0,76.0,843,26.0,5.753123778792939,,,8.042328042328043,148,TCD
Comoros,2020-08-11 01:34:53,-11.6455,43.3333,399.0,7.0,369,23.0,45.883428492574126,,,1.7543859649122806,174,COM
Congo (Brazzaville),2020-08-11 01:34:53,-0.228,15.8277,3664.0,58.0,1589,2017.0,66.39976281656776,,,1.5829694323144106,178,COG
Congo (Kinshasa),2020-08-11 01:34:53,-4.0383,21.7587,9489.0,224.0,8363,902.0,10.594965661771,,,2.360628095689746,180,COD
Costa Rica,2020-08-11 01:34:53,9.7489,-83.7534,23872.0,244.0,7823,15805.0,468.61927314543806,,,1.022117962466488,188,CRI
Cote d'Ivoire,2020-08-11 01:34:53,7.54,-5.5471,16798.0,105.0,13052,3641.0,63.681192193196864,,,0.6250744136206692,384,CIV
Croatia,2020-08-11 01:34:53,45.1,15.2,5649.0,158.0,4906,585.0,137.6036838520652,,,2.7969552133120907,191,HRV
Cuba,2020-08-11 01:34:53,21.521757,-77.78116700000002,3046.0,88.0,2460,498.0,26.89240987776049,,,2.8890347997373604,192,CUB
Cyprus,2020-08-11 01:34:53,35.1264,33.4299,1252.0,19.0,870,363.0,103.69723719749106,,,1.5175718849840256,196,CYP
Czechia,2020-08-11 01:34:53,49.8175,15.473,18494.0,390.0,12983,5121.0,172.69615356529687,,,2.1087920406618363,203,CZE
Diamond Princess,2020-08-11 01:34:53,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-11 01:34:53,11.8251,42.5903,5347.0,59.0,5120,168.0,541.1932364509383,,,1.1034224798952683,262,DJI
Dominica,2020-08-11 01:34:53,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-11 01:34:53,18.7357,-70.1627,80499.0,1328.0,44910,34261.0,742.0696200851335,,,1.649709934284898,214,DOM
Ecuador,2020-08-11 01:34:53,-1.8312,-78.1834,94701.0,5932.0,78608,10161.0,536.7606299587486,,,6.263925407334664,218,ECU
Egypt,2020-08-11 01:34:53,26.820553000000004,30.802498,95666.0,5035.0,53779,36852.0,93.48371339010987,,,5.2631028787657055,818,EGY
El Salvador,2020-08-11 01:34:53,13.7942,-88.8965,20872.0,563.0,9720,10589.0,321.7908294855494,,,2.697393637408969,222,SLV
Equatorial Guinea,2020-08-11 01:34:53,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Eritrea,2020-08-11 01:34:53,15.1794,39.7823,285.0,0.0,245,40.0,8.03625733731443,,,0.0,232,ERI
Estonia,2020-08-11 01:34:53,58.5953,25.0136,2158.0,63.0,1962,133.0,162.67897136835026,,,2.9193697868396664,233,EST
Eswatini,2020-08-11 01:34:53,-26.5225,31.4659,3309.0,61.0,1634,1614.0,285.21829672356665,,,1.8434572378362042,748,SWZ
Ethiopia,2020-08-11 01:34:53,9.145,40.4897,23591.0,420.0,10411,12760.0,20.520411233181555,,,1.7803399601542962,231,ETH
Fiji,2020-08-11 01:34:53,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Gabon,2020-08-11 01:34:53,-0.8037,11.6094,8006.0,51.0,5823,2132.0,359.70253328349196,,,0.6370222333250063,266,GAB
Gambia,2020-08-11 01:34:53,13.4432,-15.3101,1235.0,23.0,221,991.0,51.103504665936185,,,1.8623481781376519,270,GMB
Georgia,2020-08-11 01:34:53,42.3154,43.3569,1250.0,17.0,1010,223.0,31.334799801964067,,,1.36,268,GEO
Ghana,2020-08-11 01:34:53,7.9465,-1.0232,41212.0,215.0,38727,2270.0,132.6298488926621,,,0.5216927108609143,288,GHA
Greece,2020-08-11 01:34:53,39.0742,21.8243,5749.0,213.0,1347,4189.0,55.15656828477176,,,3.7049921725517483,300,GRC
Grenada,2020-08-11 01:34:53,12.1165,-61.679,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
