Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-01 05:23:07,33.93911,67.709953,51526.0,2191.0,41727,0.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2021-01-01 05:23:07,41.1533,20.1683,58316.0,1181.0,33634,23501.0,2026.409062478282,,,2.025173194320598,8,ALB
Algeria,2021-01-01 05:23:07,28.0339,1.6596,99610.0,2756.0,67127,29727.0,227.1553723362977,,,2.766790482883245,12,DZA
Andorra,2021-01-01 05:23:07,42.5063,1.5218,8049.0,84.0,7432,533.0,10417.394680644535,,,1.0436079016026836,20,AND
Angola,2021-01-01 05:23:07,-11.2027,17.8739,17553.0,405.0,11044,6104.0,53.407341533270525,,,2.3072978977952485,24,AGO
Antigua and Barbuda,2021-01-01 05:23:07,17.0608,-61.7964,159.0,5.0,148,6.0,162.36418593252185,,,3.1446540880503147,28,ATG
Argentina,2021-01-01 05:23:07,-38.4161,-63.6167,1625514.0,43245.0,1426676,155593.0,3596.605939532802,,,2.660389267640882,32,ARG
Armenia,2021-01-01 05:23:07,40.0691,45.0382,159409.0,2823.0,142801,13785.0,5379.561654597645,,,1.770916322164997,51,ARM
Australia,2021-01-01 05:23:07,-25.0,133.0,28425.0,909.0,25762,1754.0,111.64703433269048,,,3.1978891820580473,36,AUS
Austria,2021-01-01 05:23:07,47.5162,14.5501,360815.0,6222.0,332952,21641.0,4006.206697459584,,,1.724429416737109,40,AUT
Azerbaijan,2021-01-01 05:23:07,40.1431,47.5769,218700.0,2641.0,184422,31637.0,2156.980227681246,,,1.2075903063557385,31,AZE
Bahamas,2021-01-01 05:23:07,25.025885,-78.035889,7871.0,170.0,6230,1471.0,2001.5359264382782,,,2.159827213822894,44,BHS
Bahrain,2021-01-01 05:23:07,26.0275,50.55,92675.0,352.0,90217,2106.0,5446.399029609487,,,0.3798219584569733,48,BHR
Bangladesh,2021-01-01 05:23:07,23.685,90.3563,513510.0,7559.0,457459,48492.0,311.8051635423274,,,1.472025861229577,50,BGD
Barbados,2021-01-01 05:23:07,13.1939,-59.5432,383.0,7.0,319,57.0,133.27719220102236,,,1.8276762402088773,52,BRB
Belarus,2021-01-01 05:23:07,53.7098,27.9534,194284.0,1424.0,175147,17713.0,2056.063075854868,,,0.7329476436556793,112,BLR
Belgium,2021-01-01 05:23:07,50.8333,4.469936,646496.0,19528.0,,626968.0,5578.234861275818,,,3.020591001336435,56,BEL
Belize,2021-01-01 05:23:07,17.1899,-88.4976,10776.0,248.0,9795,733.0,2710.1184293586102,,,2.3014105419450632,84,BLZ
Benin,2021-01-01 05:23:07,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2021-01-01 05:23:07,27.5142,90.4336,670.0,0.0,448,222.0,86.8312053208089,,,0.0,64,BTN
Bolivia,2021-01-01 05:23:07,-16.2902,-63.5887,160124.0,9165.0,132097,18862.0,1371.7433581292396,,,5.72368914091579,68,BOL
Bosnia and Herzegovina,2021-01-01 05:23:07,43.9159,17.6791,110985.0,4050.0,77225,29710.0,3382.848469054183,,,3.6491417759156644,70,BIH
Botswana,2021-01-01 05:23:07,-22.3285,24.6849,14805.0,42.0,12136,2627.0,629.5646627332164,,,0.28368794326241137,72,BWA
Brazil,2021-01-01 05:23:07,-14.235,-51.9253,7675973.0,194949.0,6848844,632180.0,3611.2129950455405,,,2.5397301423545913,76,BRA
Brunei,2021-01-01 05:23:07,4.5353,114.7277,157.0,3.0,149,5.0,35.887108756225956,,,1.910828025477707,96,BRN
Bulgaria,2021-01-01 05:23:07,42.7339,25.4858,202266.0,7576.0,119527,75163.0,2910.9534579319547,,,3.74556277377315,100,BGR
Burkina Faso,2021-01-01 05:23:07,12.2383,-1.5616,6707.0,85.0,5100,1522.0,32.085876674462256,,,1.2673326375428657,854,BFA
Burma,2021-01-01 05:23:07,21.9162,95.956,124630.0,2682.0,107069,14879.0,229.05802583998022,,,2.1519698306988686,104,MMR
Burundi,2021-01-01 05:23:07,-3.3731,29.9189,818.0,2.0,687,129.0,6.879278997737828,,,0.24449877750611246,108,BDI
Cabo Verde,2021-01-01 05:23:07,16.5388,-23.0418,11840.0,113.0,11559,168.0,2129.5423642236883,,,0.9543918918918919,132,CPV
Cambodia,2021-01-01 05:23:07,11.55,104.9167,378.0,0.0,362,16.0,2.260904693237401,,,0.0,116,KHM
Cameroon,2021-01-01 05:23:07,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2021-01-01 05:23:07,60.001000000000005,-95.001,584409.0,15632.0,493638,75139.0,1543.7806436663095,,,2.674839025408575,124,CAN
Central African Republic,2021-01-01 05:23:07,6.6111,20.9394,4963.0,63.0,1924,2976.0,102.7586441076624,,,1.2693935119887165,140,CAF
Chad,2021-01-01 05:23:07,15.4542,18.7322,2113.0,104.0,1704,305.0,12.863863010147597,,,4.921911973497397,148,TCD
Chile,2021-01-01 05:23:07,-35.6751,-71.543,608973.0,16608.0,577382,14983.0,3185.6368592747654,,,2.7272145070471105,152,CHL
China,2021-01-01 05:23:07,30.5928,114.3055,95963.0,4782.0,89923,1258.0,6.831680576549617,,,4.983170597000927,156,CHN
Colombia,2021-01-01 05:23:07,4.5709,-74.2973,1642775.0,43213.0,1508419,91143.0,3228.5414482402375,,,2.6304880461414375,170,COL
Comoros,2021-01-01 05:23:07,-11.6455,43.3333,823.0,10.0,705,108.0,94.6417585197707,,,1.2150668286755772,174,COM
Congo (Brazzaville),2021-01-01 05:23:07,-0.228,15.8277,7107.0,108.0,5846,1153.0,128.79451810517114,,,1.5196285352469396,178,COG
Congo (Kinshasa),2021-01-01 05:23:07,-4.0383,21.7587,17658.0,591.0,14701,2366.0,19.71608216414294,,,3.346924906557934,180,COD
Costa Rica,2021-01-01 05:23:07,9.7489,-83.7534,169321.0,2185.0,131923,35213.0,3323.855728395556,,,1.2904483200548071,188,CRI
Cote d'Ivoire,2021-01-01 05:23:07,7.54,-5.5471,22490.0,137.0,21934,419.0,85.25955544856515,,,0.609159626500667,384,CIV
Croatia,2021-01-01 05:23:07,45.1,15.2,210837.0,3920.0,198018,8899.0,5135.767019351721,,,1.859256202658926,191,HRV
Cuba,2021-01-01 05:23:07,21.521757,-77.78116700000001,11863.0,146.0,10125,1592.0,104.73560682201992,,,1.2307173564865548,192,CUB
Cyprus,2021-01-01 05:23:07,35.1264,33.4299,22019.0,119.0,2057,19843.0,1823.729605312744,,,0.5404423452472864,196,CYP
Czechia,2021-01-01 05:23:07,49.8175,15.472999999999999,718661.0,11580.0,592581,114500.0,6710.8246143284205,,,1.6113299594662853,203,CZE
Denmark,2021-01-01 05:23:07,56.2639,9.5018,164116.0,1298.0,127844,34974.0,2833.3951693336717,,,0.790903994735431,208,DNK
Diamond Princess,2021-01-01 05:23:07,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-01 05:23:07,11.8251,42.5903,5831.0,61.0,5728,42.0,590.1809915364544,,,1.0461327388098096,262,DJI
Dominica,2021-01-01 05:23:07,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2021-01-01 05:23:07,18.7357,-70.1627,170785.0,2414.0,131185,37186.0,1574.3594338592966,,,1.4134730801885411,214,DOM
Ecuador,2021-01-01 05:23:07,-1.8312,-78.1834,212512.0,14034.0,184507,13971.0,1204.50760809066,,,6.603862370124981,218,ECU
Egypt,2021-01-01 05:23:07,26.820553000000004,30.802497999999996,138062.0,7631.0,112105,18326.0,134.91259630449008,,,5.527226898060292,818,EGY
El Salvador,2021-01-01 05:23:07,13.7942,-88.8965,45960.0,1327.0,45960,3512.0,708.5811864294677,,,2.8872932985204525,222,SLV
Equatorial Guinea,2021-01-01 05:23:07,1.6508,10.2679,5277.0,86.0,5136,55.0,376.1266157514157,,,1.6297138525677468,226,GNQ
Eritrea,2021-01-01 05:23:07,15.1794,39.7823,1252.0,1.0,643,641.0,35.30313749585146,,,0.07987220447284345,232,ERI
Estonia,2021-01-01 05:23:07,58.5953,25.0136,27990.0,229.0,18326,9435.0,2110.0020429101596,,,0.8181493390496606,233,EST
Eswatini,2021-01-01 05:23:07,-26.5225,31.4659,9358.0,205.0,7073,2080.0,806.6100999513861,,,2.1906390254327848,748,SWZ
Ethiopia,2021-01-01 05:23:07,9.145,40.4897,124264.0,1923.0,112096,10245.0,108.08988094951772,,,1.547511749179167,231,ETH
Fiji,2021-01-01 05:23:07,-17.7134,178.065,49.0,2.0,44,3.0,5.466041381279812,,,4.081632653061225,242,FJI
Finland,2021-01-01 05:23:07,61.9241,25.7482,36107.0,561.0,29000,6546.0,651.6664446737769,,,1.5537153460547817,246,FIN
France,2021-01-01 05:23:07,46.2276,2.2137,2677666.0,64759.0,200142,2412765.0,4102.224498047539,,,2.4184868463803926,250,FRA
Gabon,2021-01-01 05:23:07,-0.8037,11.6094,9571.0,64.0,9388,119.0,430.01660580268566,,,0.6686866576115349,266,GAB
Gambia,2021-01-01 05:23:07,13.4432,-15.3101,3797.0,124.0,3664,9.0,157.11741475025076,,,3.2657361074532525,270,GMB
Georgia,2021-01-01 05:23:07,42.3154,43.3569,227420.0,2505.0,211727,13188.0,5700.928136770134,,,1.1014862369184768,268,GEO
Germany,2021-01-01 05:23:07,51.165690999999995,10.451526,1760520.0,33791.0,1350708,376021.0,2101.2617632172846,,,1.919376093426942,276,DEU
Ghana,2021-01-01 05:23:07,7.9465,-1.0232,54771.0,335.0,53594,842.0,176.2658801732504,,,0.6116375454163699,288,GHA
Greece,2021-01-01 05:23:07,39.0742,21.8243,138850.0,4838.0,93764,40248.0,1332.142895519318,,,3.484335613971912,300,GRC
Grenada,2021-01-01 05:23:07,12.1165,-61.678999999999995,127.0,0.0,107,20.0,112.86982642931416,,,0.0,308,GRD
Guatemala,2021-01-01 05:23:07,15.7835,-90.2308,138012.0,4813.0,126028,7171.0,770.3468162631973,,,3.4873779091673187,320,GTM
Guinea,2021-01-01 05:23:07,9.9456,-9.6966,13722.0,81.0,13141,500.0,104.48654025739538,,,0.590292960209882,324,GIN
Guinea-Bissau,2021-01-01 05:23:07,11.8037,-15.1804,2452.0,45.0,2397,10.0,124.59362255449446,,,1.8352365415986949,624,GNB
Guyana,2021-01-01 05:23:07,4.860416000000001,-58.93018000000001,6332.0,164.0,5820,348.0,805.0254335656956,,,2.590018951358181,328,GUY
Haiti,2021-01-01 05:23:07,18.9712,-72.2852,10015.0,236.0,8624,1155.0,87.83136168077742,,,2.3564653020469297,332,HTI
Holy See,2021-01-01 05:23:07,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-01 05:23:07,15.2,-86.2419,121827.0,3130.0,56694,62003.0,1230.00324697353,,,2.5692170044407234,340,HND
Hungary,2021-01-01 05:23:07,47.1625,19.5033,322514.0,9537.0,150102,162875.0,3338.5332829555864,,,2.9570809329207415,348,HUN
Iceland,2021-01-01 05:23:07,64.9631,-19.0208,5754.0,29.0,5578,147.0,1686.1538461538462,,,0.5039972193256865,352,ISL
India,2021-01-01 05:23:07,20.593684,78.96288,10266674.0,148738.0,9860280,257656.0,743.9595200996408,,,1.448745718428383,356,IND
Indonesia,2021-01-01 05:23:07,-0.7893,113.9213,743198.0,22138.0,611097,109963.0,271.7125479996479,,,2.978748597278249,360,IDN
Iran,2021-01-01 05:23:07,32.427908,53.68804599999999,1225142.0,55223.0,988833,181086.0,1458.6247491500865,,,4.507477500567282,364,IRN
Iraq,2021-01-01 05:23:07,33.223191,43.679291,595291.0,12813.0,537841,44637.0,1479.9949172730499,,,2.1523926953372383,368,IRQ
Ireland,2021-01-01 05:23:07,53.1424,-7.6921,91779.0,2237.0,23364,66178.0,1858.703761759295,,,2.437376741956221,372,IRL
Israel,2021-01-01 05:23:07,31.046051000000002,34.851612,423262.0,3325.0,376322,43615.0,4890.069840810644,,,0.7855654417358515,376,ISR
Italy,2021-01-01 05:23:07,41.8719,12.5674,2107166.0,74159.0,1463111,569896.0,3485.117916051099,,,3.5193715160552137,380,ITA
Jamaica,2021-01-01 05:23:07,18.1096,-77.2975,12827.0,302.0,10383,2142.0,433.1746906027737,,,2.354408669213378,388,JAM
Japan,2021-01-01 05:23:07,36.204824,138.252924,235811.0,3292.0,191295,41224.0,186.44655592742802,,,1.3960332639274673,392,JPN
Jordan,2021-01-01 05:23:07,31.24,36.51,294494.0,3834.0,270551,20109.0,2886.307548460572,,,1.3018940963143562,400,JOR
Kazakhstan,2021-01-01 05:23:07,48.0196,66.9237,201196.0,2761.0,175558,22877.0,1071.5190901152157,,,1.372293683771049,398,KAZ
Kenya,2021-01-01 05:23:07,-0.0236,37.9062,96458.0,1670.0,78737,16051.0,179.3856574046006,,,1.7313234775757325,404,KEN
"Korea, South",2021-01-01 05:23:07,35.907757000000004,127.766922,61769.0,917.0,42953,17899.0,120.4797821724602,,,1.4845634541598536,410,KOR
Kosovo,2021-01-01 05:23:07,42.602636,20.902977,51144.0,1332.0,40989,8823.0,2825.064103059823,,,2.604411074612858,383,XKS
Kuwait,2021-01-01 05:23:07,29.311659999999996,47.481766,150584.0,934.0,146517,3133.0,3526.0924613452607,,,0.6202518195824257,414,KWT
Kyrgyzstan,2021-01-01 05:23:07,41.20438,74.766098,81034.0,1355.0,75918,3761.0,1242.0543788494235,,,1.672137621245403,417,KGZ
Laos,2021-01-01 05:23:07,19.856270000000002,102.495496,41.0,0.0,40,1.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2021-01-01 05:23:07,56.8796,24.6032,40904.0,635.0,27113,13156.0,2168.590638754492,,,1.5524154116956776,428,LVA
Lebanon,2021-01-01 05:23:07,33.8547,35.8623,181503.0,1468.0,127959,52076.0,2659.2123997244425,,,0.8088020583681812,422,LBN
Lesotho,2021-01-01 05:23:07,-29.61,28.2336,3094.0,51.0,1480,1563.0,144.42745297938805,,,1.6483516483516483,426,LSO
Liberia,2021-01-01 05:23:07,6.4280550000000005,-9.429499,1779.0,83.0,1406,290.0,35.174250945641646,,,4.665542439572794,430,LBR
Libya,2021-01-01 05:23:07,26.3351,17.228331,100277.0,1478.0,72107,26692.0,1459.362707452039,,,1.4739172492196615,434,LBY
Liechtenstein,2021-01-01 05:23:07,47.14,9.55,2136.0,39.0,1810,287.0,5600.860057162336,,,1.8258426966292134,438,LIE
Lithuania,2021-01-01 05:23:07,55.1694,23.8813,140579.0,1458.0,71028,68093.0,5163.996060670957,,,1.0371392597756421,440,LTU
Luxembourg,2021-01-01 05:23:07,49.8153,6.1296,46415.0,495.0,40978,4942.0,7414.821015502192,,,1.0664655822471183,442,LUX
MS Zaandam,2021-01-01 05:23:07,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-01-01 05:23:07,-18.766947000000002,46.869107,17714.0,261.0,17228,225.0,63.9701991465175,,,1.4734108614655075,450,MDG
Malawi,2021-01-01 05:23:07,-13.2543,34.3015,6583.0,189.0,5705,689.0,34.41199940093952,,,2.8710314446301077,454,MWI
Malaysia,2021-01-01 05:23:07,4.210483999999999,101.97576600000001,113010.0,471.0,88941,23598.0,349.1627231763408,,,0.4167772763472259,458,MYS
Maldives,2021-01-01 05:23:07,3.2028,73.2207,13757.0,48.0,13141,568.0,2545.0381283970532,,,0.3489132805117395,462,MDV
Mali,2021-01-01 05:23:07,17.570692,-3.9961660000000006,7090.0,269.0,4650,2171.0,35.01090374845796,,,3.794076163610719,466,MLI
Malta,2021-01-01 05:23:07,35.9375,14.3754,12774.0,219.0,11121,1434.0,2893.0626739653803,,,1.7144199154532644,470,MLT
Marshall Islands,2021-01-01 05:23:07,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-01 05:23:07,21.0079,-10.9408,14364.0,347.0,11380,2637.0,308.92581393048096,,,2.415761626287942,478,MRT
Mauritius,2021-01-01 05:23:07,-20.348404000000002,57.552152,527.0,10.0,496,21.0,41.43840813608153,,,1.8975332068311195,480,MUS
Mexico,2021-01-01 05:23:07,23.6345,-102.5528,1426094.0,125807.0,1074795,225492.0,1115.9468577000023,,,8.821788746043389,484,MEX
Moldova,2021-01-01 05:23:07,47.4116,28.3699,144818.0,2985.0,130643,11190.0,3589.968475169455,,,2.0612078609012694,498,MDA
Monaco,2021-01-01 05:23:07,43.7333,7.4167,875.0,3.0,708,164.0,2229.640199775762,,,0.34285714285714286,492,MCO
Mongolia,2021-01-01 05:23:07,46.8625,103.8467,1220.0,1.0,837,382.0,37.214500721717286,,,0.08196721311475409,496,MNG
Montenegro,2021-01-01 05:23:07,42.708678000000006,19.37439,48247.0,682.0,38580,8985.0,7681.8849094516145,,,1.4135593922938214,499,MNE
Morocco,2021-01-01 05:23:07,31.7917,-7.0926,439193.0,7388.0,407504,24301.0,1189.8844769564307,,,1.6821761731175133,504,MAR
Mozambique,2021-01-01 05:23:07,-18.665695,35.529562,18642.0,166.0,16663,1813.0,59.64402671087444,,,0.8904623967385473,508,MOZ
Namibia,2021-01-01 05:23:07,-22.9576,18.4904,23941.0,205.0,20076,3660.0,942.2192626596078,,,0.8562716678501315,516,NAM
Nepal,2021-01-01 05:23:07,28.1667,84.25,260593.0,1856.0,252359,6378.0,894.3773113376043,,,0.7122217404151301,524,NPL
Netherlands,2021-01-01 05:23:07,52.3167,5.55,808382.0,11525.0,9585,787272.0,4717.758923570662,,,1.425687360678491,528,NLD
New Zealand,2021-01-01 05:23:07,-40.9006,174.886,2162.0,25.0,2082,55.0,44.83400117746281,,,1.1563367252543941,554,NZL
Nicaragua,2021-01-01 05:23:07,12.865416,-85.207229,6046.0,165.0,4225,1656.0,91.26652148959764,,,2.7290770757525635,558,NIC
Niger,2021-01-01 05:23:07,17.607789,8.081666,3323.0,104.0,1825,1394.0,13.727640635402622,,,3.1297020764369545,562,NER
Nigeria,2021-01-01 05:23:07,9.082,8.6753,87607.0,1289.0,73713,12605.0,42.49887237816189,,,1.4713436140947642,566,NGA
North Macedonia,2021-01-01 05:23:07,41.6086,21.7453,83329.0,2503.0,61447,19379.0,3999.7024066660906,,,3.0037561953221568,807,MKD
Norway,2021-01-01 05:23:07,60.472,8.4689,49567.0,436.0,17998,31133.0,914.310779706938,,,0.8796174874412411,578,NOR
Oman,2021-01-01 05:23:07,21.512583,55.923255000000005,128867.0,1499.0,121890,5478.0,2523.527294559887,,,1.1632147873388843,512,OMN
Pakistan,2021-01-01 05:23:07,30.3753,69.3451,482178.0,10176.0,437229,34773.0,218.28643747708924,,,2.1104239513208816,586,PAK
Panama,2021-01-01 05:23:07,8.538,-80.7821,246790.0,4022.0,195138,47630.0,5719.658623592277,,,1.6297256777016897,591,PAN
Papua New Guinea,2021-01-01 05:23:07,-6.314993,143.95555,780.0,9.0,661,110.0,8.717979726673452,,,1.1538461538461537,598,PNG
Paraguay,2021-01-01 05:23:07,-23.4425,-58.4438,107932.0,2262.0,81977,23693.0,1513.235836372227,,,2.0957639995552757,600,PRY
Peru,2021-01-01 05:23:07,-9.19,-75.0152,1015137.0,37680.0,951318,26139.0,3078.799409653921,,,3.7118142674338537,604,PER
Philippines,2021-01-01 05:23:07,12.879721,121.77401699999999,474064.0,9244.0,439796,25024.0,432.61480756464493,,,1.9499476863883358,608,PHL
Poland,2021-01-01 05:23:07,51.9194,19.1451,1294878.0,28554.0,1036138,230186.0,3421.384824345539,,,2.205149828786959,616,POL
Portugal,2021-01-01 05:23:07,39.3999,-8.2245,413678.0,6906.0,334276,72496.0,4056.9764336662806,,,1.6694143754320994,620,PRT
Qatar,2021-01-01 05:23:07,25.3548,51.1839,143834.0,245.0,141422,2167.0,4992.398631059402,,,0.170335247577068,634,QAT
Romania,2021-01-01 05:23:07,45.9432,24.9668,632263.0,15767.0,560793,55703.0,3286.5861905815887,,,2.4937407376360787,642,ROU
Russia,2021-01-01 05:23:07,61.523999999999994,105.3188,3127347.0,56271.0,2527722,543354.0,2142.9804858975735,,,1.7993206382278653,643,RUS
Rwanda,2021-01-01 05:23:07,-1.9403,29.8739,8383.0,92.0,6542,1749.0,64.72255041591747,,,1.0974591435047119,646,RWA
Saint Kitts and Nevis,2021-01-01 05:23:07,17.357822,-62.782998,32.0,0.0,29,3.0,60.15942246954429,,,0.0,659,KNA
Saint Lucia,2021-01-01 05:23:07,13.9094,-60.9789,353.0,5.0,289,59.0,192.23543122273716,,,1.4164305949008498,662,LCA
Saint Vincent and the Grenadines,2021-01-01 05:23:07,12.9843,-61.2872,121.0,0.0,98,23.0,109.06108321991582,,,0.0,670,VCT
Samoa,2021-01-01 05:23:07,-13.759,-172.1046,2.0,0.0,2,0.0,1.0197318105338296,,,0.0,882,WSM
San Marino,2021-01-01 05:23:07,43.9424,12.4578,2428.0,59.0,2042,327.0,7154.222405563086,,,2.42998352553542,674,SMR
Sao Tome and Principe,2021-01-01 05:23:07,0.1864,6.6131,1014.0,17.0,971,26.0,462.6735596205529,,,1.6765285996055226,678,STP
