Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-24 09:34:49,-25.0,133.0,13595.0,140.0,8929,4526.0,53.39811545304933,,,1.0297903641044501,36,AUS
Austria,2020-07-24 09:34:49,47.5162,14.5501,20214.0,711.0,18042,1461.0,224.4403979392432,,,3.5173642030276047,40,AUT
Canada,2020-07-24 09:34:49,60.001000000000005,-95.001,114398.0,8919.0,99937,5543.0,302.19489787826416,,,7.796464973163866,124,CAN
China,2020-07-24 09:34:49,30.5928,114.3055,86045.0,4649.0,80297,1099.0,6.125610445788604,,,5.40298680922773,156,CHN
Denmark,2020-07-24 09:34:49,56.2639,9.5018,13594.0,612.0,12500,482.0,234.6948130098341,,,4.501986170369281,208,DNK
Finland,2020-07-24 09:34:49,61.9241,25.7482,7380.0,328.0,6920,132.0,133.19573383810547,,,4.444444444444445,246,FIN
France,2020-07-24 09:34:49,46.2276,2.2137,216667.0,30185.0,80600,105882.0,331.9370957088995,,,13.93151702843534,250,FRA
Germany,2020-07-24 09:34:49,51.165690999999995,10.451526,205149.0,9116.0,189529,6504.0,244.85478691651485,,,4.443599530097637,276,DEU
Iceland,2020-07-24 09:34:49,64.9631,-19.0208,1841.0,10.0,1823,8.0,539.4871794871794,,,0.5431830526887561,352,ISL
Ireland,2020-07-24 09:34:49,53.1424,-7.6921,25826.0,1763.0,23364,699.0,523.0268727181115,,,6.826453961124448,372,IRL
Italy,2020-07-24 09:34:49,41.8719,12.5674,245338.0,35092.0,197842,12404.0,405.77337489696805,,,14.303532269766608,380,ITA
Netherlands,2020-07-24 09:34:49,52.3167,5.55,52640.0,6158.0,195,46287.0,307.20974704627224,,,11.698328267477203,528,NLD
Norway,2020-07-24 09:34:49,60.472,8.4689,9085.0,255.0,8674,156.0,167.58152467644868,,,2.8068244358833243,578,NOR
Russia,2020-07-24 09:34:49,61.523999999999994,105.3188,799499.0,13026.0,587728,198745.0,547.8479860068691,,,1.6292703305445035,643,RUS
Sweden,2020-07-24 09:34:49,60.1282,18.6435,78763.0,5676.0,,73087.0,779.8880513145999,,,7.206429414826759,752,SWE
Switzerland,2020-07-24 09:34:49,46.8182,8.2275,34000.0,1975.0,30500,1525.0,392.8538498175194,,,5.8088235294117645,756,CHE
United Kingdom,2020-07-24 09:34:49,55.0,-3.0,298731.0,45639.0,1425,251667.0,440.04799575476557,,,15.27762435100475,826,GBR
US,2020-07-24 09:34:49,40.0,-100.0,4038864.0,144305.0,1233269,2697072.0,1225.8808286006006,,,3.5729106006045264,840,USA
Spain,2020-07-24 09:34:49,40.463667,-3.7492199999999998,270166.0,28429.0,150376,91361.0,577.8360686648894,,,10.522789692263276,724,ESP
Mexico,2020-07-24 03:34:53,23.6345,-102.5528,370712.0,41908.0,275454,53350.0,290.0894972643341,,,11.304732514728414,484,MEX
Chile,2020-07-24 09:34:49,-35.6751,-71.543,338759.0,8838.0,311431,18490.0,1772.1034541942913,,,2.6089343751752723,152,CHL
Brazil,2020-07-24 09:34:49,-14.235,-51.9253,2287475.0,84082.0,1664391,539002.0,1076.1579601493904,,,3.6757560191914664,76,BRA
Peru,2020-07-24 09:34:49,-9.19,-75.0152,371096.0,17654.0,255945,97497.0,1125.4935498606903,,,4.7572595770366695,604,PER
Colombia,2020-07-24 09:34:49,4.5709,-74.2973,226373.0,7688.0,107951,110734.0,444.89026997762153,,,3.3961647369606798,170,COL
Japan,2020-07-24 09:34:49,36.204824,138.252924,28497.0,992.0,20878,6627.0,22.531465895415888,,,3.4810681826157137,392,JPN
Ukraine,2020-07-24 09:34:49,48.3794,31.1656,64173.0,1591.0,35932,26650.0,146.73561447119147,,,2.4792358156857244,804,UKR
India,2020-07-24 09:34:49,20.593684,78.96288,1288108.0,30601.0,817209,440298.0,93.34086282631631,,,2.375654836395706,356,IND
Pakistan,2020-07-24 09:34:49,30.3753,69.3451,270400.0,5763.0,219783,44854.0,122.41257936655121,,,2.1312869822485205,586,PAK
Afghanistan,2020-07-24 09:34:49,33.93911,67.709953,35981.0,1225.0,24602,10154.0,92.42880399141592,,,3.4045746366137686,4,AFG
Albania,2020-07-24 09:34:49,41.1533,20.1683,4466.0,123.0,2523,1820.0,155.18799082632566,,,2.7541424093148232,8,ALB
