Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-18 21:27:42,33.93911,67.709953,37599.0,1375.0,27166,9058.0,96.58515886921562,,,3.657012154578579,4,AFG
Albania,2020-08-18 21:27:42,41.1533,20.1683,7654.0,232.0,3871,3551.0,265.967058169435,,,3.0310948523647765,8,ALB
Algeria,2020-08-18 21:27:42,28.0339,1.6596,39444.0,1391.0,27653,10400.0,89.94996994712304,,,3.5265186086603793,12,DZA
Andorra,2020-08-18 21:27:42,42.5063,1.5218,1005.0,53.0,869,83.0,1300.71830712483,,,5.27363184079602,20,AND
Angola,2020-08-18 21:27:42,-11.2027,17.8739,1966.0,90.0,667,1209.0,5.981816980254649,,,4.577822990844354,24,AGO
Antigua and Barbuda,2020-08-18 21:27:42,17.0608,-61.7964,93.0,3.0,88,2.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-18 21:27:42,-38.4161,-63.6167,299126.0,5877.0,223531,69718.0,661.8450214939329,,,1.9647238956158943,32,ARG
Armenia,2020-08-18 21:27:42,40.0691,45.0382,41846.0,832.0,34982,6032.0,1412.1733214454207,,,1.9882426038331023,51,ARM
Australia,2020-08-18 21:27:42,-25.0,133.0,23773.0,438.0,14927,8408.0,93.37502012985227,,,1.8424262819164599,36,AUS
Austria,2020-08-18 21:27:42,47.5162,14.5501,23829.0,729.0,20870,2230.0,264.5785219399538,,,3.059297494649377,40,AUT
Azerbaijan,2020-08-18 21:27:42,40.1431,47.5769,34474.0,509.0,32201,1764.0,340.0079395019812,,,1.4764750246562628,31,AZE
Bahamas,2020-08-18 21:27:42,25.025885,-78.035889,1329.0,19.0,191,1119.0,337.9546749125234,,,1.4296463506395787,44,BHS
Bahrain,2020-08-18 21:27:42,26.0275,50.55,47185.0,175.0,43529,3481.0,2773.0060772821544,,,0.3708805764543817,48,BHR
Bangladesh,2020-08-18 21:27:42,23.685,90.3563,282344.0,3740.0,162825,115779.0,171.44031682965257,,,1.324625279800527,50,BGD
Barbados,2020-08-18 21:27:42,13.1939,-59.5432,152.0,7.0,122,23.0,52.893298210327416,,,4.605263157894737,52,BRB
Belarus,2020-08-18 21:27:42,53.7098,27.9534,69673.0,617.0,67339,1717.0,737.3334020507929,,,0.8855654270664389,112,BLR
Belgium,2020-08-18 21:27:42,50.8333,4.469936,78534.0,9944.0,18003,50587.0,677.6238315402339,,,12.66203173147936,56,BEL
Belize,2020-08-18 21:27:42,17.1899,-88.4976,475.0,4.0,38,433.0,119.46049127183926,,,0.8421052631578947,84,BLZ
Benin,2020-08-18 21:27:42,9.3077,2.3158,2063.0,39.0,1690,334.0,17.016962026026466,,,1.8904507998061075,204,BEN
Bhutan,2020-08-18 21:27:42,27.5142,90.4336,146.0,0.0,103,43.0,18.92142683110164,,,0.0,64,BTN
Bolivia,2020-08-18 21:27:42,-16.2902,-63.5887,101223.0,4123.0,37471,59629.0,867.1528186899905,,,4.073184948084921,68,BOL
Bosnia and Herzegovina,2020-08-18 21:27:42,43.9159,17.6791,16351.0,495.0,10279,5577.0,498.38226172460196,,,3.027337777505963,70,BIH
Botswana,2020-08-18 21:27:42,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-18 21:27:42,-14.235,-51.9253,3359570.0,108536.0,2699080,551954.0,1580.5322454580216,,,3.23065154171516,76,BRA
Brunei,2020-08-18 21:27:42,4.5353,114.7277,142.0,3.0,139,0.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-18 21:27:42,42.7339,25.4858,14500.0,512.0,9442,4546.0,208.6797837501772,,,3.5310344827586206,100,BGR
Burkina Faso,2020-08-18 21:27:42,12.2383,-1.5616,1280.0,55.0,1018,207.0,6.123441500419217,,,4.296875,854,BFA
Burma,2020-08-18 21:27:42,21.9162,95.956,376.0,6.0,331,39.0,0.6910520558118636,,,1.5957446808510638,104,MMR
Burundi,2020-08-18 21:27:42,-3.3731,29.9189,413.0,1.0,336,76.0,3.4732790049703213,,,0.24213075060532688,108,BDI
Cabo Verde,2020-08-18 21:27:42,16.5388,-23.0418,3253.0,36.0,2390,827.0,585.0845701705792,,,1.1066707654472794,132,CPV
Cambodia,2020-08-18 21:27:42,11.55,104.9167,273.0,0.0,238,35.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-18 21:27:42,3.8480000000000003,11.5021,18599.0,406.0,16540,1653.0,70.0636453196626,,,2.182913059841927,120,CMR
Canada,2020-08-18 21:27:42,60.001000000000005,-95.001,124968.0,9089.0,111034,4845.0,330.11671531015327,,,7.273061903847385,124,CAN
Central African Republic,2020-08-18 21:27:42,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-18 21:27:42,15.4542,18.7322,970.0,76.0,865,29.0,5.905322820559948,,,7.835051546391752,148,TCD
Chile,2020-08-18 21:27:42,-35.6751,-71.543,388855.0,10546.0,362440,15869.0,2034.163782159946,,,2.7120649085134563,152,CHL
China,2020-08-18 21:27:42,30.5928,114.3055,89477.0,4704.0,83390,1383.0,6.3699371940011265,,,5.257216938431105,156,CHN
Colombia,2020-08-18 21:27:42,4.5709,-74.2973,476660.0,15372.0,301525,159763.0,936.7786621528764,,,3.2249402089539716,170,COL
Comoros,2020-08-18 21:27:42,-11.6455,43.3333,405.0,7.0,379,19.0,46.573404860883514,,,1.728395061728395,174,COM
Congo (Brazzaville),2020-08-18 21:27:42,-0.228,15.8277,3831.0,76.0,1625,2130.0,69.42617122005215,,,1.9838162359697207,178,COG
Congo (Kinshasa),2020-08-18 21:27:42,-4.0383,21.7587,9721.0,243.0,8882,596.0,10.854005817059322,,,2.499742824812262,180,COD
Costa Rica,2020-08-18 21:27:42,9.7489,-83.7534,29643.0,314.0,9462,19867.0,581.9068831204013,,,1.0592720035084169,188,CRI
Cote d'Ivoire,2020-08-18 21:27:42,7.54,-5.5471,17150.0,110.0,14183,2857.0,65.01562365241851,,,0.641399416909621,384,CIV
Croatia,2020-08-18 21:27:42,45.1,15.2,6855.0,166.0,5318,1371.0,166.980572279325,,,2.4215900802334063,191,HRV
