Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-22 04:27:49,33.93911,67.709953,37894.0,1385.0,28016,8493.0,97.34296151998873,,,3.6549321792368183,4,AFG
Albania,2020-08-22 04:27:49,41.1533,20.1683,8119.0,240.0,4096,3783.0,282.12523455417335,,,2.956029067619165,8,ALB
Algeria,2020-08-22 04:27:49,28.0339,1.6596,40667.0,1418.0,28587,10662.0,92.73895720108642,,,3.4868566651093023,12,DZA
Andorra,2020-08-22 04:27:49,42.5063,1.5218,1045.0,53.0,875,117.0,1352.48818999547,,,5.07177033492823,20,AND
Angola,2020-08-22 04:27:49,-11.2027,17.8739,2068.0,94.0,804,1170.0,6.292165572312622,,,4.545454545454546,24,AGO
Antigua and Barbuda,2020-08-22 04:27:49,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-22 04:27:49,-38.4161,-63.6167,329043.0,6730.0,239806,82507.0,728.0392590661734,,,2.045325383004653,32,ARG
Armenia,2020-08-22 04:27:49,40.0691,45.0382,42477.0,842.0,35693,5942.0,1433.4676235491359,,,1.9822492172234385,51,ARM
Australia,2020-08-22 04:27:49,-25.0,133.0,24602.0,485.0,18458,5659.0,96.63114647855238,,,1.9713844402894074,36,AUS
Austria,2020-08-22 04:27:49,47.5162,14.5501,24762.0,730.0,21260,2772.0,274.93782199324926,,,2.948065584363137,40,AUT
Azerbaijan,2020-08-22 04:27:49,40.1431,47.5769,34921.0,512.0,32682,1727.0,344.416582216995,,,1.4661664900776037,31,AZE
Bahamas,2020-08-22 04:27:49,25.025885,-78.035889,1703.0,27.0,221,1455.0,433.06005370656686,,,1.5854374633000587,44,BHS
Bahrain,2020-08-22 04:27:49,26.0275,50.55,48661.0,181.0,45166,3314.0,2859.7488338799812,,,0.3719611187604036,48,BHR
Bangladesh,2020-08-22 04:27:49,23.685,90.3563,290360.0,3861.0,172615,113884.0,176.30766155702946,,,1.329728612756578,50,BGD
Barbados,2020-08-22 04:27:49,13.1939,-59.5432,157.0,7.0,124,26.0,54.63320933566713,,,4.45859872611465,52,BRB
Belarus,2020-08-22 04:27:49,53.7098,27.9534,70111.0,632.0,68256,1223.0,741.9686557372746,,,0.901427736018599,112,BLR
Belgium,2020-08-22 04:27:49,50.8333,4.469936,80894.0,9985.0,18165,52744.0,697.9868875724615,,,12.343313471950948,56,BEL
Belize,2020-08-22 04:27:49,17.1899,-88.4976,648.0,5.0,43,600.0,162.9692596718986,,,0.7716049382716049,84,BLZ
Benin,2020-08-22 04:27:49,9.3077,2.3158,2095.0,39.0,1705,351.0,17.28091878067157,,,1.8615751789976134,204,BEN
Bhutan,2020-08-22 04:27:49,27.5142,90.4336,154.0,0.0,110,44.0,19.95821734239488,,,0.0,64,BTN
Bolivia,2020-08-22 04:27:49,-16.2902,-63.5887,107435.0,4366.0,42141,60928.0,920.3695116323278,,,4.063852562014241,68,BOL
Bosnia and Herzegovina,2020-08-22 04:27:49,43.9159,17.6791,17396.0,526.0,11157,5713.0,530.2341034163767,,,3.023683605426535,70,BIH
Botswana,2020-08-22 04:27:49,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-22 04:27:49,-14.235,-51.9253,3532330.0,113358.0,2855558,563414.0,1661.808346484441,,,3.209156562382337,76,BRA
Brunei,2020-08-22 04:27:49,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-22 04:27:49,42.7339,25.4858,15131.0,539.0,10282,4310.0,217.76095227061595,,,3.5622232502808804,100,BGR
Burkina Faso,2020-08-22 04:27:49,12.2383,-1.5616,1297.0,55.0,1034,208.0,6.204768457846659,,,4.240555127216654,854,BFA
Burma,2020-08-22 04:27:49,21.9162,95.956,435.0,6.0,337,92.0,0.799488415633406,,,1.3793103448275863,104,MMR
Burundi,2020-08-22 04:27:49,-3.3731,29.9189,426.0,1.0,336,89.0,3.5826073997998953,,,0.2347417840375587,108,BDI
Cabo Verde,2020-08-22 04:27:49,16.5388,-23.0418,3412.0,37.0,2498,877.0,613.6823096901372,,,1.0844079718640094,132,CPV
Cambodia,2020-08-22 04:27:49,11.55,104.9167,273.0,0.0,263,10.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-22 04:27:49,3.8480000000000003,11.5021,18762.0,408.0,16540,1814.0,70.67767694432548,,,2.1746082507195394,120,CMR
Canada,2020-08-22 04:27:49,60.001000000000005,-95.001,126319.0,9110.0,112381,4828.0,333.6855303858848,,,7.211900030874215,124,CAN
Central African Republic,2020-08-22 04:27:49,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-22 04:27:49,15.4542,18.7322,981.0,76.0,869,36.0,5.972290398937432,,,7.747196738022426,148,TCD
Chile,2020-08-22 04:27:49,-35.6751,-71.543,393769.0,10723.0,367897,15149.0,2059.869715799822,,,2.723170183534001,152,CHL
China,2020-08-22 04:27:49,30.5928,114.3055,89616.0,4709.0,83793,1114.0,6.379832712066843,,,5.254642028209249,156,CHN
Colombia,2020-08-22 04:27:49,4.5709,-74.2973,522138.0,16568.0,348940,156630.0,1026.156457641041,,,3.1731074926551983,170,COL
Comoros,2020-08-22 04:27:49,-11.6455,43.3333,417.0,7.0,396,14.0,47.95335759750228,,,1.6786570743405276,174,COM
Congo (Brazzaville),2020-08-22 04:27:49,-0.228,15.8277,3850.0,77.0,1625,2148.0,69.77049313422103,,,2.0,178,COG
Congo (Kinshasa),2020-08-22 04:27:49,-4.0383,21.7587,9802.0,248.0,8920,634.0,10.944446560931537,,,2.530095898796164,180,COD
Costa Rica,2020-08-22 04:27:49,9.7489,-83.7534,32134.0,340.0,10159,21635.0,630.8064562355692,,,1.0580693346611065,188,CRI
Cote d'Ivoire,2020-08-22 04:27:49,7.54,-5.5471,17310.0,112.0,14820,2378.0,65.62218340661018,,,0.6470248411322935,384,CIV
Croatia,2020-08-22 04:27:49,45.1,15.2,7594.0,169.0,5584,1841.0,184.9818330983507,,,2.2254411377403214,191,HRV
Cuba,2020-08-22 04:27:49,21.521757,-77.78116700000001,3582.0,89.0,2951,542.0,31.62462645506831,,,2.48464544946957,192,CUB
Cyprus,2020-08-22 04:27:49,35.1264,33.4299,1406.0,20.0,878,508.0,116.45232867385977,,,1.422475106685633,196,CYP
Czechia,2020-08-22 04:27:49,49.8175,15.472999999999999,21551.0,411.0,16040,5100.0,201.24228428061602,,,1.9071040786970441,203,CZE
Denmark,2020-08-22 04:27:49,56.2639,9.5018,16525.0,621.0,14258,1646.0,285.29732124374783,,,3.7579425113464446,208,DNK
Diamond Princess,2020-08-22 04:27:49,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-22 04:27:49,11.8251,42.5903,5382.0,60.0,5233,89.0,544.7357394013372,,,1.1148272017837235,262,DJI
Dominica,2020-08-22 04:27:49,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-22 04:27:49,18.7357,-70.1627,89867.0,1533.0,59132,29202.0,828.4273164659274,,,1.70585420677223,214,DOM
Ecuador,2020-08-22 04:27:49,-1.8312,-78.1834,106481.0,6248.0,87730,12503.0,603.5290930258129,,,5.867713488791428,218,ECU
Egypt,2020-08-22 04:27:49,26.820553000000004,30.802497999999996,97148.0,5231.0,64318,27599.0,94.93190672153528,,,5.384567875818339,818,EGY
El Salvador,2020-08-22 04:27:49,13.7942,-88.8965,24200.0,646.0,11781,11773.0,373.0997543862733,,,2.669421487603306,222,SLV
Equatorial Guinea,2020-08-22 04:27:49,1.6508,10.2679,4926.0,83.0,2713,2130.0,351.1085293142835,,,1.6849370686155096,226,GNQ
Eritrea,2020-08-22 04:27:49,15.1794,39.7823,306.0,0.0,274,32.0,8.628402614800756,,,0.0,232,ERI
Estonia,2020-08-22 04:27:49,58.5953,25.0136,2244.0,63.0,2011,170.0,169.16200729869232,,,2.807486631016043,233,EST
Eswatini,2020-08-22 04:27:49,-26.5225,31.4659,4128.0,81.0,2682,1365.0,355.8117645436335,,,1.9622093023255813,748,SWZ
Ethiopia,2020-08-22 04:27:49,9.145,40.4897,37665.0,637.0,13913,23115.0,32.76254881513218,,,1.6912252754546662,231,ETH
Fiji,2020-08-22 04:27:49,-17.7134,178.065,28.0,1.0,20,7.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-22 04:27:49,61.9241,25.7482,7871.0,334.0,7100,437.0,142.05740122489541,,,4.243425231863804,246,FIN
France,2020-08-22 04:27:49,46.2276,2.2137,271960.0,30508.0,84981,156478.0,416.6468015387314,,,11.217826150904544,250,FRA
Gabon,2020-08-22 04:27:49,-0.8037,11.6094,8388.0,53.0,6734,1601.0,376.8654570549501,,,0.6318550309966618,266,GAB
Gambia,2020-08-22 04:27:49,13.4432,-15.3101,2437.0,84.0,455,1898.0,100.84149058371375,,,3.4468608945424704,270,GMB
Georgia,2020-08-22 04:27:49,42.3154,43.3569,1385.0,17.0,1128,240.0,34.71895818057619,,,1.227436823104693,268,GEO
Germany,2020-08-22 04:27:49,51.165690999999995,10.451526,233029.0,9266.0,206656,17107.0,278.1308519191833,,,3.976329126417742,276,DEU
Ghana,2020-08-22 04:27:49,7.9465,-1.0232,43325.0,261.0,41408,1656.0,139.42997678527092,,,0.6024235429890363,288,GHA
Greece,2020-08-22 04:27:49,39.0742,21.8243,8138.0,238.0,1347,6553.0,78.07690949756002,,,2.9245514868518065,300,GRC
Grenada,2020-08-22 04:27:49,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-22 04:27:49,15.7835,-90.2308,66941.0,2532.0,55314,9095.0,373.6471192901682,,,3.7824352788276245,320,GTM
Guinea,2020-08-22 04:27:49,9.9456,-9.6966,8932.0,53.0,7648,1231.0,68.01295566091353,,,0.593372145096283,324,GIN
Guinea-Bissau,2020-08-22 04:27:49,11.8037,-15.1804,2149.0,33.0,1015,1101.0,109.19726544437545,,,1.5355979525360632,624,GNB
Guyana,2020-08-22 04:27:49,4.860416000000001,-58.93018000000001,881.0,30.0,433,418.0,112.00685517551767,,,3.4052213393870603,328,GUY
Haiti,2020-08-22 04:27:49,18.9712,-72.2852,8016.0,196.0,5447,2373.0,70.30016926940706,,,2.4451097804391217,332,HTI
Holy See,2020-08-22 04:27:49,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-22 04:27:49,15.2,-86.2419,53381.0,1632.0,8271,43478.0,538.9511629334548,,,3.057267567111894,340,HND
Hungary,2020-08-22 04:27:49,47.1625,19.5033,5098.0,611.0,3681,806.0,52.77241507812864,,,11.98509219301687,348,HUN
Iceland,2020-08-22 04:27:49,64.9631,-19.0208,2050.0,10.0,1920,120.0,600.7326007326008,,,0.4878048780487805,352,ISL
India,2020-08-22 04:27:49,20.593684,78.96288,2975701.0,55794.0,2222577,697330.0,215.6298220748045,,,1.8749867678237833,356,IND
Indonesia,2020-08-22 04:27:49,-0.7893,113.9213,149408.0,6500.0,102991,39917.0,54.62343597739955,,,4.350503319768687,360,IDN
Iran,2020-08-22 04:27:49,32.427908,53.68804599999999,354764.0,20376.0,305866,28522.0,422.3735293602548,,,5.74353654824052,364,IRN
Iraq,2020-08-22 04:27:49,33.223191,43.679291,197085.0,6283.0,140446,50356.0,489.9869110582203,,,3.1879645838090163,368,IRQ
Ireland,2020-08-22 04:27:49,53.1424,-7.6921,27755.0,1776.0,23364,2615.0,562.0928851657703,,,6.39884705458476,372,IRL
Israel,2020-08-22 04:27:49,31.046051000000002,34.851612,100716.0,809.0,77785,22122.0,1163.6014432835568,,,0.8032487390285555,376,ISR
Italy,2020-08-22 04:27:49,41.8719,12.5674,257065.0,35427.0,204960,16678.0,425.1690835414371,,,13.781339349969851,380,ITA
Jamaica,2020-08-22 04:27:49,18.1096,-77.2975,1346.0,16.0,788,542.0,45.45514411408228,,,1.188707280832095,388,JAM
Japan,2020-08-22 04:27:49,36.204824,138.252924,60949.0,1175.0,46264,13510.0,48.18999595956427,,,1.9278413099476612,392,JPN
Jordan,2020-08-22 04:27:49,31.24,36.51,1532.0,11.0,1262,259.0,15.014985582869587,,,0.7180156657963447,400,JOR
Kazakhstan,2020-08-22 04:27:49,48.0196,66.9237,104313.0,1415.0,89712,13186.0,555.5446969481923,,,1.3564943966715557,398,KAZ
Kenya,2020-08-22 04:27:49,-0.0236,37.9062,31763.0,532.0,18157,13074.0,59.070545067722,,,1.6749047634039607,404,KEN
"Korea, South",2020-08-22 04:27:49,35.907757000000004,127.766922,17002.0,309.0,14169,2524.0,33.16222144597077,,,1.817433243147865,410,KOR
Kosovo,2020-08-22 04:27:49,42.602636,20.902977,12168.0,448.0,8149,3571.0,672.1292821451574,,,3.6817882971729126,383,XKS
Kuwait,2020-08-22 04:27:49,29.311659999999996,47.481766,79269.0,511.0,71264,7494.0,1856.1721253146247,,,0.644640401670262,414,KWT
Kyrgyzstan,2020-08-22 04:27:49,41.20438,74.766098,42703.0,1055.0,35831,5817.0,654.5332593726946,,,2.4705524202046694,417,KGZ
Laos,2020-08-22 04:27:49,19.856270000000002,102.495496,22.0,0.0,20,2.0,0.3023823883700435,,,0.0,418,LAO
Latvia,2020-08-22 04:27:49,56.8796,24.6032,1330.0,33.0,1093,204.0,70.51206604594842,,,2.481203007518797,428,LVA
Lebanon,2020-08-22 04:27:49,33.8547,35.8623,11580.0,116.0,3204,8260.0,169.65934220816763,,,1.001727115716753,422,LBN
Lesotho,2020-08-22 04:27:49,-29.61,28.2336,1015.0,30.0,472,513.0,47.380046791880694,,,2.955665024630542,426,LSO
Liberia,2020-08-22 04:27:49,6.4280550000000005,-9.429499,1285.0,82.0,803,400.0,25.406921003456727,,,6.381322957198444,430,LBR
Libya,2020-08-22 04:27:49,26.3351,17.228331,10121.0,180.0,1053,8888.0,147.29409497813145,,,1.7784803873135067,434,LBY
Liechtenstein,2020-08-22 04:27:49,47.14,9.55,99.0,1.0,88,10.0,259.59042399769254,,,1.0101010101010102,438,LIE
Lithuania,2020-08-22 04:27:49,55.1694,23.8813,2564.0,83.0,1755,726.0,94.18537547969706,,,3.2371294851794072,440,LTU
Luxembourg,2020-08-22 04:27:49,49.8153,6.1296,7704.0,124.0,6969,611.0,1230.7181105984894,,,1.6095534787123573,442,LUX
MS Zaandam,2020-08-22 04:27:49,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-08-22 04:27:49,-18.766947000000002,46.869107,14218.0,178.0,13206,834.0,51.345167182182784,,,1.251934167956112,450,MDG
Malawi,2020-08-22 04:27:49,-13.2543,34.3015,5322.0,166.0,2929,2227.0,27.820243173598683,,,3.1191281473130403,454,MWI
Malaysia,2020-08-22 04:27:49,4.210483999999999,101.97576600000001,9249.0,125.0,8945,179.0,28.576285520378516,,,1.3514974591847768,458,MYS
Maldives,2020-08-22 04:27:49,3.2028,73.2207,6564.0,26.0,4012,2526.0,1214.3367212908524,,,0.39609993906154783,462,MDV
Mali,2020-08-22 04:27:49,17.570692,-3.9961660000000006,2688.0,125.0,2007,556.0,13.273527401389988,,,4.650297619047619,466,MLI
Malta,2020-08-22 04:27:49,35.9375,14.3754,1546.0,10.0,854,682.0,350.13894582358523,,,0.6468305304010349,470,MLT
Mauritania,2020-08-22 04:27:49,21.0079,-10.9408,6885.0,158.0,6186,541.0,148.07534314336962,,,2.2948438634713146,478,MRT
Mauritius,2020-08-22 04:27:49,-20.348404000000002,57.552152,346.0,10.0,334,2.0,27.206241394846696,,,2.8901734104046244,480,MUS
Mexico,2020-08-22 04:27:49,23.6345,-102.5528,549734.0,59610.0,448344,41780.0,430.17776518998966,,,10.843426093346965,484,MEX
Moldova,2020-08-22 04:27:49,47.4116,28.3699,32484.0,929.0,22683,8872.0,805.2627155975401,,,2.8598694742026844,498,MDA
Monaco,2020-08-22 04:27:49,43.7333,7.4167,154.0,4.0,116,34.0,392.4166751605341,,,2.5974025974025974,492,MCO
Mongolia,2020-08-22 04:27:49,46.8625,103.8467,298.0,0.0,288,10.0,9.09009935661619,,,0.0,496,MNG
Montenegro,2020-08-22 04:27:49,42.708678000000006,19.37439,4277.0,82.0,3281,914.0,680.9837245367496,,,1.917231704465747,499,MNE
Morocco,2020-08-22 04:27:49,31.7917,-7.0926,49247.0,817.0,34199,14231.0,133.42252913109576,,,1.6589843036124028,504,MAR
Mozambique,2020-08-22 04:27:49,-18.665695,35.529562,3195.0,20.0,1406,1769.0,10.222222151123477,,,0.6259780907668232,508,MOZ
Namibia,2020-08-22 04:27:49,-22.9576,18.4904,5227.0,42.0,2457,2728.0,205.71321523419113,,,0.8035201836617563,516,NAM
Nepal,2020-08-22 04:27:49,28.1667,84.25,30483.0,137.0,18214,12132.0,104.62024529248365,,,0.4494308302988551,524,NPL
Netherlands,2020-08-22 04:27:49,52.3167,5.55,67456.0,6219.0,600,60637.0,393.67668496871846,,,9.219342979127134,528,NLD
New Zealand,2020-08-22 04:27:49,-40.9006,174.886,1671.0,22.0,1538,111.0,34.651996284708765,,,1.3165769000598444,554,NZL
Nicaragua,2020-08-22 04:27:49,12.865416,-85.207229,4311.0,133.0,2913,1265.0,65.0760790839655,,,3.085131060078868,558,NIC
Niger,2020-08-22 04:27:49,17.607789,8.081666,1172.0,69.0,1083,20.0,4.841647554827527,,,5.887372013651877,562,NER
Nigeria,2020-08-22 04:27:49,9.082,8.6753,51304.0,996.0,37885,12423.0,24.887990097700158,,,1.9413690940277561,566,NGA
North Macedonia,2020-08-22 04:27:49,41.6086,21.7453,13308.0,557.0,9977,2774.0,638.7696915589091,,,4.185452359483017,807,MKD
Norway,2020-08-22 04:27:49,60.472,8.4689,10275.0,264.0,9150,861.0,189.53221420478923,,,2.5693430656934306,578,NOR
Oman,2020-08-22 04:27:49,21.512583,55.923255000000005,83769.0,609.0,78386,4774.0,1640.3994656350128,,,0.7269992479318125,512,OMN
Pakistan,2020-08-22 04:27:49,30.3753,69.3451,291588.0,6219.0,273579,11790.0,132.00458281188585,,,2.132803819087205,586,PAK
Panama,2020-08-22 04:27:49,8.538,-80.7821,84392.0,1859.0,59722,22811.0,1955.8873153782545,,,2.20281543274244,591,PAN
Papua New Guinea,2020-08-22 04:27:49,-6.314993,143.95555,361.0,4.0,198,159.0,4.034859847857842,,,1.10803324099723,598,PNG
Paraguay,2020-08-22 04:27:49,-23.4425,-58.4438,12536.0,182.0,7007,5347.0,175.7581110769951,,,1.4518187619655392,600,PRY
Peru,2020-08-22 04:27:49,-9.19,-75.0152,567059.0,27034.0,380730,159295.0,1719.827879822076,,,4.76740515537184,604,PER
Philippines,2020-08-22 04:27:49,12.879721,121.77401699999999,182365.0,2940.0,114519,64906.0,166.420144498478,,,1.6121514545005895,608,PHL
Poland,2020-08-22 04:27:49,51.9194,19.1451,60281.0,1938.0,41029,17314.0,159.27716634028337,,,3.214943348650487,616,POL
Portugal,2020-08-22 04:27:49,39.3999,-8.2245,55211.0,1792.0,40473,12946.0,541.4591200865142,,,3.2457300175689627,620,PRT
Qatar,2020-08-22 04:27:49,25.3548,51.1839,116481.0,193.0,113216,3072.0,4042.991121323402,,,0.16569225882332742,634,QAT
Romania,2020-08-22 04:27:49,45.9432,24.9668,76355.0,3196.0,34523,38636.0,396.90332754226836,,,4.185711479274442,642,ROU
