Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-19 05:22:15,33.93911,67.709953,54062.0,2343.0,46359,5360.0,138.8756844274458,,,4.333912914801524,4,AFG
Albania,2021-01-19 05:22:15,41.1533,20.1683,67982.0,1281.0,40870,25831.0,2362.290638682327,,,1.8843223206142803,8,ALB
Algeria,2021-01-19 05:22:15,28.0339,1.6596,104092.0,2840.0,70747,30505.0,237.37633789007026,,,2.728355685355263,12,DZA
Andorra,2021-01-19 05:22:15,42.5063,1.5218,9083.0,91.0,8154,838.0,11755.646152850579,,,1.0018716283166356,20,AND
Angola,2021-01-19 05:22:15,-11.2027,17.8739,18926.0,439.0,16677,1810.0,57.58487699303127,,,2.3195603931100073,24,AGO
Antigua and Barbuda,2021-01-19 05:22:15,17.0608,-61.7964,189.0,6.0,156,27.0,192.99893799526183,,,3.1746031746031744,28,ATG
Argentina,2021-01-19 05:22:15,-38.4161,-63.6167,1807428.0,45832.0,1594768,166828.0,3999.108146763358,,,2.5357579942326884,32,ARG
Armenia,2021-01-19 05:22:15,40.0691,45.0382,164676.0,2998.0,153064,8614.0,5557.306645374614,,,1.8205445845174768,51,ARM
Australia,2021-01-19 05:22:15,-25.0,133.0,28731.0,909.0,25931,1891.0,112.84893380519016,,,3.1638300093975147,36,AUS
Austria,2021-01-19 05:22:15,47.5162,14.5501,394939.0,7122.0,370865,16952.0,4385.092822881506,,,1.803316461529502,40,AUT
Azerbaijan,2021-01-19 05:22:15,40.1431,47.5769,227391.0,3022.0,215771,8598.0,2242.6972608718165,,,1.3289883944395338,31,AZE
Bahamas,2021-01-19 05:22:15,25.025885,-78.035889,8067.0,175.0,6680,1212.0,2051.377247945317,,,2.169331845791496,44,BHS
Bahrain,2021-01-19 05:22:15,26.0275,50.55,97940.0,360.0,94646,2934.0,5755.816789424906,,,0.3675719828466408,48,BHR
Bangladesh,2021-01-19 05:22:15,23.685,90.3563,528329.0,7922.0,473173,47234.0,320.80331492892896,,,1.499444474938911,50,BGD
Barbados,2021-01-19 05:22:15,13.1939,-59.5432,1095.0,7.0,493,595.0,381.0405364493982,,,0.639269406392694,52,BRB
Belarus,2021-01-19 05:22:15,53.7098,27.9534,227360.0,1591.0,210779,14990.0,2406.098808581061,,,0.699771287825475,112,BLR
Belgium,2021-01-19 05:22:15,50.8333,4.469936,679771.0,20472.0,,659299.0,5865.345322916653,,,3.0116024367029484,56,BEL
Belize,2021-01-19 05:22:15,17.1899,-88.4976,11592.0,282.0,10782,528.0,2915.338978575075,,,2.432712215320911,84,BLZ
Benin,2021-01-19 05:22:15,9.3077,2.3158,3413.0,46.0,3245,122.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-19 05:22:15,27.5142,90.4336,843.0,1.0,583,259.0,109.25180012752523,,,0.11862396204033215,64,BTN
Bolivia,2021-01-19 05:22:15,-16.2902,-63.5887,188733.0,9680.0,144227,34826.0,1616.8297020422035,,,5.128938765345753,68,BOL
Bosnia and Herzegovina,2021-01-19 05:22:15,43.9159,17.6791,118083.0,4486.0,86505,27092.0,3599.1971507079797,,,3.7990227213062,70,BIH
Botswana,2021-01-19 05:22:15,-22.3285,24.6849,18630.0,88.0,14624,3918.0,792.2181470259927,,,0.4723564143853999,72,BWA
Brazil,2021-01-19 05:22:15,-14.235,-51.9253,8511770.0,210299.0,7560460,741011.0,4004.4193009588203,,,2.4706847107005947,76,BRA
Brunei,2021-01-19 05:22:15,4.5353,114.7277,174.0,3.0,169,2.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-19 05:22:15,42.7339,25.4858,212383.0,8565.0,164255,39563.0,3056.5543801526815,,,4.032808652293262,100,BGR
Burkina Faso,2021-01-19 05:22:15,12.2383,-1.5616,9352.0,105.0,7448,1799.0,44.7393944624379,,,1.122754491017964,854,BFA
Burma,2021-01-19 05:22:15,21.9162,95.956,134795.0,2973.0,118200,13622.0,247.74032410414935,,,2.2055714232723767,104,MMR
Burundi,2021-01-19 05:22:15,-3.3731,29.9189,1245.0,2.0,773,470.0,10.470296274063074,,,0.1606425702811245,108,BDI
Cabo Verde,2021-01-19 05:22:15,16.5388,-23.0418,13046.0,120.0,12287,639.0,2346.453520579581,,,0.919822167714242,132,CPV
Cambodia,2021-01-19 05:22:15,11.55,104.9167,441.0,0.0,386,55.0,2.637722142110301,,,0.0,116,KHM
Cameroon,2021-01-19 05:22:15,3.8480000000000003,11.5021,28010.0,455.0,26861,694.0,105.51549574728477,,,1.6244198500535523,120,CMR
Canada,2021-01-19 05:22:15,60.001000000000005,-95.001,719601.0,18130.0,629547,71924.0,1900.9051793571282,,,2.5194517517346418,124,CAN
Central African Republic,2021-01-19 05:22:15,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
