Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-20 05:38:43,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-20 05:30:31,47.5162,14.5501,14749,452,10501,3796,163.76132527980104,,,3.0646145501389923,40,AUT
Canada,2020-04-20 05:38:26,60.001000000000005,-95.001,36039,1625,11852,22562,95.20098187586113,,,4.5090041344099445,124,CAN
China,2020-04-20 01:57:48,30.5928,114.3055,83817,4636,77706,1475,5.966997393627327,,,5.53109751005166,156,CHN
Denmark,2020-04-20 05:30:31,56.0,10.0,7580,355,4328,2897,130.86557912421233,,,4.683377308707124,208,DNK
Finland,2020-04-20 05:30:31,61.9241,25.7482,3783,94,1700,1989,68.27634974384186,,,2.484800422944753,246,FIN
France,2020-04-20 05:30:31,46.2276,2.2137,154098,19744,37188,97166,236.08044868184817,,,12.812625731677244,250,FRA
Germany,2020-04-20 05:30:31,51.1657,10.4515,145742,4642,88000,53100,173.94979431918608,,,3.185080484692127,276,DEU
Iceland,2020-04-20 05:30:31,64.9631,-19.0208,1771,9,1291,471,518.974358974359,,,0.5081874647092038,352,ISL
Ireland,2020-04-20 05:30:31,53.1424,-7.6921,15251,610,77,14564,308.86249654704244,,,3.9997377221165826,372,IRL
Italy,2020-04-20 05:30:31,41.8719,12.5674,178972,23660,47055,108257,296.00825168567513,,,13.219945019332632,380,ITA
Netherlands,2020-04-20 05:30:31,52.3167,5.55,32838,3697,322,28819,191.6442567155298,,,11.258298312930142,528,NLD
Norway,2020-04-20 05:30:31,60.472,8.4689,7078,165,32,6881,130.5604877996592,,,2.331166996326646,578,NOR
Russia,2020-04-20 05:30:31,61.523999999999994,105.3188,42853,361,3291,39201,29.364551730961967,,,0.8424147667607869,643,RUS
Sweden,2020-04-20 05:30:31,60.1282,18.6435,14385,1540,550,12295,142.43603745617258,,,10.70559610705596,752,SWE
Switzerland,2020-04-20 05:30:31,46.8182,8.2275,27740,1393,17800,8547,320.5225233511173,,,5.0216294160057675,756,CHE
United Kingdom,2020-04-20 05:30:31,55.0,-3.0,121173,16095,437,104641,178.4948190498884,,,13.282661979153772,826,GBR
US,2020-04-20 05:30:51,40.0,-100.0,759696,40683,70953,648060,230.5838379218914,,,5.355168383142731,840,USA
Afghanistan,2020-04-20 05:30:31,33.93911,67.709953,996,33,131,832,2.558547254813659,,,3.3132530120481927,4,AFG
Albania,2020-04-20 05:30:31,41.1533,20.1683,562,26,314,222,19.52880672736118,,,4.6263345195729535,8,ALB
Algeria,2020-04-20 05:30:31,28.0339,1.6596,2629,375,1047,1207,5.995296394660442,,,14.263978699125143,12,DZA
Andorra,2020-04-20 05:30:31,42.5063,1.5218,713,36,235,442,922.7981621691581,,,5.049088359046284,20,AND
Angola,2020-04-20 05:30:31,-11.2027,17.8739,24,2,6,16,0.07302319813128767,,,8.333333333333334,24,AGO
Antigua and Barbuda,2020-04-20 05:30:31,17.0608,-61.7964,23,3,3,17,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-20 05:30:31,-38.4161,-63.6167,2941,134,709,2098,6.507245134871782,,,4.556273376402584,32,ARG
Armenia,2020-04-20 05:30:31,40.0691,45.0382,1291,20,545,726,43.56726468446299,,,1.549186676994578,51,ARM
Azerbaijan,2020-04-20 05:30:31,40.1431,47.5769,1398,19,712,667,13.788104061720999,,,1.3590844062947067,31,AZE
Bahamas,2020-04-20 05:30:31,25.025885,-78.035889,60,9,11,40,15.257547400113923,,,15.0,44,BHS
Bahrain,2020-04-20 05:30:31,26.0275,50.55,1881,7,759,1115,110.54412273747445,,,0.3721424774056353,48,BHR
