Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-27 23:28:15,33.93911,67.709953,38129.0,1401.0,29046,7682.0,97.94663481806225,,,3.6743685908363712,4,AFG
Albania,2020-08-27 23:28:15,41.1533,20.1683,9083.0,266.0,4791,4026.0,315.6230453818889,,,2.9285478366178577,8,ALB
Algeria,2020-08-27 23:28:15,28.0339,1.6596,43016.0,1475.0,30157,11384.0,98.09572830456963,,,3.428956667286591,12,DZA
Andorra,2020-08-27 23:28:15,42.5063,1.5218,1098.0,53.0,893,152.0,1421.0832847990682,,,4.82695810564663,20,AND
Angola,2020-08-27 23:28:15,-11.2027,17.8739,2415.0,105.0,1335,975.0,7.347959311960823,,,4.3478260869565215,24,AGO
Antigua and Barbuda,2020-08-27 23:28:15,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-27 23:28:15,-38.4161,-63.6167,380292.0,8050.0,274458,97784.0,841.4325966782251,,,2.1167944632019604,32,ARG
Armenia,2020-08-27 23:28:15,40.0691,45.0382,43270.0,864.0,36988,5418.0,1460.2289255590345,,,1.9967645019644096,51,ARM
Australia,2020-08-27 23:28:15,-25.0,133.0,25435.0,584.0,20364,4487.0,99.90298393146816,,,2.296048751720071,36,AUS
Austria,2020-08-27 23:28:15,47.5162,14.5501,26361.0,733.0,22317,3311.0,292.69186356368806,,,2.7806228898751946,40,AUT
Azerbaijan,2020-08-27 23:28:15,40.1431,47.5769,35844.0,524.0,33364,1956.0,353.51988697305256,,,1.4618904140162927,31,AZE
Bahamas,2020-08-27 23:28:15,25.025885,-78.035889,1765.0,29.0,227,1142.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-27 23:28:15,26.0275,50.55,50756.0,188.0,47370,3198.0,2982.869480948035,,,0.3703995586728663,48,BHR
Bangladesh,2020-08-27 23:28:15,23.685,90.3563,304583.0,4127.0,193458,106998.0,184.9439195482322,,,1.3549672831379296,50,BGD
Barbados,2020-08-27 23:28:15,13.1939,-59.5432,165.0,7.0,139,19.0,57.41706713621068,,,4.242424242424242,52,BRB
Belarus,2020-08-27 23:28:15,53.7098,27.9534,71165.0,662.0,69650,853.0,753.1228963435574,,,0.9302325581395349,112,BLR
Belgium,2020-08-27 23:28:15,50.8333,4.469936,83030.0,9879.0,18331,54820.0,716.4171789643419,,,11.898109117186559,56,BEL
Belize,2020-08-27 23:28:15,17.1899,-88.4976,818.0,12.0,54,752.0,205.72354075866215,,,1.466992665036675,84,BLZ
Benin,2020-08-27 23:28:15,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-08-27 23:28:15,27.5142,90.4336,183.0,0.0,118,65.0,23.71658294583288,,,0.0,64,BTN
Bolivia,2020-08-27 23:28:15,-16.2902,-63.5887,112094.0,4726.0,50397,56971.0,960.2820313390808,,,4.216104340999518,68,BOL
Bosnia and Herzegovina,2020-08-27 23:28:15,43.9159,17.6791,18920.0,582.0,12480,5858.0,576.6859758931851,,,3.076109936575053,70,BIH
Botswana,2020-08-27 23:28:15,-22.3285,24.6849,1562.0,3.0,199,1403.0,66.42215489289322,,,0.19206145966709348,72,BWA
Brazil,2020-08-27 23:28:15,-14.235,-51.9253,3717156.0,117665.0,3082447,517044.0,1748.7609781602282,,,3.1654576778590946,76,BRA
Brunei,2020-08-27 23:28:15,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-27 23:28:15,42.7339,25.4858,15908.0,594.0,11044,4270.0,228.94331033778062,,,3.7339703293940154,100,BGR
Burkina Faso,2020-08-27 23:28:15,12.2383,-1.5616,1352.0,55.0,1058,239.0,6.467885084817797,,,4.068047337278107,854,BFA
Burma,2020-08-27 23:28:15,21.9162,95.956,602.0,6.0,349,247.0,1.1064184510604838,,,0.9966777408637874,104,MMR
Burundi,2020-08-27 23:28:15,-3.3731,29.9189,431.0,1.0,345,85.0,3.624656782426655,,,0.23201856148491878,108,BDI
