Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-30 19:28:27,33.93911,67.709953,38162.0,1402.0,29089,7671.0,98.03140596204703,,,3.6738116450919764,4,AFG
Albania,2020-08-30 19:28:27,41.1533,20.1683,9380.0,280.0,5139,3961.0,325.9434290082702,,,2.985074626865672,8,ALB
Algeria,2020-08-30 19:28:27,28.0339,1.6596,43781.0,1491.0,30717,11573.0,99.84027061796455,,,3.405586898426258,12,DZA
Andorra,2020-08-30 19:28:27,42.5063,1.5218,1124.0,53.0,902,169.0,1454.733708664984,,,4.715302491103203,20,AND
Angola,2020-08-30 19:28:27,-11.2027,17.8739,2551.0,107.0,1041,1403.0,7.761757434704786,,,4.194433555468444,24,AGO
Antigua and Barbuda,2020-08-30 19:28:27,17.0608,-61.7964,94.0,3.0,91,0.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-30 19:28:27,-38.4161,-63.6167,401239.0,8401.0,294007,98831.0,887.7798472189116,,,2.093764564262198,32,ARG
Armenia,2020-08-30 19:28:27,40.0691,45.0382,43750.0,877.0,37650,5223.0,1476.4274437995784,,,2.0045714285714284,51,ARM
Australia,2020-08-30 19:28:27,-25.0,133.0,25670.0,611.0,21114,3945.0,100.82601130413948,,,2.3802103622906117,36,AUS
Austria,2020-08-30 19:28:27,47.5162,14.5501,27166.0,733.0,23070,3363.0,301.62995203410907,,,2.698225723330634,40,AUT
Azerbaijan,2020-08-30 19:28:27,40.1431,47.5769,36309.0,531.0,33703,2075.0,358.10605892491253,,,1.4624473271089813,31,AZE
Bahamas,2020-08-30 19:28:27,25.025885,-78.035889,2135.0,50.0,782,1303.0,542.9143949873871,,,2.34192037470726,44,BHS
Bahrain,2020-08-30 19:28:27,26.0275,50.55,51391.0,189.0,48275,2927.0,3020.187672302791,,,0.3677686754490086,48,BHR
Bangladesh,2020-08-30 19:28:27,23.685,90.3563,310822.0,4248.0,201907,104667.0,188.73226332993184,,,1.3666986249364588,50,BGD
Barbados,2020-08-30 19:28:27,13.1939,-59.5432,170.0,7.0,141,22.0,59.1569782615504,,,4.117647058823529,52,BRB
Belarus,2020-08-30 19:28:27,53.7098,27.9534,71687.0,676.0,70452,559.0,758.6471027918302,,,0.9429882684447668,112,BLR
Belgium,2020-08-30 19:28:27,50.8333,4.469936,84599.0,9891.0,18403,56305.0,729.955159860344,,,11.691627560609463,56,BEL
Belize,2020-08-30 19:28:27,17.1899,-88.4976,964.0,13.0,115,836.0,242.44192333905906,,,1.3485477178423237,84,BLZ
Benin,2020-08-30 19:28:27,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-08-30 19:28:27,27.5142,90.4336,195.0,0.0,135,60.0,25.27176871277274,,,0.0,64,BTN
Bolivia,2020-08-30 19:28:27,-16.2902,-63.5887,115354.0,4938.0,56749,53667.0,988.2096583500306,,,4.280735821904745,68,BOL
Bosnia and Herzegovina,2020-08-30 19:28:27,43.9159,17.6791,19793.0,598.0,12961,6234.0,603.2952178041127,,,3.021270146011216,70,BIH
Botswana,2020-08-30 19:28:27,-22.3285,24.6849,1633.0,6.0,224,1403.0,69.44134375166108,,,0.3674219228413962,72,BWA
Brazil,2020-08-30 19:28:27,-14.235,-51.9253,3846153.0,120462.0,3202185,523506.0,1809.4484822358534,,,3.1320126890427917,76,BRA
Brunei,2020-08-30 19:28:27,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-30 19:28:27,42.7339,25.4858,16164.0,605.0,11253,4306.0,232.62758789916305,,,3.742885424399901,100,BGR
Burkina Faso,2020-08-30 19:28:27,12.2383,-1.5616,1357.0,55.0,1058,244.0,6.49180477817881,,,4.053058216654384,854,BFA
Burma,2020-08-30 19:28:27,21.9162,95.956,775.0,6.0,352,417.0,1.4243759129100912,,,0.7741935483870968,104,MMR
Burundi,2020-08-30 19:28:27,-3.3731,29.9189,445.0,1.0,357,87.0,3.7423950537815807,,,0.2247191011235955,108,BDI
Cabo Verde,2020-08-30 19:28:27,16.5388,-23.0418,3778.0,39.0,2855,884.0,679.5110685842141,,,1.0322922181048173,132,CPV
Cambodia,2020-08-30 19:28:27,11.55,104.9167,273.0,0.0,265,8.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-30 19:28:27,3.8480000000000003,11.5021,19142.0,411.0,17651,1080.0,72.10916171347823,,,2.1471110646745375,120,CMR
Canada,2020-08-30 19:28:27,60.001000000000005,-95.001,129838.0,9164.0,115435,5239.0,342.98135588662444,,,7.058026155670913,124,CAN
Central African Republic,2020-08-30 19:28:27,6.6111,20.9394,4700.0,61.0,1784,2855.0,97.31324346282759,,,1.297872340425532,140,CAF
Chad,2020-08-30 19:28:27,15.4542,18.7322,1012.0,77.0,878,57.0,6.161017210728523,,,7.608695652173913,148,TCD
Chile,2020-08-30 19:28:27,-35.6751,-71.543,409974.0,11244.0,382584,16146.0,2144.6407077888716,,,2.7426129461868314,152,CHL
China,2020-08-30 19:28:27,30.5928,114.3055,89878.0,4722.0,84523,633.0,6.398484695759058,,,5.25378846881328,156,CHN
Colombia,2020-08-30 19:28:27,4.5709,-74.2973,599884.0,19063.0,440562,140276.0,1178.9504698672347,,,3.177781037667282,170,COL
Comoros,2020-08-30 19:28:27,-11.6455,43.3333,423.0,7.0,399,17.0,48.64333396581167,,,1.6548463356973995,174,COM
Congo (Brazzaville),2020-08-30 19:28:27,-0.228,15.8277,3979.0,78.0,1742,2159.0,72.10825770936766,,,1.9602915305353104,178,COG
Congo (Kinshasa),2020-08-30 19:28:27,-4.0383,21.7587,10045.0,258.0,9103,684.0,11.215768792548182,,,2.5684420109507218,180,COD
Costa Rica,2020-08-30 19:28:27,9.7489,-83.7534,39699.0,418.0,15737,23544.0,779.3111814929937,,,1.0529232474369632,188,CRI
Cote d'Ivoire,2020-08-30 19:28:27,7.54,-5.5471,17893.0,115.0,16440,1338.0,67.83233551094604,,,0.6427094394455932,384,CIV
Croatia,2020-08-30 19:28:27,45.1,15.2,10123.0,184.0,7212,2727.0,246.58560659133582,,,1.8176429912081398,191,HRV
Cuba,2020-08-30 19:28:27,21.521757,-77.78116700000001,3973.0,94.0,3327,552.0,35.076672503067115,,,2.365970299521772,192,CUB
Cyprus,2020-08-30 19:28:27,35.1264,33.4299,1487.0,20.0,935,532.0,123.1611754893524,,,1.3449899125756557,196,CYP
Czechia,2020-08-30 19:28:27,49.8175,15.472999999999999,24198.0,423.0,17546,6229.0,225.95985314010238,,,1.7480783535829407,203,CZE
Denmark,2020-08-30 19:28:27,56.2639,9.5018,17316.0,624.0,15492,1200.0,298.9536105692428,,,3.6036036036036037,208,DNK
Diamond Princess,2020-08-30 19:28:27,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-30 19:28:27,11.8251,42.5903,5385.0,60.0,5319,6.0,545.0393825113714,,,1.1142061281337048,262,DJI
Dominica,2020-08-30 19:28:27,15.415,-61.371,20.0,0.0,18,2.0,27.78125043408204,,,0.0,212,DMA
Dominican Republic,2020-08-30 19:28:27,18.7357,-70.1627,94241.0,1681.0,66776,25784.0,868.7484697504698,,,1.783724705807451,214,DOM
Ecuador,2020-08-30 19:28:27,-1.8312,-78.1834,113648.0,6555.0,101620,5473.0,644.1512980174641,,,5.767809376319865,218,ECU
Egypt,2020-08-30 19:28:27,26.820553000000004,30.802497999999996,98497.0,5376.0,71302,21819.0,96.25013398475583,,,5.458034254850402,818,EGY
El Salvador,2020-08-30 19:28:27,13.7942,-88.8965,25635.0,713.0,14013,10909.0,395.2236447806659,,,2.7813536181002534,222,SLV
Equatorial Guinea,2020-08-30 19:28:27,1.6508,10.2679,4941.0,83.0,3884,974.0,352.17767830732333,,,1.6798218984011333,226,GNQ
Eritrea,2020-08-30 19:28:27,15.1794,39.7823,318.0,0.0,284,34.0,8.966771344792942,,,0.0,232,ERI
Estonia,2020-08-30 19:28:27,58.5953,25.0136,2373.0,64.0,2088,221.0,178.88656119420537,,,2.69700800674252,233,EST
Eswatini,2020-08-30 19:28:27,-26.5225,31.4659,4510.0,91.0,3359,1060.0,388.73814391758407,,,2.0177383592017737,748,SWZ
