Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-31 15:22:50,33.93911,67.709953,55023.0,2400.0,47679,4944.0,141.34432289318468,,,4.361812333024371,4,AFG
Albania,2021-01-31 15:22:50,41.1533,20.1683,77251.0,1369.0,46927,28955.0,2684.376954618111,,,1.7721453443968362,8,ALB
Algeria,2021-01-31 15:22:50,28.0339,1.6596,107122.0,2888.0,73152,31082.0,244.28609371959521,,,2.695991486342675,12,DZA
Andorra,2021-01-31 15:22:50,42.5063,1.5218,9885.0,101.0,9045,739.0,12793.63230440691,,,1.0217501264542235,20,AND
Angola,2021-01-31 15:22:50,-11.2027,17.8739,19782.0,464.0,18015,1303.0,60.18937105971387,,,2.3455666767768677,24,AGO
Antigua and Barbuda,2021-01-31 15:22:50,17.0608,-61.7964,218.0,7.0,175,36.0,222.61253165591046,,,3.2110091743119265,28,ATG
Argentina,2021-01-31 15:22:50,-38.4161,-63.6167,1922264.0,47931.0,1712868,161465.0,4253.19383268928,,,2.493466037963568,32,ARG
Armenia,2021-01-31 15:22:50,40.0691,45.0382,167026.0,3080.0,157519,6427.0,5636.611890927277,,,1.8440242836444625,51,ARM
Australia,2021-01-31 15:22:50,-25.0,133.0,28811.0,909.0,26060,1842.0,113.1631558895038,,,3.155044948110097,36,AUS
Austria,2021-01-31 15:22:50,47.5162,14.5501,414398.0,7721.0,392497,14180.0,4601.150293124889,,,1.8631846678796713,40,AUT
Azerbaijan,2021-01-31 15:22:50,40.1431,47.5769,230219.0,3132.0,223315,3772.0,2270.5890765274294,,,1.3604437513845513,31,AZE
Bahamas,2021-01-31 15:22:50,25.025885,-78.035889,8174.0,176.0,6771,1227.0,2078.5865408088534,,,2.1531685833129437,44,BHS
Bahrain,2021-01-31 15:22:50,26.0275,50.55,102626.0,372.0,98160,4094.0,6031.207410981421,,,0.36248124257010894,48,BHR
Bangladesh,2021-01-31 15:22:50,23.685,90.3563,535139.0,8127.0,479744,47268.0,324.93837201393853,,,1.5186708500034571,50,BGD
Barbados,2021-01-31 15:22:50,13.1939,-59.5432,1523.0,12.0,1139,372.0,529.9769287784779,,,0.7879185817465528,52,BRB
Belarus,2021-01-31 15:22:50,53.7098,27.9534,248336.0,1718.0,235838,10780.0,2628.08301252545,,,0.6918046517621287,112,BLR
Belgium,2021-01-31 15:22:50,50.8333,4.469936,707837.0,21066.0,,686771.0,6107.510378255845,,,2.9761089064290225,56,BEL
