Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-20 10:27:45,33.93911,67.709953,37856.0,1385.0,27681,8790.0,97.24534626327899,,,3.658601014370245,4,AFG
Albania,2020-08-20 10:27:45,41.1533,20.1683,7812.0,234.0,3928,3650.0,271.4573632636041,,,2.9953917050691246,8,ALB
Algeria,2020-08-20 10:27:45,28.0339,1.6596,39847.0,1402.0,27971,10474.0,90.86899027692454,,,3.518458102241072,12,DZA
Andorra,2020-08-20 10:27:45,42.5063,1.5218,1024.0,53.0,875,96.0,1325.3090014883842,,,5.17578125,20,AND
Angola,2020-08-20 10:27:45,-11.2027,17.8739,2015.0,92.0,698,1225.0,6.130906009772694,,,4.5657568238213395,24,AGO
Antigua and Barbuda,2020-08-20 10:27:45,17.0608,-61.7964,94.0,3.0,88,3.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-20 10:27:45,-38.4161,-63.6167,312659.0,6330.0,228725,77604.0,691.7880845371902,,,2.0245698988354723,32,ARG
Armenia,2020-08-20 10:27:45,40.0691,45.0382,42319.0,836.0,35476,6007.0,1428.1356112949568,,,1.9754720102081806,51,ARM
Australia,2020-08-20 10:27:45,-25.0,133.0,24236.0,463.0,17852,5921.0,95.19358044281748,,,1.9103812510315235,36,AUS
Austria,2020-08-20 10:27:45,47.5162,14.5501,24431.0,729.0,21093,2609.0,271.26265766565996,,,2.983913879906676,40,AUT
Azerbaijan,2020-08-20 10:27:45,40.1431,47.5769,34620.0,510.0,32363,1747.0,341.4478988675114,,,1.4731369150779896,31,AZE
Bahamas,2020-08-20 10:27:45,25.025885,-78.035889,1531.0,22.0,209,1300.0,389.3217511595736,,,1.4369693011103855,44,BHS
Bahrain,2020-08-20 10:27:45,26.0275,50.55,47950.0,179.0,44278,3493.0,2817.9642133237107,,,0.3733055265901981,48,BHR
Bangladesh,2020-08-20 10:27:45,23.685,90.3563,285091.0,3781.0,165738,115572.0,173.10830534837817,,,1.326243199539796,50,BGD
Barbados,2020-08-20 10:27:45,13.1939,-59.5432,155.0,7.0,123,25.0,53.93724488553125,,,4.516129032258065,52,BRB
Belarus,2020-08-20 10:27:45,53.7098,27.9534,69801.0,622.0,67647,1532.0,738.6879967354269,,,0.8911047119668772,112,BLR
Belgium,2020-08-20 10:27:45,50.8333,4.469936,79479.0,9969.0,18078,51432.0,685.777682366698,,,12.542935869852414,56,BEL
Belize,2020-08-20 10:27:45,17.1899,-88.4976,553.0,4.0,38,511.0,139.07716141753076,,,0.7233273056057866,84,BLZ
Benin,2020-08-20 10:27:45,9.3077,2.3158,2095.0,39.0,1690,366.0,17.28091878067157,,,1.8615751789976134,204,BEN
Bhutan,2020-08-20 10:27:45,27.5142,90.4336,150.0,0.0,105,45.0,19.43982208674826,,,0.0,64,BTN
Bolivia,2020-08-20 10:27:45,-16.2902,-63.5887,105050.0,4233.0,39965,60852.0,899.937796779225,,,4.029509757258448,68,BOL
Bosnia and Herzegovina,2020-08-20 10:27:45,43.9159,17.6791,16691.0,507.0,10711,5473.0,508.74554036116024,,,3.0375651548738842,70,BIH
Botswana,2020-08-20 10:27:45,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-20 10:27:45,-14.235,-51.9253,3456652.0,111100.0,2801931,543621.0,1626.2051236696843,,,3.214092711675922,76,BRA
Brunei,2020-08-20 10:27:45,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-20 10:27:45,42.7339,25.4858,14820.0,527.0,9931,4362.0,213.28513070190525,,,3.556005398110661,100,BGR
Burkina Faso,2020-08-20 10:27:45,12.2383,-1.5616,1292.0,55.0,1026,211.0,6.1808487644856465,,,4.256965944272446,854,BFA
Burma,2020-08-20 10:27:45,21.9162,95.956,396.0,6.0,333,57.0,0.7278101438869627,,,1.5151515151515151,104,MMR
Burundi,2020-08-20 10:27:45,-3.3731,29.9189,422.0,1.0,336,85.0,3.548967893698488,,,0.23696682464454977,108,BDI
Cabo Verde,2020-08-20 10:27:45,16.5388,-23.0418,3321.0,36.0,2442,843.0,597.3150499651072,,,1.084010840108401,132,CPV
Cambodia,2020-08-20 10:27:45,11.55,104.9167,273.0,0.0,253,20.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-20 10:27:45,3.8480000000000003,11.5021,18624.0,406.0,16540,1678.0,70.15782194921212,,,2.1799828178694156,120,CMR
