Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-19 11:24:26,33.93911,67.709953,55557.0,2430.0,48803,4324.0,142.71607413221128,,,4.373886278956747,4,AFG
Albania,2021-02-19 11:24:26,41.1533,20.1683,96838.0,1617.0,60675,34546.0,3365.0010424629927,,,1.6697990458291168,8,ALB
Algeria,2021-02-19 11:24:26,28.0339,1.6596,111418.0,2950.0,76640,31828.0,254.08289604422865,,,2.6476870882622197,12,DZA
Andorra,2021-02-19 11:24:26,42.5063,1.5218,10610.0,107.0,10101,402.0,13731.961431437261,,,1.0084825636192272,20,AND
Angola,2021-02-19 11:24:26,-11.2027,17.8739,20452.0,498.0,18972,982.0,62.227935340878986,,,2.43496968511637,24,AGO
Antigua and Barbuda,2021-02-19 11:24:26,17.0608,-61.7964,548.0,10.0,214,324.0,559.5948043460502,,,1.8248175182481752,28,ATG
Argentina,2021-02-19 11:24:26,-38.4161,-63.6167,2046795.0,50857.0,1849451,146487.0,4528.730637820432,,,2.4847139063755774,32,ARG
Armenia,2021-02-19 11:24:26,40.0691,45.0382,170011.0,3158.0,161790,5063.0,5737.34642623566,,,1.8575268659086765,51,ARM
Australia,2021-02-19 11:24:26,-25.0,133.0,28918.0,909.0,22874,5135.0,113.5834279272733,,,3.143370910851373,36,AUS
Austria,2021-02-19 11:24:26,47.5162,14.5501,439841.0,8312.0,416431,15098.0,4883.6494048676495,,,1.8897738046248531,40,AUT
Azerbaijan,2021-02-19 11:24:26,40.1431,47.5769,232636.0,3190.0,227271,2175.0,2294.427307941721,,,1.3712409085438195,31,AZE
Bahamas,2021-02-19 11:24:26,25.025885,-78.035889,8403.0,179.0,7148,1076.0,2136.819513385955,,,2.1301915982387243,44,BHS
Bahrain,2021-02-19 11:24:26,26.0275,50.55,115705.0,414.0,107649,7642.0,6799.844615278832,,,0.35780649064431097,48,BHR
Bangladesh,2021-02-19 11:24:26,23.685,90.3563,542268.0,8329.0,489932,44007.0,329.2671270740021,,,1.535956390567026,50,BGD
Barbados,2021-02-19 11:24:26,13.1939,-59.5432,2647.0,29.0,1807,811.0,921.1089497548465,,,1.095579901775595,52,BRB
