Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-02 06:23:05,33.93911,67.709953,51526.0,2191.0,41727,0.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2021-01-02 06:23:05,41.1533,20.1683,58316.0,1181.0,33634,23501.0,2026.409062478282,,,2.025173194320598,8,ALB
Algeria,2021-01-02 06:23:05,28.0339,1.6596,99897.0,2762.0,67395,29740.0,227.80986075975434,,,2.7648477932270237,12,DZA
Andorra,2021-01-02 06:23:05,42.5063,1.5218,8117.0,84.0,7463,570.0,10505.403481524623,,,1.0348650979425895,20,AND
Angola,2021-01-02 06:23:05,-11.2027,17.8739,17568.0,405.0,11146,6017.0,53.45298103210258,,,2.305327868852459,24,AGO
Antigua and Barbuda,2021-01-02 06:23:05,17.0608,-61.7964,159.0,5.0,148,6.0,162.36418593252185,,,3.1446540880503147,28,ATG
Argentina,2021-01-02 06:23:05,-38.4161,-63.6167,1629594.0,43319.0,1426676,159599.0,3605.6333316274217,,,2.658269483073698,32,ARG
Armenia,2021-01-02 06:23:05,40.0691,45.0382,159738.0,2828.0,143355,13555.0,5390.6643889750185,,,1.7703990284090199,51,ARM
Australia,2021-01-02 06:23:05,-25.0,133.0,28463.0,909.0,25770,1784.0,111.79628982273947,,,3.193619787092014,36,AUS
Austria,2021-01-02 06:23:05,47.5162,14.5501,362911.0,6261.0,334901,21749.0,4029.4790371291524,,,1.725216375364759,40,AUT
Azerbaijan,2021-01-02 06:23:05,40.1431,47.5769,219041.0,2670.0,188280,28091.0,2160.3434204459436,,,1.2189498769636735,31,AZE
Bahamas,2021-01-02 06:23:05,25.025885,-78.035889,7887.0,171.0,6239,1477.0,2005.6046057449753,,,2.1681247622670217,44,BHS
Bahrain,2021-01-02 06:23:05,26.0275,50.55,92913.0,352.0,90369,2192.0,5460.386005266861,,,0.378849030813772,48,BHR
Bangladesh,2021-01-02 06:23:05,23.685,90.3563,514500.0,7576.0,458656,48268.0,312.4062951890469,,,1.4724975704567542,50,BGD
Barbados,2021-01-02 06:23:05,13.1939,-59.5432,395.0,7.0,319,69.0,137.4529789018377,,,1.7721518987341771,52,BRB
Belarus,2021-01-02 06:23:05,53.7098,27.9534,196223.0,1433.0,178102,16688.0,2076.583068772878,,,0.7302915560357348,112,BLR
Belgium,2021-01-02 06:23:05,50.8333,4.469936,648289.0,19581.0,,628708.0,5593.705606812167,,,3.0204121927103498,56,BEL
Belize,2021-01-02 06:23:05,17.1899,-88.4976,10776.0,248.0,9795,733.0,2710.1184293586102,,,2.3014105419450632,84,BLZ
Benin,2021-01-02 06:23:05,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2021-01-02 06:23:05,27.5142,90.4336,689.0,0.0,449,240.0,89.29358278513035,,,0.0,64,BTN
Bolivia,2021-01-02 06:23:05,-16.2902,-63.5887,160985.0,9175.0,132510,19300.0,1379.119335692561,,,5.699288753610585,68,BOL
Bosnia and Herzegovina,2021-01-02 06:23:05,43.9159,17.6791,112143.0,4086.0,77682,30375.0,3418.1445768810495,,,3.6435622375003343,70,BIH
Botswana,2021-01-02 06:23:05,-22.3285,24.6849,14805.0,42.0,12136,2627.0,629.5646627332164,,,0.28368794326241137,72,BWA
