Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-03 03:23:04,33.93911,67.709953,55121.0,2405.0,47798,4918.0,141.59606750259405,,,4.363128390268682,4,AFG
Albania,2021-02-03 03:23:04,41.1533,20.1683,79934.0,1398.0,48377,30159.0,2777.6078949197304,,,1.7489428778742462,8,ALB
Algeria,2021-02-03 03:23:04,28.0339,1.6596,107841.0,2898.0,73732,31211.0,245.9257354494396,,,2.6872896208306676,12,DZA
Andorra,2021-02-03 03:23:04,42.5063,1.5218,10017.0,102.0,9252,663.0,12964.472917880023,,,1.0182689427972447,20,AND
Angola,2021-02-03 03:23:04,-11.2027,17.8739,19900.0,468.0,18232,1200.0,60.54840178385937,,,2.351758793969849,24,AGO
Antigua and Barbuda,2021-02-03 03:23:04,17.0608,-61.7964,249.0,7.0,179,63.0,254.26844212074178,,,2.8112449799196786,28,ATG
Argentina,2021-02-03 03:23:04,-38.4161,-63.6167,1943548.0,48426.0,1738768,156354.0,4300.286728116213,,,2.4916287120256357,32,ARG
Armenia,2021-02-03 03:23:04,40.0691,45.0382,167231.0,3089.0,158335,5807.0,5643.53000809251,,,1.8471455651165154,51,ARM
Australia,2021-02-03 03:23:04,-25.0,133.0,28829.0,909.0,26070,1850.0,113.23385585847437,,,3.1530750286170175,36,AUS
Austria,2021-02-03 03:23:04,47.5162,14.5501,416763.0,7847.0,395316,13600.0,4627.409397761592,,,1.8828446863085255,40,AUT
Azerbaijan,2021-02-03 03:23:04,40.1431,47.5769,230455.0,3141.0,223807,3507.0,2272.9166820771907,,,1.3629558916057365,31,AZE
Bahamas,2021-02-03 03:23:04,25.025885,-78.035889,8223.0,176.0,6784,1263.0,2091.0468711856133,,,2.140338076127934,44,BHS
Bahrain,2021-02-03 03:23:04,26.0275,50.55,104239.0,376.0,99285,4578.0,6126.001493903031,,,0.3607095233070156,48,BHR
Bangladesh,2021-02-03 03:23:04,23.685,90.3563,536107.0,8149.0,480728,47230.0,325.52614517961973,,,1.520032381595465,50,BGD
